"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"634"	331389430	"finding"	"V2_0"	"sing"	0	0.5	9.41987419128418	0.354166666666667
"635"	331389430	"idea"	"V2_0"	"plur"	0	0.5	7.42513799667358	0
"636"	331389430	"idea"	"V2_0"	"sing"	0	0.5	8.94599533081055	0.347222222222222
"637"	331389430	"impression"	"V2_0"	"plur"	0	0.5	8.37600517272949	0
"638"	331389430	"impression"	"V2_0"	"sing"	0	0.5	9.15227699279785	0.340277777777778
"639"	331389430	"indication"	"V2_0"	"plur"	0	0.5	7.90031385421753	0
"640"	331389430	"indication"	"V2_0"	"sing"	0	0.5	8.76589775085449	0.336805555555556
"641"	331389430	"message"	"V2_0"	"plur"	0	0.5	9.11514377593994	0
"642"	331389430	"message"	"V2_0"	"sing"	0	0.5	10.1773872375488	0.267361111111111
"643"	331389430	"myth"	"V2_0"	"plur"	0	0.5	7.33663511276245	0
"644"	331389430	"myth"	"V2_0"	"sing"	0	0.5	6.61236667633057	0.75
"645"	331389430	"notion"	"V2_0"	"plur"	0	0.5	8.27056789398193	0
"646"	331389430	"notion"	"V2_0"	"sing"	0	0.5	9.63274383544922	0.5
"647"	331389430	"observation"	"V2_0"	"plur"	0	0.5	10.2176818847656	0
"648"	331389430	"observation"	"V2_0"	"sing"	0	0.5	9.96983051300049	0.375
"649"	331389430	"opinion"	"V2_0"	"plur"	0	0.5	8.57079124450684	0
"650"	331389430	"opinion"	"V2_0"	"sing"	0	0.5	8.11739730834961	0.680555555555556
"651"	331389430	"perception"	"V2_0"	"plur"	0	0.5	6.22319173812866	0
"652"	331389430	"perception"	"V2_0"	"sing"	0	0.5	8.89935302734375	0.288194444444444
"653"	331389430	"prediction"	"V2_0"	"plur"	0	0.5	7.88157272338867	0
"654"	331389430	"prediction"	"V2_0"	"sing"	0	0.5	9.27817726135254	0.5
"655"	331389430	"proof"	"V2_0"	"plur"	0	0.5	6.4896821975708	0
"656"	331389430	"proof"	"V2_0"	"sing"	0	0.5	9.84031009674072	0.440972222222222
"657"	331389430	"recognition"	"V2_0"	"plur"	0	0.5	8.33008861541748	0
"658"	331389430	"recognition"	"V2_0"	"sing"	0	0.5	9.14560794830322	0.333333333333333
"659"	331389430	"remark"	"V2_0"	"plur"	0	0.5	8.39643096923828	0
"660"	331389430	"remark"	"V2_0"	"sing"	0	0.5	8.70587062835693	0.440972222222222
"661"	331389430	"reminder"	"V2_0"	"plur"	0	0.5	8.97200775146484	0
"662"	331389430	"reminder"	"V2_0"	"sing"	0	0.5	8.26883029937744	0.357638888888889
"663"	331389430	"report"	"V2_0"	"plur"	0	0.5	8.59580707550049	0
"664"	331389430	"report"	"V2_0"	"sing"	0	0.5	10.7032470703125	0.347222222222222
"665"	331389430	"revelation"	"V2_0"	"plur"	0	0.5	9.32873249053955	0
"666"	331389430	"revelation"	"V2_0"	"sing"	0	0.5	10.3398838043213	0.28125
"667"	331389430	"rumor"	"V2_0"	"plur"	0	0.5	7.6101508140564	0
"668"	331389430	"rumor"	"V2_0"	"sing"	0	0.5	9.2980375289917	0.333333333333333
"669"	331389430	"sense"	"V2_0"	"plur"	0	0.5	8.26918792724609	0
"670"	331389430	"sense"	"V2_0"	"sing"	0	0.5	7.76576900482178	0.517361111111111
"671"	331389430	"speculation"	"V2_0"	"plur"	0	0.5	8.48049831390381	0
"672"	331389430	"speculation"	"V2_0"	"sing"	0	0.5	8.86290264129639	0.413194444444444
"673"	331389430	"statement"	"V2_0"	"plur"	0	0.5	9.99944496154785	0
"674"	331389430	"statement"	"V2_0"	"sing"	0	0.5	9.18293762207031	0.350694444444444
"675"	331389430	"story"	"V2_0"	"plur"	0	0.5	7.91357183456421	0.00694444444444444
"676"	331389430	"story"	"V2_0"	"sing"	0	0.5	10.6358795166016	0.333333333333333
"677"	331389430	"suggestion"	"V2_0"	"plur"	0	0.5	8.86460399627686	0
"678"	331389430	"suggestion"	"V2_0"	"sing"	0	0.5	9.18159961700439	0.475694444444444
"679"	331389430	"suspicion"	"V2_0"	"plur"	0	0.5	8.85610675811768	0
"680"	331389430	"suspicion"	"V2_0"	"sing"	0	0.5	9.57859802246094	0.524305555555556
"681"	331389430	"thought"	"V2_0"	"plur"	0	0.5	8.33229827880859	0
"682"	331389430	"thought"	"V2_0"	"sing"	0	0.5	9.16062355041504	0.458333333333333
"683"	331389430	"truth"	"V2_0"	"plur"	0	0.5	7.34392690658569	0
"684"	331389430	"truth"	"V2_0"	"sing"	0	0.5	10.6635494232178	0.340277777777778
"685"	331389430	"understanding"	"V2_0"	"plur"	0	0.5	9.54751014709473	0
"686"	331389430	"understanding"	"V2_0"	"sing"	0	0.5	8.76232147216797	0.416666666666667
"687"	331389430	"view"	"V2_0"	"plur"	0	0.5	9.13555145263672	0
"688"	331389430	"view"	"V2_0"	"sing"	0	0.5	9.23493099212646	0.513888888888889
"689"	340426538	"admission"	"V2_0"	"plur"	0	0.1	3.67187118530273	0
"690"	340426538	"admission"	"V2_0"	"sing"	0	0.1	4.78847885131836	1
"691"	340426538	"assessment"	"V2_0"	"plur"	0	0.1	3.1030478477478	0
"692"	340426538	"assessment"	"V2_0"	"sing"	0	0.1	4.48293781280518	1
"693"	340426538	"complaint"	"V2_0"	"plur"	0	0.1	4.25905132293701	0
"694"	340426538	"complaint"	"V2_0"	"sing"	0	0.1	5.12383651733398	0.833333333333333
"695"	340426538	"declaration"	"V2_0"	"plur"	0	0.1	3.39599871635437	0
"696"	340426538	"declaration"	"V2_0"	"sing"	0	0.1	4.30074214935303	1
"697"	340426538	"report"	"V2_0"	"plur"	0	0.1	3.96858477592468	0
"698"	340426538	"report"	"V2_0"	"sing"	0	0.1	5.2310209274292	0.916666666666667
"699"	340426538	"story"	"V2_0"	"plur"	0	0.1	2.68718862533569	0
"700"	340426538	"story"	"V2_0"	"sing"	0	0.1	3.37563276290894	1
"701"	340426538	"truth"	"V2_0"	"plur"	0	0.1	3.55980825424194	0
"702"	340426538	"truth"	"V2_0"	"sing"	0	0.1	4.28536033630371	1
"703"	350487074	"accusation"	"V2_0"	"plur"	0	0.6	11.9738750457764	0
"704"	350487074	"accusation"	"V2_0"	"sing"	0	0.6	12.9019393920898	0.0694444444444444
"705"	350487074	"admission"	"V2_0"	"plur"	0	0.6	11.2866249084473	0
"706"	350487074	"admission"	"V2_0"	"sing"	0	0.6	13.2094097137451	0
"707"	350487074	"allegation"	"V2_0"	"plur"	0	0.6	11.9458789825439	0
"708"	350487074	"allegation"	"V2_0"	"sing"	0	0.6	13.890941619873	0.1875
"709"	350487074	"announcement"	"V2_0"	"plur"	0	0.6	11.2896156311035	0
"710"	350487074	"announcement"	"V2_0"	"sing"	0	0.6	13.3472929000854	0.0798611111111111
"711"	350487074	"assertion"	"V2_0"	"plur"	0	0.6	12.9900121688843	0
"712"	350487074	"assertion"	"V2_0"	"sing"	0	0.6	12.4798374176025	0.413194444444444
"713"	350487074	"assessment"	"V2_0"	"plur"	0	0.6	11.6424703598022	0
"714"	350487074	"assessment"	"V2_0"	"sing"	0	0.6	12.7969646453857	0.00694444444444444
"715"	350487074	"assumption"	"V2_0"	"plur"	0	0.6	9.52344131469727	0
"716"	350487074	"assumption"	"V2_0"	"sing"	0	0.6	12.6133155822754	0.361111111111111
"717"	350487074	"assurance"	"V2_0"	"plur"	0	0.6	12.5186214447021	0
"718"	350487074	"assurance"	"V2_0"	"sing"	0	0.6	13.4385585784912	0.125
"719"	350487074	"belief"	"V2_0"	"plur"	0	0.6	10.7395305633545	0
"720"	350487074	"belief"	"V2_0"	"sing"	0	0.6	12.4457988739014	0.329861111111111
"721"	350487074	"claim"	"V2_0"	"plur"	0	0.6	13.6936750411987	0
"722"	350487074	"claim"	"V2_0"	"sing"	0	0.6	12.7138557434082	0.333333333333333
"723"	350487074	"complaint"	"V2_0"	"plur"	0	0.6	12.5700817108154	0
"724"	350487074	"complaint"	"V2_0"	"sing"	0	0.6	13.7485637664795	0.0208333333333333
"725"	350487074	"concern"	"V2_0"	"plur"	0	0.6	12.3177280426025	0
"726"	350487074	"concern"	"V2_0"	"sing"	0	0.6	11.9392461776733	0.197916666666667
"727"	350487074	"conclusion"	"V2_0"	"plur"	0	0.6	10.6682167053223	0
"728"	350487074	"conclusion"	"V2_0"	"sing"	0	0.6	12.9749021530151	0.118055555555556
"729"	350487074	"conjecture"	"V2_0"	"plur"	0	0.6	11.9962291717529	0
"730"	350487074	"conjecture"	"V2_0"	"sing"	0	0.6	12.8724193572998	0.0451388888888889
"731"	350487074	"conviction"	"V2_0"	"plur"	0	0.6	11.4897603988647	0
"732"	350487074	"conviction"	"V2_0"	"sing"	0	0.6	13.1500196456909	0.173611111111111
"733"	350487074	"declaration"	"V2_0"	"plur"	0	0.6	11.8941345214844	0
"734"	350487074	"declaration"	"V2_0"	"sing"	0	0.6	13.5958890914917	0.107638888888889
"735"	350487074	"disclosure"	"V2_0"	"plur"	0	0.6	12.8157339096069	0
"736"	350487074	"disclosure"	"V2_0"	"sing"	0	0.6	12.6745023727417	0.00347222222222222
"737"	350487074	"evidence"	"V2_0"	"plur"	0	0.6	12.8295822143555	0
"738"	350487074	"evidence"	"V2_0"	"sing"	0	0.6	12.4196434020996	0.0902777777777778
"739"	350487074	"fact"	"V2_0"	"plur"	0	0.6	10.8774900436401	0
"740"	350487074	"fact"	"V2_0"	"sing"	0	0.6	13.0379934310913	0.197916666666667
"741"	350487074	"feeling"	"V2_0"	"plur"	0	0.6	10.8935346603394	0
"742"	350487074	"feeling"	"V2_0"	"sing"	0	0.6	12.6213054656982	0.152777777777778
"743"	350487074	"finding"	"V2_0"	"plur"	0	0.6	11.7454814910889	0
"744"	350487074	"finding"	"V2_0"	"sing"	0	0.6	12.5563049316406	0.194444444444444
"745"	350487074	"idea"	"V2_0"	"plur"	0	0.6	11.7131376266479	0
"746"	350487074	"idea"	"V2_0"	"sing"	0	0.6	13.5205297470093	0.0347222222222222
"747"	350487074	"impression"	"V2_0"	"plur"	0	0.6	12.0651121139526	0
"748"	350487074	"impression"	"V2_0"	"sing"	0	0.6	11.6797714233398	0.534722222222222
"749"	350487074	"indication"	"V2_0"	"plur"	0	0.6	10.9073324203491	0
"750"	350487074	"indication"	"V2_0"	"sing"	0	0.6	12.6401615142822	0.149305555555556
"751"	350487074	"message"	"V2_0"	"plur"	0	0.6	10.7514820098877	0
"752"	350487074	"message"	"V2_0"	"sing"	0	0.6	11.9963207244873	0.0416666666666667
"753"	350487074	"myth"	"V2_0"	"plur"	0	0.6	10.5224504470825	0
"754"	350487074	"myth"	"V2_0"	"sing"	0	0.6	12.9292869567871	0.128472222222222
"755"	350487074	"notion"	"V2_0"	"plur"	0	0.6	10.1064138412476	0
"756"	350487074	"notion"	"V2_0"	"sing"	0	0.6	12.090087890625	0.138888888888889
"757"	350487074	"observation"	"V2_0"	"plur"	0	0.6	11.6047897338867	0
"758"	350487074	"observation"	"V2_0"	"sing"	0	0.6	13.1216459274292	0.239583333333333
"759"	350487074	"opinion"	"V2_0"	"plur"	0	0.6	12.0364027023315	0
"760"	350487074	"opinion"	"V2_0"	"sing"	0	0.6	13.0061483383179	0.128472222222222
"761"	350487074	"perception"	"V2_0"	"plur"	0	0.6	11.2551803588867	0
"762"	350487074	"perception"	"V2_0"	"sing"	0	0.6	12.3431835174561	0.152777777777778
"763"	350487074	"prediction"	"V2_0"	"plur"	0	0.6	11.7900562286377	0
"764"	350487074	"prediction"	"V2_0"	"sing"	0	0.6	12.9721584320068	0.0798611111111111
"765"	350487074	"proof"	"V2_0"	"plur"	0	0.6	12.119607925415	0
"766"	350487074	"proof"	"V2_0"	"sing"	0	0.6	12.1775512695312	0.0590277777777778
"767"	350487074	"recognition"	"V2_0"	"plur"	0	0.6	11.4833393096924	0
"768"	350487074	"recognition"	"V2_0"	"sing"	0	0.6	13.2063703536987	0.0208333333333333
"769"	350487074	"remark"	"V2_0"	"plur"	0	0.6	12.3367938995361	0
"770"	350487074	"remark"	"V2_0"	"sing"	0	0.6	12.373480796814	0.145833333333333
"771"	350487074	"reminder"	"V2_0"	"plur"	0	0.6	10.7548904418945	0
"772"	350487074	"reminder"	"V2_0"	"sing"	0	0.6	12.4727382659912	0.145833333333333
"773"	350487074	"report"	"V2_0"	"plur"	0	0.6	11.4172496795654	0
"774"	350487074	"report"	"V2_0"	"sing"	0	0.6	13.724027633667	0.0520833333333333
"775"	350487074	"revelation"	"V2_0"	"plur"	0	0.6	12.1378288269043	0
"776"	350487074	"revelation"	"V2_0"	"sing"	0	0.6	12.9991760253906	0.15625
"777"	350487074	"rumor"	"V2_0"	"plur"	0	0.6	11.7308654785156	0
"778"	350487074	"rumor"	"V2_0"	"sing"	0	0.6	13.3373394012451	0.0347222222222222
"779"	350487074	"sense"	"V2_0"	"plur"	0	0.6	11.8349676132202	0
"780"	350487074	"sense"	"V2_0"	"sing"	0	0.6	12.4370059967041	0.0520833333333333
"781"	350487074	"speculation"	"V2_0"	"plur"	0	0.6	12.766242980957	0
"782"	350487074	"speculation"	"V2_0"	"sing"	0	0.6	13.1621427536011	0.243055555555556
"783"	350487074	"statement"	"V2_0"	"plur"	0	0.6	11.5276861190796	0
"784"	350487074	"statement"	"V2_0"	"sing"	0	0.6	13.1655426025391	0.0694444444444444
"785"	350487074	"story"	"V2_0"	"plur"	0	0.6	11.5816326141357	0
"786"	350487074	"story"	"V2_0"	"sing"	0	0.6	12.9493255615234	0.0173611111111111
"787"	350487074	"suggestion"	"V2_0"	"plur"	0	0.6	11.5965728759766	0
"788"	350487074	"suggestion"	"V2_0"	"sing"	0	0.6	13.0861682891846	0.1875
"789"	350487074	"suspicion"	"V2_0"	"plur"	0	0.6	11.8038539886475	0
"790"	350487074	"suspicion"	"V2_0"	"sing"	0	0.6	12.9269714355469	0.211805555555556
"791"	350487074	"thought"	"V2_0"	"plur"	0	0.6	10.3729467391968	0
"792"	350487074	"thought"	"V2_0"	"sing"	0	0.6	13.6796827316284	0.329861111111111
"793"	350487074	"truth"	"V2_0"	"plur"	0	0.6	11.7479124069214	0
"794"	350487074	"truth"	"V2_0"	"sing"	0	0.6	11.8954753875732	0.0243055555555556
"795"	350487074	"understanding"	"V2_0"	"plur"	0	0.6	11.6773872375488	0
"796"	350487074	"understanding"	"V2_0"	"sing"	0	0.6	12.1048612594604	0.135416666666667
"797"	350487074	"view"	"V2_0"	"plur"	0	0.6	12.3440723419189	0
"798"	350487074	"view"	"V2_0"	"sing"	0	0.6	12.3003273010254	0.0972222222222222
"799"	400852538	"accusation"	"V2_0"	"plur"	0	0.7	10.2129745483398	0
"800"	400852538	"accusation"	"V2_0"	"sing"	0	0.7	11.2003879547119	0.0555555555555556
"801"	400852538	"admission"	"V2_0"	"plur"	0	0.7	10.0590562820435	0
"802"	400852538	"admission"	"V2_0"	"sing"	0	0.7	11.6568145751953	0.00347222222222222
"803"	400852538	"allegation"	"V2_0"	"plur"	0	0.7	11.4163541793823	0
"804"	400852538	"allegation"	"V2_0"	"sing"	0	0.7	12.9217758178711	0.0763888888888889
"805"	400852538	"announcement"	"V2_0"	"plur"	0	0.7	8.62067127227783	0
"806"	400852538	"announcement"	"V2_0"	"sing"	0	0.7	11.989782333374	0.00694444444444444
"807"	400852538	"assertion"	"V2_0"	"plur"	0	0.7	10.2399845123291	0
"808"	400852538	"assertion"	"V2_0"	"sing"	0	0.7	10.9278516769409	0.267361111111111
"809"	400852538	"assessment"	"V2_0"	"plur"	0	0.7	8.54219055175781	0
"810"	400852538	"assessment"	"V2_0"	"sing"	0	0.7	11.3128490447998	0.00347222222222222
"811"	400852538	"assumption"	"V2_0"	"plur"	0	0.7	9.15334415435791	0
"812"	400852538	"assumption"	"V2_0"	"sing"	0	0.7	11.2643003463745	0.159722222222222
"813"	400852538	"assurance"	"V2_0"	"plur"	0	0.7	10.7867984771729	0
"814"	400852538	"assurance"	"V2_0"	"sing"	0	0.7	11.9954051971436	0.0659722222222222
"815"	400852538	"belief"	"V2_0"	"plur"	0	0.7	10.4897308349609	0.00347222222222222
"816"	400852538	"belief"	"V2_0"	"sing"	0	0.7	10.7557258605957	0.111111111111111
"817"	400852538	"claim"	"V2_0"	"plur"	0	0.7	13.275652885437	0
"818"	400852538	"claim"	"V2_0"	"sing"	0	0.7	12.2448253631592	0.111111111111111
"819"	400852538	"complaint"	"V2_0"	"plur"	0	0.7	10.6754913330078	0
"820"	400852538	"complaint"	"V2_0"	"sing"	0	0.7	13.028938293457	0.0347222222222222
"821"	400852538	"concern"	"V2_0"	"plur"	0	0.7	11.5393209457397	0
"822"	400852538	"concern"	"V2_0"	"sing"	0	0.7	12.2308044433594	0.0347222222222222
"823"	400852538	"conclusion"	"V2_0"	"plur"	0	0.7	10.2406597137451	0
"824"	400852538	"conclusion"	"V2_0"	"sing"	0	0.7	10.8080883026123	0.0625
"825"	400852538	"conjecture"	"V2_0"	"plur"	0	0.7	9.85881042480469	0
"826"	400852538	"conjecture"	"V2_0"	"sing"	0	0.7	12.1380863189697	0.0138888888888889
"827"	400852538	"conviction"	"V2_0"	"plur"	0	0.7	10.980242729187	0
"828"	400852538	"conviction"	"V2_0"	"sing"	0	0.7	11.8528814315796	0.0381944444444444
"829"	400852538	"declaration"	"V2_0"	"plur"	0	0.7	10.6361598968506	0
"830"	400852538	"declaration"	"V2_0"	"sing"	0	0.7	12.3735580444336	0.0104166666666667
"831"	400852538	"disclosure"	"V2_0"	"plur"	0	0.7	11.4889440536499	0
"832"	400852538	"disclosure"	"V2_0"	"sing"	0	0.7	11.8598575592041	0.00694444444444444
"833"	400852538	"evidence"	"V2_0"	"plur"	0	0.7	10.5736618041992	0
"834"	400852538	"evidence"	"V2_0"	"sing"	0	0.7	11.6119995117188	0.128472222222222
"835"	400852538	"fact"	"V2_0"	"plur"	0	0.7	9.97842025756836	0
"836"	400852538	"fact"	"V2_0"	"sing"	0	0.7	11.9873380661011	0.256944444444444
"837"	400852538	"feeling"	"V2_0"	"plur"	0	0.7	8.43630981445312	0
"838"	400852538	"feeling"	"V2_0"	"sing"	0	0.7	11.162784576416	0.114583333333333
"839"	400852538	"finding"	"V2_0"	"plur"	0	0.7	10.3386659622192	0
"840"	400852538	"finding"	"V2_0"	"sing"	0	0.7	10.989803314209	0.0625
"841"	400852538	"idea"	"V2_0"	"plur"	0	0.7	9.29322624206543	0
"842"	400852538	"idea"	"V2_0"	"sing"	0	0.7	12.0441579818726	0.0451388888888889
"843"	400852538	"impression"	"V2_0"	"plur"	0	0.7	9.71329402923584	0
"844"	400852538	"impression"	"V2_0"	"sing"	0	0.7	10.4308834075928	0.104166666666667
"845"	400852538	"indication"	"V2_0"	"plur"	0	0.7	10.6397018432617	0
"846"	400852538	"indication"	"V2_0"	"sing"	0	0.7	10.8034515380859	0.0833333333333333
"847"	400852538	"message"	"V2_0"	"plur"	0	0.7	10.0068464279175	0
"848"	400852538	"message"	"V2_0"	"sing"	0	0.7	10.6328430175781	0.03125
"849"	400852538	"myth"	"V2_0"	"plur"	0	0.7	10.3950672149658	0
"850"	400852538	"myth"	"V2_0"	"sing"	0	0.7	12.7267904281616	0.0243055555555556
"851"	400852538	"notion"	"V2_0"	"plur"	0	0.7	9.00958251953125	0
"852"	400852538	"notion"	"V2_0"	"sing"	0	0.7	10.8106679916382	0.170138888888889
"853"	400852538	"observation"	"V2_0"	"plur"	0	0.7	10.4095611572266	0
"854"	400852538	"observation"	"V2_0"	"sing"	0	0.7	11.8684215545654	0.0729166666666667
"855"	400852538	"opinion"	"V2_0"	"plur"	0	0.7	9.87360382080078	0
"856"	400852538	"opinion"	"V2_0"	"sing"	0	0.7	13.0273857116699	0.0416666666666667
"857"	400852538	"perception"	"V2_0"	"plur"	0	0.7	9.6409969329834	0
"858"	400852538	"perception"	"V2_0"	"sing"	0	0.7	11.1077499389648	0.0208333333333333
"859"	400852538	"prediction"	"V2_0"	"plur"	0	0.7	9.78734397888184	0
"860"	400852538	"prediction"	"V2_0"	"sing"	0	0.7	11.3446216583252	0.0138888888888889
"861"	400852538	"proof"	"V2_0"	"plur"	0	0.7	8.64940547943115	0
"862"	400852538	"proof"	"V2_0"	"sing"	0	0.7	11.2545585632324	0.0451388888888889
"863"	400852538	"recognition"	"V2_0"	"plur"	0	0.7	10.2799530029297	0
"864"	400852538	"recognition"	"V2_0"	"sing"	0	0.7	11.8715467453003	0
"865"	400852538	"remark"	"V2_0"	"plur"	0	0.7	10.6550788879395	0
"866"	400852538	"remark"	"V2_0"	"sing"	0	0.7	11.9559345245361	0.0659722222222222
"867"	400852538	"reminder"	"V2_0"	"plur"	0	0.7	9.5789794921875	0
"868"	400852538	"reminder"	"V2_0"	"sing"	0	0.7	10.8072319030762	0.0833333333333333
"869"	400852538	"report"	"V2_0"	"plur"	0	0.7	11.2254905700684	0.00347222222222222
"870"	400852538	"report"	"V2_0"	"sing"	0	0.7	12.0586929321289	0.0277777777777778
"871"	400852538	"revelation"	"V2_0"	"plur"	0	0.7	10.8477735519409	0
"872"	400852538	"revelation"	"V2_0"	"sing"	0	0.7	12.8493909835815	0.0625
"873"	400852538	"rumor"	"V2_0"	"plur"	0	0.7	11.3580513000488	0
"874"	400852538	"rumor"	"V2_0"	"sing"	0	0.7	11.8747806549072	0.0798611111111111
"875"	400852538	"sense"	"V2_0"	"plur"	0	0.7	10.5200700759888	0
"876"	400852538	"sense"	"V2_0"	"sing"	0	0.7	11.5086812973022	0.00694444444444444
"877"	400852538	"speculation"	"V2_0"	"plur"	0	0.7	9.80915451049805	0
"878"	400852538	"speculation"	"V2_0"	"sing"	0	0.7	12.5116863250732	0.0833333333333333
"879"	400852538	"statement"	"V2_0"	"plur"	0	0.7	9.05995941162109	0
"880"	400852538	"statement"	"V2_0"	"sing"	0	0.7	12.1157789230347	0.0451388888888889
"881"	400852538	"story"	"V2_0"	"plur"	0	0.7	9.80080413818359	0
"882"	400852538	"story"	"V2_0"	"sing"	0	0.7	12.4320602416992	0.00347222222222222
"883"	400852538	"suggestion"	"V2_0"	"plur"	0	0.7	10.0039529800415	0
"884"	400852538	"suggestion"	"V2_0"	"sing"	0	0.7	11.7078552246094	0.135416666666667
"885"	400852538	"suspicion"	"V2_0"	"plur"	0	0.7	9.2768611907959	0
"886"	400852538	"suspicion"	"V2_0"	"sing"	0	0.7	12.3636875152588	0.0763888888888889
"887"	400852538	"thought"	"V2_0"	"plur"	0	0.7	9.57012557983398	0
"888"	400852538	"thought"	"V2_0"	"sing"	0	0.7	12.5447111129761	0.0659722222222222
"889"	400852538	"truth"	"V2_0"	"plur"	0	0.7	9.10451030731201	0
"890"	400852538	"truth"	"V2_0"	"sing"	0	0.7	11.5740146636963	0.00347222222222222
"891"	400852538	"understanding"	"V2_0"	"plur"	0	0.7	9.77613639831543	0
"892"	400852538	"understanding"	"V2_0"	"sing"	0	0.7	11.2382965087891	0.0138888888888889
"893"	400852538	"view"	"V2_0"	"plur"	0	0.7	10.792067527771	0
"894"	400852538	"view"	"V2_0"	"sing"	0	0.7	12.2211179733276	0.0243055555555556
"895"	457453637	"admission"	"V2_0"	"plur"	0	0.3	3.53698539733887	0
"896"	457453637	"admission"	"V2_0"	"sing"	0	0.3	4.84044361114502	1
"897"	457453637	"assessment"	"V2_0"	"plur"	0	0.3	3.84558200836182	0
"898"	457453637	"assessment"	"V2_0"	"sing"	0	0.3	5.0247974395752	1
"899"	457453637	"complaint"	"V2_0"	"plur"	0	0.3	4.4038143157959	0
"900"	457453637	"complaint"	"V2_0"	"sing"	0	0.3	5.61555004119873	1
"901"	457453637	"declaration"	"V2_0"	"plur"	0	0.3	3.9631507396698	0
"902"	457453637	"declaration"	"V2_0"	"sing"	0	0.3	5.74722814559937	0.916666666666667
"903"	457453637	"report"	"V2_0"	"plur"	0	0.3	4.22536420822144	0
"904"	457453637	"report"	"V2_0"	"sing"	0	0.3	5.67071151733398	1
"905"	457453637	"story"	"V2_0"	"plur"	0	0.3	3.22828817367554	0
"906"	457453637	"story"	"V2_0"	"sing"	0	0.3	5.18189573287964	1
"907"	457453637	"truth"	"V2_0"	"plur"	0	0.3	2.93759894371033	0
"908"	457453637	"truth"	"V2_0"	"sing"	0	0.3	4.7497296333313	1
"909"	459673537	"admission"	"V2_0"	"plur"	0	0.2	3.62466502189636	0
"910"	459673537	"admission"	"V2_0"	"sing"	0	0.2	4.85823535919189	1
"911"	459673537	"assessment"	"V2_0"	"plur"	0	0.2	4.06183624267578	0
"912"	459673537	"assessment"	"V2_0"	"sing"	0	0.2	5.06281852722168	1
"913"	459673537	"complaint"	"V2_0"	"plur"	0	0.2	4.23554182052612	0
"914"	459673537	"complaint"	"V2_0"	"sing"	0	0.2	5.29420709609985	1
"915"	459673537	"declaration"	"V2_0"	"plur"	0	0.2	3.8206615447998	0
"916"	459673537	"declaration"	"V2_0"	"sing"	0	0.2	5.58822011947632	1
"917"	459673537	"report"	"V2_0"	"plur"	0	0.2	4.10096883773804	0
"918"	459673537	"report"	"V2_0"	"sing"	0	0.2	5.91024923324585	1
"919"	459673537	"story"	"V2_0"	"plur"	0	0.2	3.09972167015076	0
"920"	459673537	"story"	"V2_0"	"sing"	0	0.2	4.60195255279541	1
"921"	459673537	"truth"	"V2_0"	"plur"	0	0.2	3.1728515625	0
"922"	459673537	"truth"	"V2_0"	"sing"	0	0.2	3.82929372787476	1
"923"	473168154	"accusation"	"V2_0"	"plur"	0	0.6	12.4303035736084	0
"924"	473168154	"accusation"	"V2_0"	"sing"	0	0.6	13.1347417831421	0
"925"	473168154	"admission"	"V2_0"	"plur"	0	0.6	12.974760055542	0
"926"	473168154	"admission"	"V2_0"	"sing"	0	0.6	13.3251266479492	0
"927"	473168154	"allegation"	"V2_0"	"plur"	0	0.6	12.6702938079834	0
"928"	473168154	"allegation"	"V2_0"	"sing"	0	0.6	12.720085144043	0
"929"	473168154	"announcement"	"V2_0"	"plur"	0	0.6	12.8569316864014	0
"930"	473168154	"announcement"	"V2_0"	"sing"	0	0.6	12.5955963134766	0
"931"	473168154	"assertion"	"V2_0"	"plur"	0	0.6	12.5068836212158	0
"932"	473168154	"assertion"	"V2_0"	"sing"	0	0.6	13.5608615875244	0
"933"	473168154	"assessment"	"V2_0"	"plur"	0	0.6	13.4095230102539	0
"934"	473168154	"assessment"	"V2_0"	"sing"	0	0.6	13.6575651168823	0
"935"	473168154	"assumption"	"V2_0"	"plur"	0	0.6	13.3184795379639	0
"936"	473168154	"assumption"	"V2_0"	"sing"	0	0.6	13.6771192550659	0
"937"	473168154	"assurance"	"V2_0"	"plur"	0	0.6	13.7618999481201	0
"938"	473168154	"assurance"	"V2_0"	"sing"	0	0.6	12.9716758728027	0
"939"	473168154	"belief"	"V2_0"	"plur"	0	0.6	13.7605762481689	0
"940"	473168154	"belief"	"V2_0"	"sing"	0	0.6	12.3342199325562	0
"941"	473168154	"claim"	"V2_0"	"plur"	0	0.6	13.4041624069214	0
"942"	473168154	"claim"	"V2_0"	"sing"	0	0.6	12.4901180267334	0
"943"	473168154	"complaint"	"V2_0"	"plur"	0	0.6	13.4728803634644	0
"944"	473168154	"complaint"	"V2_0"	"sing"	0	0.6	12.94850730896	0
"945"	473168154	"concern"	"V2_0"	"plur"	0	0.6	12.4751892089844	0
"946"	473168154	"concern"	"V2_0"	"sing"	0	0.6	12.6663055419922	0
"947"	473168154	"conclusion"	"V2_0"	"plur"	0	0.6	13.9795637130737	0
"948"	473168154	"conclusion"	"V2_0"	"sing"	0	0.6	12.0575742721558	0
"949"	473168154	"conjecture"	"V2_0"	"plur"	0	0.6	12.5351943969727	0
"950"	473168154	"conjecture"	"V2_0"	"sing"	0	0.6	13.0080814361572	0
