Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
insinuation	V1_0	SC_compatible	9.459436471911443	8.324880178423895	0.79936594116515	0.8006475999735404	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
insinuation	V1_0	NoSC_incompatible	9.762712022532588	9.120084866233494	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
insinuation	V1_0	SC_incompatible	9.728920273158861	8.69097720021787	0.799667878859285	0.8045657544896223	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
insinuation	V1_0	SCRC_compatible	10.104547721752223	8.996983597244041	0.7942834125048872	0.7944789632506992	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
insinuation	V1_0	SCRC_incompatible	9.9869006405706	8.817693157472473	0.8173309214737104	0.8204486940218054	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assessment	V1_0	SC_compatible	9.311799063198809	8.07368859173595	0.8270430789477583	0.8366600128187649	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assessment	V1_0	NoSC_incompatible	9.080678960551387	8.159282477005668	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assessment	V1_0	SC_incompatible	9.472317667974941	8.30939519578132	0.7922202141388602	0.7983884759571241	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assessment	V1_0	SCRC_compatible	9.59375824444536	8.272771486337634	0.7935789063356925	0.7973678163860155	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assessment	V1_0	SCRC_incompatible	9.570734998454219	8.273333863935608	0.8012781825618468	0.803259999855705	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
remark	V1_0	SC_compatible	9.142431148584338	7.725226239881653	0.8061594228813613	0.8267717085022858	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
remark	V1_0	NoSC_incompatible	7.7545321367789	6.358290917631509	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
remark	V1_0	SC_incompatible	9.246433050736137	7.972041036771691	0.81335548300674	0.8425921564516814	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
remark	V1_0	SCRC_compatible	9.521972407465396	7.966692651527516	0.7988627254962921	0.8125864440116329	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
remark	V1_0	SCRC_incompatible	9.41655317251233	7.876783916915673	0.8283011317253113	0.8573979147966357	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
announcement	V1_0	SC_compatible	9.554508789725926	8.235986066901166	0.8059581371321194	0.8253557414248369	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
announcement	V1_0	NoSC_incompatible	7.9804592892743536	7.2471778496452	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
announcement	V1_0	SC_incompatible	9.594097248022107	8.395962245222451	0.8230676383211992	0.8476551866185837	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
announcement	V1_0	SCRC_compatible	9.746734315070553	8.233521585879119	0.8166264131449271	0.8339864404305167	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
announcement	V1_0	SCRC_incompatible	9.73763198437898	8.28092021873032	0.8027878507323887	0.8201465386411418	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suspicion	V1_0	SC_compatible	9.230242919230808	8.0162551679473	0.8093800423801809	0.8397002332452415	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suspicion	V1_0	NoSC_incompatible	8.692799903344417	7.707978068918422	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suspicion	V1_0	SC_incompatible	9.419550702191781	8.06886089020881	0.8140096690343774	0.8561681336250858	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suspicion	V1_0	SCRC_compatible	9.630730331807897	8.209680446680041	0.7925724715426348	0.8101903256298839	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suspicion	V1_0	SCRC_incompatible	9.678886734920999	8.173339791919874	0.8196457373923149	0.8360747962758162	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
evidence	V1_0	SC_compatible	9.577231497004412	8.240906324939452	0.8118458182915397	0.8267305769782135	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
evidence	V1_0	NoSC_incompatible	9.391029503034508	8.561888860619586	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
evidence	V1_0	SC_incompatible	9.821017386256784	8.529727013214774	0.7931260129679805	0.8166718094245248	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
evidence	V1_0	SCRC_compatible	9.813464144001836	8.42211946197178	0.7935789089271987	0.8051963742228522	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
evidence	V1_0	SCRC_incompatible	9.779312745384548	8.480197346728781	0.8056562059167502	0.8218859952429066	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
opinion	V1_0	SC_compatible	9.351879962976428	8.18515450021495	0.7931260112403096	0.7984038807343745	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
opinion	V1_0	NoSC_incompatible	9.050322131834168	8.180073855579764	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
opinion	V1_0	SC_incompatible	9.537948138471963	8.386706590652466	0.7975543538729349	0.8199592673260233	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
opinion	V1_0	SCRC_compatible	9.633666308029838	8.314040795616481	0.7975040307079536	0.8034118837204532	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
opinion	V1_0	SCRC_incompatible	9.562805908313695	8.085878541504128	0.7990136932635653	0.8045266935790795	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
disclosure	V1_0	SC_compatible	9.909868855407273	8.566061735153198	0.7957427579423656	0.8097609903501428	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
disclosure	V1_0	NoSC_incompatible	8.967670530512713	7.868871388228043	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
disclosure	V1_0	SC_incompatible	9.823773632878842	8.699331788049228	0.7828099865844285	0.7969721071961997	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
disclosure	V1_0	SCRC_compatible	9.986695752627607	8.521233081817627	0.8108393757239633	0.8177637829296831	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
disclosure	V1_0	SCRC_incompatible	9.829564730326334	8.465596720792245	0.7867351070694302	0.7917898150457852	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
fact	V1_0	SC_compatible	8.830389720806178	7.741770291673964	0.883605080238287	0.9287834193395532	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
fact	V1_0	NoSC_incompatible	11.073875074801238	9.963742380556853	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
fact	V1_0	SC_incompatible	9.249270411505215	8.042337890984356	0.9047906666562178	0.9425417435341987	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
fact	V1_0	SCRC_compatible	9.433159973310387	7.893285471460094	0.8995571741159412	0.9344674858494081	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
fact	V1_0	SCRC_incompatible	9.424713210783143	8.023703333260357	0.9069545139437136	0.9481275383976923	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
indication	V1_0	SC_compatible	9.081810598788055	7.6367374917735225	0.8722826173340065	0.9099451329397119	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
indication	V1_0	NoSC_incompatible	9.115157998126486	8.300294160842896	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
indication	V1_0	SC_incompatible	9.24478314579397	7.822529561277749	0.8492854341216709	0.9028252743292546	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
indication	V1_0	SCRC_compatible	9.375970667687016	7.892781710279161	0.8475744827933933	0.8553552342497784	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
indication	V1_0	SCRC_incompatible	9.377848148345947	7.896760470625283	0.8818941289100094	0.9007001899290776	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
story	V1_0	SC_compatible	9.351805555647697	8.283778753833495	0.7976549941560497	0.806465302688488	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
story	V1_0	NoSC_incompatible	9.251751298489777	8.469810430554377	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
story	V1_0	SC_incompatible	9.560112628383912	8.564883771150008	0.804599442343781	0.8127840817838475	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
story	V1_0	SCRC_compatible	10.024796015974404	8.752162221549213	0.8115942046262216	0.8157686133315598	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
story	V1_0	SCRC_incompatible	9.860944609711135	8.647514509118121	0.8163244758827098	0.8179719923199087	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
notion	V1_0	SC_compatible	9.426668353702711	8.143986442814702	0.8569847086201543	0.8873060717098955	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
notion	V1_0	NoSC_incompatible	10.41272959501847	9.631764646889508	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
notion	V1_0	SC_incompatible	9.59873942706896	8.312332384828208	0.8505434838757999	0.902747853078704	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
notion	V1_0	SCRC_compatible	9.630427374356035	8.133383132409358	0.8409319692763729	0.8678614315779313	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
notion	V1_0	SCRC_incompatible	9.542260494785033	8.145569082619488	0.8214070123174916	0.8780669172604879	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
certainty	V1_0	SC_compatible	9.269651005233543	7.8009908510291055	0.8190418745296589	0.8541195522183958	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
certainty	V1_0	NoSC_incompatible	9.195273468459861	8.377642109774161	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
certainty	V1_0	SC_incompatible	9.400838686072309	7.901762475138125	0.8157709396403768	0.8671065862627997	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
certainty	V1_0	SCRC_compatible	9.699940128602844	8.094664259233337	0.8048007298206937	0.8283978190974913	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
certainty	V1_0	SCRC_incompatible	9.589996441550877	8.06480814408565	0.8069142621496449	0.8502089389856311	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
revelation	V1_0	SC_compatible	9.653250818667205	8.288172082624573	0.8192431611427362	0.8666911643484364	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
revelation	V1_0	NoSC_incompatible	8.796068827311197	7.887621458025946	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
revelation	V1_0	SC_incompatible	9.760512117026508	8.505010815634243	0.8108393800431404	0.8813949996146603	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
revelation	V1_0	SCRC_compatible	9.703998696976814	8.195524581964465	0.8274456564930902	0.8711348918900974	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
revelation	V1_0	SCRC_incompatible	9.834504590518232	8.356366347575534	0.803995580776878	0.8701705509337826	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
conviction	V1_0	SC_compatible	9.490830103556315	8.154599856639255	0.7905595864074818	0.8089978016804957	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
conviction	V1_0	NoSC_incompatible	8.826068190560825	8.009390941564588	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
conviction	V1_0	SC_incompatible	9.709831051204516	8.432102452153744	0.7869364018889441	0.8122968932856685	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
conviction	V1_0	SCRC_compatible	9.697773608608522	8.2372834717018	0.7813506471937981	0.7976228802100472	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
conviction	V1_0	SCRC_incompatible	9.659181055815324	8.253041543822357	0.8127516136653181	0.8306156293205593	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
allegation	V1_0	SC_compatible	9.652417721955672	8.431440854418105	0.8183876880701038	0.8620533848154373	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
allegation	V1_0	NoSC_incompatible	8.247520716293998	7.5429673851400185	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
allegation	V1_0	SC_incompatible	9.824243828870248	8.615380822748378	0.8297604693882707	0.884984150312949	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
allegation	V1_0	SCRC_compatible	9.813459085381549	8.374999996544659	0.8282508107199185	0.8551124066546343	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
allegation	V1_0	SCRC_incompatible	9.826997045157611	8.378176747888759	0.8193941306376803	0.8581778700800909	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
perception	V1_0	SC_compatible	9.341941121695697	8.030837411465852	0.8035426761793054	0.8301387757494829	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
perception	V1_0	NoSC_incompatible	9.997776798580004	9.253807074781777	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
perception	V1_0	SC_incompatible	9.462325731913248	8.230760864589525	0.8299617594566898	0.8770879766215449	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
perception	V1_0	SCRC_compatible	9.607771645421566	8.034309667089712	0.7980072524236597	0.8217026120510654	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
perception	V1_0	SCRC_incompatible	9.503006313158119	8.070526402929556	0.8230676391850347	0.8542803690053414	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
rumor	V1_0	SC_compatible	9.348027892734693	8.163368746854257	0.8371578169905621	0.8521664393120918	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
rumor	V1_0	NoSC_incompatible	9.26114010465318	8.47855556183967	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
rumor	V1_0	SC_incompatible	9.57432190577189	8.41879245509272	0.8298611157182334	0.8648562077162922	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
rumor	V1_0	SCRC_compatible	9.67356358403745	8.23009659241939	0.8012781920640365	0.8259019480235334	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
rumor	V1_0	SCRC_incompatible	9.594009406324746	8.257582826890808	0.8188405840293221	0.8439305908438088	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
feeling	V1_0	SC_compatible	9.001477179319963	7.696423692979675	0.8241747263549031	0.8498900584552599	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
feeling	V1_0	NoSC_incompatible	8.847673851510752	7.9557535337365195	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
feeling	V1_0	SC_incompatible	9.24216954258905	8.016157150268555	0.8079710196757662	0.8483531431875367	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
feeling	V1_0	SCRC_compatible	9.564144404038139	8.133191257283308	0.7889996006868888	0.817023331704347	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
feeling	V1_0	SCRC_incompatible	9.453765309375266	7.962047998455987	0.8151167536127395	0.839413040790005	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
understanding	V1_0	SC_compatible	9.262849337812783	8.021721401076386	0.8338868816693624	0.8649692431740139	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
understanding	V1_0	NoSC_incompatible	10.37701666182366	9.37944693841796	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
understanding	V1_0	SC_incompatible	9.472095907598302	8.253160490505937	0.8164754509925842	0.8656180742858113	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
understanding	V1_0	SCRC_compatible	9.542631957841957	8.226901994235273	0.8325785070225813	0.8436689143595488	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
understanding	V1_0	SCRC_incompatible	9.617545729098113	8.22726008857506	0.8158212597819342	0.8438990461653557	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
confirmation	V1_0	SC_compatible	9.454398424729057	8.242115901864093	0.8178341414617456	0.8393657838088878	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
confirmation	V1_0	NoSC_incompatible	10.078846399334894	9.174764647000078	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
confirmation	V1_0	SC_incompatible	9.704126399496328	8.416497430939605	0.7990640151327935	0.8383709105892457	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
confirmation	V1_0	SCRC_compatible	9.680827486342277	8.406675293825675	0.8164754466734071	0.8263519095337909	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
confirmation	V1_0	SCRC_incompatible	9.744364897410074	8.470716123995574	0.7946859986885734	0.809148169082144	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
information	V1_0	SC_compatible	9.562652221624402	8.265145229256671	0.8137580570967301	0.8200672337974327	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
information	V1_0	NoSC_incompatible	9.930472277212834	9.063410406527312	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
information	V1_0	SC_incompatible	9.744007919145668	8.446569771006487	0.8241747246272322	0.8404328019722648	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
information	V1_0	SCRC_compatible	10.118485222692074	8.841758824776912	0.7952395435692607	0.7978882884633713	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
information	V1_0	SCRC_incompatible	9.897688865661621	8.632515475369882	0.8125000077745189	0.8194400624952455	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
idea	V1_0	SC_compatible	9.383388073548026	8.096841324930606	0.8150161107381185	0.8343801835308904	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
idea	V1_0	NoSC_incompatible	8.725671090941498	8.049366163170856	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
idea	V1_0	SC_incompatible	9.540868382523024	8.159615326618802	0.7913144187650819	0.8465003924093385	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
idea	V1_0	SCRC_compatible	9.725139224010965	8.157957270525504	0.7988124075143234	0.8317874652751978	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
idea	V1_0	SCRC_incompatible	9.673902760381283	8.17662839267565	0.7998691702234573	0.8350716241891833	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suggestion	V1_0	SC_compatible	9.381085029546766	8.038100087124368	0.8216586233913035	0.8559321251468383	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suggestion	V1_0	NoSC_incompatible	8.548774031625278	7.694579891536547	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suggestion	V1_0	SC_incompatible	9.585651691409124	8.172717591990596	0.8296095063720924	0.8821545355561851	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suggestion	V1_0	SCRC_compatible	9.601764893186266	8.074045965636985	0.8092290707256483	0.8365958894508473	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
suggestion	V1_0	SCRC_incompatible	9.495923581330672	8.002445286598759	0.7953905057216036	0.8389420379763064	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
claim	V1_0	SC_compatible	9.777661551599918	8.472218762273373	0.8294585355813953	0.8949869707010795	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
claim	V1_0	NoSC_incompatible	9.184529518735582	8.029747693435006	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
claim	V1_0	SC_incompatible	9.983202996461287	8.739683945973715	0.8382145788358606	0.8947076296460801	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
claim	V1_0	SCRC_compatible	9.943195273910744	8.437453891920006	0.8241747263549031	0.8683572998945264	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
claim	V1_0	SCRC_incompatible	10.029165046802465	8.567440219547438	0.8129025801368381	0.8576831299325695	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
thought	V1_0	SC_compatible	9.112451847048773	8.00309647684512	0.7937298779902251	0.8219805040221283	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
thought	V1_0	NoSC_incompatible	9.591099580128988	8.622044715328492	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
thought	V1_0	SC_incompatible	9.330019204512887	8.083947793297146	0.802033019238624	0.8354740393334541	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
thought	V1_0	SCRC_compatible	9.507032802139504	8.102867921193441	0.7926227916841921	0.8183539034663767	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
thought	V1_0	SCRC_incompatible	9.440891169119572	7.977901241053706	0.8126509707906971	0.8340015661889228	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assurance	V1_0	SC_compatible	9.28889513015747	8.094284220018249	0.8169786705487017	0.8463293158489725	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assurance	V1_0	NoSC_incompatible	9.305381533028424	8.446127732594809	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assurance	V1_0	SC_incompatible	9.411118144574372	8.212287273959838	0.8168277032133462	0.86884721984034	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assurance	V1_0	SCRC_compatible	9.620707546455273	8.236737520798393	0.796799522811088	0.8298954842747122	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
assurance	V1_0	SCRC_incompatible	9.57515691674274	8.255446330360744	0.814110312340916	0.8500563796015753	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
view	V1_0	SC_compatible	9.387345528257066	8.161596018335093	0.8150664326073467	0.825353193110314	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
view	V1_0	NoSC_incompatible	10.508215102596559	8.856619675954184	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
view	V1_0	SC_incompatible	9.637274949446969	8.28765490780706	0.8221115219420281	0.8479058103284974	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
view	V1_0	SCRC_compatible	9.70104520217232	8.166436997012816	0.8213566887205925	0.8250520039295804	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
view	V1_0	SCRC_incompatible	9.673036634058192	8.253894377445828	0.8340378464132115	0.8462174940800321	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
impression	V1_0	SC_compatible	8.86387971173162	7.484206731768622	0.8463164343350176	0.8758865085200987	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
impression	V1_0	NoSC_incompatible	8.943713858507682	8.026033415310625	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
impression	V1_0	SC_incompatible	8.966507376104161	7.601782943891442	0.8666968682537908	0.9073171175044515	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
impression	V1_0	SCRC_compatible	9.338344580885293	7.867884667023368	0.8201489586761033	0.8397554858871128	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
impression	V1_0	SCRC_incompatible	9.26146388053894	7.792369628298109	0.825533418983653	0.8494113778722459	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
myth	V1_0	SC_compatible	9.629848652991695	8.531927416290062	0.803844614305358	0.8215936482816503	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
myth	V1_0	NoSC_incompatible	10.285598367884539	9.392175456751948	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
myth	V1_0	SC_incompatible	9.750615748806275	8.564560986947322	0.8135567696198173	0.8356779701467874	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
myth	V1_0	SCRC_compatible	9.839742936949799	8.547213893005813	0.8019323755001676	0.81374632621157	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
myth	V1_0	SCRC_incompatible	9.805779477824336	8.423714371695034	0.809933582941691	0.8191125773001409	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
report	V1_0	SC_compatible	9.76925690277763	8.556431884350983	0.8059581388597903	0.8134936569393545	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
report	V1_0	NoSC_incompatible	9.081261261649754	8.086854506230008	NA	NA	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
report	V1_0	SC_incompatible	9.887981352598771	8.671603161355723	0.8198973476022914	0.8265570047972859	script__QC_3_W_GPT2M_UNIFORM	54206983	0.25	0.2	709961927	27553360
