"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"694"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	301030465	"understanding"	"V1_0"	"SC"	0.5	0.6	9.24541759490967	0
"695"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	301030465	"view"	"V1_0"	"NoSC"	0.5	0.6	6.98495244979858	0.0208333333333333
"696"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	301030465	"view"	"V1_0"	"SC"	0.5	0.6	9.23637676239014	0
"697"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"accusation"	"V1_0"	"NoSC"	0.5	0.3	1.64410495758057	0
"698"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"accusation"	"V1_0"	"SC"	0.5	0.3	5.7207612991333	1
"699"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"admission"	"V1_0"	"NoSC"	0.5	0.3	3.06068301200867	0
"700"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"admission"	"V1_0"	"SC"	0.5	0.3	6.6575231552124	1
"701"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"allegation"	"V1_0"	"NoSC"	0.5	0.3	1.59755992889404	0
"702"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"allegation"	"V1_0"	"SC"	0.5	0.3	6.5221266746521	1
"703"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"announcement"	"V1_0"	"NoSC"	0.5	0.3	1.19494426250458	0
"704"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"announcement"	"V1_0"	"SC"	0.5	0.3	5.27251052856445	1
"705"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"assertion"	"V1_0"	"NoSC"	0.5	0.3	2.13173055648804	0.0138888888888889
"706"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"assertion"	"V1_0"	"SC"	0.5	0.3	4.83929252624512	1
"707"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"assessment"	"V1_0"	"NoSC"	0.5	0.3	1.77263247966766	0
"708"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"assessment"	"V1_0"	"SC"	0.5	0.3	4.44747734069824	1
"709"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"assumption"	"V1_0"	"NoSC"	0.5	0.3	2.5267448425293	0.00694444444444444
"710"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"assumption"	"V1_0"	"SC"	0.5	0.3	4.22686815261841	1
"711"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"assurance"	"V1_0"	"NoSC"	0.5	0.3	2.13359880447388	0.00347222222222222
"712"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"assurance"	"V1_0"	"SC"	0.5	0.3	4.58793592453003	1
"713"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"belief"	"V1_0"	"NoSC"	0.5	0.3	2.66047668457031	0.0104166666666667
"714"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"belief"	"V1_0"	"SC"	0.5	0.3	5.00391626358032	1
"715"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"certainty"	"V1_0"	"NoSC"	0.5	0.3	2.81573343276978	0
"716"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"certainty"	"V1_0"	"SC"	0.5	0.3	6.86148595809937	1
"717"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"claim"	"V1_0"	"NoSC"	0.5	0.3	1.39650845527649	0
"718"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"claim"	"V1_0"	"SC"	0.5	0.3	8.77837944030762	1
"719"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"complaint"	"V1_0"	"NoSC"	0.5	0.3	1.1355744600296	0.00347222222222222
"720"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"complaint"	"V1_0"	"SC"	0.5	0.3	5.13113880157471	1
"721"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"concern"	"V1_0"	"NoSC"	0.5	0.3	1.38705897331238	0
"722"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"concern"	"V1_0"	"SC"	0.5	0.3	6.01021003723145	1
"723"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"conclusion"	"V1_0"	"NoSC"	0.5	0.3	1.95637559890747	0
"724"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"conclusion"	"V1_0"	"SC"	0.5	0.3	6.29111289978027	1
"725"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"confirmation"	"V1_0"	"NoSC"	0.5	0.3	2.65293169021606	0
"726"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"confirmation"	"V1_0"	"SC"	0.5	0.3	6.98484754562378	1
"727"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"conjecture"	"V1_0"	"NoSC"	0.5	0.3	2.37524890899658	0.00694444444444444
"728"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"conjecture"	"V1_0"	"SC"	0.5	0.3	6.33298969268799	1
"729"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"contention"	"V1_0"	"NoSC"	0.5	0.3	1.85099160671234	0.03125
"730"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"contention"	"V1_0"	"SC"	0.5	0.3	7.18228435516357	1
"731"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"conviction"	"V1_0"	"NoSC"	0.5	0.3	1.06181156635284	0
"732"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"conviction"	"V1_0"	"SC"	0.5	0.3	5.70464468002319	1
"733"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"declaration"	"V1_0"	"NoSC"	0.5	0.3	1.64567589759827	0
"734"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"declaration"	"V1_0"	"SC"	0.5	0.3	5.71281147003174	1
"735"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"disclosure"	"V1_0"	"NoSC"	0.5	0.3	1.92591094970703	0
"736"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"disclosure"	"V1_0"	"SC"	0.5	0.3	6.2537145614624	1
"737"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"evidence"	"V1_0"	"NoSC"	0.5	0.3	2.81666445732117	0
"738"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"evidence"	"V1_0"	"SC"	0.5	0.3	5.30369901657104	1
"739"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"fact"	"V1_0"	"NoSC"	0.5	0.3	4.53013038635254	0.381944444444444
"740"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"fact"	"V1_0"	"SC"	0.5	0.3	4.5510950088501	1
"741"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"feeling"	"V1_0"	"NoSC"	0.5	0.3	2.75925636291504	0.00347222222222222
"742"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"feeling"	"V1_0"	"SC"	0.5	0.3	6.74200057983398	1
"743"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"finding"	"V1_0"	"NoSC"	0.5	0.3	2.39974594116211	0.00347222222222222
"744"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"finding"	"V1_0"	"SC"	0.5	0.3	7.68468570709229	1
"745"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"guess"	"V1_0"	"NoSC"	0.5	0.3	3.1245493888855	0.00347222222222222
"746"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"guess"	"V1_0"	"SC"	0.5	0.3	8.29765605926514	1
"747"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"idea"	"V1_0"	"NoSC"	0.5	0.3	1.8807897567749	0.00347222222222222
"748"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"idea"	"V1_0"	"SC"	0.5	0.3	3.81605863571167	1
"749"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"impression"	"V1_0"	"NoSC"	0.5	0.3	3.03308939933777	0.00694444444444444
"750"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"impression"	"V1_0"	"SC"	0.5	0.3	3.8812415599823	1
"751"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"indication"	"V1_0"	"NoSC"	0.5	0.3	3.08255457878113	0.00347222222222222
"752"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"indication"	"V1_0"	"SC"	0.5	0.3	5.49764394760132	1
"753"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"information"	"V1_0"	"NoSC"	0.5	0.3	2.52128839492798	0
"754"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"information"	"V1_0"	"SC"	0.5	0.3	4.66286277770996	1
"755"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"insinuation"	"V1_0"	"NoSC"	0.5	0.3	2.95374441146851	0
"756"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"insinuation"	"V1_0"	"SC"	0.5	0.3	8.61664009094238	0
"757"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"intuition"	"V1_0"	"NoSC"	0.5	0.3	2.50005459785461	0.00347222222222222
"758"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"intuition"	"V1_0"	"SC"	0.5	0.3	6.58049154281616	1
"759"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"message"	"V1_0"	"NoSC"	0.5	0.3	1.803635597229	0
"760"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"message"	"V1_0"	"SC"	0.5	0.3	2.37068319320679	1
"761"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"myth"	"V1_0"	"NoSC"	0.5	0.3	2.5338933467865	0
"762"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"myth"	"V1_0"	"SC"	0.5	0.3	5.80143308639526	1
"763"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"news"	"V1_0"	"NoSC"	0.5	0.3	2.74593210220337	0.00347222222222222
"764"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"news"	"V1_0"	"SC"	0.5	0.3	6.57305669784546	1
"765"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"notion"	"V1_0"	"NoSC"	0.5	0.3	3.56533908843994	0
"766"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"notion"	"V1_0"	"SC"	0.5	0.3	3.8063850402832	1
"767"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"observation"	"V1_0"	"NoSC"	0.5	0.3	2.86822080612183	0
"768"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"observation"	"V1_0"	"SC"	0.5	0.3	6.07932186126709	1
"769"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"opinion"	"V1_0"	"NoSC"	0.5	0.3	2.05993723869324	0
"770"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"opinion"	"V1_0"	"SC"	0.5	0.3	5.39816570281982	1
"771"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"perception"	"V1_0"	"NoSC"	0.5	0.3	3.40089774131775	0
"772"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"perception"	"V1_0"	"SC"	0.5	0.3	4.04754066467285	1
"773"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"prediction"	"V1_0"	"NoSC"	0.5	0.3	2.6126594543457	0
"774"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"prediction"	"V1_0"	"SC"	0.5	0.3	3.71717405319214	1
"775"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"presumption"	"V1_0"	"NoSC"	0.5	0.3	2.51863288879395	0
"776"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"presumption"	"V1_0"	"SC"	0.5	0.3	4.09397983551025	1
"777"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"proof"	"V1_0"	"NoSC"	0.5	0.3	2.22586345672607	0
"778"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"proof"	"V1_0"	"SC"	0.5	0.3	6.41145420074463	1
"779"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"realization"	"V1_0"	"NoSC"	0.5	0.3	2.89433550834656	0
"780"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"realization"	"V1_0"	"SC"	0.5	0.3	5.34068250656128	1
"781"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"recognition"	"V1_0"	"NoSC"	0.5	0.3	2.44554996490479	0
"782"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"recognition"	"V1_0"	"SC"	0.5	0.3	9.02873706817627	1
"783"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"remark"	"V1_0"	"NoSC"	0.5	0.3	1.80280828475952	0
"784"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"remark"	"V1_0"	"SC"	0.5	0.3	8.49239444732666	1
"785"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"reminder"	"V1_0"	"NoSC"	0.5	0.3	4.07654809951782	0
"786"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"reminder"	"V1_0"	"SC"	0.5	0.3	5.57967662811279	1
"787"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"report"	"V1_0"	"NoSC"	0.5	0.3	2.21002459526062	0
"788"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"report"	"V1_0"	"SC"	0.5	0.3	8.90398597717285	1
"789"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"revelation"	"V1_0"	"NoSC"	0.5	0.3	2.66565728187561	0.0104166666666667
"790"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"revelation"	"V1_0"	"SC"	0.5	0.3	6.08203506469727	1
"791"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"rumor"	"V1_0"	"NoSC"	0.5	0.3	1.76694655418396	0.00694444444444444
"792"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"rumor"	"V1_0"	"SC"	0.5	0.3	7.9243483543396	1
"793"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"sense"	"V1_0"	"NoSC"	0.5	0.3	5.25611209869385	0.00347222222222222
"794"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"sense"	"V1_0"	"SC"	0.5	0.3	5.94798040390015	1
"795"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"speculation"	"V1_0"	"NoSC"	0.5	0.3	2.01615953445435	0.00347222222222222
"796"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"speculation"	"V1_0"	"SC"	0.5	0.3	8.75366306304932	1
"797"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"statement"	"V1_0"	"NoSC"	0.5	0.3	2.00293731689453	0
"798"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"statement"	"V1_0"	"SC"	0.5	0.3	5.44819211959839	1
"799"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"story"	"V1_0"	"NoSC"	0.5	0.3	2.08331489562988	0
"800"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"story"	"V1_0"	"SC"	0.5	0.3	4.10295820236206	1
"801"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"suggestion"	"V1_0"	"NoSC"	0.5	0.3	1.36444079875946	0.00347222222222222
"802"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"suggestion"	"V1_0"	"SC"	0.5	0.3	5.6619701385498	1
"803"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"suspicion"	"V1_0"	"NoSC"	0.5	0.3	2.31490588188171	0.0104166666666667
"804"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"suspicion"	"V1_0"	"SC"	0.5	0.3	7.96703910827637	1
"805"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"thought"	"V1_0"	"NoSC"	0.5	0.3	3.75142955780029	0
"806"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"thought"	"V1_0"	"SC"	0.5	0.3	9.00791168212891	1
"807"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"truth"	"V1_0"	"NoSC"	0.5	0.3	2.43173384666443	0
"808"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"truth"	"V1_0"	"SC"	0.5	0.3	4.76519298553467	1
"809"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"understanding"	"V1_0"	"NoSC"	0.5	0.3	3.23623609542847	0
