"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"597"	592121776	"belief"	"V1_0"	"NoSC"	0	0.5	4.25896310806274	0.0625
"598"	592121776	"belief"	"V1_0"	"SC"	0	0.5	6.21508884429932	0.763888888888889
"599"	592121776	"certainty"	"V1_0"	"NoSC"	0	0.5	5.15132999420166	0.0104166666666667
"600"	592121776	"certainty"	"V1_0"	"SC"	0	0.5	8.0311336517334	0.434027777777778
"601"	592121776	"claim"	"V1_0"	"NoSC"	0	0.5	6.30398178100586	0.0277777777777778
"602"	592121776	"claim"	"V1_0"	"SC"	0	0.5	8.75444030761719	0.5625
"603"	592121776	"complaint"	"V1_0"	"NoSC"	0	0.5	1.68346953392029	0.00347222222222222
"604"	592121776	"complaint"	"V1_0"	"SC"	0	0.5	8.26237678527832	0.333333333333333
"605"	592121776	"concern"	"V1_0"	"NoSC"	0	0.5	3.87591433525085	0.0138888888888889
"606"	592121776	"concern"	"V1_0"	"SC"	0	0.5	7.86432075500488	0.673611111111111
"607"	592121776	"conclusion"	"V1_0"	"NoSC"	0	0.5	8.06401538848877	0.0208333333333333
"608"	592121776	"conclusion"	"V1_0"	"SC"	0	0.5	8.79919338226318	0.538194444444444
"609"	592121776	"confirmation"	"V1_0"	"NoSC"	0	0.5	4.05634212493896	0.00347222222222222
"610"	592121776	"confirmation"	"V1_0"	"SC"	0	0.5	8.33778762817383	0.423611111111111
"611"	592121776	"conjecture"	"V1_0"	"NoSC"	0	0.5	2.73261833190918	0.0173611111111111
"612"	592121776	"conjecture"	"V1_0"	"SC"	0	0.5	8.33114814758301	0.333333333333333
"613"	592121776	"contention"	"V1_0"	"NoSC"	0	0.5	4.52042102813721	0.135416666666667
"614"	592121776	"contention"	"V1_0"	"SC"	0	0.5	6.35540390014648	0.934027777777778
"615"	592121776	"conviction"	"V1_0"	"NoSC"	0	0.5	2.01525712013245	0.0138888888888889
"616"	592121776	"conviction"	"V1_0"	"SC"	0	0.5	7.2632942199707	0.666666666666667
"617"	592121776	"declaration"	"V1_0"	"NoSC"	0	0.5	3.63176608085632	0.00694444444444444
"618"	592121776	"declaration"	"V1_0"	"SC"	0	0.5	7.19699096679688	0.670138888888889
"619"	592121776	"disclosure"	"V1_0"	"NoSC"	0	0.5	4.58875226974487	0
"620"	592121776	"disclosure"	"V1_0"	"SC"	0	0.5	8.16602230072021	0.586805555555556
"621"	592121776	"evidence"	"V1_0"	"NoSC"	0	0.5	5.49526405334473	0.00694444444444444
"622"	592121776	"evidence"	"V1_0"	"SC"	0	0.5	7.81820964813232	0.538194444444444
"623"	592121776	"fact"	"V1_0"	"NoSC"	0	0.5	8.58836841583252	0.0243055555555556
"624"	592121776	"fact"	"V1_0"	"SC"	0	0.5	7.25354719161987	0.586805555555556
"625"	592121776	"feeling"	"V1_0"	"NoSC"	0	0.5	6.77412223815918	0.0138888888888889
"626"	592121776	"feeling"	"V1_0"	"SC"	0	0.5	8.39026260375977	0.520833333333333
"627"	592121776	"finding"	"V1_0"	"NoSC"	0	0.5	9.02991008758545	0.00347222222222222
"628"	592121776	"finding"	"V1_0"	"SC"	0	0.5	8.22386837005615	0.517361111111111
"629"	592121776	"guess"	"V1_0"	"NoSC"	0	0.5	6.28077697753906	0.0243055555555556
"630"	592121776	"guess"	"V1_0"	"SC"	0	0.5	8.51060485839844	0.670138888888889
"631"	592121776	"idea"	"V1_0"	"NoSC"	0	0.5	2.25377607345581	0.00347222222222222
"632"	592121776	"idea"	"V1_0"	"SC"	0	0.5	6.6892237663269	0.670138888888889
"633"	592121776	"impression"	"V1_0"	"NoSC"	0	0.5	3.13119959831238	0.09375
"634"	592121776	"impression"	"V1_0"	"SC"	0	0.5	6.55051374435425	0.659722222222222
"635"	592121776	"indication"	"V1_0"	"NoSC"	0	0.5	4.49735164642334	0.0173611111111111
"636"	592121776	"indication"	"V1_0"	"SC"	0	0.5	7.7862982749939	0.517361111111111
"637"	592121776	"information"	"V1_0"	"NoSC"	0	0.5	4.15033912658691	0.0277777777777778
"638"	592121776	"information"	"V1_0"	"SC"	0	0.5	7.63092422485352	0.524305555555556
"639"	592121776	"insinuation"	"V1_0"	"NoSC"	0	0.5	10.4239377975464	0
"640"	592121776	"insinuation"	"V1_0"	"SC"	0	0.5	9.83157062530518	0
"641"	592121776	"intuition"	"V1_0"	"NoSC"	0	0.5	4.13472557067871	0.00347222222222222
"642"	592121776	"intuition"	"V1_0"	"SC"	0	0.5	8.95281219482422	0.416666666666667
"643"	592121776	"message"	"V1_0"	"NoSC"	0	0.5	2.4932689666748	0.00347222222222222
"644"	592121776	"message"	"V1_0"	"SC"	0	0.5	8.29567337036133	0.513888888888889
"645"	592121776	"myth"	"V1_0"	"NoSC"	0	0.5	5.81064224243164	0.0104166666666667
"646"	592121776	"myth"	"V1_0"	"SC"	0	0.5	7.18782949447632	0.75
"647"	592121776	"news"	"V1_0"	"NoSC"	0	0.5	5.64883995056152	0.00347222222222222
"648"	592121776	"news"	"V1_0"	"SC"	0	0.5	8.38743019104004	0.5
"649"	592121776	"notion"	"V1_0"	"NoSC"	0	0.5	4.08140516281128	0.0104166666666667
"650"	592121776	"notion"	"V1_0"	"SC"	0	0.5	7.03814697265625	0.510416666666667
"651"	592121776	"observation"	"V1_0"	"NoSC"	0	0.5	4.43686008453369	0.03125
"652"	592121776	"observation"	"V1_0"	"SC"	0	0.5	8.10957717895508	0.6875
"653"	592121776	"opinion"	"V1_0"	"NoSC"	0	0.5	5.24702072143555	0.0138888888888889
"654"	592121776	"opinion"	"V1_0"	"SC"	0	0.5	7.79372787475586	0.444444444444444
"655"	592121776	"perception"	"V1_0"	"NoSC"	0	0.5	4.66437530517578	0.0173611111111111
"656"	592121776	"perception"	"V1_0"	"SC"	0	0.5	8.11237335205078	0.385416666666667
"657"	592121776	"prediction"	"V1_0"	"NoSC"	0	0.5	3.23847270011902	0.00694444444444444
"658"	592121776	"prediction"	"V1_0"	"SC"	0	0.5	7.52851676940918	0.583333333333333
"659"	592121776	"presumption"	"V1_0"	"NoSC"	0	0.5	4.59720230102539	0.0520833333333333
"660"	592121776	"presumption"	"V1_0"	"SC"	0	0.5	6.77597236633301	0.857638888888889
"661"	592121776	"proof"	"V1_0"	"NoSC"	0	0.5	5.44914388656616	0.00694444444444444
"662"	592121776	"proof"	"V1_0"	"SC"	0	0.5	8.11267757415771	0.510416666666667
"663"	592121776	"realization"	"V1_0"	"NoSC"	0	0.5	3.98228168487549	0.0277777777777778
"664"	592121776	"realization"	"V1_0"	"SC"	0	0.5	7.95245361328125	0.479166666666667
"665"	592121776	"recognition"	"V1_0"	"NoSC"	0	0.5	9.34930992126465	0
"666"	592121776	"recognition"	"V1_0"	"SC"	0	0.5	7.88024473190308	0.590277777777778
"667"	592121776	"remark"	"V1_0"	"NoSC"	0	0.5	6.87796545028687	0.0486111111111111
"668"	592121776	"remark"	"V1_0"	"SC"	0	0.5	7.84883403778076	0.84375
"669"	592121776	"reminder"	"V1_0"	"NoSC"	0	0.5	6.29613304138184	0.0173611111111111
"670"	592121776	"reminder"	"V1_0"	"SC"	0	0.5	7.75061178207397	0.597222222222222
"671"	592121776	"report"	"V1_0"	"NoSC"	0	0.5	6.58534383773804	0.00347222222222222
"672"	592121776	"report"	"V1_0"	"SC"	0	0.5	8.71672439575195	0.600694444444444
"673"	592121776	"revelation"	"V1_0"	"NoSC"	0	0.5	6.03871870040894	0.0763888888888889
"674"	592121776	"revelation"	"V1_0"	"SC"	0	0.5	7.76527166366577	0.763888888888889
"675"	592121776	"rumor"	"V1_0"	"NoSC"	0	0.5	3.44411158561707	0.138888888888889
"676"	592121776	"rumor"	"V1_0"	"SC"	0	0.5	7.95132827758789	0.607638888888889
"677"	592121776	"sense"	"V1_0"	"NoSC"	0	0.5	7.00631856918335	0.00347222222222222
"678"	592121776	"sense"	"V1_0"	"SC"	0	0.5	7.97601222991943	0.503472222222222
"679"	592121776	"speculation"	"V1_0"	"NoSC"	0	0.5	4.05390501022339	0.0277777777777778
"680"	592121776	"speculation"	"V1_0"	"SC"	0	0.5	8.0750036239624	0.770833333333333
"681"	592121776	"statement"	"V1_0"	"NoSC"	0	0.5	2.8599488735199	0.0104166666666667
"682"	592121776	"statement"	"V1_0"	"SC"	0	0.5	8.06029319763184	0.347222222222222
"683"	592121776	"story"	"V1_0"	"NoSC"	0	0.5	2.64875197410583	0
"684"	592121776	"story"	"V1_0"	"SC"	0	0.5	7.9117636680603	0.753472222222222
"685"	592121776	"suggestion"	"V1_0"	"NoSC"	0	0.5	2.34421873092651	0.0486111111111111
"686"	592121776	"suggestion"	"V1_0"	"SC"	0	0.5	6.94717931747437	0.684027777777778
"687"	592121776	"suspicion"	"V1_0"	"NoSC"	0	0.5	7.02108669281006	0.0208333333333333
"688"	592121776	"suspicion"	"V1_0"	"SC"	0	0.5	8.23216438293457	0.690972222222222
"689"	592121776	"thought"	"V1_0"	"NoSC"	0	0.5	6.06948232650757	0.100694444444444
"690"	592121776	"thought"	"V1_0"	"SC"	0	0.5	8.60396957397461	0.729166666666667
"691"	592121776	"truth"	"V1_0"	"NoSC"	0	0.5	5.20361328125	0.00347222222222222
"692"	592121776	"truth"	"V1_0"	"SC"	0	0.5	8.35824871063232	0.420138888888889
"693"	592121776	"understanding"	"V1_0"	"NoSC"	0	0.5	8.20865535736084	0
"694"	592121776	"understanding"	"V1_0"	"SC"	0	0.5	8.63717174530029	0.420138888888889
"695"	592121776	"view"	"V1_0"	"NoSC"	0	0.5	7.49100875854492	0.03125
"696"	592121776	"view"	"V1_0"	"SC"	0	0.5	6.63820600509644	0.871527777777778
