"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"3082"	543202538	"belief"	"V1"	"u"	0.75	0.5	17.4169106483459	1
"3083"	543202538	"belief"	"V2"	"g"	0.75	0.5	12.4992568492889	0.861111111111111
"3084"	543202538	"belief"	"V2"	"u"	0.75	0.5	0	0
"3085"	543202538	"certainty"	"EOS"	"g"	0.75	0.5	1.0257511138916	0
"3086"	543202538	"certainty"	"EOS"	"u"	0.75	0.5	2.07225894927979	0
"3087"	543202538	"certainty"	"V1"	"g"	0.75	0.5	21.2667851448059	0.0868055555555556
"3088"	543202538	"certainty"	"V1"	"u"	0.75	0.5	18.2411658763885	0.920138888888889
"3089"	543202538	"certainty"	"V2"	"g"	0.75	0.5	12.7094917297363	1
"3090"	543202538	"certainty"	"V2"	"u"	0.75	0.5	0	0
"3091"	543202538	"claim"	"EOS"	"g"	0.75	0.5	0.976690530776978	0
"3092"	543202538	"claim"	"EOS"	"u"	0.75	0.5	2.25560426712036	0
"3093"	543202538	"claim"	"V1"	"g"	0.75	0.5	20.716272354126	0.128472222222222
"3094"	543202538	"claim"	"V1"	"u"	0.75	0.5	17.6663036346436	1
"3095"	543202538	"claim"	"V2"	"g"	0.75	0.5	12.5932803153992	0.930555555555556
"3096"	543202538	"claim"	"V2"	"u"	0.75	0.5	0	0
"3097"	543202538	"complaint"	"EOS"	"g"	0.75	0.5	1.29472064971924	0
"3098"	543202538	"complaint"	"EOS"	"u"	0.75	0.5	1.9684966802597	0
"3099"	543202538	"complaint"	"V1"	"g"	0.75	0.5	20.9367570877075	0.0104166666666667
"3100"	543202538	"complaint"	"V1"	"u"	0.75	0.5	17.0374534130096	1
"3101"	543202538	"complaint"	"V2"	"g"	0.75	0.5	11.8984346389771	0.916666666666667
"3102"	543202538	"complaint"	"V2"	"u"	0.75	0.5	0	0
"3103"	543202538	"concern"	"EOS"	"g"	0.75	0.5	1.10189425945282	0.00347222222222222
"3104"	543202538	"concern"	"EOS"	"u"	0.75	0.5	2.03541898727417	0
"3105"	543202538	"concern"	"V1"	"g"	0.75	0.5	20.7543253898621	0.0659722222222222
"3106"	543202538	"concern"	"V1"	"u"	0.75	0.5	18.1323044300079	0.916666666666667
"3107"	543202538	"concern"	"V2"	"g"	0.75	0.5	12.5747563838959	0.920138888888889
"3108"	543202538	"concern"	"V2"	"u"	0.75	0.5	0	0
"3109"	543202538	"conclusion"	"EOS"	"g"	0.75	0.5	1.19953894615173	0
"3110"	543202538	"conclusion"	"EOS"	"u"	0.75	0.5	2.16706657409668	0
"3111"	543202538	"conclusion"	"V1"	"g"	0.75	0.5	20.8478398323059	0.121527777777778
"3112"	543202538	"conclusion"	"V1"	"u"	0.75	0.5	17.5836918354034	1
"3113"	543202538	"conclusion"	"V2"	"g"	0.75	0.5	12.0470566749573	0.916666666666667
"3114"	543202538	"conclusion"	"V2"	"u"	0.75	0.5	0	0
"3115"	543202538	"confirmation"	"EOS"	"g"	0.75	0.5	1.18231844902039	0
"3116"	543202538	"confirmation"	"EOS"	"u"	0.75	0.5	2.17004060745239	0
"3117"	543202538	"confirmation"	"V1"	"g"	0.75	0.5	21.691828250885	0.0451388888888889
"3118"	543202538	"confirmation"	"V1"	"u"	0.75	0.5	17.7748672962189	0.916666666666667
"3119"	543202538	"confirmation"	"V2"	"g"	0.75	0.5	12.3892772197723	1
"3120"	543202538	"confirmation"	"V2"	"u"	0.75	0.5	0	0
"3121"	543202538	"declaration"	"EOS"	"g"	0.75	0.5	1.16754925251007	0
"3122"	543202538	"declaration"	"EOS"	"u"	0.75	0.5	2.08941245079041	0
"3123"	543202538	"declaration"	"V1"	"g"	0.75	0.5	21.3053774833679	0.0659722222222222
"3124"	543202538	"declaration"	"V1"	"u"	0.75	0.5	18.2384595870972	1
"3125"	543202538	"declaration"	"V2"	"g"	0.75	0.5	12.8390340805054	1
"3126"	543202538	"declaration"	"V2"	"u"	0.75	0.5	0	0
"3127"	543202538	"evidence"	"EOS"	"g"	0.75	0.5	1.07195270061493	0
"3128"	543202538	"evidence"	"EOS"	"u"	0.75	0.5	2.1255795955658	0.00347222222222222
"3129"	543202538	"evidence"	"V1"	"g"	0.75	0.5	20.8923358917236	0.0659722222222222
"3130"	543202538	"evidence"	"V1"	"u"	0.75	0.5	17.1141664981842	1
"3131"	543202538	"evidence"	"V2"	"g"	0.75	0.5	12.2391088008881	0.833333333333333
"3132"	543202538	"evidence"	"V2"	"u"	0.75	0.5	0	0
"3133"	543202538	"fact"	"EOS"	"g"	0.75	0.5	0.975296199321747	0.0486111111111111
"3134"	543202538	"fact"	"EOS"	"u"	0.75	0.5	2.19647169113159	0.0138888888888889
"3135"	543202538	"fact"	"V1"	"g"	0.75	0.5	21.2167735099792	0.402777777777778
"3136"	543202538	"fact"	"V1"	"u"	0.75	0.5	17.891256570816	1
"3137"	543202538	"fact"	"V2"	"g"	0.75	0.5	12.0419540405273	1
"3138"	543202538	"fact"	"V2"	"u"	0.75	0.5	0	0
"3139"	543202538	"feeling"	"EOS"	"g"	0.75	0.5	1.17949461936951	0
"3140"	543202538	"feeling"	"EOS"	"u"	0.75	0.5	2.00654625892639	0
"3141"	543202538	"feeling"	"V1"	"g"	0.75	0.5	21.8185291290283	0.0868055555555556
"3142"	543202538	"feeling"	"V1"	"u"	0.75	0.5	18.9651031494141	0.833333333333333
"3143"	543202538	"feeling"	"V2"	"g"	0.75	0.5	12.7340326309204	0.920138888888889
"3144"	543202538	"feeling"	"V2"	"u"	0.75	0.5	0	0
"3145"	543202538	"finding"	"EOS"	"g"	0.75	0.5	0.951684355735779	0
"3146"	543202538	"finding"	"EOS"	"u"	0.75	0.5	1.91712033748627	0
"3147"	543202538	"finding"	"V1"	"g"	0.75	0.5	21.3612971305847	0.225694444444444
"3148"	543202538	"finding"	"V1"	"u"	0.75	0.5	18.291229724884	0.916666666666667
"3149"	543202538	"finding"	"V2"	"g"	0.75	0.5	12.6743552684784	0.916666666666667
"3150"	543202538	"finding"	"V2"	"u"	0.75	0.5	0	0
"3151"	543202538	"idea"	"EOS"	"g"	0.75	0.5	1.03442549705505	0
"3152"	543202538	"idea"	"EOS"	"u"	0.75	0.5	2.18920373916626	0.00347222222222222
"3153"	543202538	"idea"	"V1"	"g"	0.75	0.5	21.0834474563599	0.0381944444444444
"3154"	543202538	"idea"	"V1"	"u"	0.75	0.5	17.4708595275879	1
"3155"	543202538	"idea"	"V2"	"g"	0.75	0.5	12.2138671875	1
"3156"	543202538	"idea"	"V2"	"u"	0.75	0.5	0	0
"3157"	543202538	"indication"	"EOS"	"g"	0.75	0.5	1.13359475135803	0
"3158"	543202538	"indication"	"EOS"	"u"	0.75	0.5	1.95429933071136	0.00347222222222222
"3159"	543202538	"indication"	"V1"	"g"	0.75	0.5	20.6184010505676	0.0902777777777778
"3160"	543202538	"indication"	"V1"	"u"	0.75	0.5	17.734961271286	0.916666666666667
"3161"	543202538	"indication"	"V2"	"g"	0.75	0.5	12.8328065872192	1
"3162"	543202538	"indication"	"V2"	"u"	0.75	0.5	0	0
"3163"	543202538	"information"	"EOS"	"g"	0.75	0.5	1.21210110187531	0
"3164"	543202538	"information"	"EOS"	"u"	0.75	0.5	2.13959503173828	0
"3165"	543202538	"information"	"V1"	"g"	0.75	0.5	21.3481779098511	0.0173611111111111
"3166"	543202538	"information"	"V1"	"u"	0.75	0.5	17.8104815483093	1
"3167"	543202538	"information"	"V2"	"g"	0.75	0.5	12.608983039856	1
"3168"	543202538	"information"	"V2"	"u"	0.75	0.5	0	0
"3169"	543202538	"myth"	"EOS"	"g"	0.75	0.5	0.967674672603607	0
"3170"	543202538	"myth"	"EOS"	"u"	0.75	0.5	2.07707214355469	0
"3171"	543202538	"myth"	"V1"	"g"	0.75	0.5	21.1416215896606	0.0659722222222222
"3172"	543202538	"myth"	"V1"	"u"	0.75	0.5	18.0084316730499	0.833333333333333
"3173"	543202538	"myth"	"V2"	"g"	0.75	0.5	12.1155803203583	1
"3174"	543202538	"myth"	"V2"	"u"	0.75	0.5	0	0
"3175"	543202538	"news"	"EOS"	"g"	0.75	0.5	1.27490544319153	0
"3176"	543202538	"news"	"EOS"	"u"	0.75	0.5	2.08353757858276	0.00347222222222222
"3177"	543202538	"news"	"V1"	"g"	0.75	0.5	22.1812214851379	0.0173611111111111
"3178"	543202538	"news"	"V1"	"u"	0.75	0.5	18.6568598747253	0.920138888888889
"3179"	543202538	"news"	"V2"	"g"	0.75	0.5	13.1943080425262	0.916666666666667
"3180"	543202538	"news"	"V2"	"u"	0.75	0.5	0	0
"3181"	543202538	"opinion"	"EOS"	"g"	0.75	0.5	1.13532900810242	0
"3182"	543202538	"opinion"	"EOS"	"u"	0.75	0.5	2.17200613021851	0
"3183"	543202538	"opinion"	"V1"	"g"	0.75	0.5	20.7100539207458	0.0416666666666667
"3184"	543202538	"opinion"	"V1"	"u"	0.75	0.5	17.2157096862793	1
"3185"	543202538	"opinion"	"V2"	"g"	0.75	0.5	12.1088871955872	1
"3186"	543202538	"opinion"	"V2"	"u"	0.75	0.5	0	0
"3187"	543202538	"perception"	"EOS"	"g"	0.75	0.5	1.09514808654785	0
"3188"	543202538	"perception"	"EOS"	"u"	0.75	0.5	1.8205531835556	0
"3189"	543202538	"perception"	"V1"	"g"	0.75	0.5	20.820677280426	0.0972222222222222
"3190"	543202538	"perception"	"V1"	"u"	0.75	0.5	17.5469064712524	1
"3191"	543202538	"perception"	"V2"	"g"	0.75	0.5	12.5101308822632	0.923611111111111
"3192"	543202538	"perception"	"V2"	"u"	0.75	0.5	0	0
"3193"	543202538	"prediction"	"EOS"	"g"	0.75	0.5	1.00375258922577	0
"3194"	543202538	"prediction"	"EOS"	"u"	0.75	0.5	1.99827766418457	0
"3195"	543202538	"prediction"	"V1"	"g"	0.75	0.5	21.4582643508911	0.0381944444444444
"3196"	543202538	"prediction"	"V1"	"u"	0.75	0.5	17.5320806503296	1
"3197"	543202538	"prediction"	"V2"	"g"	0.75	0.5	12.3921866416931	1
"3198"	543202538	"prediction"	"V2"	"u"	0.75	0.5	0	0
"3199"	543202538	"presumption"	"EOS"	"g"	0.75	0.5	1.06645941734314	0
"3200"	543202538	"presumption"	"EOS"	"u"	0.75	0.5	2.28795123100281	0
"3201"	543202538	"presumption"	"V1"	"g"	0.75	0.5	21.9890866279602	0.00694444444444444
"3202"	543202538	"presumption"	"V1"	"u"	0.75	0.5	19.4506521224976	1
"3203"	543202538	"presumption"	"V2"	"g"	0.75	0.5	13.3322563171387	1
"3204"	543202538	"presumption"	"V2"	"u"	0.75	0.5	0	0
"3205"	543202538	"proof"	"EOS"	"g"	0.75	0.5	1.27360963821411	0
"3206"	543202538	"proof"	"EOS"	"u"	0.75	0.5	2.09309458732605	0
"3207"	543202538	"proof"	"V1"	"g"	0.75	0.5	20.6137285232544	0.0486111111111111
"3208"	543202538	"proof"	"V1"	"u"	0.75	0.5	18.0337359905243	0.753472222222222
"3209"	543202538	"proof"	"V2"	"g"	0.75	0.5	12.7013087272644	1
"3210"	543202538	"proof"	"V2"	"u"	0.75	0.5	0	0
"3211"	543202538	"realization"	"EOS"	"g"	0.75	0.5	1.31820094585419	0
"3212"	543202538	"realization"	"EOS"	"u"	0.75	0.5	2.0545654296875	0
"3213"	543202538	"realization"	"V1"	"g"	0.75	0.5	21.2548699378967	0.142361111111111
"3214"	543202538	"realization"	"V1"	"u"	0.75	0.5	17.589022397995	1
"3215"	543202538	"realization"	"V2"	"g"	0.75	0.5	12.3282506465912	1
"3216"	543202538	"realization"	"V2"	"u"	0.75	0.5	0	0
"3217"	543202538	"remark"	"EOS"	"g"	0.75	0.5	1.10920572280884	0
"3218"	543202538	"remark"	"EOS"	"u"	0.75	0.5	2.06180572509766	0
"3219"	543202538	"remark"	"V1"	"g"	0.75	0.5	20.4011344909668	0.0868055555555556
"3220"	543202538	"remark"	"V1"	"u"	0.75	0.5	17.6615481376648	0.923611111111111
"3221"	543202538	"remark"	"V2"	"g"	0.75	0.5	12.4685025215149	1
"3222"	543202538	"remark"	"V2"	"u"	0.75	0.5	0	0
"3223"	543202538	"reminder"	"EOS"	"g"	0.75	0.5	0.996237277984619	0
"3224"	543202538	"reminder"	"EOS"	"u"	0.75	0.5	2.05600571632385	0
"3225"	543202538	"reminder"	"V1"	"g"	0.75	0.5	20.7010374069214	0.0555555555555556
"3226"	543202538	"reminder"	"V1"	"u"	0.75	0.5	18.2919940948486	1
"3227"	543202538	"reminder"	"V2"	"g"	0.75	0.5	12.6435317993164	1
"3228"	543202538	"reminder"	"V2"	"u"	0.75	0.5	0	0
"3229"	543202538	"report"	"EOS"	"g"	0.75	0.5	1.07030093669891	0.00347222222222222
"3230"	543202538	"report"	"EOS"	"u"	0.75	0.5	1.87115025520325	0.00347222222222222
"3231"	543202538	"report"	"V1"	"g"	0.75	0.5	21.5819735527039	0.00347222222222222
"3232"	543202538	"report"	"V1"	"u"	0.75	0.5	18.136045217514	1
"3233"	543202538	"report"	"V2"	"g"	0.75	0.5	12.7422111034393	0.916666666666667
"3234"	543202538	"report"	"V2"	"u"	0.75	0.5	0	0
"3235"	543202538	"revelation"	"EOS"	"g"	0.75	0.5	1.20396506786346	0.00347222222222222
"3236"	543202538	"revelation"	"EOS"	"u"	0.75	0.5	2.19069576263428	0
"3237"	543202538	"revelation"	"V1"	"g"	0.75	0.5	21.1420931816101	0.0347222222222222
"3238"	543202538	"revelation"	"V1"	"u"	0.75	0.5	17.9746015071869	1
"3239"	543202538	"revelation"	"V2"	"g"	0.75	0.5	12.4209325313568	0.923611111111111
"3240"	543202538	"revelation"	"V2"	"u"	0.75	0.5	0	0
"3241"	543202538	"rumor"	"EOS"	"g"	0.75	0.5	1.0563817024231	0.00347222222222222
"3242"	543202538	"rumor"	"EOS"	"u"	0.75	0.5	2.16699361801147	0
"3243"	543202538	"rumor"	"V1"	"g"	0.75	0.5	22.2898797988892	0.0104166666666667
"3244"	543202538	"rumor"	"V1"	"u"	0.75	0.5	19.0357806682587	1
"3245"	543202538	"rumor"	"V2"	"g"	0.75	0.5	12.847930431366	1
"3246"	543202538	"rumor"	"V2"	"u"	0.75	0.5	0	0
"3247"	543202538	"speculation"	"EOS"	"g"	0.75	0.5	1.06123054027557	0
"3248"	543202538	"speculation"	"EOS"	"u"	0.75	0.5	2.13578486442566	0
"3249"	543202538	"speculation"	"V1"	"g"	0.75	0.5	21.8612279891968	0.295138888888889
"3250"	543202538	"speculation"	"V1"	"u"	0.75	0.5	18.2511367797852	0.916666666666667
"3251"	543202538	"speculation"	"V2"	"g"	0.75	0.5	13.0010046958923	1
"3252"	543202538	"speculation"	"V2"	"u"	0.75	0.5	0	0
"3253"	543202538	"statement"	"EOS"	"g"	0.75	0.5	1.12947022914886	0.00347222222222222
"3254"	543202538	"statement"	"EOS"	"u"	0.75	0.5	1.98336863517761	0
"3255"	543202538	"statement"	"V1"	"g"	0.75	0.5	20.8946838378906	0.0486111111111111
"3256"	543202538	"statement"	"V1"	"u"	0.75	0.5	17.1356489658356	1
"3257"	543202538	"statement"	"V2"	"g"	0.75	0.5	12.1674401760101	1
"3258"	543202538	"statement"	"V2"	"u"	0.75	0.5	0	0
"3259"	543202538	"story"	"EOS"	"g"	0.75	0.5	0.993137061595917	0
"3260"	543202538	"story"	"EOS"	"u"	0.75	0.5	2.03149819374084	0
"3261"	543202538	"story"	"V1"	"g"	0.75	0.5	22.3103332519531	0.0138888888888889
"3262"	543202538	"story"	"V1"	"u"	0.75	0.5	18.122786283493	1
"3263"	543202538	"story"	"V2"	"g"	0.75	0.5	12.2462587356567	1
"3264"	543202538	"story"	"V2"	"u"	0.75	0.5	0	0
"3265"	543202538	"suggestion"	"EOS"	"g"	0.75	0.5	1.28659844398499	0
"3266"	543202538	"suggestion"	"EOS"	"u"	0.75	0.5	2.04446697235107	0
"3267"	543202538	"suggestion"	"V1"	"g"	0.75	0.5	20.3631114959717	0.0381944444444444
"3268"	543202538	"suggestion"	"V1"	"u"	0.75	0.5	17.1795465946198	1
"3269"	543202538	"suggestion"	"V2"	"g"	0.75	0.5	12.2666463851929	1
"3270"	543202538	"suggestion"	"V2"	"u"	0.75	0.5	0	0
"3271"	543202538	"suspicion"	"EOS"	"g"	0.75	0.5	1.16037654876709	0
"3272"	543202538	"suspicion"	"EOS"	"u"	0.75	0.5	2.27988862991333	0
"3273"	543202538	"suspicion"	"V1"	"g"	0.75	0.5	21.0030608177185	0.211805555555556
"3274"	543202538	"suspicion"	"V1"	"u"	0.75	0.5	18.0056653022766	0.916666666666667
"3275"	543202538	"suspicion"	"V2"	"g"	0.75	0.5	12.7689456939697	1
"3276"	543202538	"suspicion"	"V2"	"u"	0.75	0.5	0	0
"3277"	543938251	"admission"	"EOS"	"g"	0	0.55	5.6346755027771	0.0833333333333333
"3278"	543938251	"admission"	"EOS"	"u"	0	0.55	6.52981472015381	0.333333333333333
"3279"	543938251	"admission"	"V1"	"g"	0	0.55	30.5877494812012	0
"3280"	543938251	"admission"	"V1"	"u"	0	0.55	29.6434364318848	0.166666666666667
"3281"	543938251	"admission"	"V2"	"g"	0	0.55	21.2173938751221	0
"3282"	543938251	"admission"	"V2"	"u"	0	0.55	0	0
"3283"	543938251	"allegation"	"EOS"	"g"	0	0.55	6.05700874328613	0.232638888888889
"3284"	543938251	"allegation"	"EOS"	"u"	0	0.55	5.51688146591187	0.434027777777778
"3285"	543938251	"allegation"	"V1"	"g"	0	0.55	28.2905139923096	0.225694444444444
"3286"	543938251	"allegation"	"V1"	"u"	0	0.55	28.830039024353	0.0972222222222222
"3287"	543938251	"allegation"	"V2"	"g"	0	0.55	20.4015264511108	0.423611111111111
"3288"	543938251	"allegation"	"V2"	"u"	0	0.55	0	0
"3289"	543938251	"announcement"	"EOS"	"g"	0	0.55	5.86852788925171	0.173611111111111
"3290"	543938251	"announcement"	"EOS"	"u"	0	0.55	5.90474605560303	0.170138888888889
"3291"	543938251	"announcement"	"V1"	"g"	0	0.55	30.541353225708	0.173611111111111
"3292"	543938251	"announcement"	"V1"	"u"	0	0.55	28.5258626937866	0.340277777777778
"3293"	543938251	"announcement"	"V2"	"g"	0	0.55	19.3442649841309	0.260416666666667
"3294"	543938251	"announcement"	"V2"	"u"	0	0.55	0	0
"3295"	543938251	"assertion"	"EOS"	"g"	0	0.55	5.73757314682007	0.284722222222222
"3296"	543938251	"assertion"	"EOS"	"u"	0	0.55	6.0723295211792	0.177083333333333
"3297"	543938251	"assertion"	"V1"	"g"	0	0.55	28.968843460083	0.392361111111111
"3298"	543938251	"assertion"	"V1"	"u"	0	0.55	26.4878344535828	0.576388888888889
"3299"	543938251	"assertion"	"V2"	"g"	0	0.55	18.9486145973206	0.545138888888889
"3300"	543938251	"assertion"	"V2"	"u"	0	0.55	0	0
"3301"	543938251	"assumption"	"EOS"	"g"	0	0.55	4.84835624694824	0.305555555555556
"3302"	543938251	"assumption"	"EOS"	"u"	0	0.55	7.75983572006226	0.652777777777778
"3303"	543938251	"assumption"	"V1"	"g"	0	0.55	33.6193027496338	0.402777777777778
"3304"	543938251	"assumption"	"V1"	"u"	0	0.55	27.0611810684204	0.319444444444444
"3305"	543938251	"assumption"	"V2"	"g"	0	0.55	19.1173896789551	0.315972222222222
"3306"	543938251	"assumption"	"V2"	"u"	0	0.55	0	0
"3307"	543938251	"assurance"	"EOS"	"g"	0	0.55	5.12312316894531	0.25
"3308"	543938251	"assurance"	"EOS"	"u"	0	0.55	7.88578987121582	0.295138888888889
"3309"	543938251	"assurance"	"V1"	"g"	0	0.55	31.171817779541	0.350694444444444
"3310"	543938251	"assurance"	"V1"	"u"	0	0.55	29.5924310684204	0.145833333333333
"3311"	543938251	"assurance"	"V2"	"g"	0	0.55	22.0970249176025	0.25
"3312"	543938251	"assurance"	"V2"	"u"	0	0.55	0	0
"3313"	543938251	"belief"	"EOS"	"g"	0	0.55	6.70070743560791	0.489583333333333
"3314"	543938251	"belief"	"EOS"	"u"	0	0.55	6.76255416870117	0.454861111111111
"3315"	543938251	"belief"	"V1"	"g"	0	0.55	33.8367624282837	0.215277777777778
"3316"	543938251	"belief"	"V1"	"u"	0	0.55	29.1934213638306	0.1875
"3317"	543938251	"belief"	"V2"	"g"	0	0.55	20.3368420600891	0.527777777777778
"3318"	543938251	"belief"	"V2"	"u"	0	0.55	0	0
"3319"	543938251	"certainty"	"EOS"	"g"	0	0.55	5.52234363555908	0.378472222222222
"3320"	543938251	"certainty"	"EOS"	"u"	0	0.55	7.71558094024658	0.34375
"3321"	543938251	"certainty"	"V1"	"g"	0	0.55	32.796760559082	0.451388888888889
"3322"	543938251	"certainty"	"V1"	"u"	0	0.55	28.0894289016724	0.350694444444444
"3323"	543938251	"certainty"	"V2"	"g"	0	0.55	19.6575126647949	0.583333333333333
"3324"	543938251	"certainty"	"V2"	"u"	0	0.55	0	0
"3325"	543938251	"claim"	"EOS"	"g"	0	0.55	5.17906188964844	0.333333333333333
"3326"	543938251	"claim"	"EOS"	"u"	0	0.55	5.7421760559082	0.111111111111111
"3327"	543938251	"claim"	"V1"	"g"	0	0.55	28.2760143280029	0.315972222222222
"3328"	543938251	"claim"	"V1"	"u"	0	0.55	27.5802884101868	0.3125
"3329"	543938251	"claim"	"V2"	"g"	0	0.55	19.8612260818481	0.423611111111111
"3330"	543938251	"claim"	"V2"	"u"	0	0.55	0	0
"3331"	543938251	"complaint"	"EOS"	"g"	0	0.55	6.55346965789795	0.104166666666667
"3332"	543938251	"complaint"	"EOS"	"u"	0	0.55	5.55485534667969	0.513888888888889
"3333"	543938251	"complaint"	"V1"	"g"	0	0.55	29.8058004379272	0.46875
"3334"	543938251	"complaint"	"V1"	"u"	0	0.55	29.9209432601929	0.25
"3335"	543938251	"complaint"	"V2"	"g"	0	0.55	20.0707173347473	0.166666666666667
"3336"	543938251	"complaint"	"V2"	"u"	0	0.55	0	0
"3337"	543938251	"concern"	"EOS"	"g"	0	0.55	5.59463596343994	0.1875
"3338"	543938251	"concern"	"EOS"	"u"	0	0.55	6.55339431762695	0.513888888888889
"3339"	543938251	"concern"	"V1"	"g"	0	0.55	29.3557548522949	0.184027777777778
"3340"	543938251	"concern"	"V1"	"u"	0	0.55	29.8278560638428	0.583333333333333
"3341"	543938251	"concern"	"V2"	"g"	0	0.55	20.4816884994507	0.420138888888889
"3342"	543938251	"concern"	"V2"	"u"	0	0.55	0	0
"3343"	543938251	"conclusion"	"EOS"	"g"	0	0.55	4.54294872283936	0.180555555555556
"3344"	543938251	"conclusion"	"EOS"	"u"	0	0.55	6.43477582931519	0.430555555555556
"3345"	543938251	"conclusion"	"V1"	"g"	0	0.55	30.2329015731812	0.184027777777778
"3346"	543938251	"conclusion"	"V1"	"u"	0	0.55	30.7614784240723	0.0868055555555556
"3347"	543938251	"conclusion"	"V2"	"g"	0	0.55	19.6172194480896	0.260416666666667
"3348"	543938251	"conclusion"	"V2"	"u"	0	0.55	0	0
"3349"	543938251	"confirmation"	"EOS"	"g"	0	0.55	6.05522346496582	0.104166666666667
"3350"	543938251	"confirmation"	"EOS"	"u"	0	0.55	5.9886908531189	0.0868055555555556
"3351"	543938251	"confirmation"	"V1"	"g"	0	0.55	31.8783111572266	0.190972222222222
"3352"	543938251	"confirmation"	"V1"	"u"	0	0.55	30.8822774887085	0.253472222222222
"3353"	543938251	"confirmation"	"V2"	"g"	0	0.55	18.7575349807739	0.0833333333333333
"3354"	543938251	"confirmation"	"V2"	"u"	0	0.55	0	0
"3355"	543938251	"declaration"	"EOS"	"g"	0	0.55	5.59299850463867	0.347222222222222
"3356"	543938251	"declaration"	"EOS"	"u"	0	0.55	6.90725994110107	0.253472222222222
"3357"	543938251	"declaration"	"V1"	"g"	0	0.55	31.7362432479858	0.347222222222222
"3358"	543938251	"declaration"	"V1"	"u"	0	0.55	29.4837303161621	0.416666666666667
"3359"	543938251	"declaration"	"V2"	"g"	0	0.55	19.9410953521729	0.166666666666667
"3360"	543938251	"declaration"	"V2"	"u"	0	0.55	0	0
"3361"	543938251	"evidence"	"EOS"	"g"	0	0.55	5.19910526275635	0.25
"3362"	543938251	"evidence"	"EOS"	"u"	0	0.55	4.77213191986084	0.347222222222222
"3363"	543938251	"evidence"	"V1"	"g"	0	0.55	29.6733980178833	0.0902777777777778
"3364"	543938251	"evidence"	"V1"	"u"	0	0.55	29.7361016273499	0.510416666666667
"3365"	543938251	"evidence"	"V2"	"g"	0	0.55	18.8838214874268	0.340277777777778
"3366"	543938251	"evidence"	"V2"	"u"	0	0.55	0	0
"3367"	543938251	"fact"	"EOS"	"g"	0	0.55	5.80695486068726	0.517361111111111
"3368"	543938251	"fact"	"EOS"	"u"	0	0.55	8.23963832855225	0.486111111111111
"3369"	543938251	"fact"	"V1"	"g"	0	0.55	31.6157531738281	0.274305555555556
"3370"	543938251	"fact"	"V1"	"u"	0	0.55	30.5700559616089	0.305555555555556
"3371"	543938251	"fact"	"V2"	"g"	0	0.55	22.4638805389404	0.534722222222222
"3372"	543938251	"fact"	"V2"	"u"	0	0.55	0	0
"3373"	543938251	"feeling"	"EOS"	"g"	0	0.55	3.65793228149414	0.222222222222222
"3374"	543938251	"feeling"	"EOS"	"u"	0	0.55	6.46694850921631	0.201388888888889
"3375"	543938251	"feeling"	"V1"	"g"	0	0.55	29.4599981307983	0.472222222222222
"3376"	543938251	"feeling"	"V1"	"u"	0	0.55	27.1533288955688	0.368055555555556
"3377"	543938251	"feeling"	"V2"	"g"	0	0.55	18.9272990226746	0.451388888888889
"3378"	543938251	"feeling"	"V2"	"u"	0	0.55	0	0
"3379"	543938251	"finding"	"EOS"	"g"	0	0.55	6.47761821746826	0.1875
"3380"	543938251	"finding"	"EOS"	"u"	0	0.55	5.45936489105225	0.180555555555556
"3381"	543938251	"finding"	"V1"	"g"	0	0.55	31.2851819992065	0.138888888888889
"3382"	543938251	"finding"	"V1"	"u"	0	0.55	29.21741771698	0.0972222222222222
"3383"	543938251	"finding"	"V2"	"g"	0	0.55	19.397388458252	0.347222222222222
"3384"	543938251	"finding"	"V2"	"u"	0	0.55	0	0
"3385"	543938251	"idea"	"EOS"	"g"	0	0.55	5.00246953964233	0.440972222222222
"3386"	543938251	"idea"	"EOS"	"u"	0	0.55	6.32259368896484	0.0173611111111111
"3387"	543938251	"idea"	"V1"	"g"	0	0.55	31.5827226638794	0.0208333333333333
"3388"	543938251	"idea"	"V1"	"u"	0	0.55	29.2083792686462	0.00694444444444444
"3389"	543938251	"idea"	"V2"	"g"	0	0.55	19.0391101837158	0.340277777777778
"3390"	543938251	"idea"	"V2"	"u"	0	0.55	0	0
"3391"	543938251	"indication"	"EOS"	"g"	0	0.55	5.66696071624756	0.100694444444444
"3392"	543938251	"indication"	"EOS"	"u"	0	0.55	7.38104581832886	0.100694444444444
"3393"	543938251	"indication"	"V1"	"g"	0	0.55	30.8607053756714	0.0902777777777778
"3394"	543938251	"indication"	"V1"	"u"	0	0.55	30.319938659668	0.336805555555556
"3395"	543938251	"indication"	"V2"	"g"	0	0.55	19.5180177688599	0.434027777777778
"3396"	543938251	"indication"	"V2"	"u"	0	0.55	0	0
"3397"	543938251	"information"	"EOS"	"g"	0	0.55	4.89137506484985	0.00694444444444444
"3398"	543938251	"information"	"EOS"	"u"	0	0.55	4.71211814880371	0.253472222222222
"3399"	543938251	"information"	"V1"	"g"	0	0.55	28.9852476119995	0.0868055555555556
"3400"	543938251	"information"	"V1"	"u"	0	0.55	27.5820989608765	0.170138888888889
"3401"	543938251	"information"	"V2"	"g"	0	0.55	19.6969046592712	0.25
"3402"	543938251	"information"	"V2"	"u"	0	0.55	0	0
"3403"	543938251	"myth"	"EOS"	"g"	0	0.55	5.23007774353027	0.357638888888889
