Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
feeling	V1_0	SC_incompatible	9.708339435466822	7.786367661711099	0.5506642821474351	0.7507479780394098	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
feeling	V1_0	SCRC_compatible	10.450084347655809	9.302728538927825	0.41890098867209064	0.44317997304344736	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
feeling	V1_0	SCRC_incompatible	10.040403573409371	8.557312865188157	0.42107490158599353	0.4663109250528657	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
truth	V1_0	SC_compatible	10.941446407981541	9.972649436066115	0.16080918758297744	0.20173966530305537	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
truth	V1_0	NoSC_incompatible	9.545360136723172	8.916488029818604	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
truth	V1_0	SC_incompatible	10.56750368035358	9.6795809234398	0.19039856026327048	0.30604086860177526	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
truth	V1_0	SCRC_compatible	10.914953370025193	10.333160880683124	0.1945652306093362	0.22600680028182873	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
truth	V1_0	SCRC_incompatible	10.761179474816807	10.119879964469135	0.16890097505993384	0.20627206579271276	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
disclosure	V1_0	SC_compatible	11.657200426295184	10.651800749958426	0.17198068746433093	0.26397274167317414	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
disclosure	V1_0	NoSC_incompatible	9.598492712214373	8.606390956519306	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
disclosure	V1_0	SC_incompatible	10.894691000814023	9.627945157064907	0.19595411724910355	0.40393670140833093	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
disclosure	V1_0	SCRC_compatible	11.33037799337636	10.355788203253262	0.18798310186821912	0.24095209116137045	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
disclosure	V1_0	SCRC_incompatible	10.796407402425572	9.249311149984166	0.1946256141502248	0.2748282683601576	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
announcement	V1_0	SC_compatible	11.184590277464494	9.696325201919114	0.21509662829339504	0.32047483459978865	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
announcement	V1_0	NoSC_incompatible	7.857668233954388	7.328919452169667	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
announcement	V1_0	SC_incompatible	10.328600586324498	8.502424454343492	0.2521135398605164	0.6146370808499447	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
announcement	V1_0	SCRC_compatible	10.984131045963453	9.724671315455783	0.20132851327998916	0.26131138298660517	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
announcement	V1_0	SCRC_incompatible	10.29606120482735	8.567104232484017	0.23991547138902589	0.321835300716423	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
complaint	V1_0	SC_compatible	11.264765290246494	10.276284839795983	0.262620788499497	0.24330965381291142	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
complaint	V1_0	NoSC_incompatible	8.405969094539035	8.119917648426	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
complaint	V1_0	SC_incompatible	10.775781220284061	9.364673970402151	0.3103261036069497	0.43417177943215857	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
complaint	V1_0	SCRC_compatible	11.070478384045588	9.937234837075938	0.23514494062333868	0.21222083461200952	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
complaint	V1_0	SCRC_incompatible	10.760356502256531	9.229832272598708	0.23822465069268062	0.24388161691688542	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
suspicion	V1_0	SC_compatible	11.060515058213387	8.938835617424786	0.4690217617089334	0.5313841775599597	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
suspicion	V1_0	NoSC_incompatible	10.301812393077906	8.022592233574908	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
suspicion	V1_0	SC_incompatible	11.03645136045373	8.518529874691065	0.5104468853577323	0.7893493775872217	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
suspicion	V1_0	SCRC_compatible	10.808048911716627	9.789351712102475	0.3858092012612716	0.47149421533812647	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
suspicion	V1_0	SCRC_incompatible	10.880591751872629	9.337844385617021	0.38623190466044605	0.5283255752014078	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
story	V1_0	SC_compatible	11.08300743241241	10.326098635576773	0.18115943038593169	0.2187772209459133	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
story	V1_0	NoSC_incompatible	8.834307794985564	8.63365331940029	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
story	V1_0	SC_incompatible	10.778606055439383	9.637383188026538	0.2064613631008652	0.3360851759089332	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
story	V1_0	SCRC_compatible	11.043485752050428	10.484083265498064	0.1833937308359621	0.20671760054354404	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
story	V1_0	SCRC_incompatible	10.666267256805861	9.792167342227438	0.21721015705227636	0.24278433642894673	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
thought	V1_0	SC_compatible	11.213802365289219	9.770570202150207	0.4698067881922791	0.5243702286827392	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
thought	V1_0	NoSC_incompatible	10.723628596983094	9.589107617087986	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
thought	V1_0	SC_incompatible	11.081567467122838	9.46190255275671	0.4834541324256123	0.708085179976795	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
thought	V1_0	SCRC_compatible	10.90793726409691	9.866403662640115	0.5379227343676747	0.5774599486503048	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
thought	V1_0	SCRC_incompatible	10.896082878112793	9.619714730027793	0.5031401247218035	0.5891423566617827	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
impression	V1_0	SC_compatible	9.912485219430232	8.843824075615924	0.6422101781852003	0.3788945449489182	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
impression	V1_0	NoSC_incompatible	8.187224277551623	8.14189676616503	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
impression	V1_0	SC_incompatible	9.157903384471286	7.750743136889692	0.7182971390261166	0.740316176544065	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
impression	V1_0	SCRC_compatible	10.737801828246186	9.61921230951945	0.6208333632220393	0.4337442831500717	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
impression	V1_0	SCRC_incompatible	9.954521614572275	8.527034039082734	0.6269927819569906	0.4996751881595971	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
myth	V1_0	SC_compatible	10.954241282698037	9.655569142189579	0.36413045432688534	0.380394678103967	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
myth	V1_0	NoSC_incompatible	9.715530419695204	9.484675987907078	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
myth	V1_0	SC_incompatible	10.28265398827152	8.690313432527626	0.4069444661339124	0.6029475511632104	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
myth	V1_0	SCRC_compatible	11.098248315894086	10.081797389016636	0.3300120957951615	0.3513719400094039	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
myth	V1_0	SCRC_incompatible	10.69294085709945	9.168286499769792	0.29148552361605823	0.34186756411108415	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
reminder	V1_0	SC_compatible	11.169690118319746	10.477708491726197	0.4359903588243153	0.6624314571204393	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
reminder	V1_0	NoSC_incompatible	9.74638477270154	8.992898619693259	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
reminder	V1_0	SC_incompatible	10.823172818059506	10.151706450227378	0.5373792555453121	0.8253205159436101	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
reminder	V1_0	SCRC_compatible	11.045972236688586	10.263549217279406	0.3668478461711303	0.4366209016761918	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
reminder	V1_0	SCRC_incompatible	11.009021067964857	10.107022890146228	0.3942029206217199	0.47115269330316695	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
remark	V1_0	SC_compatible	10.890334993168928	9.519980831422668	0.4588164497112882	0.30523502142371045	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
remark	V1_0	NoSC_incompatible	7.756905096164648	5.950188890747402	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
remark	V1_0	SC_incompatible	10.23119869093964	8.270638493524082	0.5202294972495757	0.6219517095284401	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
remark	V1_0	SCRC_compatible	10.731287762738656	9.341840723286504	0.4228261082932569	0.36165571839049243	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
remark	V1_0	SCRC_incompatible	10.36650724687438	8.461331878883252	0.3844806949297587	0.40667011109653156	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
information	V1_0	SC_compatible	11.308745999267137	10.258615763291068	0.2054347929045342	0.2245475624019847	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
information	V1_0	NoSC_incompatible	11.272083061328832	9.776067833969558	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
information	V1_0	SC_incompatible	10.89081232789634	9.302093312360238	0.2060386586016503	0.4114727529398068	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
information	V1_0	SCRC_compatible	11.102389356364375	10.376550805741463	0.18985508256794317	0.2258664776665577	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
information	V1_0	SCRC_incompatible	10.807909405749777	9.768644139386605	0.20241546925103318	0.24670292173370556	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
allegation	V1_0	SC_compatible	10.875920323358066	9.241985448892565	0.3435386670888334	0.6459161630575208	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
allegation	V1_0	NoSC_incompatible	7.984029562576957	7.863647025564442	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
allegation	V1_0	SC_incompatible	10.196332216262817	8.963020093199136	0.3971014712815699	0.8442487150862596	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
allegation	V1_0	SCRC_compatible	10.758898451708365	9.347100171489991	0.2972222389518351	0.41427145509616187	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
allegation	V1_0	SCRC_incompatible	10.294218001158342	8.760397099066472	0.31932368950135465	0.49401450308336725	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
recognition	V1_0	SC_compatible	11.382757055586662	10.268458456232928	0.17004831717012153	0.2215394570755408	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
recognition	V1_0	NoSC_incompatible	12.981141802193463	10.835455597310826	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
recognition	V1_0	SC_incompatible	11.163826638373775	9.541909563368645	0.1876207826713073	0.34692787545888376	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
recognition	V1_0	SCRC_compatible	10.902436857638152	10.305352687835693	0.18236715909417556	0.19888010935299633	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
recognition	V1_0	SCRC_incompatible	10.98041914511418	10.104621697163235	0.20006039721783306	0.21426356698119844	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
indication	V1_0	SC_compatible	10.24490903771442	8.394738104032433	0.4087560612546361	0.6560029727609261	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
indication	V1_0	NoSC_incompatible	9.79688306822293	8.794060140416242	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
indication	V1_0	SC_incompatible	9.717120751090672	8.094491423040196	0.503079736146374	0.8463398665189743	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
indication	V1_0	SCRC_compatible	10.735527667446412	9.585995228394218	0.3762681361125863	0.46132103342940844	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
indication	V1_0	SCRC_incompatible	10.367978939111682	8.888648160989733	0.3680555768634962	0.49046985308329266	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
perception	V1_0	SC_compatible	10.807605764140254	9.371099002119424	0.32578504063944885	0.3775527196922812	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
perception	V1_0	NoSC_incompatible	10.398140699967094	10.130971912024677	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
perception	V1_0	SC_incompatible	10.084434471268585	8.55490561499112	0.36570050313636876	0.6517436791589295	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
perception	V1_0	SCRC_compatible	10.937653113102566	9.656347685965939	0.26219808040321735	0.26206608705114626	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
perception	V1_0	SCRC_incompatible	10.282889756603517	8.882356184116308	0.2859903536197068	0.30388720329526975	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
conjecture	V1_0	SC_compatible	10.836119292438894	9.069923590922702	0.2820048462599516	0.4527014691544616	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
conjecture	V1_0	NoSC_incompatible	8.46297886406166	8.311305754426597	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
conjecture	V1_0	SC_incompatible	10.28478887806768	8.402140717575515	0.3205918032352043	0.7079966949379962	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
conjecture	V1_0	SCRC_compatible	10.704236459040988	9.507500928381216	0.25718600448706874	0.36632559588853864	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
conjecture	V1_0	SCRC_incompatible	10.319188518800598	8.72218822741854	0.23876812811131062	0.38511937130512536	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
claim	V1_0	SC_compatible	11.024161525394605	9.145036980725717	0.5711956803781398	0.6366407392897467	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
claim	V1_0	NoSC_incompatible	10.744604470073313	8.25596771378448	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
claim	V1_0	SC_incompatible	10.703645540320355	8.787249050278595	0.6294686297575632	0.8456239030844923	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
claim	V1_0	SCRC_compatible	10.883899405382682	9.222649750502214	0.505495194291723	0.5522396514813105	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
claim	V1_0	SCRC_incompatible	10.779679505721383	8.973768265351005	0.4861111373141192	0.5829310648251271	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
admission	V1_0	SC_compatible	11.703125663425611	10.591058274973994	0.162620782588973	0.22691234708696173	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
admission	V1_0	NoSC_incompatible	9.704865897911182	7.843219743258711	NA	NA	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
admission	V1_0	SC_incompatible	11.044989350913227	9.588966110478276	0.1625603947761482	0.29820909575167776	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
admission	V1_0	SCRC_compatible	11.143544736115828	10.142130347265713	0.17922706348632556	0.21686924710744382	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
admission	V1_0	SCRC_incompatible	10.738070128620535	9.251744646956956	0.18429952598703297	0.2135835574126627	script__QC_3_W_GPT2L	839962200	0.25	0.45	516252642	935649231
complaint	V1_0	SC_compatible	11.308043217313463	10.350660849308621	0.06733091831531214	0.10668438051378462	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
complaint	V1_0	NoSC_incompatible	8.468769781831382	7.794168845466945	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
complaint	V1_0	SC_incompatible	11.608342322750367	10.546109690182451	0.07875402657436611	0.16451875944756836	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
complaint	V1_0	SCRC_compatible	11.044858331265656	10.126760800679525	0.04996980714571217	0.0849550244661951	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
complaint	V1_0	SCRC_incompatible	11.131089604419211	9.953857183456421	0.0496175528395975	0.07056489707641907	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
thought	V1_0	SC_compatible	11.17381925859313	10.409185153850611	0.2316827722588905	0.2765426686762468	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
thought	V1_0	NoSC_incompatible	11.650719739388729	9.149260990861533	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
thought	V1_0	SC_incompatible	11.53106569207233	10.737091720968053	0.21643518621736355	0.27589240250744196	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
thought	V1_0	SCRC_compatible	10.573225601859715	9.709871388863826	0.4790660281820844	0.5761770479855605	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
thought	V1_0	SCRC_incompatible	10.797986196435016	9.760933285174163	0.48399759184542124	0.5963065449446285	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
report	V1_0	SC_compatible	11.28081534565359	10.370050457940586	0.06808574933329246	0.11905096149796694	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
report	V1_0	NoSC_incompatible	9.525549764218537	8.053111090176348	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
report	V1_0	SC_incompatible	11.590840436410213	10.689448411913885	0.04876207798867878	0.1437711606092482	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
report	V1_0	SCRC_compatible	10.967301838639854	10.374844710032145	0.07553341457336817	0.09229677809084225	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
report	V1_0	SCRC_incompatible	11.102034935052844	9.982406325962232	0.06838768194901987	0.07561996554065949	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
assertion	V1_0	SC_compatible	11.150411052980285	9.843925735224849	0.1259561206241125	0.19811384288529346	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
assertion	V1_0	NoSC_incompatible	8.151111637336621	7.33987257446068	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
assertion	V1_0	SC_incompatible	11.393070877462193	10.118754860283673	0.13541666768572252	0.2975036037164582	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
assertion	V1_0	SCRC_compatible	11.077888675357984	9.95133267969325	0.2993156221303819	0.41500949361084194	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
assertion	V1_0	SCRC_incompatible	10.860053325044936	9.299058820890343	0.2912640920502768	0.4024092580496511	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
revelation	V1_0	SC_compatible	11.14136284676151	9.881395208662834	0.08343397851601458	0.18300881121641674	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
revelation	V1_0	NoSC_incompatible	9.270081858704055	7.017965683038684	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
revelation	V1_0	SC_incompatible	11.455797900324283	10.240787070730459	0.09269323749670191	0.27694078151528406	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
revelation	V1_0	SCRC_compatible	10.886775776959848	9.991129149561344	0.12671095161509793	0.3412738344132197	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
revelation	V1_0	SCRC_incompatible	10.827591066775115	9.487300057342088	0.1156904200611609	0.30610562451160594	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
certainty	V1_0	SC_compatible	11.11745117712712	10.119609957155975	0.08997584599326702	0.1616982952725622	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
certainty	V1_0	NoSC_incompatible	9.942450288413227	8.126179480898207	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
certainty	V1_0	SC_incompatible	11.489480308864428	10.279474140941232	0.10059380123688691	0.2394832424702296	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
certainty	V1_0	SCRC_compatible	10.62222164955692	10.079695425171783	0.15846417329031165	0.2840868929855313	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
certainty	V1_0	SCRC_incompatible	10.74818329880203	9.863596591396607	0.14261272257072447	0.2683487859433534	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
feeling	V1_0	SC_compatible	11.045374137767848	9.67227187709532	0.10784017828806047	0.2232443145678743	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
feeling	V1_0	NoSC_incompatible	9.300771830738455	7.447602396425993	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
feeling	V1_0	SC_incompatible	11.342998532281406	10.02577481062516	0.10300926064424541	0.2745840050165366	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
feeling	V1_0	SCRC_compatible	10.666278514309205	9.92144172779028	0.19575282007428832	0.3723471673727014	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
feeling	V1_0	SCRC_incompatible	10.6395680455194	9.419970090838445	0.1849838984941227	0.37143790772023605	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
confirmation	V1_0	SC_compatible	11.222089601599652	10.19753539043924	0.061040660967051553	0.1382657993033164	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
confirmation	V1_0	NoSC_incompatible	10.183173172715781	8.805214785147404	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
confirmation	V1_0	SC_incompatible	11.48321939551312	10.372323050015215	0.05319041909609476	0.1780833276697143	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
confirmation	V1_0	SCRC_compatible	10.97954567618992	10.188800666643226	0.028985507499453597	0.08755542363850174	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
confirmation	V1_0	SCRC_incompatible	10.921343775763027	9.834400114805803	0.03331320491902854	0.10015870933795647	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
observation	V1_0	SC_compatible	11.181695571844129	9.904531738032466	0.0952093410373166	0.15832038551098263	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
observation	V1_0	NoSC_incompatible	9.694508124088895	7.196637550989787	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
observation	V1_0	SC_incompatible	11.438800182895385	10.259373816890992	0.09219001673256466	0.23041374055277994	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
observation	V1_0	SCRC_compatible	10.92850577312967	10.030698631120766	0.1610809194355987	0.23990087564764678	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
observation	V1_0	SCRC_incompatible	10.776213023973549	9.373852874921715	0.14950684452280943	0.22560923764452187	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
reminder	V1_0	SC_compatible	11.084689437479213	9.988397798676422	0.1514190836823073	0.25987658400992875	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
reminder	V1_0	NoSC_incompatible	10.742899176003277	8.863295413445735	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
reminder	V1_0	SC_incompatible	11.462659766708596	10.414144391598908	0.16344605752037486	0.28531861190996316	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
reminder	V1_0	SCRC_compatible	10.883569620657658	10.041488419408383	0.2817029010882412	0.33473375691655616	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
reminder	V1_0	SCRC_incompatible	10.994805992513463	9.904325450676074	0.277022949838336	0.3421863962666712	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
opinion	V1_0	SC_compatible	11.19102050256038	10.369719173597252	0.07981078977953049	0.10079896537441901	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
opinion	V1_0	NoSC_incompatible	10.11368177248084	7.999158437701239	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
opinion	V1_0	SC_incompatible	11.467604803002398	10.326421264289081	0.0783011275816007	0.16345243150677424	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
opinion	V1_0	SCRC_compatible	10.887483859407729	10.176416956860086	0.09279388187628618	0.08501815056713868	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
opinion	V1_0	SCRC_incompatible	10.877798177193904	9.690563803133758	0.0862520138591366	0.07581479197362162	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
suggestion	V1_0	SC_compatible	11.141543263974397	9.956568966741147	0.08891908316940501	0.16976310289929894	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
suggestion	V1_0	NoSC_incompatible	8.308050888172094	7.128326170686362	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
suggestion	V1_0	SC_incompatible	11.377588804217352	10.097513458003169	0.09782608789796739	0.2691185031179607	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
suggestion	V1_0	SCRC_compatible	11.0255020044852	10.076154073079428	0.12756642580801703	0.1855454377768708	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
suggestion	V1_0	SCRC_incompatible	10.777591732965	9.320104637007782	0.12313808561167747	0.18582122960388137	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
impression	V1_0	SC_compatible	11.023026901742686	9.779427120651023	0.1480978277673864	0.1852953278012203	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
impression	V1_0	NoSC_incompatible	8.339675011842147	7.775626023610433	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
impression	V1_0	SC_incompatible	11.276080656742703	9.984825524730958	0.15609903361283892	0.2496852852350128	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
impression	V1_0	SCRC_compatible	10.944328384122986	9.920491944188656	0.2701288276230511	0.3303669122034225	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
impression	V1_0	SCRC_incompatible	10.653657339621281	9.08183671426082	0.256189616083208	0.31220638339612156	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
contention	V1_0	SC_compatible	11.099557835122813	9.970909274142722	0.0733695659023858	0.13972991099886922	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
contention	V1_0	NoSC_incompatible	9.762931899747986	7.882655140282451	NA	NA	script__QC_3_W_GPT2M	127309482	0.0	0.6	524811876	27553360
