"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"5336"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.8045454545455	8.75113636363636	-100	-100
"5337"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.36386363636364	8.35834090909091	-100	-100
"5338"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.2977727272727	9.37406818181818	-100	-100
"5339"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.39638636363636	8.36327272727273	-100	-100
"5340"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.47390909090909	8.36470454545455	-100	-100
"5341"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	8.37454545454545	8.34840909090909	-100	-100
"5342"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.39711363636364	8.35275	-100	-100
"5343"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	8.35554545454545	8.35554545454545	-100	-100
"5344"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	8.43236363636364	8.36490909090909	-100	-100
"5345"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	8.35554545454545	8.35554545454545	-100	-100
"5346"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	8.43038636363636	8.36845454545455	-100	-100
"5347"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	10.14	8.57763636363636	-100	-100
"5348"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	11.8891136363636	9.80977272727273	-100	-100
"5349"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	8.42231818181818	8.35675	-100	-100
"5350"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	8.49143181818182	8.36827272727273	-100	-100
"5351"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.0585681818182	9.21938636363636	-100	-100
"5352"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	8.70497727272727	8.46629545454545	-100	-100
"5353"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	8.35554545454545	8.35554545454545	-100	-100
"5354"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	12.2973863636364	9.75456818181818	-100	-100
"5355"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.47970454545455	8.39654545454546	-100	-100
"5356"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	11.3045227272727	8.57252272727273	-100	-100
"5357"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.2674545454545	9.41229545454545	-100	-100
"5358"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	12.0059090909091	9.86236363636364	-100	-100
"5359"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.9655454545455	10.0565	-100	-100
"5360"	"guess"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.3372727272727	9.36913636363636	-100	-100
"5361"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.7819318181818	10.7640909090909	2.5	4.97727272727273
"5362"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	10.3765227272727	8.71370454545455	50.4772727272727	56.7272727272727
"5363"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	9.02547727272727	7.89481818181818	93.8636363636364	93.6363636363636
"5364"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.2757045454545	9.90884090909091	41.3181818181818	51.7727272727273
"5365"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.6040909090909	8.77945454545454	44.5454545454545	49.1363636363636
"5366"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	9.05043181818182	7.36815909090909	100	99.1590909090909
"5367"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	9.00822727272727	8.22647727272727	97.5	97.2045454545455
"5368"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	10.1160909090909	8.53756818181818	93.7727272727273	94.0454545454545
"5369"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	11.0287727272727	9.42686363636364	17.4545454545455	43.2272727272727
"5370"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.5269090909091	10.6808181818182	49.2727272727273	55.8863636363636
"5371"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	10.843	8.58440909090909	100	99.5909090909091
"5372"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.21375	9.78863636363636	31.3863636363636	40.8409090909091
"5373"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	9.46609090909091	7.92127272727273	91.1590909090909	91.0454545454545
"5374"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	11.0532045454545	9.73309090909091	68.4772727272727	73.1818181818182
"5375"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603665607	0.5	0.95	712478284	935649231	12.3530681818182	11.1470909090909	0.954545454545455	2.15909090909091
"5376"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.7451363636364	11.1187954545455	16.8636363636364	20.9090909090909
"5377"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	10.6870681818182	8.69061363636364	98.25	97.8636363636364
"5378"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	9.81736363636364	7.60018181818182	99.5	98.6818181818182
"5379"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.28370454545455	7.84697727272727	99.7954545454545	98.9545454545455
"5380"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.8959772727273	10.0597272727273	40.6363636363636	43.75
"5381"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.4803181818182	10.6975	3.77272727272727	10.1818181818182
"5382"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.55465909090909	7.14775	100	99.3409090909091
"5383"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.0629772727273	10.7163863636364	21.6363636363636	22.9545454545455
"5384"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	7.76245454545455	7.2745	98.25	97.4090909090909
"5385"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	10.5913181818182	8.32406818181818	99.4545454545455	99.0454545454545
"5386"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.11388636363636	7.07068181818182	99.7954545454545	98.8181818181818
"5387"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	7.72252272727273	7.22647727272727	98.1363636363636	97.3409090909091
"5388"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	9.80247727272727	7.55777272727273	99.25	98.6818181818182
"5389"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	11.1981818181818	9.76977272727273	40.8409090909091	49.6136363636364
"5390"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.8491363636364	8.3735	64.8636363636364	68.7954545454545
"5391"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	9.66363636363636	8.09215909090909	96.5454545454545	95.9090909090909
"5392"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.51525	10.2299772727273	26.8409090909091	37.6136363636364
"5393"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	11.2041590909091	10.0472272727273	28.0681818181818	45.1136363636364
"5394"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	7.97820454545455	7.36470454545455	98.5454545454545	98.0909090909091
"5395"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.2555454545455	9.84384090909091	40.1136363636364	50.3181818181818
"5396"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.2028181818182	10.9041590909091	5.84090909090909	6.22727272727273
"5397"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	10.9426590909091	9.59315909090909	70.2045454545455	70.4090909090909
"5398"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	7.51947727272727	7.20493181818182	99.6590909090909	98.7045454545455
"5399"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.6647954545455	10.8499772727273	10.1136363636364	19.8181818181818
"5400"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.64070454545455	7.47652272727273	97.5681818181818	96.75
"5401"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	11.1903636363636	9.28634090909091	58.7272727272727	64.2045454545455
"5402"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.22125	11.0079090909091	18.3863636363636	19.7954545454545
"5403"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.2586818181818	10.2985	14.3636363636364	24.0681818181818
"5404"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.8763636363636	11.0775	0.909090909090909	3.84090909090909
"5405"	"guess"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.1203636363636	10.8259318181818	21.25	22.7045454545455
"5406"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.6141590909091	10.6920681818182	1.86363636363636	4.90909090909091
"5407"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	10.3331363636364	8.50997727272727	48.8181818181818	66.1590909090909
"5408"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	9.12381818181818	7.92629545454545	93.3863636363636	93.25
"5409"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	10.9296136363636	9.83890909090909	42.3409090909091	55.6590909090909
"5410"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.34675	8.3765	47.0909090909091	68.5454545454545
"5411"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	9.097	7.43152272727273	100	99.1363636363636
"5412"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	9.09988636363636	8.33461363636364	98.9545454545455	98.7727272727273
"5413"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	10.1018636363636	8.47120454545455	92.9545454545455	94.6818181818182
"5414"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	10.985	9.26831818181818	18.0454545454545	54.7045454545455
"5415"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.362	10.4856136363636	48.2045454545455	60.4545454545455
"5416"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	10.8563409090909	8.53547727272727	100	99.5681818181818
"5417"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.0489772727273	9.44011363636364	32.8636363636364	50.4090909090909
"5418"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	9.53115909090909	7.98252272727273	93.0227272727273	93.7727272727273
"5419"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	10.9572045454545	9.78645454545454	69.9318181818182	76.1590909090909
"5420"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603665607	0.5	0.95	712478284	935649231	12.2326818181818	10.9234318181818	0.659090909090909	1.86363636363636
"5421"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.7142272727273	11.1351363636364	17.8863636363636	23.1590909090909
"5422"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	10.7965454545455	8.76984090909091	98.7954545454545	98.5
"5423"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	9.76940909090909	7.59243181818182	99.7954545454545	99.3863636363636
"5424"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.34388636363636	8.04086363636364	100	99.1818181818182
"5425"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.6335909090909	9.53454545454546	40.5	51
"5426"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.4281136363636	10.4870454545455	3.5	10.2272727272727
"5427"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.55443181818182	7.27236363636364	99.6136363636364	99.0454545454545
"5428"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.0777954545455	10.85175	17.8863636363636	21.0454545454545
"5429"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	7.74863636363636	7.34552272727273	98.6363636363636	98.0227272727273
"5430"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	10.6696818181818	8.40820454545455	100	99.7272727272727
"5431"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.22665909090909	7.18525	100	99
"5432"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	7.97981818181818	7.36431818181818	98.5	97.9090909090909
"5433"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	9.88890909090909	7.65988636363636	99.8181818181818	99.3181818181818
"5434"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	10.9557727272727	9.58772727272727	42.5681818181818	60.3181818181818
"5435"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.7874545454545	8.06111363636364	64.2727272727273	74.0909090909091
"5436"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	9.65606818181818	8.13761363636364	97.25	97.25
"5437"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.4556590909091	10.1515909090909	27.4772727272727	39.7272727272727
"5438"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	11.1608863636364	9.86981818181818	28.0227272727273	46.3181818181818
"5439"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	8.16386363636364	7.55754545454545	99.3181818181818	98.9318181818182
"5440"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.0707954545455	10.0118863636364	41.0227272727273	56.4318181818182
"5441"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.2213863636364	10.8496818181818	4.06818181818182	4.93181818181818
"5442"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	10.9747045454545	9.51593181818182	73.5454545454545	79.2045454545455
"5443"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	7.69052272727273	7.40627272727273	99.7045454545455	99.0227272727273
"5444"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.7890909090909	11.0932272727273	6.90909090909091	20.1590909090909
"5445"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.59852272727273	7.65175	95.6136363636364	95.9090909090909
"5446"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	11.0591136363636	9.27206818181818	58.25	76.0227272727273
"5447"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.1756136363636	10.7729318181818	18.5909090909091	19.3181818181818
"5448"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.2864090909091	10.4976363636364	15.9545454545455	30.5227272727273
"5449"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.7868409090909	11.0289090909091	0.772727272727273	3.11363636363636
"5450"	"guess"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.0959090909091	10.8942272727273	21.0909090909091	23.75
"5451"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.4259090909091	10.5809545454545	1.11363636363636	2.15909090909091
"5452"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	10.4211136363636	9.1165	38.9545454545455	46.7272727272727
"5453"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	9.78127272727273	8.09120454545454	93.0454545454545	92.8409090909091
"5454"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	10.8887727272727	10.4325454545455	10.2954545454545	12.2954545454545
"5455"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.7595	9.629	23.0454545454545	31.5
"5456"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	11.3121136363636	10.6764545454545	30.8409090909091	39.7045454545455
"5457"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.86443181818182	7.89686363636364	91.8181818181818	91.6818181818182
"5458"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	10.8946363636364	9.19681818181818	64.2272727272727	67.4545454545455
"5459"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	11.0376590909091	9.91261363636364	10.8863636363636	27.0909090909091
"5460"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.1044318181818	10.6503636363636	9.79545454545454	14.1136363636364
"5461"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.88577272727273	7.52336363636364	100	99.3409090909091
"5462"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.1529772727273	10.1187045454545	30.6363636363636	39.9772727272727
"5463"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	9.76143181818182	8.55536363636364	82.6136363636364	82.7727272727273
"5464"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	11.1815	10.33975	55.0909090909091	60.7954545454545
"5465"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603665607	0.5	0.95	712478284	935649231	12.0151363636364	11.06075	0.954545454545455	1.70454545454545
"5466"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.3988863636364	10.8675	2.09090909090909	3.02272727272727
"5467"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	10.7081363636364	10.0648181818182	40.1590909090909	42.8409090909091
"5468"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	10.3068181818182	9.12797727272727	44	48.4090909090909
"5469"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.47511363636364	8.11518181818182	99.8181818181818	99.3409090909091
"5470"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.7456136363636	10.0177045454545	81.2045454545455	80.8863636363636
"5471"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3245909090909	10.9074545454545	1.72727272727273	3.79545454545455
"5472"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.25240909090909	7.24331818181818	99.7954545454545	99.3181818181818
"5473"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	12.2920681818182	10.8235909090909	16.2954545454545	21.4772727272727
"5474"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	9.93822727272727	8.99945454545455	91.1818181818182	92.5227272727273
"5475"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	10.4069318181818	8.94465909090909	99.5909090909091	99.1590909090909
"5476"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.19813636363636	7.15172727272727	100	99.0681818181818
"5477"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	9.81697727272727	9.07177272727273	89.7272727272727	90.9772727272727
