Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
conviction	V1_0	SC	5.704644680023193	1.0	358954097	0.5	0.3	516252642	935649231
conviction	V1_0	NoSC	1.0618115663528442	0.0	358954097	0.5	0.3	516252642	935649231
assertion	V1_0	SC	3.87119722366333	1.0	173635563	0.0	0.3	709961927	935649231
assertion	V1_0	NoSC	2.140892267227173	0.017361111111111112	173635563	0.0	0.3	709961927	935649231
admission	V1_0	SC	4.921973705291748	1.0	173635563	0.0	0.3	709961927	935649231
admission	V1_0	NoSC	3.0949504375457764	0.0	173635563	0.0	0.3	709961927	935649231
view	V1_0	SC	5.277393341064453	1.0	173635563	0.0	0.3	709961927	935649231
view	V1_0	NoSC	3.0429036617279053	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
idea	V1_0	SC	3.6088180541992188	1.0	173635563	0.0	0.3	709961927	935649231
idea	V1_0	NoSC	1.8705816268920898	0.0	173635563	0.0	0.3	709961927	935649231
sense	V1_0	SC	6.094604015350342	1.0	173635563	0.0	0.3	709961927	935649231
sense	V1_0	NoSC	5.159766674041748	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
news	V1_0	SC	5.6244049072265625	1.0	173635563	0.0	0.3	709961927	935649231
news	V1_0	NoSC	2.7836930751800537	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
intuition	V1_0	SC	5.126106262207031	1.0	173635563	0.0	0.3	709961927	935649231
intuition	V1_0	NoSC	2.621037483215332	0.0	173635563	0.0	0.3	709961927	935649231
perception	V1_0	SC	4.238964080810547	0.9166666666666666	173635563	0.0	0.3	709961927	935649231
perception	V1_0	NoSC	3.3923652172088623	0.0	173635563	0.0	0.3	709961927	935649231
conjecture	V1_0	SC	5.258179664611816	0.9270833333333334	173635563	0.0	0.3	709961927	935649231
conjecture	V1_0	NoSC	2.3921284675598145	0.0	173635563	0.0	0.3	709961927	935649231
insinuation	V1_0	SC	8.397392272949219	0.0	173635563	0.0	0.3	709961927	935649231
insinuation	V1_0	NoSC	2.9850974082946777	0.0	173635563	0.0	0.3	709961927	935649231
confirmation	V1_0	SC	5.2382001876831055	1.0	173635563	0.0	0.3	709961927	935649231
confirmation	V1_0	NoSC	2.640812873840332	0.0	173635563	0.0	0.3	709961927	935649231
guess	V1_0	SC	7.7981390953063965	1.0	173635563	0.0	0.3	709961927	935649231
guess	V1_0	NoSC	3.775390148162842	0.0	173635563	0.0	0.3	709961927	935649231
reminder	V1_0	SC	5.028323173522949	1.0	173635563	0.0	0.3	709961927	935649231
reminder	V1_0	NoSC	4.054276943206787	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
story	V1_0	SC	3.063786268234253	0.9166666666666666	173635563	0.0	0.3	709961927	935649231
story	V1_0	NoSC	2.0637779235839844	0.0	173635563	0.0	0.3	709961927	935649231
belief	V1_0	SC	4.924759864807129	0.9340277777777778	173635563	0.0	0.3	709961927	935649231
belief	V1_0	NoSC	3.0121240615844727	0.04861111111111111	173635563	0.0	0.3	709961927	935649231
report	V1_0	SC	7.348174571990967	0.9166666666666666	173635563	0.0	0.3	709961927	935649231
report	V1_0	NoSC	2.455047369003296	0.0	173635563	0.0	0.3	709961927	935649231
certainty	V1_0	SC	6.399360656738281	1.0	173635563	0.0	0.3	709961927	935649231
certainty	V1_0	NoSC	2.846860408782959	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
assurance	V1_0	SC	5.61053991317749	1.0	173635563	0.0	0.3	709961927	935649231
assurance	V1_0	NoSC	2.253270149230957	0.0	173635563	0.0	0.3	709961927	935649231
concern	V1_0	SC	5.698309898376465	1.0	173635563	0.0	0.3	709961927	935649231
concern	V1_0	NoSC	1.3953404426574707	0.0	173635563	0.0	0.3	709961927	935649231
opinion	V1_0	SC	5.0232696533203125	1.0	173635563	0.0	0.3	709961927	935649231
opinion	V1_0	NoSC	2.0472288131713867	0.0	173635563	0.0	0.3	709961927	935649231
conviction	V1_0	SC	4.966117858886719	1.0	173635563	0.0	0.3	709961927	935649231
conviction	V1_0	NoSC	1.0489380359649658	0.0	173635563	0.0	0.3	709961927	935649231
fact	V1_0	SC	4.0280985832214355	1.0	173635563	0.0	0.3	709961927	935649231
fact	V1_0	NoSC	4.808018207550049	0.5	173635563	0.0	0.3	709961927	935649231
rumor	V1_0	SC	6.064029693603516	1.0	173635563	0.0	0.3	709961927	935649231
rumor	V1_0	NoSC	1.7830421924591064	0.006944444444444444	173635563	0.0	0.3	709961927	935649231
realization	V1_0	SC	5.092007637023926	1.0	173635563	0.0	0.3	709961927	935649231
realization	V1_0	NoSC	2.9326510429382324	0.0	173635563	0.0	0.3	709961927	935649231
conclusion	V1_0	SC	3.56953501701355	1.0	173635563	0.0	0.3	709961927	935649231
conclusion	V1_0	NoSC	1.9487025737762451	0.0	173635563	0.0	0.3	709961927	935649231
message	V1_0	SC	3.4404513835906982	1.0	173635563	0.0	0.3	709961927	935649231
message	V1_0	NoSC	1.8079426288604736	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
notion	V1_0	SC	3.50253963470459	1.0	173635563	0.0	0.3	709961927	935649231
notion	V1_0	NoSC	3.54354190826416	0.0	173635563	0.0	0.3	709961927	935649231
understanding	V1_0	SC	5.204877853393555	1.0	173635563	0.0	0.3	709961927	935649231
understanding	V1_0	NoSC	3.8458497524261475	0.0	173635563	0.0	0.3	709961927	935649231
proof	V1_0	SC	5.443392753601074	1.0	173635563	0.0	0.3	709961927	935649231
proof	V1_0	NoSC	2.240288257598877	0.006944444444444444	173635563	0.0	0.3	709961927	935649231
suggestion	V1_0	SC	5.064633846282959	1.0	173635563	0.0	0.3	709961927	935649231
suggestion	V1_0	NoSC	1.4052603244781494	0.0	173635563	0.0	0.3	709961927	935649231
thought	V1_0	SC	8.893016815185547	1.0	173635563	0.0	0.3	709961927	935649231
thought	V1_0	NoSC	3.7039427757263184	0.0	173635563	0.0	0.3	709961927	935649231
prediction	V1_0	SC	2.9356276988983154	1.0	173635563	0.0	0.3	709961927	935649231
prediction	V1_0	NoSC	2.6068546772003174	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
indication	V1_0	SC	4.794322490692139	1.0	173635563	0.0	0.3	709961927	935649231
indication	V1_0	NoSC	3.075167417526245	0.010416666666666666	173635563	0.0	0.3	709961927	935649231
feeling	V1_0	SC	7.152177333831787	1.0	173635563	0.0	0.3	709961927	935649231
feeling	V1_0	NoSC	3.149341106414795	0.0	173635563	0.0	0.3	709961927	935649231
information	V1_0	SC	2.4288554191589355	1.0	173635563	0.0	0.3	709961927	935649231
information	V1_0	NoSC	2.6901307106018066	0.024305555555555556	173635563	0.0	0.3	709961927	935649231
complaint	V1_0	SC	3.4866538047790527	1.0	173635563	0.0	0.3	709961927	935649231
complaint	V1_0	NoSC	1.1494675874710083	0.0	173635563	0.0	0.3	709961927	935649231
statement	V1_0	SC	4.634890079498291	1.0	173635563	0.0	0.3	709961927	935649231
statement	V1_0	NoSC	2.004150152206421	0.006944444444444444	173635563	0.0	0.3	709961927	935649231
myth	V1_0	SC	5.531888008117676	1.0	173635563	0.0	0.3	709961927	935649231
myth	V1_0	NoSC	2.518885612487793	0.0	173635563	0.0	0.3	709961927	935649231
declaration	V1_0	SC	4.704233169555664	1.0	173635563	0.0	0.3	709961927	935649231
declaration	V1_0	NoSC	1.6569842100143433	0.0	173635563	0.0	0.3	709961927	935649231
allegation	V1_0	SC	5.652955055236816	1.0	173635563	0.0	0.3	709961927	935649231
allegation	V1_0	NoSC	1.5805938243865967	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
announcement	V1_0	SC	4.265216827392578	1.0	173635563	0.0	0.3	709961927	935649231
announcement	V1_0	NoSC	1.2036352157592773	0.0	173635563	0.0	0.3	709961927	935649231
evidence	V1_0	SC	4.097862243652344	1.0	173635563	0.0	0.3	709961927	935649231
evidence	V1_0	NoSC	2.828964948654175	0.0	173635563	0.0	0.3	709961927	935649231
remark	V1_0	SC	8.037698745727539	0.7534722222222222	173635563	0.0	0.3	709961927	935649231
remark	V1_0	NoSC	1.8168262243270874	0.0	173635563	0.0	0.3	709961927	935649231
assessment	V1_0	SC	2.882561683654785	1.0	173635563	0.0	0.3	709961927	935649231
assessment	V1_0	NoSC	2.045156955718994	0.0	173635563	0.0	0.3	709961927	935649231
accusation	V1_0	SC	4.3252058029174805	1.0	173635563	0.0	0.3	709961927	935649231
accusation	V1_0	NoSC	1.6514681577682495	0.003472222222222222	173635563	0.0	0.3	709961927	935649231
observation	V1_0	SC	5.962279319763184	0.8333333333333334	173635563	0.0	0.3	709961927	935649231
observation	V1_0	NoSC	2.864522933959961	0.0	173635563	0.0	0.3	709961927	935649231
presumption	V1_0	SC	3.776942729949951	1.0	173635563	0.0	0.3	709961927	935649231
presumption	V1_0	NoSC	2.504209518432617	0.0	173635563	0.0	0.3	709961927	935649231
speculation	V1_0	SC	6.692005157470703	1.0	173635563	0.0	0.3	709961927	935649231
speculation	V1_0	NoSC	2.0388145446777344	0.006944444444444444	173635563	0.0	0.3	709961927	935649231
contention	V1_0	SC	5.308629512786865	1.0	173635563	0.0	0.3	709961927	935649231
contention	V1_0	NoSC	2.095371723175049	0.017361111111111112	173635563	0.0	0.3	709961927	935649231
claim	V1_0	SC	7.5953497886657715	1.0	173635563	0.0	0.3	709961927	935649231
claim	V1_0	NoSC	1.5082528591156006	0.013888888888888888	173635563	0.0	0.3	709961927	935649231
finding	V1_0	SC	6.504425048828125	1.0	173635563	0.0	0.3	709961927	935649231
finding	V1_0	NoSC	2.8567464351654053	0.0	173635563	0.0	0.3	709961927	935649231
assumption	V1_0	SC	3.6682631969451904	1.0	173635563	0.0	0.3	709961927	935649231
assumption	V1_0	NoSC	2.694894790649414	0.010416666666666666	173635563	0.0	0.3	709961927	935649231
recognition	V1_0	SC	7.626330375671387	1.0	173635563	0.0	0.3	709961927	935649231
recognition	V1_0	NoSC	3.6460139751434326	0.0	173635563	0.0	0.3	709961927	935649231
impression	V1_0	SC	4.314431190490723	1.0	173635563	0.0	0.3	709961927	935649231
impression	V1_0	NoSC	3.0108609199523926	0.020833333333333332	173635563	0.0	0.3	709961927	935649231
suspicion	V1_0	SC	6.607333660125732	0.9166666666666666	173635563	0.0	0.3	709961927	935649231
suspicion	V1_0	NoSC	2.3448538780212402	0.0	173635563	0.0	0.3	709961927	935649231
disclosure	V1_0	SC	4.882948875427246	1.0	173635563	0.0	0.3	709961927	935649231
disclosure	V1_0	NoSC	1.9479484558105469	0.0	173635563	0.0	0.3	709961927	935649231
revelation	V1_0	SC	4.834400177001953	1.0	173635563	0.0	0.3	709961927	935649231
revelation	V1_0	NoSC	2.674328565597534	0.006944444444444444	173635563	0.0	0.3	709961927	935649231
truth	V1_0	SC	2.932966947555542	1.0	173635563	0.0	0.3	709961927	935649231
truth	V1_0	NoSC	2.46338152885437	0.0	173635563	0.0	0.3	709961927	935649231
