Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm	ScriptName
assertion	V1_0	NoSC	3.7668778896331787	0.14583333333333334	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	SC	8.124357223510742	0.7152777777777778	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	NoSC	3.5823974609375	0.017361111111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
speculation	V1_0	SC	8.084877967834473	0.8784722222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
speculation	V1_0	NoSC	3.880098342895508	0.0625	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suggestion	V1_0	SC	7.9824652671813965	0.6423611111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suggestion	V1_0	NoSC	4.153683662414551	0.03819444444444445	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	SC	7.573721885681152	0.5173611111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	NoSC	4.324883460998535	0.003472222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
declaration	V1_0	SC	7.745630264282227	0.5034722222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
declaration	V1_0	NoSC	3.5751423835754395	0.0	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
contention	V1_0	SC	8.37440013885498	0.625	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
contention	V1_0	NoSC	3.9925429821014404	0.07291666666666667	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	SC	7.790465831756592	0.6076388888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	NoSC	4.914357662200928	0.04513888888888889	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
impression	V1_0	SC	7.669222831726074	0.7604166666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
impression	V1_0	NoSC	4.270866394042969	0.13194444444444445	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
message	V1_0	SC	7.485033988952637	0.5034722222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
message	V1_0	NoSC	2.808455228805542	0.010416666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
belief	V1_0	SC	7.738638877868652	0.7048611111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
belief	V1_0	NoSC	3.937772750854492	0.16666666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
evidence	V1_0	SC	8.047076225280762	0.4513888888888889	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
evidence	V1_0	NoSC	4.225519180297852	0.017361111111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	SC	7.739397048950195	0.5520833333333334	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	NoSC	3.690289258956909	0.017361111111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	SC	7.928980827331543	0.5833333333333334	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	NoSC	3.888104200363159	0.0	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suspicion	V1_0	SC	8.298782348632812	0.6041666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suspicion	V1_0	NoSC	5.377139568328857	0.013888888888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	SC	8.937328338623047	0.3784722222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	NoSC	2.3169775009155273	0.13194444444444445	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	SC	8.335508346557617	0.5243055555555556	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	NoSC	6.1997389793396	0.006944444444444444	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	SC	7.705982208251953	0.6527777777777778	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	NoSC	5.441781520843506	0.04861111111111111	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
notion	V1_0	SC	7.3652448654174805	0.4270833333333333	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
notion	V1_0	NoSC	4.8726935386657715	0.017361111111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
claim	V1_0	SC	7.746398448944092	0.8472222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
claim	V1_0	NoSC	5.569594860076904	0.027777777777777776	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
certainty	V1_0	SC	7.994553565979004	0.6041666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
certainty	V1_0	NoSC	5.532718658447266	0.03125	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conclusion	V1_0	SC	8.368345260620117	0.3368055555555556	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conclusion	V1_0	NoSC	4.399888515472412	0.013888888888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
proof	V1_0	SC	8.138945579528809	0.4270833333333333	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
proof	V1_0	NoSC	6.0412702560424805	0.003472222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	SC	8.105308532714844	0.4201388888888889	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	NoSC	4.691192150115967	0.003472222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	SC	7.9216413497924805	0.5034722222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	NoSC	4.099374771118164	0.003472222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	SC	7.943178176879883	0.3576388888888889	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	NoSC	3.6807124614715576	0.0	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	SC	8.503949165344238	0.2604166666666667	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	NoSC	6.905616283416748	0.006944444444444444	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	SC	8.495490074157715	0.2847222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	NoSC	7.1931915283203125	0.013888888888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
admission	V1_0	SC	8.147727966308594	0.5034722222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
admission	V1_0	NoSC	3.974179267883301	0.003472222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	SC	7.9929022789001465	0.5138888888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	NoSC	5.528607368469238	0.003472222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
realization	V1_0	SC	8.305215835571289	0.6770833333333334	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
realization	V1_0	NoSC	4.143758773803711	0.024305555555555556	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	SC	8.356369018554688	0.4409722222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	NoSC	4.767046928405762	0.0	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
information	V1_0	SC	8.58414077758789	0.375	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
information	V1_0	NoSC	5.19812536239624	0.04513888888888889	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	SC	8.249870300292969	0.5590277777777778	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	NoSC	7.038741111755371	0.2951388888888889	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
belief	V1_0	SC	5.003916263580322	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
belief	V1_0	NoSC	2.6604766845703125	0.010416666666666666	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	SC	4.587935924530029	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	NoSC	2.133598804473877	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	SC	6.984847545623779	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	NoSC	2.6529316902160645	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
information	V1_0	SC	4.662862777709961	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
information	V1_0	NoSC	2.5212883949279785	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	SC	4.047540664672852	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	NoSC	3.400897741317749	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	SC	4.1029582023620605	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	NoSC	2.083314895629883	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
allegation	V1_0	SC	6.5221266746521	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
allegation	V1_0	NoSC	1.597559928894043	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
claim	V1_0	SC	8.778379440307617	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
claim	V1_0	NoSC	1.3965084552764893	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
notion	V1_0	SC	3.806385040283203	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
notion	V1_0	NoSC	3.5653390884399414	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	SC	6.580491542816162	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	NoSC	2.5000545978546143	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	SC	6.253714561462402	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	NoSC	1.9259109497070312	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suspicion	V1_0	SC	7.967039108276367	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suspicion	V1_0	NoSC	2.314905881881714	0.010416666666666666	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	SC	4.551095008850098	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	NoSC	4.530130386352539	0.3819444444444444	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
proof	V1_0	SC	6.411454200744629	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
proof	V1_0	NoSC	2.225863456726074	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	SC	5.398165702819824	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	NoSC	2.0599372386932373	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
declaration	V1_0	SC	5.712811470031738	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
declaration	V1_0	NoSC	1.6456758975982666	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
concern	V1_0	SC	6.010210037231445	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
concern	V1_0	NoSC	1.387058973312378	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	SC	6.332989692687988	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	NoSC	2.375248908996582	0.006944444444444444	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	SC	8.616640090942383	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	NoSC	2.953744411468506	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
recognition	V1_0	SC	9.02873706817627	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
recognition	V1_0	NoSC	2.445549964904785	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	SC	4.839292526245117	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	NoSC	2.131730556488037	0.013888888888888888	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
evidence	V1_0	SC	5.303699016571045	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
evidence	V1_0	NoSC	2.816664457321167	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
myth	V1_0	SC	5.801433086395264	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
myth	V1_0	NoSC	2.533893346786499	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
prediction	V1_0	SC	3.7171740531921387	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
prediction	V1_0	NoSC	2.612659454345703	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	SC	7.9243483543396	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
