"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"644"	420524375	"arrival"	"V2_0"	"of"	0	0.6	13.9141311645508	0
"645"	420524375	"assertion"	"V2_0"	"of"	0	0.6	12.6146087646484	0.0347222222222222
"646"	420524375	"assessment"	"V2_0"	"of"	0	0.6	14.6627531051636	0.03125
"647"	420524375	"assumption"	"V2_0"	"of"	0	0.6	13.5863952636719	0.361111111111111
"648"	420524375	"assurance"	"V2_0"	"of"	0	0.6	14.0529737472534	0.118055555555556
"649"	420524375	"belief"	"V2_0"	"of"	0	0.6	13.4146556854248	0.236111111111111
"650"	420524375	"book"	"V2_0"	"of"	0	0.6	13.1597003936768	0.0243055555555556
"651"	420524375	"certainty"	"V2_0"	"of"	0	0.6	14.2869110107422	0.0416666666666667
"652"	420524375	"claim"	"V2_0"	"of"	0	0.6	13.6225147247314	0.0798611111111111
"653"	420524375	"complaint"	"V2_0"	"of"	0	0.6	14.0369720458984	0.0208333333333333
"654"	420524375	"computer"	"V2_0"	"of"	0	0.6	13.9204664230347	0.0104166666666667
"655"	420524375	"concern"	"V2_0"	"of"	0	0.6	14.508563041687	0.0763888888888889
"656"	420524375	"conclusion"	"V2_0"	"of"	0	0.6	14.1424131393433	0.03125
"657"	420524375	"confirmation"	"V2_0"	"of"	0	0.6	14.6995677947998	0.0173611111111111
"658"	420524375	"conjecture"	"V2_0"	"of"	0	0.6	12.1980800628662	0.135416666666667
"659"	420524375	"contention"	"V2_0"	"of"	0	0.6	14.6054573059082	0.253472222222222
"660"	420524375	"conviction"	"V2_0"	"of"	0	0.6	14.2231521606445	0.0694444444444444
"661"	420524375	"declaration"	"V2_0"	"of"	0	0.6	15.0779027938843	0.00347222222222222
"662"	420524375	"departure"	"V2_0"	"of"	0	0.6	15.1441831588745	0
"663"	420524375	"disclosure"	"V2_0"	"of"	0	0.6	13.4840450286865	0.00347222222222222
"664"	420524375	"dismissal"	"V2_0"	"of"	0	0.6	13.3969345092773	0
"665"	420524375	"evidence"	"V2_0"	"of"	0	0.6	11.6204786300659	0.0659722222222222
"666"	420524375	"fact"	"V2_0"	"of"	0	0.6	11.674633026123	0.524305555555556
"667"	420524375	"feeling"	"V2_0"	"of"	0	0.6	14.4234113693237	0.111111111111111
"668"	420524375	"finding"	"V2_0"	"of"	0	0.6	11.0590362548828	0.0416666666666667
"669"	420524375	"guess"	"V2_0"	"of"	0	0.6	13.8473129272461	0.0277777777777778
"670"	420524375	"house"	"V2_0"	"of"	0	0.6	14.5030746459961	0
"671"	420524375	"idea"	"V2_0"	"of"	0	0.6	13.4531927108765	0.0520833333333333
"672"	420524375	"impression"	"V2_0"	"of"	0	0.6	13.6256523132324	0.0520833333333333
"673"	420524375	"indication"	"V2_0"	"of"	0	0.6	13.9983596801758	0.0277777777777778
"674"	420524375	"information"	"V2_0"	"of"	0	0.6	13.8302383422852	0.0208333333333333
"675"	420524375	"insinuation"	"V2_0"	"of"	0	0.6	14.5716781616211	0
"676"	420524375	"interview"	"V2_0"	"of"	0	0.6	15.1899518966675	0.0277777777777778
"677"	420524375	"intuition"	"V2_0"	"of"	0	0.6	13.9543447494507	0.0277777777777778
"678"	420524375	"job"	"V2_0"	"of"	0	0.6	15.4689350128174	0.00347222222222222
"679"	420524375	"message"	"V2_0"	"of"	0	0.6	14.2957105636597	0.00694444444444444
"680"	420524375	"murder"	"V2_0"	"of"	0	0.6	12.720362663269	0
"681"	420524375	"myth"	"V2_0"	"of"	0	0.6	14.3024168014526	0.0694444444444444
"682"	420524375	"news"	"V2_0"	"of"	0	0.6	13.9208965301514	0.0138888888888889
"683"	420524375	"notion"	"V2_0"	"of"	0	0.6	12.9606657028198	0.0104166666666667
"684"	420524375	"observation"	"V2_0"	"of"	0	0.6	12.5804929733276	0.0173611111111111
"685"	420524375	"opinion"	"V2_0"	"of"	0	0.6	13.2142028808594	0.0381944444444444
"686"	420524375	"perception"	"V2_0"	"of"	0	0.6	14.6745071411133	0.09375
"687"	420524375	"photo"	"V2_0"	"of"	0	0.6	12.245265007019	0.0243055555555556
"688"	420524375	"prediction"	"V2_0"	"of"	0	0.6	13.4129543304443	0.0104166666666667
"689"	420524375	"presumption"	"V2_0"	"of"	0	0.6	13.0379858016968	0.184027777777778
"690"	420524375	"proof"	"V2_0"	"of"	0	0.6	12.8613891601562	0.0208333333333333
"691"	420524375	"realization"	"V2_0"	"of"	0	0.6	12.0531768798828	0.0208333333333333
"692"	420524375	"recognition"	"V2_0"	"of"	0	0.6	15.4084320068359	0.0277777777777778
"693"	420524375	"remark"	"V2_0"	"of"	0	0.6	13.7886075973511	0.0173611111111111
"694"	420524375	"reminder"	"V2_0"	"of"	0	0.6	14.0294828414917	0.0347222222222222
"695"	420524375	"report"	"V2_0"	"of"	0	0.6	14.5071640014648	0.0208333333333333
"696"	420524375	"revelation"	"V2_0"	"of"	0	0.6	13.9110441207886	0.0972222222222222
"697"	420524375	"rumor"	"V2_0"	"of"	0	0.6	13.5655517578125	0.0798611111111111
"698"	420524375	"sense"	"V2_0"	"of"	0	0.6	14.4529857635498	0.0277777777777778
"699"	420524375	"speculation"	"V2_0"	"of"	0	0.6	13.7905120849609	0.194444444444444
"700"	420524375	"statement"	"V2_0"	"of"	0	0.6	13.0997152328491	0.09375
"701"	420524375	"story"	"V2_0"	"of"	0	0.6	13.8160762786865	0.00347222222222222
"702"	420524375	"suggestion"	"V2_0"	"of"	0	0.6	13.1150693893433	0.145833333333333
"703"	420524375	"suspicion"	"V2_0"	"of"	0	0.6	13.5747175216675	0.0347222222222222
"704"	420524375	"thought"	"V2_0"	"of"	0	0.6	14.0583839416504	0
"705"	420524375	"truth"	"V2_0"	"of"	0	0.6	13.8484487533569	0.0104166666666667
"706"	420524375	"understanding"	"V2_0"	"of"	0	0.6	13.9063835144043	0.00347222222222222
"707"	420524375	"video"	"V2_0"	"of"	0	0.6	14.2807197570801	0.0208333333333333
"708"	420524375	"view"	"V2_0"	"of"	0	0.6	13.8827543258667	0.00347222222222222
"709"	468223086	"accusation"	"V2_0"	"of"	0	0.4	12.1466312408447	0.111111111111111
"710"	468223086	"admission"	"V2_0"	"of"	0	0.4	14.4825115203857	0.00347222222222222
"711"	468223086	"allegation"	"V2_0"	"of"	0	0.4	12.5351581573486	0.0243055555555556
"712"	468223086	"announcement"	"V2_0"	"of"	0	0.4	12.9527053833008	0
"713"	468223086	"arrest"	"V2_0"	"of"	0	0.4	12.80091381073	0
"714"	468223086	"arrival"	"V2_0"	"of"	0	0.4	13.303674697876	0
"715"	468223086	"assertion"	"V2_0"	"of"	0	0.4	12.3963775634766	0.177083333333333
"716"	468223086	"assessment"	"V2_0"	"of"	0	0.4	13.283483505249	0.0138888888888889
"717"	468223086	"assumption"	"V2_0"	"of"	0	0.4	13.7618446350098	0.0138888888888889
"718"	468223086	"assurance"	"V2_0"	"of"	0	0.4	13.4226264953613	0.00694444444444444
"719"	468223086	"beating"	"V2_0"	"of"	0	0.4	12.7609233856201	0
"720"	468223086	"belief"	"V2_0"	"of"	0	0.4	12.4499320983887	0.104166666666667
"721"	468223086	"betrayal"	"V2_0"	"of"	0	0.4	12.6302585601807	0.00347222222222222
"722"	468223086	"book"	"V2_0"	"of"	0	0.4	13.8949012756348	0
"723"	468223086	"certainty"	"V2_0"	"of"	0	0.4	12.5920782089233	0.00694444444444444
"724"	468223086	"claim"	"V2_0"	"of"	0	0.4	12.3458766937256	0.0243055555555556
"725"	468223086	"complaint"	"V2_0"	"of"	0	0.4	12.5189247131348	0.00347222222222222
"726"	468223086	"computer"	"V2_0"	"of"	0	0.4	13.2352981567383	0
"727"	468223086	"concern"	"V2_0"	"of"	0	0.4	12.9395017623901	0.0208333333333333
"728"	468223086	"conclusion"	"V2_0"	"of"	0	0.4	12.9929180145264	0.0972222222222222
"729"	468223086	"confirmation"	"V2_0"	"of"	0	0.4	12.6630802154541	0
"730"	468223086	"conjecture"	"V2_0"	"of"	0	0.4	13.1162338256836	0.00347222222222222
"731"	468223086	"contention"	"V2_0"	"of"	0	0.4	13.6719570159912	0.135416666666667
"732"	468223086	"conviction"	"V2_0"	"of"	0	0.4	13.2076215744019	0.00347222222222222
"733"	468223086	"declaration"	"V2_0"	"of"	0	0.4	12.9799175262451	0.00347222222222222
"734"	468223086	"departure"	"V2_0"	"of"	0	0.4	14.3628463745117	0
"735"	468223086	"disappearance"	"V2_0"	"of"	0	0.4	12.9651336669922	0
"736"	468223086	"disclosure"	"V2_0"	"of"	0	0.4	14.0940322875977	0
"737"	468223086	"dismissal"	"V2_0"	"of"	0	0.4	13.5203161239624	0
"738"	468223086	"evidence"	"V2_0"	"of"	0	0.4	11.799186706543	0.0173611111111111
"739"	468223086	"fact"	"V2_0"	"of"	0	0.4	11.7332105636597	0.53125
"740"	468223086	"feeling"	"V2_0"	"of"	0	0.4	12.6416044235229	0.0520833333333333
"741"	468223086	"finding"	"V2_0"	"of"	0	0.4	12.26100730896	0.0173611111111111
"742"	468223086	"guess"	"V2_0"	"of"	0	0.4	12.5738868713379	0.0277777777777778
"743"	468223086	"hiring"	"V2_0"	"of"	0	0.4	14.2476787567139	0
"744"	468223086	"house"	"V2_0"	"of"	0	0.4	12.7067413330078	0.00347222222222222
"745"	468223086	"idea"	"V2_0"	"of"	0	0.4	12.5281467437744	0.0104166666666667
"746"	468223086	"impression"	"V2_0"	"of"	0	0.4	11.9638929367065	0.114583333333333
"747"	468223086	"indication"	"V2_0"	"of"	0	0.4	12.6600799560547	0.0277777777777778
"748"	468223086	"information"	"V2_0"	"of"	0	0.4	12.3638572692871	0
"749"	468223086	"insinuation"	"V2_0"	"of"	0	0.4	13.3133916854858	0
"750"	468223086	"interview"	"V2_0"	"of"	0	0.4	13.9272480010986	0
"751"	468223086	"intuition"	"V2_0"	"of"	0	0.4	12.9278411865234	0.0104166666666667
"752"	468223086	"job"	"V2_0"	"of"	0	0.4	13.5012302398682	0.00347222222222222
"753"	468223086	"kidnapping"	"V2_0"	"of"	0	0.4	12.6144599914551	0
"754"	468223086	"message"	"V2_0"	"of"	0	0.4	12.6339111328125	0.00347222222222222
"755"	468223086	"murder"	"V2_0"	"of"	0	0.4	13.5372381210327	0
"756"	468223086	"myth"	"V2_0"	"of"	0	0.4	12.0561895370483	0
"757"	468223086	"news"	"V2_0"	"of"	0	0.4	11.4661998748779	0.0173611111111111
"758"	468223086	"notion"	"V2_0"	"of"	0	0.4	12.8632688522339	0.0381944444444444
"759"	468223086	"observation"	"V2_0"	"of"	0	0.4	12.3939914703369	0.09375
"760"	468223086	"opinion"	"V2_0"	"of"	0	0.4	13.3404750823975	0.0173611111111111
"761"	468223086	"perception"	"V2_0"	"of"	0	0.4	12.79296875	0.0520833333333333
"762"	468223086	"photo"	"V2_0"	"of"	0	0.4	12.5342178344727	0
"763"	468223086	"prediction"	"V2_0"	"of"	0	0.4	13.4651756286621	0.00347222222222222
"764"	468223086	"presumption"	"V2_0"	"of"	0	0.4	13.2637739181519	0.0625
"765"	468223086	"proof"	"V2_0"	"of"	0	0.4	13.5185298919678	0.0138888888888889
"766"	468223086	"realization"	"V2_0"	"of"	0	0.4	12.4694013595581	0.0451388888888889
"767"	468223086	"recognition"	"V2_0"	"of"	0	0.4	12.8816528320312	0.00694444444444444
"768"	468223086	"remark"	"V2_0"	"of"	0	0.4	12.7199554443359	0.0277777777777778
"769"	468223086	"reminder"	"V2_0"	"of"	0	0.4	11.7274913787842	0.0451388888888889
"770"	468223086	"report"	"V2_0"	"of"	0	0.4	13.151912689209	0.00347222222222222
"771"	468223086	"rescue"	"V2_0"	"of"	0	0.4	12.1035900115967	0
"772"	468223086	"return"	"V2_0"	"of"	0	0.4	13.6250638961792	0
"773"	468223086	"revelation"	"V2_0"	"of"	0	0.4	12.4606475830078	0.0347222222222222
"774"	468223086	"robbery"	"V2_0"	"of"	0	0.4	12.170428276062	0
"775"	468223086	"rumor"	"V2_0"	"of"	0	0.4	12.0074491500854	0.0451388888888889
"776"	468223086	"sense"	"V2_0"	"of"	0	0.4	12.5142631530762	0.0243055555555556
"777"	468223086	"speculation"	"V2_0"	"of"	0	0.4	12.6740665435791	0.00694444444444444
"778"	468223086	"statement"	"V2_0"	"of"	0	0.4	12.4643688201904	0.0243055555555556
"779"	468223086	"story"	"V2_0"	"of"	0	0.4	13.1339359283447	0
"780"	468223086	"suggestion"	"V2_0"	"of"	0	0.4	11.9535236358643	0.0416666666666667
"781"	468223086	"suspicion"	"V2_0"	"of"	0	0.4	12.2772045135498	0.0104166666666667
"782"	468223086	"thought"	"V2_0"	"of"	0	0.4	14.051531791687	0
"783"	468223086	"truth"	"V2_0"	"of"	0	0.4	12.5831022262573	0.00347222222222222
"784"	468223086	"understanding"	"V2_0"	"of"	0	0.4	13.5864963531494	0.00347222222222222
"785"	468223086	"video"	"V2_0"	"of"	0	0.4	13.5346441268921	0.00347222222222222
"786"	468223086	"view"	"V2_0"	"of"	0	0.4	12.4506092071533	0.118055555555556
"787"	510773468	"accusation"	"V2_0"	"of"	0	0.2	11.5626211166382	0
"788"	510773468	"admission"	"V2_0"	"of"	0	0.2	14.1226997375488	0
"789"	510773468	"allegation"	"V2_0"	"of"	0	0.2	12.5217742919922	0
"790"	510773468	"announcement"	"V2_0"	"of"	0	0.2	13.0261535644531	0
"791"	510773468	"assertion"	"V2_0"	"of"	0	0.2	12.4840450286865	0.00694444444444444
"792"	510773468	"assessment"	"V2_0"	"of"	0	0.2	13.7936859130859	0
"793"	510773468	"assumption"	"V2_0"	"of"	0	0.2	13.8329010009766	0
"794"	510773468	"assurance"	"V2_0"	"of"	0	0.2	12.7084951400757	0
"795"	510773468	"belief"	"V2_0"	"of"	0	0.2	12.1647176742554	0
"796"	510773468	"certainty"	"V2_0"	"of"	0	0.2	11.6993741989136	0
"797"	510773468	"claim"	"V2_0"	"of"	0	0.2	12.2638502120972	0.00347222222222222
"798"	510773468	"complaint"	"V2_0"	"of"	0	0.2	12.8278455734253	0
"799"	510773468	"concern"	"V2_0"	"of"	0	0.2	12.7237339019775	0
"800"	510773468	"conclusion"	"V2_0"	"of"	0	0.2	13.2496137619019	0.00347222222222222
"801"	510773468	"confirmation"	"V2_0"	"of"	0	0.2	12.3783597946167	0
"802"	510773468	"conjecture"	"V2_0"	"of"	0	0.2	13.3430004119873	0
"803"	510773468	"contention"	"V2_0"	"of"	0	0.2	13.361517906189	0
"804"	510773468	"conviction"	"V2_0"	"of"	0	0.2	12.1818113327026	0
"805"	510773468	"declaration"	"V2_0"	"of"	0	0.2	12.7644233703613	0
"806"	510773468	"disclosure"	"V2_0"	"of"	0	0.2	13.8551483154297	0
"807"	510773468	"evidence"	"V2_0"	"of"	0	0.2	11.2497177124023	0
"808"	510773468	"fact"	"V2_0"	"of"	0	0.2	11.2410879135132	0
"809"	510773468	"feeling"	"V2_0"	"of"	0	0.2	11.9619045257568	0.00347222222222222
"810"	510773468	"finding"	"V2_0"	"of"	0	0.2	11.4199514389038	0
"811"	510773468	"guess"	"V2_0"	"of"	0	0.2	11.3866529464722	0
"812"	510773468	"idea"	"V2_0"	"of"	0	0.2	11.5027256011963	0
"813"	510773468	"impression"	"V2_0"	"of"	0	0.2	11.4847164154053	0
"814"	510773468	"indication"	"V2_0"	"of"	0	0.2	12.5042066574097	0
"815"	510773468	"information"	"V2_0"	"of"	0	0.2	11.8899488449097	0
"816"	510773468	"insinuation"	"V2_0"	"of"	0	0.2	12.2692604064941	0
"817"	510773468	"intuition"	"V2_0"	"of"	0	0.2	12.9859943389893	0
"818"	510773468	"message"	"V2_0"	"of"	0	0.2	12.0642719268799	0
"819"	510773468	"myth"	"V2_0"	"of"	0	0.2	11.3717842102051	0
"820"	510773468	"news"	"V2_0"	"of"	0	0.2	11.3716621398926	0
"821"	510773468	"notion"	"V2_0"	"of"	0	0.2	12.7918043136597	0
"822"	510773468	"observation"	"V2_0"	"of"	0	0.2	11.8609809875488	0
"823"	510773468	"opinion"	"V2_0"	"of"	0	0.2	13.7489128112793	0.00347222222222222
"824"	510773468	"perception"	"V2_0"	"of"	0	0.2	13.3624296188354	0
"825"	510773468	"prediction"	"V2_0"	"of"	0	0.2	13.5571088790894	0
"826"	510773468	"presumption"	"V2_0"	"of"	0	0.2	12.872031211853	0
"827"	510773468	"proof"	"V2_0"	"of"	0	0.2	12.6098232269287	0
"828"	510773468	"realization"	"V2_0"	"of"	0	0.2	12.1516828536987	0
"829"	510773468	"recognition"	"V2_0"	"of"	0	0.2	13.5526142120361	0
"830"	510773468	"remark"	"V2_0"	"of"	0	0.2	12.8562793731689	0
"831"	510773468	"reminder"	"V2_0"	"of"	0	0.2	11.7720184326172	0
"832"	510773468	"report"	"V2_0"	"of"	0	0.2	11.1473808288574	0
"833"	510773468	"revelation"	"V2_0"	"of"	0	0.2	11.5437574386597	0
"834"	510773468	"rumor"	"V2_0"	"of"	0	0.2	11.2017021179199	0
"835"	510773468	"sense"	"V2_0"	"of"	0	0.2	12.1369962692261	0
"836"	510773468	"speculation"	"V2_0"	"of"	0	0.2	11.8918828964233	0
"837"	510773468	"statement"	"V2_0"	"of"	0	0.2	12.9425792694092	0
"838"	510773468	"story"	"V2_0"	"of"	0	0.2	10.9004926681519	0
"839"	510773468	"suggestion"	"V2_0"	"of"	0	0.2	12.3942813873291	0
"840"	510773468	"suspicion"	"V2_0"	"of"	0	0.2	12.7267837524414	0
"841"	510773468	"thought"	"V2_0"	"of"	0	0.2	12.716423034668	0
"842"	510773468	"truth"	"V2_0"	"of"	0	0.2	12.7365245819092	0
"843"	510773468	"understanding"	"V2_0"	"of"	0	0.2	13.8975553512573	0
"844"	510773468	"view"	"V2_0"	"of"	0	0.2	13.9831609725952	0
"845"	532717766	"accusation"	"V2_0"	"of"	0	0.4	12.5770034790039	0.00347222222222222
"846"	532717766	"admission"	"V2_0"	"of"	0	0.4	14.1297760009766	0
"847"	532717766	"allegation"	"V2_0"	"of"	0	0.4	12.565258026123	0
"848"	532717766	"announcement"	"V2_0"	"of"	0	0.4	13.739538192749	0.0208333333333333
"849"	532717766	"arrest"	"V2_0"	"of"	0	0.4	13.4201498031616	0
"850"	532717766	"arrival"	"V2_0"	"of"	0	0.4	11.4448127746582	0
"851"	532717766	"assertion"	"V2_0"	"of"	0	0.4	12.5517683029175	0.0138888888888889
"852"	532717766	"assessment"	"V2_0"	"of"	0	0.4	13.4768218994141	0
"853"	532717766	"assumption"	"V2_0"	"of"	0	0.4	13.1363162994385	0.0451388888888889
"854"	532717766	"assurance"	"V2_0"	"of"	0	0.4	13.6972179412842	0.0104166666666667
"855"	532717766	"belief"	"V2_0"	"of"	0	0.4	13.0010433197021	0.243055555555556
"856"	532717766	"book"	"V2_0"	"of"	0	0.4	13.6909656524658	0.00347222222222222
"857"	532717766	"certainty"	"V2_0"	"of"	0	0.4	13.6373424530029	0.0173611111111111
"858"	532717766	"claim"	"V2_0"	"of"	0	0.4	12.9141912460327	0.00694444444444444
"859"	532717766	"complaint"	"V2_0"	"of"	0	0.4	14.0905055999756	0.0104166666666667
"860"	532717766	"computer"	"V2_0"	"of"	0	0.4	14.1610946655273	0
"861"	532717766	"concern"	"V2_0"	"of"	0	0.4	13.3772506713867	0.00694444444444444
"862"	532717766	"conclusion"	"V2_0"	"of"	0	0.4	12.114860534668	0.0798611111111111
"863"	532717766	"confirmation"	"V2_0"	"of"	0	0.4	14.0841274261475	0.0104166666666667
"864"	532717766	"conjecture"	"V2_0"	"of"	0	0.4	12.7982769012451	0.00347222222222222
"865"	532717766	"contention"	"V2_0"	"of"	0	0.4	12.6063976287842	0.0451388888888889
"866"	532717766	"conviction"	"V2_0"	"of"	0	0.4	13.6989650726318	0.0243055555555556
"867"	532717766	"declaration"	"V2_0"	"of"	0	0.4	13.0652847290039	0
"868"	532717766	"departure"	"V2_0"	"of"	0	0.4	14.3251056671143	0
"869"	532717766	"disclosure"	"V2_0"	"of"	0	0.4	13.6401271820068	0
"870"	532717766	"dismissal"	"V2_0"	"of"	0	0.4	15.1394786834717	0
"871"	532717766	"evidence"	"V2_0"	"of"	0	0.4	12.6490964889526	0.0451388888888889
"872"	532717766	"fact"	"V2_0"	"of"	0	0.4	13.1882705688477	0.111111111111111
"873"	532717766	"feeling"	"V2_0"	"of"	0	0.4	13.4683284759521	0.0208333333333333
"874"	532717766	"finding"	"V2_0"	"of"	0	0.4	11.8870220184326	0.0208333333333333
"875"	532717766	"guess"	"V2_0"	"of"	0	0.4	10.7990674972534	0
"876"	532717766	"house"	"V2_0"	"of"	0	0.4	14.449782371521	0
"877"	532717766	"idea"	"V2_0"	"of"	0	0.4	12.5122528076172	0.00694444444444444
"878"	532717766	"impression"	"V2_0"	"of"	0	0.4	12.6582622528076	0.315972222222222
"879"	532717766	"indication"	"V2_0"	"of"	0	0.4	11.5586452484131	0
"880"	532717766	"information"	"V2_0"	"of"	0	0.4	12.5541868209839	0.00347222222222222
"881"	532717766	"insinuation"	"V2_0"	"of"	0	0.4	12.9093999862671	0
"882"	532717766	"interview"	"V2_0"	"of"	0	0.4	13.5088710784912	0.0104166666666667
"883"	532717766	"intuition"	"V2_0"	"of"	0	0.4	13.3902912139893	0
"884"	532717766	"job"	"V2_0"	"of"	0	0.4	15.9909992218018	0
"885"	532717766	"message"	"V2_0"	"of"	0	0.4	13.636981010437	0.0138888888888889
"886"	532717766	"murder"	"V2_0"	"of"	0	0.4	13.0603618621826	0
"887"	532717766	"myth"	"V2_0"	"of"	0	0.4	13.1397733688354	0.00694444444444444
"888"	532717766	"news"	"V2_0"	"of"	0	0.4	12.9914493560791	0
"889"	532717766	"notion"	"V2_0"	"of"	0	0.4	12.2039928436279	0.00347222222222222
"890"	532717766	"observation"	"V2_0"	"of"	0	0.4	12.8991775512695	0.0451388888888889
"891"	532717766	"opinion"	"V2_0"	"of"	0	0.4	14.2716550827026	0.0104166666666667
"892"	532717766	"perception"	"V2_0"	"of"	0	0.4	13.714506149292	0.0486111111111111
"893"	532717766	"photo"	"V2_0"	"of"	0	0.4	11.0125503540039	0.00347222222222222
"894"	532717766	"prediction"	"V2_0"	"of"	0	0.4	12.8384170532227	0.0243055555555556
"895"	532717766	"presumption"	"V2_0"	"of"	0	0.4	13.9090251922607	0
"896"	532717766	"proof"	"V2_0"	"of"	0	0.4	13.5526990890503	0.00694444444444444
"897"	532717766	"realization"	"V2_0"	"of"	0	0.4	12.6101837158203	0.0243055555555556
"898"	532717766	"recognition"	"V2_0"	"of"	0	0.4	12.9047832489014	0
"899"	532717766	"remark"	"V2_0"	"of"	0	0.4	14.0041923522949	0
"900"	532717766	"reminder"	"V2_0"	"of"	0	0.4	11.571798324585	0.00347222222222222
"901"	532717766	"report"	"V2_0"	"of"	0	0.4	14.2004957199097	0.00347222222222222
"902"	532717766	"revelation"	"V2_0"	"of"	0	0.4	13.2972412109375	0
"903"	532717766	"rumor"	"V2_0"	"of"	0	0.4	11.9438228607178	0
"904"	532717766	"sense"	"V2_0"	"of"	0	0.4	11.7807312011719	0.00347222222222222
"905"	532717766	"speculation"	"V2_0"	"of"	0	0.4	13.1296463012695	0.0555555555555556
"906"	532717766	"statement"	"V2_0"	"of"	0	0.4	12.7757797241211	0
"907"	532717766	"story"	"V2_0"	"of"	0	0.4	13.5807933807373	0
"908"	532717766	"suggestion"	"V2_0"	"of"	0	0.4	11.4988279342651	0.0555555555555556
"909"	532717766	"suspicion"	"V2_0"	"of"	0	0.4	12.9763488769531	0.0416666666666667
"910"	532717766	"thought"	"V2_0"	"of"	0	0.4	11.0598106384277	0.0486111111111111
"911"	532717766	"truth"	"V2_0"	"of"	0	0.4	13.2974920272827	0
"912"	532717766	"understanding"	"V2_0"	"of"	0	0.4	13.3201665878296	0.00694444444444444
"913"	532717766	"video"	"V2_0"	"of"	0	0.4	12.1811599731445	0.0104166666666667
"914"	532717766	"view"	"V2_0"	"of"	0	0.4	13.7948303222656	0.0173611111111111
"915"	586372967	"accusation"	"V2_0"	"of"	0	0.2	12.6768226623535	0.0173611111111111
"916"	586372967	"admission"	"V2_0"	"of"	0	0.2	11.2894115447998	0
"917"	586372967	"allegation"	"V2_0"	"of"	0	0.2	11.4227247238159	0
"918"	586372967	"announcement"	"V2_0"	"of"	0	0.2	13.8451519012451	0.00347222222222222
"919"	586372967	"assertion"	"V2_0"	"of"	0	0.2	13.3910980224609	0.0972222222222222
"920"	586372967	"assessment"	"V2_0"	"of"	0	0.2	13.8510456085205	0
"921"	586372967	"assumption"	"V2_0"	"of"	0	0.2	12.2406578063965	0.0451388888888889
"922"	586372967	"assurance"	"V2_0"	"of"	0	0.2	13.5540924072266	0.00347222222222222
"923"	586372967	"belief"	"V2_0"	"of"	0	0.2	12.4267292022705	0.180555555555556
"924"	586372967	"certainty"	"V2_0"	"of"	0	0.2	14.148344039917	0.0104166666666667
"925"	586372967	"claim"	"V2_0"	"of"	0	0.2	13.2993574142456	0.0659722222222222
"926"	586372967	"complaint"	"V2_0"	"of"	0	0.2	11.9836940765381	0.0208333333333333
"927"	586372967	"concern"	"V2_0"	"of"	0	0.2	13.7791624069214	0.0972222222222222
"928"	586372967	"conclusion"	"V2_0"	"of"	0	0.2	14.7491369247437	0.15625
"929"	586372967	"confirmation"	"V2_0"	"of"	0	0.2	14.2576360702515	0.00694444444444444
"930"	586372967	"conjecture"	"V2_0"	"of"	0	0.2	12.3901205062866	0.00694444444444444
"931"	586372967	"contention"	"V2_0"	"of"	0	0.2	13.9375247955322	0.0381944444444444
"932"	586372967	"conviction"	"V2_0"	"of"	0	0.2	13.9561901092529	0.0243055555555556
"933"	586372967	"declaration"	"V2_0"	"of"	0	0.2	14.12415599823	0.0416666666666667
"934"	586372967	"disclosure"	"V2_0"	"of"	0	0.2	13.524938583374	0
"935"	586372967	"evidence"	"V2_0"	"of"	0	0.2	12.1918277740479	0.0104166666666667
"936"	586372967	"fact"	"V2_0"	"of"	0	0.2	12.0238914489746	0.215277777777778
"937"	586372967	"feeling"	"V2_0"	"of"	0	0.2	12.6739501953125	0.0138888888888889
"938"	586372967	"finding"	"V2_0"	"of"	0	0.2	11.5783996582031	0.09375
"939"	586372967	"guess"	"V2_0"	"of"	0	0.2	11.968222618103	0.00347222222222222
"940"	586372967	"idea"	"V2_0"	"of"	0	0.2	12.7990894317627	0.0347222222222222
"941"	586372967	"impression"	"V2_0"	"of"	0	0.2	11.7082691192627	0.0555555555555556
"942"	586372967	"indication"	"V2_0"	"of"	0	0.2	13.5540037155151	0.00694444444444444
"943"	586372967	"information"	"V2_0"	"of"	0	0.2	11.1813812255859	0.0208333333333333
"944"	586372967	"insinuation"	"V2_0"	"of"	0	0.2	13.8697128295898	0
"945"	586372967	"intuition"	"V2_0"	"of"	0	0.2	12.3559446334839	0
"946"	586372967	"message"	"V2_0"	"of"	0	0.2	12.8289518356323	0.0104166666666667
"947"	586372967	"myth"	"V2_0"	"of"	0	0.2	12.712739944458	0.0173611111111111
"948"	586372967	"news"	"V2_0"	"of"	0	0.2	12.6965360641479	0.00347222222222222
"949"	586372967	"notion"	"V2_0"	"of"	0	0.2	13.2730283737183	0.0347222222222222
"950"	586372967	"observation"	"V2_0"	"of"	0	0.2	12.386999130249	0.00347222222222222
"951"	586372967	"opinion"	"V2_0"	"of"	0	0.2	12.0706968307495	0.00694444444444444
"952"	586372967	"perception"	"V2_0"	"of"	0	0.2	13.2033462524414	0
"953"	586372967	"prediction"	"V2_0"	"of"	0	0.2	13.5468711853027	0.0138888888888889
"954"	586372967	"presumption"	"V2_0"	"of"	0	0.2	12.4072942733765	0
"955"	586372967	"proof"	"V2_0"	"of"	0	0.2	12.8062973022461	0.0104166666666667
