Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
feeling	V1_0	SCRC_incompatible	7.4743538975715635	6.476135122776031	0.9916666686534882	0.9916667208075524	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
announcement	V1_0	SC_compatible	7.65934636592865	7.1351389527320865	0.9833333358168602	0.9833333730697632	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
announcement	V1_0	NoSC_incompatible	6.336499840021133	6.227838444709778	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
announcement	V1_0	SC_incompatible	7.881967520713806	7.603318685293198	0.997916667163372	0.9979167670011521	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
announcement	V1_0	SCRC_compatible	7.986441659927368	6.867615675926208	0.9791666701436043	0.9791667029261589	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
announcement	V1_0	SCRC_incompatible	7.834108382463455	7.090368449687958	0.9916666686534882	0.9916666641831398	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
confirmation	V1_0	SC_compatible	7.7728646159172055	7.142746382951737	0.9916666686534882	0.9916667386889457	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
confirmation	V1_0	NoSC_incompatible	8.880802130699157	8.400369393825532	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
confirmation	V1_0	SC_incompatible	8.050265628099442	7.382186025381088	0.9895833343267441	0.9895834669470787	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
confirmation	V1_0	SCRC_compatible	8.012444841861726	6.911025822162628	0.9875000029802322	0.9874998986721039	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
confirmation	V1_0	SCRC_incompatible	7.922464770078659	7.1709237575531	0.9916666686534882	0.9916666716337204	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conjecture	V1_0	SC_compatible	7.793723154067993	6.984021902084351	0.9854166701436042	0.985416765511036	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conjecture	V1_0	NoSC_incompatible	7.697934627532959	6.758219057321549	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conjecture	V1_0	SC_incompatible	7.837293726205826	7.040665030479431	0.9916666686534882	0.9916666150093079	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conjecture	V1_0	SCRC_compatible	8.076425629854203	6.838552218675614	0.9875000029802322	0.9875000700354576	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conjecture	V1_0	SCRC_incompatible	7.77412788271904	6.987297254800796	0.995833334326744	0.9958332866430283	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
observation	V1_0	SC_compatible	7.291839879751206	6.662987250089645	0.995833334326744	0.9958334311842918	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
observation	V1_0	NoSC_incompatible	7.974487280845642	7.086946105957031	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
observation	V1_0	SC_incompatible	7.415939223766327	6.90304941534996	0.9917534738779068	0.9937248826026917	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
observation	V1_0	SCRC_compatible	7.481748211383819	6.4782639145851135	0.995833334326744	0.995833358168602	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
observation	V1_0	SCRC_incompatible	7.473543363809585	6.808156448602676	0.9854166686534882	0.9854167148470878	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conviction	V1_0	SC_compatible	7.464148592948914	6.897511476278305	0.9916666686534882	0.9916667103767395	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conviction	V1_0	NoSC_incompatible	7.272092598676681	6.974027073383331	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conviction	V1_0	SC_incompatible	7.653671073913574	7.118022567033767	0.995833334326744	0.9958333998918534	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conviction	V1_0	SCRC_compatible	7.6910338461399075	6.601277786493301	0.9895833358168602	0.9895834624767303	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
conviction	V1_0	SCRC_incompatible	7.7820465683937075	6.9817523002624515	0.9875000014901161	0.9875001102685929	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
statement	V1_0	SC_compatible	7.223315370082855	6.346796548366546	0.9854166686534882	0.9854165405035019	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
statement	V1_0	NoSC_incompatible	7.10184828042984	6.182832354307175	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
statement	V1_0	SC_incompatible	7.472065782546997	6.599775695800782	0.9937500014901162	0.9937499716877938	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
statement	V1_0	SCRC_compatible	7.941094863414764	6.577681750059128	0.9833333358168602	0.9833334922790528	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
statement	V1_0	SCRC_incompatible	7.733366626501083	6.724924111366272	0.9916666686534882	0.9916665524244308	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
assurance	V1_0	SC_compatible	7.3898316621780396	6.543274652957916	0.995833334326744	0.9958333104848862	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
assurance	V1_0	NoSC_incompatible	8.866815090179443	7.745066368579865	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
assurance	V1_0	SC_incompatible	7.563296884298325	6.705501067638397	0.995833334326744	0.9958333164453507	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
assurance	V1_0	SCRC_compatible	7.596323704719543	6.568720191717148	0.995833334326744	0.9958332523703575	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
assurance	V1_0	SCRC_incompatible	7.44945467710495	6.641100752353668	0.997916667163372	0.9979167237877846	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
sense	V1_0	SC_compatible	6.825565350055695	6.100262862443924	0.995833334326744	0.9958333969116211	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
sense	V1_0	NoSC_incompatible	9.722215795516968	9.601151764392853	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
sense	V1_0	SC_incompatible	6.998836022615433	6.38800545334816	0.995833334326744	0.995833370089531	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
sense	V1_0	SCRC_compatible	7.387768340110779	6.217087435722351	0.997916667163372	0.9979167282581329	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
sense	V1_0	SCRC_incompatible	7.325391256809235	6.557832366228103	0.9937500014901162	0.9937500119209289	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
presumption	V1_0	SC_compatible	7.5559164702892305	7.297646474838257	0.9917534738779068	0.9916689723730088	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
presumption	V1_0	NoSC_incompatible	9.196460509300232	8.323841440677644	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
presumption	V1_0	SC_incompatible	7.543752497434616	7.190901029109955	0.9895833358168602	0.9895832359790802	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
presumption	V1_0	SCRC_compatible	7.80786303281784	7.0399328708648685	0.9875000029802322	0.98749990016222	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
presumption	V1_0	SCRC_incompatible	7.311111867427826	6.94787101149559	0.9875000029802322	0.987499886751175	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
evidence	V1_0	SC_compatible	7.998808670043945	6.804847556352615	0.9854166686534882	0.9854166686534882	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
evidence	V1_0	NoSC_incompatible	8.125547897815704	7.768553936481476	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
evidence	V1_0	SC_incompatible	8.036591655015945	6.984366643428802	0.995833334326744	0.9958333984017372	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
evidence	V1_0	SCRC_compatible	7.920513689517975	6.898293769359588	0.9937500014901162	0.9937500104308128	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
evidence	V1_0	SCRC_incompatible	7.914801228046417	7.118893390893936	0.9916666686534882	0.9916667595505715	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
proof	V1_0	SC_compatible	7.886833506822586	6.8621559023857115	0.9916666686534882	0.9916664853692054	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
proof	V1_0	NoSC_incompatible	9.060732769966126	7.8640443801879885	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
proof	V1_0	SC_incompatible	7.881124269962311	6.937697529792786	0.995833334326744	0.9958333522081375	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
proof	V1_0	SCRC_compatible	7.843270480632782	6.833315777778625	0.9855034738779068	0.985826863348484	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
proof	V1_0	SCRC_incompatible	7.745228952169418	6.9522251188755035	0.9916666686534882	0.9916665494441986	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
message	V1_0	SC_compatible	7.2734409928321835	6.253003656864166	0.9937500014901162	0.9937499225139618	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
message	V1_0	NoSC_incompatible	6.34771574139595	6.0544679999351505	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
message	V1_0	SC_incompatible	7.352687180042267	6.70822988152504	1.0	0.9999999687075615	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
message	V1_0	SCRC_compatible	8.217232525348663	6.617201745510101	0.9937500014901162	0.9937500432133675	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
message	V1_0	SCRC_incompatible	7.743697786331177	6.769072115421295	0.997916667163372	0.9979168176651001	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
accusation	V1_0	SC_compatible	7.758238875865937	7.301089948415756	0.9895833358168602	0.9895834937691689	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
accusation	V1_0	NoSC_incompatible	6.247424066066742	6.11868155002594	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
accusation	V1_0	SC_incompatible	7.951408487558365	7.5506230056285855	0.9875000029802322	0.9874999225139618	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
accusation	V1_0	SCRC_compatible	7.767181873321533	6.7727697670459746	0.9916666686534882	0.9916667208075524	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
accusation	V1_0	SCRC_incompatible	7.872749662399292	7.146035075187683	0.9916666686534882	0.9916667312383651	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
perception	V1_0	SC_compatible	7.157567548751831	6.58078840970993	0.997916667163372	0.9979165732860565	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
perception	V1_0	NoSC_incompatible	8.671672177314758	8.587010490894318	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
perception	V1_0	SC_incompatible	7.276779067516327	6.883694577217102	0.9875000029802322	0.9875000536441803	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
perception	V1_0	SCRC_compatible	7.421089798212051	6.472116506099701	0.9937500014901162	0.993750111758709	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
perception	V1_0	SCRC_incompatible	7.403384029865265	6.682943058013916	0.9916666686534882	0.991666565835476	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
rumor	V1_0	SC_compatible	7.161176806688308	6.972958368062973	0.9916666686534882	0.9916666612029076	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
rumor	V1_0	NoSC_incompatible	8.606511521339417	7.066771614551544	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
rumor	V1_0	SC_incompatible	7.3222695112228395	7.287037700414658	0.9937500014901162	0.9937499403953552	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
rumor	V1_0	SCRC_compatible	7.688013207912445	6.764634567499161	0.9916666686534882	0.9916667118668556	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
rumor	V1_0	SCRC_incompatible	7.491044127941132	6.997729003429413	0.9833333358168602	0.9833332896232605	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
information	V1_0	SC_compatible	8.26478419303894	6.336868378520012	0.995833334326744	0.9958334535360336	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
information	V1_0	NoSC_incompatible	8.977878451347351	8.534678208827973	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
information	V1_0	SC_incompatible	8.427825212478638	6.692050808668137	0.9895833358168602	0.9895833477377891	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
information	V1_0	SCRC_compatible	8.94082361459732	7.320837360620499	0.995833334326744	0.9958333626389504	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
information	V1_0	SCRC_incompatible	8.302688819169997	6.839558434486389	0.9875000029802322	0.9874998673796653	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
fact	V1_0	SC_compatible	7.192605257034302	6.872414714097976	0.9897569447755814	0.9916734039783478	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
fact	V1_0	NoSC_incompatible	12.925549364089965	11.770687019824981	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
fact	V1_0	SC_incompatible	7.22351336479187	6.9349229514598845	0.9917534738779068	0.9926824674010277	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
fact	V1_0	SCRC_compatible	7.3782746434211735	6.842309075593948	0.9939236119389534	0.9957718923687935	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
fact	V1_0	SCRC_incompatible	7.5736504852771755	6.990661895275116	0.9959201395511628	0.997146612405777	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
indication	V1_0	SC_compatible	7.098007130622864	6.302830022573471	0.995833332836628	0.9958333358168602	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
indication	V1_0	NoSC_incompatible	9.435287582874299	7.121057826280594	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
indication	V1_0	SC_incompatible	7.252231830358506	6.461824434995651	0.995833334326744	0.9958332121372223	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
indication	V1_0	SCRC_compatible	7.532829135656357	6.427803897857666	0.9895833343267441	0.9895834371447563	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
indication	V1_0	SCRC_incompatible	7.459454327821732	6.627328908443451	0.9875000029802322	0.987499974668026	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
remark	V1_0	SC_compatible	7.2232117831707	6.110905203223228	0.9895833343267441	0.9895834237337112	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
remark	V1_0	NoSC_incompatible	8.166621506214142	5.4412616193294525	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
remark	V1_0	SC_incompatible	7.278212231397629	6.337675207853318	0.995833334326744	0.995833407342434	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
remark	V1_0	SCRC_compatible	7.875293815135956	6.024959555268287	0.9875000029802322	0.987499937415123	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
remark	V1_0	SCRC_incompatible	7.3946683526039125	6.3566454470157625	0.995833334326744	0.9958333417773246	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
understanding	V1_0	SC_compatible	7.415304344892502	6.638194411993027	0.995833332836628	0.9958332642912865	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
understanding	V1_0	NoSC_incompatible	10.140384721755982	9.123331952095032	NA	NA	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
understanding	V1_0	SC_incompatible	7.441539484262466	6.806978076696396	0.9812500044703484	0.9812499836087227	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
understanding	V1_0	SCRC_compatible	7.555570352077484	6.586351978778839	0.9854166686534882	0.9854166969656944	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
understanding	V1_0	SCRC_incompatible	7.470504105091095	6.7818730771541595	0.9895833358168602	0.9895834490656853	script__VN2Stims_3_W_GPT2M	316305026	0.0	0.4	727001672	27553360
sense	V1_0	SC_compatible	8.12020652294159	7.126994466781616	0.4641493115574121	0.543739066272974	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
sense	V1_0	NoSC_incompatible	9.416411197185516	9.391707646846772	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
sense	V1_0	SC_incompatible	7.916394799947739	6.743667775392533	0.490972226113081	0.7029490955173969	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
sense	V1_0	SCRC_compatible	9.742163646221162	8.779255831241608	0.8127604221459478	0.815042327330957	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
sense	V1_0	SCRC_incompatible	9.504117500782012	8.414981150627137	0.830381948966533	0.8366096511700561	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
admission	V1_0	SC_compatible	9.243590235710144	8.539835035800934	0.47170138768851755	0.47457454428076745	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
admission	V1_0	NoSC_incompatible	6.874717730283737	6.7118433773517605	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
admission	V1_0	SC_incompatible	8.914686048030854	8.260598301887512	0.424739583581686	0.43352904096245765	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
admission	V1_0	SCRC_compatible	9.73203752040863	8.81476924419403	0.8207465335726738	0.8231724709272384	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
admission	V1_0	SCRC_incompatible	9.54124711751938	8.333080196380616	0.8322916731238366	0.8319059744477272	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
accusation	V1_0	SC_compatible	8.636903369426728	7.729940009117127	0.5247395865619182	0.5910194136202336	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
accusation	V1_0	NoSC_incompatible	6.141437846422195	6.100256609916687	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
accusation	V1_0	SC_incompatible	8.142894154787063	7.403585171699524	0.5701388932764531	0.8071160674095154	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
accusation	V1_0	SCRC_compatible	9.740397131443023	8.717133408784866	0.8408854216337204	0.8418889127671718	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
accusation	V1_0	SCRC_incompatible	9.513760650157929	8.32536050081253	0.801302086468786	0.8133948192931711	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
myth	V1_0	SC_compatible	8.775320792198182	8.25022395849228	0.49340278171002866	0.522772292047739	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
myth	V1_0	NoSC_incompatible	8.956994783878326	8.950152349472045	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
myth	V1_0	SC_incompatible	8.4274946808815	7.756310790777206	0.4234375048428774	0.5425932370126247	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
myth	V1_0	SCRC_compatible	9.730086326599121	8.79884805083275	0.8438368104398251	0.8435958020272665	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
myth	V1_0	SCRC_incompatible	9.502672040462494	8.287987279891968	0.8159722252748907	0.819817760400474	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
concern	V1_0	SC_compatible	9.013195598125458	7.899179929494858	0.5079861175268888	0.4416505196597427	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
concern	V1_0	NoSC_incompatible	6.815097725391388	6.741390019655228	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
concern	V1_0	SC_incompatible	8.633312207460403	7.356842321157456	0.5387152824550867	0.544428251311183	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
concern	V1_0	SCRC_compatible	9.712289381027222	8.725946176052094	0.7994791691657156	0.7987369078966366	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
concern	V1_0	SCRC_incompatible	9.501898801326751	8.346009838581086	0.8267361180856824	0.8233904485974562	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
presumption	V1_0	SC_compatible	8.625696444511414	8.039746731519699	0.42881944850087167	0.45259336307644843	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
presumption	V1_0	NoSC_incompatible	8.358697092533111	8.319708263874054	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
presumption	V1_0	SC_incompatible	8.585823702812196	7.714478439092636	0.4269965305924416	0.4763325821608305	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
presumption	V1_0	SCRC_compatible	9.747481942176819	8.77538892030716	0.8065104244509712	0.8092645616742736	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
presumption	V1_0	SCRC_incompatible	9.493115425109863	8.345809638500214	0.836284727230668	0.8354107295039285	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
view	V1_0	SC_compatible	8.727389240264893	7.908048486709594	0.5164062559604645	0.47449532225728036	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
view	V1_0	NoSC_incompatible	8.448481476306915	8.135477375984191	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
view	V1_0	SC_incompatible	8.952678680419922	7.66671336889267	0.4809027832001448	0.501027113199234	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
view	V1_0	SCRC_compatible	9.774849224090577	8.79558185338974	0.7950520877726376	0.7951334409764967	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
view	V1_0	SCRC_incompatible	9.542990112304688	8.40169154405594	0.8197916668839753	0.8163244651774221	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
statement	V1_0	SC_compatible	8.597767531871796	7.728307586908341	0.5103298641741276	0.49754964038729665	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
statement	V1_0	NoSC_incompatible	5.957488471269608	5.90023187994957	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
statement	V1_0	SC_incompatible	8.55498286485672	7.256434780359268	0.48055556081235407	0.5905597697943449	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
statement	V1_0	SCRC_compatible	9.775850534439087	8.745315217971802	0.8323784747160972	0.8327049081388396	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
statement	V1_0	SCRC_incompatible	9.54375879764557	8.375972402095794	0.816319448594004	0.8210896646603942	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
fact	V1_0	SC_compatible	8.241960769891739	6.721668386459351	0.5703993111848831	0.9632700398564339	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
fact	V1_0	NoSC_incompatible	10.419514405727387	10.266666686534881	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
fact	V1_0	SC_incompatible	8.388596212863922	6.720154374837875	0.5164062563329935	0.960019762814045	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
fact	V1_0	SCRC_compatible	9.753485536575317	8.68995509147644	0.8208333367481828	0.849777814745903	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
fact	V1_0	SCRC_incompatible	9.507262134552002	8.166180515289307	0.819357642903924	0.8426294788718224	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
insinuation	V1_0	SC_compatible	8.971010291576386	7.924812185764313	0.47847222313284876	0.47780842147767544	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
insinuation	V1_0	NoSC_incompatible	8.397472047805786	8.361753225326538	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
insinuation	V1_0	SC_incompatible	9.194917631149291	8.082902091741563	0.4389756939490326	0.44366372148756594	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
insinuation	V1_0	SCRC_compatible	8.89700961112976	8.016574680805206	0.8118055543978698	0.810435822734064	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
insinuation	V1_0	SCRC_incompatible	8.764960503578186	7.705234611034394	0.8118923669215292	0.8142860796302557	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
prediction	V1_0	SC_compatible	8.474762654304504	8.062888491153718	0.5205729201436042	0.4545914936810732	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
prediction	V1_0	NoSC_incompatible	6.330952441692352	6.236089956760407	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
prediction	V1_0	SC_incompatible	8.108437651395798	7.40755462050438	0.48828125596046446	0.5343968633562326	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
prediction	V1_0	SCRC_compatible	9.712660670280457	8.79550873041153	0.8230902868323028	0.8230693961450015	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
prediction	V1_0	SCRC_incompatible	9.458190810680389	8.299944949150085	0.8202257005497813	0.8184113980736584	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
thought	V1_0	SC_compatible	9.137187790870666	8.784906041622161	0.7849826432764531	0.6611409477889538	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
thought	V1_0	NoSC_incompatible	7.732996809482574	7.578005039691925	NA	NA	script__VN2Stims_3_W_GPT2M	710497183	0.75	0.5	727001672	27553360
