Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
prediction	V1_0	SCRC_compatible	9.721539080142975	9.104411113262177	0.26901041977107526	0.21688587669632398	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
prediction	V1_0	SCRC_incompatible	9.43920133113861	8.33886251449585	0.2682291670702398	0.2259244940476492	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
insinuation	V1_0	SC_compatible	9.61352072954178	8.92541669011116	0.12977430709870533	0.12807503043222823	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
insinuation	V1_0	NoSC_incompatible	9.397975718975067	8.37425184249878	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
insinuation	V1_0	SC_incompatible	10.18502323627472	9.263626563549042	0.14314236341160722	0.1410505477932272	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
insinuation	V1_0	SCRC_compatible	9.55757896900177	8.673583340644836	0.2033854189037811	0.20065676353353878	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
insinuation	V1_0	SCRC_incompatible	9.868800842761994	9.144586515426635	0.18437500362633727	0.18651020728076198	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
intuition	V1_0	SC_compatible	10.008296263217925	9.119668018817901	0.2757812517695129	0.20923221071716397	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
intuition	V1_0	NoSC_incompatible	8.42357360124588	7.04318276643753	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
intuition	V1_0	SC_incompatible	9.709044229984283	7.988959944248199	0.2568576413206756	0.33431593811837956	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
intuition	V1_0	SCRC_compatible	9.902357459068298	9.250511264801025	0.30703125093132255	0.2517542832531035	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
intuition	V1_0	SCRC_incompatible	9.676158595085145	8.756126093864442	0.2515625013038516	0.18620482826372609	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
recognition	V1_0	SC_compatible	9.635286390781403	8.697825634479523	0.17899305740138516	0.27342567464802414	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
recognition	V1_0	NoSC_incompatible	14.44547278881073	9.764173424243927	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
recognition	V1_0	SC_incompatible	10.122239434719086	8.979259538650513	0.15000000175787137	0.33878235798329115	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
recognition	V1_0	SCRC_compatible	9.754216527938842	8.645894277095795	0.19982639172812924	0.21285701785040204	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
recognition	V1_0	SCRC_incompatible	9.913993918895722	8.926651644706727	0.16935764088411814	0.18069609867010433	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suspicion	V1_0	SC_compatible	9.594323062896729	8.158826726675034	0.3605902802199125	0.4681643281131983	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suspicion	V1_0	NoSC_incompatible	10.337886118888855	6.337977176904678	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suspicion	V1_0	SC_incompatible	9.89691219329834	8.071765267848969	0.35625000204890966	0.6140978731215	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suspicion	V1_0	SCRC_compatible	9.619949412345886	8.955817306041718	0.2910590324550867	0.3426152620464563	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suspicion	V1_0	SCRC_incompatible	9.665406167507172	8.487459635734558	0.2685763927176595	0.3027186873368919	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
news	V1_0	SC_compatible	9.775557208061219	8.44218064546585	0.23932292028330265	0.3967128857701027	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
news	V1_0	NoSC_incompatible	9.85269147157669	6.670332753658295	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
news	V1_0	SC_incompatible	9.756581485271454	8.297633838653564	0.20225694505497813	0.45530121577903626	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
news	V1_0	SCRC_compatible	9.803049635887145	8.91090660095215	0.23680555671453477	0.26206057649105785	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
news	V1_0	SCRC_incompatible	9.525639629364013	8.34971787929535	0.2311631959863007	0.2683174462756142	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
thought	V1_0	SC_compatible	9.244803178310395	8.385020077228546	0.8744791761040688	0.6740279190242291	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
thought	V1_0	NoSC_incompatible	11.23052363395691	9.372507667541504	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
thought	V1_0	SC_incompatible	9.433101296424866	8.466180801391602	0.8467013910412788	0.668980248272419	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
thought	V1_0	SCRC_compatible	9.330092895030976	8.425724363327026	0.8231770914047957	0.7579566702246666	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
thought	V1_0	SCRC_incompatible	9.414055776596069	8.56351442337036	0.7906250055879355	0.7503143072128295	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
impression	V1_0	SC_compatible	8.819242227077485	7.6867002069950106	0.6464409798383712	0.33872431456111374	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
impression	V1_0	NoSC_incompatible	7.8305465340614315	7.4452222883701324	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
impression	V1_0	SC_incompatible	8.541805231571198	6.927723401784897	0.6893229261040688	0.5948009613901377	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
impression	V1_0	SCRC_compatible	9.689865899085998	8.664360857009887	0.6253472283482552	0.37221431639045477	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
impression	V1_0	SCRC_incompatible	9.086206674575806	8.028475964069367	0.612065975740552	0.41258597411215303	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
information	V1_0	SC_compatible	9.927410447597504	8.874250388145446	0.1775173622649163	0.1780916711402824	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
information	V1_0	NoSC_incompatible	10.228422844409943	8.61731880903244	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
information	V1_0	SC_incompatible	9.674215292930603	8.494435131549835	0.1644097229000181	0.19252347410147194	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
information	V1_0	SCRC_compatible	9.913106226921082	9.171928036212922	0.21562500270083546	0.20595175421015793	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
information	V1_0	SCRC_incompatible	9.66218136548996	8.841993129253387	0.2237847248557955	0.22099951504239357	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
idea	V1_0	SC_compatible	9.590578663349152	7.931760722398758	0.45824652835726737	0.45899685975164173	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
idea	V1_0	NoSC_incompatible	7.01523642539978	6.821877419948578	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
idea	V1_0	SC_incompatible	9.062294244766235	7.489514321088791	0.47847222648561	0.620421888306737	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
idea	V1_0	SCRC_compatible	9.931157147884369	8.71672877073288	0.4173611147562042	0.3310966369184086	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
idea	V1_0	SCRC_incompatible	9.35677604675293	7.954209780693054	0.4298611178994179	0.37495202720165255	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
revelation	V1_0	SC_compatible	9.703680753707886	8.030069142580032	0.30833333674818275	0.5606832820922136	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
revelation	V1_0	NoSC_incompatible	8.44840428829193	6.9945770561695095	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
revelation	V1_0	SC_incompatible	9.588537156581879	7.998220539093017	0.31354166883975265	0.7162128111347557	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
revelation	V1_0	SCRC_compatible	9.771354007720948	8.824296903610229	0.35850694626569746	0.4391544949263334	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
revelation	V1_0	SCRC_incompatible	9.45480718612671	8.291152572631836	0.32543402947485445	0.45336627811193464	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conviction	V1_0	SC_compatible	9.921421658992767	8.799081826210022	0.25295138973742726	0.28941399063915013	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conviction	V1_0	NoSC_incompatible	7.702403438091278	6.888394385576248	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conviction	V1_0	SC_incompatible	9.819492542743683	8.279314708709716	0.21501736203208566	0.37164020594209435	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conviction	V1_0	SCRC_compatible	9.99916694164276	9.193457412719727	0.23871528152376414	0.22145931255072354	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conviction	V1_0	SCRC_incompatible	9.755827188491821	8.613481438159942	0.22586805708706378	0.23827845249325036	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
confirmation	V1_0	SC_compatible	9.973186326026916	8.471945428848267	0.2511284758336842	0.39341732611646874	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
confirmation	V1_0	NoSC_incompatible	9.970342540740967	8.412294042110442	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
confirmation	V1_0	SC_incompatible	9.789574849605561	8.408886671066284	0.2526909745298326	0.5617915116250515	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
confirmation	V1_0	SCRC_compatible	9.845021879673004	8.821106469631195	0.23107639215886594	0.2481523798844137	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
confirmation	V1_0	SCRC_incompatible	9.625590181350708	8.571326577663422	0.2217881953343749	0.2527799976989627	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
proof	V1_0	SC_compatible	9.291552889347077	7.907654809951782	0.21562500316649674	0.39012390077114106	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
proof	V1_0	NoSC_incompatible	10.034043908119202	8.077532321214676	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
proof	V1_0	SC_incompatible	9.492137718200684	7.877883368730545	0.21328125172294676	0.5038895782316104	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
proof	V1_0	SCRC_compatible	9.647855138778686	8.800429010391236	0.20963541937526314	0.2305154683315777	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
proof	V1_0	SCRC_incompatible	9.635325813293457	8.693624138832092	0.22968750409781932	0.2674324480816722	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
feeling	V1_0	SC_compatible	9.27777841091156	7.64526452422142	0.3449652807787061	0.3717264663428068	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
feeling	V1_0	NoSC_incompatible	9.295520639419555	7.227851462364197	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
feeling	V1_0	SC_incompatible	9.296045863628388	7.297789150476456	0.37335069850087166	0.5620712868869304	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
feeling	V1_0	SCRC_compatible	9.535880661010742	8.644391322135926	0.36727431081235407	0.4019298069179058	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
feeling	V1_0	SCRC_incompatible	9.345341718196869	8.138227915763855	0.36137152868905104	0.4087234295233969	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
finding	V1_0	SC_compatible	9.645975172519684	8.20060783624649	0.37500000186264515	0.49625116381794215	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
finding	V1_0	NoSC_incompatible	11.856020140647889	7.990249848365783	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
finding	V1_0	SC_incompatible	10.096300339698791	8.789628171920777	0.4018229188397527	0.636416370421648	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
finding	V1_0	SCRC_compatible	9.62587275505066	8.348606860637664	0.3778645869344473	0.5106618970632553	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
finding	V1_0	SCRC_incompatible	9.67635133266449	8.601751983165741	0.3126736145466566	0.4604900386184454	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
certainty	V1_0	SC_compatible	9.364661133289337	8.313819533586502	0.306336808251217	0.36874017417430877	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
certainty	V1_0	NoSC_incompatible	9.152289509773254	7.769995713233948	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
certainty	V1_0	SC_incompatible	9.84375320672989	8.28389893770218	0.35355903301388025	0.43846685672178864	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
certainty	V1_0	SCRC_compatible	9.454719841480255	8.792923939228057	0.3433159738779068	0.3731107722967863	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
certainty	V1_0	SCRC_incompatible	9.464114940166473	8.596390640735626	0.3257812516763806	0.35970351472496986	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conjecture	V1_0	SC_compatible	9.773844504356385	8.401941275596618	0.3313368072733283	0.37047189883887766	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conjecture	V1_0	NoSC_incompatible	7.887254410982132	6.670036500692367	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conjecture	V1_0	SC_incompatible	9.516627883911132	7.804158270359039	0.32664930885657667	0.5720860493733199	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conjecture	V1_0	SCRC_compatible	9.86586320400238	9.109235060214996	0.2941840311512351	0.2603981431573629	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
conjecture	V1_0	SCRC_incompatible	9.623736488819123	8.69615454673767	0.24409722536802292	0.23239210695028306	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
admission	V1_0	SC_compatible	9.891619431972504	9.254773616790771	0.13958333371556364	0.15907194287660076	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
admission	V1_0	NoSC_incompatible	10.613911747932434	6.7873131215572355	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
admission	V1_0	SC_incompatible	9.829345214366914	8.919966065883637	0.15355902874143795	0.19953339076600968	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
admission	V1_0	SCRC_compatible	9.677212035655975	9.078271067142486	0.16970486217178404	0.17472536704617597	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
admission	V1_0	SCRC_incompatible	9.61169627904892	8.76067533493042	0.20868055800674484	0.23120360930915923	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suggestion	V1_0	SC_compatible	9.754493451118469	8.544645738601684	0.23776041890960187	0.3090213056653738	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suggestion	V1_0	NoSC_incompatible	7.235867893695831	6.702770221233368	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suggestion	V1_0	SC_incompatible	9.329228067398072	7.815933138132095	0.2195312529336661	0.48012601006776096	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suggestion	V1_0	SCRC_compatible	9.964810740947723	8.9802729845047	0.24244792014360428	0.2458029890432954	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suggestion	V1_0	SCRC_incompatible	9.483461809158324	8.353272926807403	0.2504340297542512	0.25938990071117585	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
realization	V1_0	SC_compatible	9.496222746372222	7.6274835705757145	0.21432291800156236	0.44296572506427767	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
realization	V1_0	NoSC_incompatible	7.8294819593429565	6.941749930381775	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
realization	V1_0	SC_incompatible	9.027273523807526	7.260482889413834	0.23211805783212186	0.6257689032703638	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
realization	V1_0	SCRC_compatible	9.943609082698822	8.934319293498993	0.23888889057561755	0.28818292832002046	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
realization	V1_0	SCRC_incompatible	9.476160717010497	8.18936766386032	0.22456597462296485	0.3042441247962415	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
belief	V1_0	SC_compatible	9.044515609741211	7.433759570121765	0.679861118644476	0.6740789003670216	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
belief	V1_0	NoSC_incompatible	9.259925651550294	8.006681680679321	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
belief	V1_0	SC_incompatible	9.095188105106354	7.322202879190445	0.6530382037162781	0.8050908887758851	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
belief	V1_0	SCRC_compatible	9.728476929664613	8.642683517932891	0.6277777820825576	0.5316537380218506	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
belief	V1_0	SCRC_incompatible	9.374665749073028	8.149402856826782	0.6132812570780516	0.548558110371232	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
indication	V1_0	SC_compatible	9.051528251171112	7.874173533916474	0.1756944458349608	0.3336943256188533	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
indication	V1_0	NoSC_incompatible	8.776276111602783	7.198427695035934	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
indication	V1_0	SC_incompatible	9.104620361328125	7.62106705904007	0.19296875067520886	0.4701584216207266	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
indication	V1_0	SCRC_compatible	9.62341068983078	8.852667677402497	0.2411458369344473	0.26844775415956973	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
indication	V1_0	SCRC_incompatible	9.46466522216797	8.356553995609284	0.20329861405771227	0.23292551524937152	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
reminder	V1_0	SC_compatible	9.495995426177979	8.602843153476716	0.40069444961845874	0.448852501809597	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
reminder	V1_0	NoSC_incompatible	10.290932822227479	8.517426955699921	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
reminder	V1_0	SC_incompatible	9.94835867881775	8.591485381126404	0.42482639104127884	0.6550317093729973	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
reminder	V1_0	SCRC_compatible	9.731174635887147	9.032840704917907	0.4026041695848107	0.3195530133321881	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
reminder	V1_0	SCRC_incompatible	9.75421906709671	9.003612124919892	0.39175347462296484	0.31974944191752	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
understanding	V1_0	SC_compatible	9.907316875457763	9.049927830696106	0.16753472436685116	0.21330510308034717	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
understanding	V1_0	NoSC_incompatible	11.40643925666809	8.996286404132842	NA	NA	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
understanding	V1_0	SC_incompatible	9.580141746997834	8.348665237426758	0.1513888902263716	0.28236553482711313	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
understanding	V1_0	SCRC_compatible	9.903384828567505	9.120430386066436	0.18845486362697556	0.21256537493809446	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
understanding	V1_0	SCRC_incompatible	9.566589879989625	8.587851929664613	0.1895833339774981	0.19741447340416016	script__VN2Stims_3_W_GPT2M	507835436	0.25	0.55	516252642	935649231
suspicion	V1_0	SC_compatible	7.194755029678345	6.5494724214077	0.9608506977558136	0.9564425081014634	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suspicion	V1_0	NoSC_incompatible	6.299140000343323	6.201077777147293	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suspicion	V1_0	SC_incompatible	7.272606831789017	6.635666686296463	0.9741319447755814	0.9691765367984772	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suspicion	V1_0	SCRC_compatible	8.077915155887604	7.317987930774689	0.7000000014901161	0.6999762862920761	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suspicion	V1_0	SCRC_incompatible	7.658175188302994	7.096302485466003	0.7197916693985462	0.7221895426511764	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
admission	V1_0	SC_compatible	7.467142361402511	6.858577615022659	0.9513888910412789	0.9500004604458809	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
admission	V1_0	NoSC_incompatible	6.8447719514369965	6.712131750583649	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
admission	V1_0	SC_incompatible	7.629902005195618	7.152475219964981	0.9505208358168602	0.9479575976729393	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
admission	V1_0	SCRC_compatible	8.423208272457122	7.516242867708206	0.6969618067145348	0.6986575983464718	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
admission	V1_0	SCRC_incompatible	7.927559936046601	7.443973112106323	0.7008680559694767	0.7025014571845531	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
story	V1_0	SC_compatible	7.200609654188156	6.715537959337235	0.9440972238779068	0.9444328859448433	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
story	V1_0	NoSC_incompatible	7.436773014068604	7.435167002677917	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
story	V1_0	SC_incompatible	7.314503002166748	7.057835519313812	0.942013892531395	0.9419561445713043	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
story	V1_0	SCRC_compatible	8.897747111320495	8.111302518844605	0.7086805522441864	0.7083827756345272	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
story	V1_0	SCRC_incompatible	8.306530272960662	7.697726774215698	0.7753472223877906	0.7756169013679027	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
declaration	V1_0	SC_compatible	7.05125407576561	6.825398606061936	0.9578125044703484	0.9563108205795288	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
declaration	V1_0	NoSC_incompatible	6.619103848934174	6.604707282781601	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
declaration	V1_0	SC_incompatible	7.115515941381455	6.962782537937164	0.9573784753680229	0.9574636295437813	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
declaration	V1_0	SCRC_compatible	8.475151270627975	7.4947787642478945	0.7626736134290695	0.7621175810694695	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
declaration	V1_0	SCRC_incompatible	7.7177101373672485	7.219288724660873	0.7417534723877907	0.7476629987359047	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
truth	V1_0	SC_compatible	6.952786684036255	6.739775443077088	0.9439236149191856	0.9438461899757385	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
truth	V1_0	NoSC_incompatible	8.449328541755676	8.449235475063324	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
truth	V1_0	SC_incompatible	6.932134228944778	6.767057663202285	0.9551215320825577	0.9605181634426116	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
truth	V1_0	SCRC_compatible	8.308513808250428	7.672164392471314	0.7381944544613361	0.7520185567438602	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
truth	V1_0	SCRC_incompatible	7.850927925109863	7.573434209823608	0.7384548664093018	0.7516944706439972	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
belief	V1_0	SC_compatible	6.988903486728669	6.719427561759948	0.9677083358168602	0.9671175956726075	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
belief	V1_0	NoSC_incompatible	8.255202674865723	8.197315084934235	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
belief	V1_0	SC_incompatible	7.197374194860458	6.883263504505157	0.9508680582046509	0.9660874083638191	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
belief	V1_0	SCRC_compatible	7.794376486539841	7.261611160635948	0.7417534738779068	0.748052541911602	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
belief	V1_0	SCRC_incompatible	7.466699033975601	7.100199902057648	0.7374131992459297	0.7576644867658615	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
observation	V1_0	SC_compatible	6.997882038354874	6.63756554722786	0.9614583373069763	0.9607481554150581	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
observation	V1_0	NoSC_incompatible	7.122817641496658	7.041584175825119	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
observation	V1_0	SC_incompatible	7.087644094228745	6.856972730159759	0.9389756977558136	0.9413160353899002	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
observation	V1_0	SCRC_compatible	8.148310887813569	7.363869023323059	0.7026041693985462	0.7023205608129501	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
observation	V1_0	SCRC_incompatible	7.553479570150375	7.201118612289429	0.7429687537252903	0.7529993772506713	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
thought	V1_0	SC_compatible	8.949599671363831	8.552215552330017	0.9939236149191857	0.9669578835368157	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
