Script	ID	predictability_weight	deletion_rate	Word	Distance	AvailableRate
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	fact	17	0.44
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	fact	18	0.44
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	fact	19	0.44
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	fact	20	0.44
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	0	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	1	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	2	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	3	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	4	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	5	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	6	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	7	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	8	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	9	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	10	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	11	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	12	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	13	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	14	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	15	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	16	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	17	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	18	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	19	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	information	20	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	0	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	1	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	2	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	3	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	4	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	5	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	6	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	7	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	8	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	9	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	10	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	11	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	12	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	13	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	14	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	15	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	16	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	17	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	18	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	19	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	report	20	0.38
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	0	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	1	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	2	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	3	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	4	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	5	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	6	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	7	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	8	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	9	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	10	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	11	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	12	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	13	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	14	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	15	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	16	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	17	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	18	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	19	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	belief	20	0.41
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	0	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	1	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	2	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	3	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	4	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	5	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	6	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	7	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	8	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	9	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	10	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	11	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	12	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	13	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	14	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	15	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	16	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	17	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	18	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	19	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	finding	20	0.37
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	0	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	1	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	2	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	3	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	4	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	5	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	6	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	7	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	8	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	9	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	10	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	11	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	12	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	13	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	14	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	15	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	16	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	17	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	18	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	19	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	prediction	20	0.39
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	0	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	1	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	2	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	3	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	4	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	5	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	6	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	7	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	8	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	9	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	10	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	11	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	12	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	13	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	14	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	15	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	16	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	17	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	18	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	19	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	of	20	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	0	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	1	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	2	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	3	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	4	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	5	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	6	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	7	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	8	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	9	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	10	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	11	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	12	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	13	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	14	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	15	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	16	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	17	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	18	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	19	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	by	20	0.48
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	0	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	1	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	2	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	3	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	4	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	5	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	6	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	7	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	8	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	9	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	10	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	11	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	12	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	13	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	14	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	15	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	16	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	17	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	18	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	19	0.46
script__QC_3_W_GPT2XL_ZERO	926221686	0.5	0.0	about	20	0.46
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	1	0.32
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	2	0.15
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	3	0.07
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	4	0.58
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	5	0.01
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	6	0.18
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	7	0.21
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	8	0.12
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	9	0.06
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	10	0.41
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	11	0.26
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	12	0.06
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	13	0.3
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	14	0.1
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	15	0.72
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	16	0.46
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	17	0.92
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	18	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	was	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	0	0.01
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	1	0.97
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	2	0.92
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	3	0.96
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	4	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	5	0.01
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	6	0.97
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	7	0.94
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	8	0.91
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	9	0.94
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	10	0.95
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	11	0.88
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	12	0.94
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	13	0.91
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	14	0.96
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	15	0.98
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	16	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	17	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	that	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	1	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	2	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	3	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	4	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	5	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	6	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	7	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	8	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	9	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	10	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	11	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	12	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	13	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	14	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	15	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	16	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	17	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	fact	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	1	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	2	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	3	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	4	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	5	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	6	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	7	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	8	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	9	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	10	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	11	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	12	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	13	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	14	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	15	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	16	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	17	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	information	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	1	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	2	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	3	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	4	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	5	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	6	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	7	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	8	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	9	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	10	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	11	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	12	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	13	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	14	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	15	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	16	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	17	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	report	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	1	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	2	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	3	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	4	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	5	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	6	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	7	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	8	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	9	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	10	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	11	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	12	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	13	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	14	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	15	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	16	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	17	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	belief	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	1	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	2	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	3	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	4	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	5	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	6	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	7	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	8	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	9	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	10	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	11	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	12	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	13	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	14	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	15	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	16	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	17	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	finding	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	1	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	2	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	3	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	4	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	5	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	6	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	7	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	8	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	9	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	10	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	11	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	12	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	13	0.98
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	14	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	15	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	16	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	17	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	prediction	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	1	0.08
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	2	0.07
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	3	0.03
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	4	0.08
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	5	0.06
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	6	0.09
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	7	0.03
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	8	0.09
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	9	0.06
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	10	0.09
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	11	0.05
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	12	0.03
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	13	0.09
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	14	0.06
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	15	0.16
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	16	0.09
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	17	0.61
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	18	0.92
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	19	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	of	20	0.01
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	0	0.01
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	1	0.83
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	2	0.69
