Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
realization	V2_0	plur	5.837797164916992	0.0	99186118	0.0	0.4	516252642	27553360
realization	V2_1	plur	6.293776512145996	0.020833333333333332	99186118	0.0	0.4	516252642	27553360
realization	V2_0	sing	8.953362464904785	0.0	99186118	0.0	0.4	516252642	27553360
realization	V2_1	sing	6.1180419921875	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
photo	V2_0	plur	6.292186260223389	0.0	99186118	0.0	0.4	516252642	27553360
photo	V2_1	plur	8.137256622314453	0.0	99186118	0.0	0.4	516252642	27553360
photo	V2_0	sing	9.283390045166016	0.0	99186118	0.0	0.4	516252642	27553360
photo	V2_1	sing	8.613199234008789	0.0	99186118	0.0	0.4	516252642	27553360
proof	V2_0	plur	5.350499629974365	0.0	99186118	0.0	0.4	516252642	27553360
proof	V2_1	plur	6.940723419189453	0.0	99186118	0.0	0.4	516252642	27553360
proof	V2_0	sing	9.467992782592773	0.0	99186118	0.0	0.4	516252642	27553360
proof	V2_1	sing	6.767902374267578	0.0	99186118	0.0	0.4	516252642	27553360
evidence	V2_0	plur	5.029614448547363	0.0	99186118	0.0	0.4	516252642	27553360
evidence	V2_1	plur	7.082122802734375	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
evidence	V2_0	sing	9.7673978805542	0.0	99186118	0.0	0.4	516252642	27553360
evidence	V2_1	sing	7.2037153244018555	0.0	99186118	0.0	0.4	516252642	27553360
book	V2_0	plur	5.888185024261475	0.0	99186118	0.0	0.4	516252642	27553360
book	V2_1	plur	7.332458019256592	0.0	99186118	0.0	0.4	516252642	27553360
book	V2_0	sing	12.411279678344727	0.0	99186118	0.0	0.4	516252642	27553360
book	V2_1	sing	6.964383125305176	0.0	99186118	0.0	0.4	516252642	27553360
indication	V2_0	plur	5.553798675537109	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
indication	V2_1	plur	6.823789119720459	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
indication	V2_0	sing	9.737635612487793	0.0	99186118	0.0	0.4	516252642	27553360
indication	V2_1	sing	6.430575370788574	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
conjecture	V2_0	plur	5.470493316650391	0.0	99186118	0.0	0.4	516252642	27553360
conjecture	V2_1	plur	7.326654434204102	0.0	99186118	0.0	0.4	516252642	27553360
conjecture	V2_0	sing	10.304603576660156	0.0	99186118	0.0	0.4	516252642	27553360
conjecture	V2_1	sing	7.558452606201172	0.0	99186118	0.0	0.4	516252642	27553360
speculation	V2_0	plur	6.014105796813965	0.017361111111111112	99186118	0.0	0.4	516252642	27553360
speculation	V2_1	plur	7.751840114593506	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
speculation	V2_0	sing	10.184524536132812	0.010416666666666666	99186118	0.0	0.4	516252642	27553360
speculation	V2_1	sing	7.644782066345215	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
guess	V2_0	plur	4.324543476104736	0.0	99186118	0.0	0.4	516252642	27553360
guess	V2_1	plur	6.848057746887207	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
guess	V2_0	sing	9.352903366088867	0.0	99186118	0.0	0.4	516252642	27553360
guess	V2_1	sing	6.25682258605957	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
contention	V2_0	plur	6.461504936218262	0.052083333333333336	99186118	0.0	0.4	516252642	27553360
contention	V2_1	plur	7.273019790649414	0.11458333333333333	99186118	0.0	0.4	516252642	27553360
contention	V2_0	sing	11.450139999389648	0.03819444444444445	99186118	0.0	0.4	516252642	27553360
contention	V2_1	sing	6.99923849105835	0.052083333333333336	99186118	0.0	0.4	516252642	27553360
house	V2_0	plur	5.35107421875	0.0	99186118	0.0	0.4	516252642	27553360
house	V2_1	plur	7.684909343719482	0.0	99186118	0.0	0.4	516252642	27553360
house	V2_0	sing	13.023252487182617	0.0	99186118	0.0	0.4	516252642	27553360
house	V2_1	sing	7.580979824066162	0.0	99186118	0.0	0.4	516252642	27553360
interview	V2_0	plur	6.543922424316406	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
interview	V2_1	plur	7.6088666915893555	0.0	99186118	0.0	0.4	516252642	27553360
interview	V2_0	sing	10.96320915222168	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
interview	V2_1	sing	7.779697418212891	0.0	99186118	0.0	0.4	516252642	27553360
recognition	V2_0	plur	7.215442180633545	0.0	99186118	0.0	0.4	516252642	27553360
recognition	V2_1	plur	6.243041038513184	0.0	99186118	0.0	0.4	516252642	27553360
recognition	V2_0	sing	10.622175216674805	0.0	99186118	0.0	0.4	516252642	27553360
recognition	V2_1	sing	5.807796001434326	0.0	99186118	0.0	0.4	516252642	27553360
truth	V2_0	plur	4.924954414367676	0.0	99186118	0.0	0.4	516252642	27553360
truth	V2_1	plur	6.656793117523193	0.0	99186118	0.0	0.4	516252642	27553360
truth	V2_0	sing	9.916048049926758	0.0	99186118	0.0	0.4	516252642	27553360
truth	V2_1	sing	6.3800883293151855	0.0	99186118	0.0	0.4	516252642	27553360
notion	V2_0	plur	5.4542083740234375	0.0	99186118	0.0	0.4	516252642	27553360
notion	V2_1	plur	6.4889960289001465	0.0	99186118	0.0	0.4	516252642	27553360
notion	V2_0	sing	8.8446044921875	0.0	99186118	0.0	0.4	516252642	27553360
notion	V2_1	sing	6.410950660705566	0.0	99186118	0.0	0.4	516252642	27553360
insinuation	V2_0	plur	4.832824230194092	0.0	99186118	0.0	0.4	516252642	27553360
insinuation	V2_1	plur	7.669068813323975	0.0	99186118	0.0	0.4	516252642	27553360
insinuation	V2_0	sing	12.490238189697266	0.0	99186118	0.0	0.4	516252642	27553360
insinuation	V2_1	sing	7.133841514587402	0.0	99186118	0.0	0.4	516252642	27553360
intuition	V2_0	plur	5.372774124145508	0.0	99186118	0.0	0.4	516252642	27553360
intuition	V2_1	plur	6.3057661056518555	0.0	99186118	0.0	0.4	516252642	27553360
intuition	V2_0	sing	9.926304817199707	0.0	99186118	0.0	0.4	516252642	27553360
intuition	V2_1	sing	6.252065181732178	0.0	99186118	0.0	0.4	516252642	27553360
statement	V2_0	plur	5.658437728881836	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
statement	V2_1	plur	7.587220191955566	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
statement	V2_0	sing	9.380826950073242	0.0	99186118	0.0	0.4	516252642	27553360
statement	V2_1	sing	7.758700370788574	0.0	99186118	0.0	0.4	516252642	27553360
fact	V2_0	plur	4.414699554443359	0.21875	99186118	0.0	0.4	516252642	27553360
fact	V2_1	plur	6.9758429527282715	0.125	99186118	0.0	0.4	516252642	27553360
fact	V2_0	sing	10.461526870727539	0.1701388888888889	99186118	0.0	0.4	516252642	27553360
fact	V2_1	sing	6.538532257080078	0.010416666666666666	99186118	0.0	0.4	516252642	27553360
suggestion	V2_0	plur	6.748889923095703	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
suggestion	V2_1	plur	7.325789928436279	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
suggestion	V2_0	sing	10.517584800720215	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
suggestion	V2_1	sing	7.28256893157959	0.020833333333333332	99186118	0.0	0.4	516252642	27553360
rumor	V2_0	plur	6.388984680175781	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
rumor	V2_1	plur	7.153514862060547	0.013888888888888888	99186118	0.0	0.4	516252642	27553360
rumor	V2_0	sing	10.156094551086426	0.0	99186118	0.0	0.4	516252642	27553360
rumor	V2_1	sing	6.91610050201416	0.0	99186118	0.0	0.4	516252642	27553360
dismissal	V2_0	plur	6.711387634277344	0.0	99186118	0.0	0.4	516252642	27553360
dismissal	V2_1	plur	7.233630180358887	0.0	99186118	0.0	0.4	516252642	27553360
dismissal	V2_0	sing	9.795663833618164	0.0	99186118	0.0	0.4	516252642	27553360
dismissal	V2_1	sing	7.573312759399414	0.0	99186118	0.0	0.4	516252642	27553360
assessment	V2_0	plur	6.232665061950684	0.0	99186118	0.0	0.4	516252642	27553360
assessment	V2_1	plur	6.214070796966553	0.0	99186118	0.0	0.4	516252642	27553360
assessment	V2_0	sing	9.57356071472168	0.0	99186118	0.0	0.4	516252642	27553360
assessment	V2_1	sing	6.397970199584961	0.0	99186118	0.0	0.4	516252642	27553360
accusation	V2_0	plur	6.9054765701293945	0.017361111111111112	99186118	0.0	0.4	516252642	27553360
accusation	V2_1	plur	7.349584102630615	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
accusation	V2_0	sing	11.960878372192383	0.0	99186118	0.0	0.4	516252642	27553360
accusation	V2_1	sing	7.481057643890381	0.010416666666666666	99186118	0.0	0.4	516252642	27553360
revelation	V2_0	plur	5.6099467277526855	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
revelation	V2_1	plur	6.688758850097656	0.013888888888888888	99186118	0.0	0.4	516252642	27553360
revelation	V2_0	sing	10.892724990844727	0.013888888888888888	99186118	0.0	0.4	516252642	27553360
revelation	V2_1	sing	6.651134490966797	0.0	99186118	0.0	0.4	516252642	27553360
message	V2_0	plur	6.2115631103515625	0.0	99186118	0.0	0.4	516252642	27553360
message	V2_1	plur	7.181270599365234	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
message	V2_0	sing	10.317378997802734	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
message	V2_1	sing	7.218631744384766	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
video	V2_0	plur	6.073772430419922	0.0	99186118	0.0	0.4	516252642	27553360
video	V2_1	plur	8.266092300415039	0.0	99186118	0.0	0.4	516252642	27553360
video	V2_0	sing	11.279338836669922	0.0	99186118	0.0	0.4	516252642	27553360
video	V2_1	sing	8.587019920349121	0.0	99186118	0.0	0.4	516252642	27553360
belief	V2_0	plur	5.268526554107666	0.03125	99186118	0.0	0.4	516252642	27553360
belief	V2_1	plur	5.654580116271973	0.041666666666666664	99186118	0.0	0.4	516252642	27553360
belief	V2_0	sing	10.19820499420166	0.034722222222222224	99186118	0.0	0.4	516252642	27553360
belief	V2_1	sing	5.705193519592285	0.010416666666666666	99186118	0.0	0.4	516252642	27553360
departure	V2_0	plur	7.341483116149902	0.0	99186118	0.0	0.4	516252642	27553360
departure	V2_1	plur	7.070571422576904	0.0	99186118	0.0	0.4	516252642	27553360
departure	V2_0	sing	10.595221519470215	0.0	99186118	0.0	0.4	516252642	27553360
departure	V2_1	sing	7.161433219909668	0.0	99186118	0.0	0.4	516252642	27553360
reminder	V2_0	plur	5.65452766418457	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
reminder	V2_1	plur	7.1548662185668945	0.0	99186118	0.0	0.4	516252642	27553360
reminder	V2_0	sing	9.573491096496582	0.0	99186118	0.0	0.4	516252642	27553360
reminder	V2_1	sing	7.101325988769531	0.0	99186118	0.0	0.4	516252642	27553360
murder	V2_0	plur	7.233861446380615	0.0	99186118	0.0	0.4	516252642	27553360
murder	V2_1	plur	7.111006736755371	0.0	99186118	0.0	0.4	516252642	27553360
murder	V2_0	sing	11.431048393249512	0.0	99186118	0.0	0.4	516252642	27553360
murder	V2_1	sing	7.495868682861328	0.0	99186118	0.0	0.4	516252642	27553360
idea	V2_0	plur	7.067995071411133	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
idea	V2_1	plur	6.801806449890137	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
idea	V2_0	sing	10.872465133666992	0.0	99186118	0.0	0.4	516252642	27553360
idea	V2_1	sing	6.52716064453125	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
conclusion	V2_0	plur	5.895511627197266	0.0	99186118	0.0	0.4	516252642	27553360
conclusion	V2_1	plur	7.547607421875	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
conclusion	V2_0	sing	11.374296188354492	0.0	99186118	0.0	0.4	516252642	27553360
conclusion	V2_1	sing	7.434087753295898	0.0	99186118	0.0	0.4	516252642	27553360
claim	V2_0	plur	6.135659694671631	0.010416666666666666	99186118	0.0	0.4	516252642	27553360
claim	V2_1	plur	7.204869270324707	0.020833333333333332	99186118	0.0	0.4	516252642	27553360
claim	V2_0	sing	11.582712173461914	0.017361111111111112	99186118	0.0	0.4	516252642	27553360
claim	V2_1	sing	7.196437835693359	0.0	99186118	0.0	0.4	516252642	27553360
impression	V2_0	plur	5.662430763244629	0.013888888888888888	99186118	0.0	0.4	516252642	27553360
impression	V2_1	plur	6.790004253387451	0.03819444444444445	99186118	0.0	0.4	516252642	27553360
impression	V2_0	sing	9.267276763916016	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
impression	V2_1	sing	6.435473442077637	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
report	V2_0	plur	6.7837371826171875	0.0	99186118	0.0	0.4	516252642	27553360
report	V2_1	plur	7.969168663024902	0.0	99186118	0.0	0.4	516252642	27553360
report	V2_0	sing	11.481094360351562	0.0	99186118	0.0	0.4	516252642	27553360
report	V2_1	sing	8.697929382324219	0.0	99186118	0.0	0.4	516252642	27553360
story	V2_0	plur	5.525439262390137	0.0	99186118	0.0	0.4	516252642	27553360
story	V2_1	plur	6.729605674743652	0.0	99186118	0.0	0.4	516252642	27553360
story	V2_0	sing	9.510381698608398	0.0	99186118	0.0	0.4	516252642	27553360
story	V2_1	sing	6.952500343322754	0.0	99186118	0.0	0.4	516252642	27553360
thought	V2_0	plur	6.296456336975098	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
thought	V2_1	plur	5.436734676361084	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
thought	V2_0	sing	9.799349784851074	0.0	99186118	0.0	0.4	516252642	27553360
thought	V2_1	sing	5.413740158081055	0.0	99186118	0.0	0.4	516252642	27553360
certainty	V2_0	plur	5.557107448577881	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
certainty	V2_1	plur	7.091570854187012	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
certainty	V2_0	sing	8.645903587341309	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
certainty	V2_1	sing	6.649971008300781	0.0	99186118	0.0	0.4	516252642	27553360
view	V2_0	plur	5.875657081604004	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
view	V2_1	plur	6.691522121429443	0.03819444444444445	99186118	0.0	0.4	516252642	27553360
view	V2_0	sing	9.724692344665527	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
view	V2_1	sing	6.645771026611328	0.013888888888888888	99186118	0.0	0.4	516252642	27553360
declaration	V2_0	plur	6.665218353271484	0.0	99186118	0.0	0.4	516252642	27553360
declaration	V2_1	plur	7.489762783050537	0.0	99186118	0.0	0.4	516252642	27553360
declaration	V2_0	sing	9.481817245483398	0.0	99186118	0.0	0.4	516252642	27553360
declaration	V2_1	sing	7.419955253601074	0.0	99186118	0.0	0.4	516252642	27553360
allegation	V2_0	plur	6.20352840423584	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
allegation	V2_1	plur	7.793196678161621	0.0	99186118	0.0	0.4	516252642	27553360
allegation	V2_0	sing	10.847590446472168	0.0	99186118	0.0	0.4	516252642	27553360
allegation	V2_1	sing	8.038503646850586	0.0	99186118	0.0	0.4	516252642	27553360
complaint	V2_0	plur	6.986139297485352	0.0	99186118	0.0	0.4	516252642	27553360
complaint	V2_1	plur	8.808128356933594	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
complaint	V2_0	sing	11.322021484375	0.0	99186118	0.0	0.4	516252642	27553360
complaint	V2_1	sing	8.900225639343262	0.0	99186118	0.0	0.4	516252642	27553360
assurance	V2_0	plur	5.4386515617370605	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
assurance	V2_1	plur	6.426839351654053	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
assurance	V2_0	sing	9.814188003540039	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
assurance	V2_1	sing	6.1593732833862305	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
announcement	V2_0	plur	6.825011253356934	0.0	99186118	0.0	0.4	516252642	27553360
announcement	V2_1	plur	7.599139213562012	0.0	99186118	0.0	0.4	516252642	27553360
announcement	V2_0	sing	10.00125503540039	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
announcement	V2_1	sing	7.605731010437012	0.0	99186118	0.0	0.4	516252642	27553360
concern	V2_0	plur	5.897125244140625	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
concern	V2_1	plur	6.896714687347412	0.0	99186118	0.0	0.4	516252642	27553360
concern	V2_0	sing	11.261335372924805	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
concern	V2_1	sing	6.373089790344238	0.0	99186118	0.0	0.4	516252642	27553360
understanding	V2_0	plur	5.632778167724609	0.0	99186118	0.0	0.4	516252642	27553360
understanding	V2_1	plur	6.355663299560547	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
understanding	V2_0	sing	8.017054557800293	0.0	99186118	0.0	0.4	516252642	27553360
understanding	V2_1	sing	5.795692443847656	0.0	99186118	0.0	0.4	516252642	27553360
feeling	V2_0	plur	5.621919631958008	0.013888888888888888	99186118	0.0	0.4	516252642	27553360
feeling	V2_1	plur	5.6606879234313965	0.017361111111111112	99186118	0.0	0.4	516252642	27553360
feeling	V2_0	sing	8.336177825927734	0.0	99186118	0.0	0.4	516252642	27553360
feeling	V2_1	sing	5.224245071411133	0.0	99186118	0.0	0.4	516252642	27553360
perception	V2_0	plur	5.321331977844238	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
perception	V2_1	plur	6.258534908294678	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
perception	V2_0	sing	8.34461784362793	0.0	99186118	0.0	0.4	516252642	27553360
perception	V2_1	sing	6.121270179748535	0.0	99186118	0.0	0.4	516252642	27553360
myth	V2_0	plur	5.5845794677734375	0.010416666666666666	99186118	0.0	0.4	516252642	27553360
myth	V2_1	plur	7.111161708831787	0.0	99186118	0.0	0.4	516252642	27553360
myth	V2_0	sing	9.723976135253906	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
myth	V2_1	sing	7.198289394378662	0.0	99186118	0.0	0.4	516252642	27553360
prediction	V2_0	plur	5.913877487182617	0.0	99186118	0.0	0.4	516252642	27553360
prediction	V2_1	plur	6.352904319763184	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
prediction	V2_0	sing	8.888428688049316	0.0	99186118	0.0	0.4	516252642	27553360
prediction	V2_1	sing	6.314370155334473	0.0	99186118	0.0	0.4	516252642	27553360
conviction	V2_0	plur	6.973200798034668	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
conviction	V2_1	plur	7.266618251800537	0.0	99186118	0.0	0.4	516252642	27553360
conviction	V2_0	sing	10.684991836547852	0.0	99186118	0.0	0.4	516252642	27553360
conviction	V2_1	sing	7.297036647796631	0.0	99186118	0.0	0.4	516252642	27553360
news	V2_0	plur	6.229493618011475	0.0	99186118	0.0	0.4	516252642	27553360
news	V2_1	plur	6.856826305389404	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
news	V2_0	sing	11.112804412841797	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
news	V2_1	sing	7.005631923675537	0.0	99186118	0.0	0.4	516252642	27553360
assumption	V2_0	plur	4.932090759277344	0.013888888888888888	99186118	0.0	0.4	516252642	27553360
assumption	V2_1	plur	6.992336273193359	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
assumption	V2_0	sing	8.076910018920898	0.017361111111111112	99186118	0.0	0.4	516252642	27553360
assumption	V2_1	sing	6.678821563720703	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
remark	V2_0	plur	6.437121391296387	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
remark	V2_1	plur	7.306458950042725	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
remark	V2_0	sing	9.77444076538086	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
remark	V2_1	sing	7.2330474853515625	0.0	99186118	0.0	0.4	516252642	27553360
observation	V2_0	plur	5.793889045715332	0.0	99186118	0.0	0.4	516252642	27553360
observation	V2_1	plur	6.899583339691162	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
observation	V2_0	sing	9.003137588500977	0.006944444444444444	99186118	0.0	0.4	516252642	27553360
observation	V2_1	sing	6.810801982879639	0.0	99186118	0.0	0.4	516252642	27553360
disclosure	V2_0	plur	5.627727508544922	0.0	99186118	0.0	0.4	516252642	27553360
disclosure	V2_1	plur	6.950662136077881	0.0	99186118	0.0	0.4	516252642	27553360
disclosure	V2_0	sing	8.979771614074707	0.0	99186118	0.0	0.4	516252642	27553360
disclosure	V2_1	sing	7.108854293823242	0.0	99186118	0.0	0.4	516252642	27553360
assertion	V2_0	plur	5.0695085525512695	0.06597222222222222	99186118	0.0	0.4	516252642	27553360
assertion	V2_1	plur	6.711066246032715	0.05555555555555555	99186118	0.0	0.4	516252642	27553360
assertion	V2_0	sing	8.66368293762207	0.03125	99186118	0.0	0.4	516252642	27553360
assertion	V2_1	sing	6.5723981857299805	0.03125	99186118	0.0	0.4	516252642	27553360
opinion	V2_0	plur	5.605616569519043	0.0	99186118	0.0	0.4	516252642	27553360
opinion	V2_1	plur	6.742700576782227	0.010416666666666666	99186118	0.0	0.4	516252642	27553360
opinion	V2_0	sing	8.627923011779785	0.003472222222222222	99186118	0.0	0.4	516252642	27553360
opinion	V2_1	sing	6.653371810913086	0.0	99186118	0.0	0.4	516252642	27553360
confirmation	V2_0	plur	6.068624019622803	0.0	99186118	0.0	0.4	516252642	27553360
confirmation	V2_1	plur	7.628541946411133	0.0	99186118	0.0	0.4	516252642	27553360
confirmation	V2_0	sing	9.855116844177246	0.0	99186118	0.0	0.4	516252642	27553360
confirmation	V2_1	sing	7.640073299407959	0.0	99186118	0.0	0.4	516252642	27553360
report	V2_0	plur	7.346490383148193	0.006944444444444444	837963998	0.0	0.7	516252642	27553360
report	V2_1	plur	10.16227912902832	0.09375	837963998	0.0	0.7	516252642	27553360
report	V2_0	sing	13.950782775878906	0.0	837963998	0.0	0.7	516252642	27553360
report	V2_1	sing	10.140914916992188	0.010416666666666666	837963998	0.0	0.7	516252642	27553360
story	V2_0	plur	7.80615234375	0.0	837963998	0.0	0.7	516252642	27553360
story	V2_1	plur	9.53299331665039	0.017361111111111112	837963998	0.0	0.7	516252642	27553360
story	V2_0	sing	13.645759582519531	0.0	837963998	0.0	0.7	516252642	27553360
story	V2_1	sing	9.633769989013672	0.010416666666666666	837963998	0.0	0.7	516252642	27553360
admission	V2_0	plur	7.56683874130249	0.0	837963998	0.0	0.7	516252642	27553360
admission	V2_1	plur	9.29629135131836	0.013888888888888888	837963998	0.0	0.7	516252642	27553360
admission	V2_0	sing	13.799339294433594	0.0	837963998	0.0	0.7	516252642	27553360
admission	V2_1	sing	9.337987899780273	0.0	837963998	0.0	0.7	516252642	27553360
complaint	V2_0	plur	7.9055399894714355	0.0	837963998	0.0	0.7	516252642	27553360
complaint	V2_1	plur	10.708694458007812	0.10069444444444445	837963998	0.0	0.7	516252642	27553360
complaint	V2_0	sing	13.943202018737793	0.0	837963998	0.0	0.7	516252642	27553360
complaint	V2_1	sing	10.692853927612305	0.059027777777777776	837963998	0.0	0.7	516252642	27553360
truth	V2_0	plur	7.571436882019043	0.0	837963998	0.0	0.7	516252642	27553360
truth	V2_1	plur	9.00184154510498	0.020833333333333332	837963998	0.0	0.7	516252642	27553360
truth	V2_0	sing	13.75132942199707	0.0	837963998	0.0	0.7	516252642	27553360
truth	V2_1	sing	8.2503662109375	0.017361111111111112	837963998	0.0	0.7	516252642	27553360
assessment	V2_0	plur	7.758790016174316	0.0	837963998	0.0	0.7	516252642	27553360
assessment	V2_1	plur	8.90943717956543	0.010416666666666666	837963998	0.0	0.7	516252642	27553360
assessment	V2_0	sing	13.933830261230469	0.0	837963998	0.0	0.7	516252642	27553360
assessment	V2_1	sing	9.034531593322754	0.010416666666666666	837963998	0.0	0.7	516252642	27553360
declaration	V2_0	plur	7.787485122680664	0.0	837963998	0.0	0.7	516252642	27553360
declaration	V2_1	plur	8.97402286529541	0.05555555555555555	837963998	0.0	0.7	516252642	27553360
declaration	V2_0	sing	13.953387260437012	0.0	837963998	0.0	0.7	516252642	27553360
declaration	V2_1	sing	8.442814826965332	0.020833333333333332	837963998	0.0	0.7	516252642	27553360
guess	V2_0	plur	7.554957389831543	0.0	837963998	0.0	0.7	516252642	27553360
guess	V2_1	plur	8.674758911132812	0.13541666666666666	837963998	0.0	0.7	516252642	27553360
guess	V2_0	sing	13.724632263183594	0.0	837963998	0.0	0.7	516252642	27553360
guess	V2_1	sing	8.308090209960938	0.034722222222222224	837963998	0.0	0.7	516252642	27553360
disclosure	V2_0	plur	7.345395088195801	0.0	837963998	0.0	0.7	516252642	27553360
disclosure	V2_1	plur	9.355358123779297	0.013888888888888888	837963998	0.0	0.7	516252642	27553360
disclosure	V2_0	sing	13.989840507507324	0.0	837963998	0.0	0.7	516252642	27553360
disclosure	V2_1	sing	9.148014068603516	0.006944444444444444	837963998	0.0	0.7	516252642	27553360
remark	V2_0	plur	7.676412105560303	0.0	837963998	0.0	0.7	516252642	27553360
remark	V2_1	plur	8.724400520324707	0.4236111111111111	837963998	0.0	0.7	516252642	27553360
remark	V2_0	sing	13.654444694519043	0.0	837963998	0.0	0.7	516252642	27553360
remark	V2_1	sing	9.537117004394531	0.1284722222222222	837963998	0.0	0.7	516252642	27553360
confirmation	V2_0	plur	7.710751533508301	0.0	837963998	0.0	0.7	516252642	27553360
confirmation	V2_1	plur	9.693343162536621	0.04861111111111111	837963998	0.0	0.7	516252642	27553360
confirmation	V2_0	sing	14.124212265014648	0.0	837963998	0.0	0.7	516252642	27553360
confirmation	V2_1	sing	10.137187957763672	0.024305555555555556	837963998	0.0	0.7	516252642	27553360
myth	V2_0	plur	8.064083099365234	0.0	837963998	0.0	0.7	516252642	27553360
myth	V2_1	plur	9.34549331665039	0.19791666666666666	837963998	0.0	0.7	516252642	27553360
myth	V2_0	sing	14.363739013671875	0.0	837963998	0.0	0.7	516252642	27553360
myth	V2_1	sing	10.258345603942871	0.125	837963998	0.0	0.7	516252642	27553360
news	V2_0	plur	7.81593132019043	0.0	837963998	0.0	0.7	516252642	27553360
news	V2_1	plur	9.297514915466309	0.09722222222222222	837963998	0.0	0.7	516252642	27553360
news	V2_0	sing	13.281944274902344	0.0	837963998	0.0	0.7	516252642	27553360
news	V2_1	sing	9.388946533203125	0.024305555555555556	837963998	0.0	0.7	516252642	27553360
allegation	V2_0	plur	7.376269340515137	0.0	837963998	0.0	0.7	516252642	27553360
allegation	V2_1	plur	8.828058242797852	0.15625	837963998	0.0	0.7	516252642	27553360
allegation	V2_0	sing	13.712936401367188	0.0	837963998	0.0	0.7	516252642	27553360
allegation	V2_1	sing	9.865078926086426	0.06597222222222222	837963998	0.0	0.7	516252642	27553360
information	V2_0	plur	8.046795845031738	0.0	837963998	0.0	0.7	516252642	27553360
information	V2_1	plur	10.21651840209961	0.052083333333333336	837963998	0.0	0.7	516252642	27553360
information	V2_0	sing	13.992340087890625	0.0	837963998	0.0	0.7	516252642	27553360
information	V2_1	sing	10.302417755126953	0.0763888888888889	837963998	0.0	0.7	516252642	27553360
evidence	V2_0	plur	7.864234924316406	0.0	837963998	0.0	0.7	516252642	27553360
evidence	V2_1	plur	9.973876953125	0.0625	837963998	0.0	0.7	516252642	27553360
evidence	V2_0	sing	13.821662902832031	0.0	837963998	0.0	0.7	516252642	27553360
evidence	V2_1	sing	9.448722839355469	0.07291666666666667	837963998	0.0	0.7	516252642	27553360
prediction	V2_0	plur	7.280637264251709	0.0	837963998	0.0	0.7	516252642	27553360
prediction	V2_1	plur	8.898553848266602	0.0625	837963998	0.0	0.7	516252642	27553360
