"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"4516"	"idea"	"V2"	"g"	1	0.25	12.5668979883194	0.917361111111111
"4517"	"idea"	"V2"	"g"	1	0.3	13.203164255619	0.950694444444444
"4518"	"idea"	"V2"	"g"	1	0.35	14.716331243515	1
"4519"	"idea"	"V2"	"g"	1	0.5	14.4057064056396	1
"4520"	"idea"	"V2"	"g"	1	0.6	14.6111273765564	0
"4521"	"idea"	"V2"	"u"	0	0.15	0	0
"4522"	"idea"	"V2"	"u"	0	0.2	0	0
"4523"	"idea"	"V2"	"u"	0	0.25	0	0
"4524"	"idea"	"V2"	"u"	0	0.3	0	0
"4525"	"idea"	"V2"	"u"	0	0.4	0	0
"4526"	"idea"	"V2"	"u"	0	0.45	0	0
"4527"	"idea"	"V2"	"u"	0	0.6	0	0
"4528"	"idea"	"V2"	"u"	0.25	0.15	0	0
"4529"	"idea"	"V2"	"u"	0.25	0.2	0	0
"4530"	"idea"	"V2"	"u"	0.25	0.25	0	0
"4531"	"idea"	"V2"	"u"	0.25	0.3	0	0
"4532"	"idea"	"V2"	"u"	0.25	0.35	0	0
"4533"	"idea"	"V2"	"u"	0.25	0.4	0	0
"4534"	"idea"	"V2"	"u"	0.25	0.45	0	0
"4535"	"idea"	"V2"	"u"	0.25	0.5	0	0
"4536"	"idea"	"V2"	"u"	0.25	0.55	0	0
"4537"	"idea"	"V2"	"u"	0.25	0.6	0	0
"4538"	"idea"	"V2"	"u"	0.5	0.15	0	0
"4539"	"idea"	"V2"	"u"	0.5	0.2	0	0
"4540"	"idea"	"V2"	"u"	0.5	0.25	0	0
"4541"	"idea"	"V2"	"u"	0.5	0.3	0	0
"4542"	"idea"	"V2"	"u"	0.5	0.35	0	0
"4543"	"idea"	"V2"	"u"	0.5	0.4	0	0
"4544"	"idea"	"V2"	"u"	0.5	0.45	0	0
"4545"	"idea"	"V2"	"u"	0.5	0.5	0	0
"4546"	"idea"	"V2"	"u"	0.5	0.55	0	0
"4547"	"idea"	"V2"	"u"	0.75	0.15	0	0
"4548"	"idea"	"V2"	"u"	0.75	0.2	0	0
"4549"	"idea"	"V2"	"u"	0.75	0.25	0	0
"4550"	"idea"	"V2"	"u"	0.75	0.3	0	0
"4551"	"idea"	"V2"	"u"	0.75	0.4	0	0
"4552"	"idea"	"V2"	"u"	0.75	0.45	0	0
"4553"	"idea"	"V2"	"u"	0.75	0.5	0	0
"4554"	"idea"	"V2"	"u"	1	0.15	0	0
"4555"	"idea"	"V2"	"u"	1	0.2	0	0
"4556"	"idea"	"V2"	"u"	1	0.25	0	0
"4557"	"idea"	"V2"	"u"	1	0.3	0	0
"4558"	"idea"	"V2"	"u"	1	0.35	0	0
"4559"	"idea"	"V2"	"u"	1	0.5	0	0
"4560"	"idea"	"V2"	"u"	1	0.6	0	0
"4561"	"indication"	"EOS"	"g"	0	0.15	0.739973857998848	0.9921875
"4562"	"indication"	"EOS"	"g"	0	0.2	1.05856938660145	0.822482638888889
"4563"	"indication"	"EOS"	"g"	0	0.25	1.14405429363251	0.874305555555556
"4564"	"indication"	"EOS"	"g"	0	0.3	1.33249878883362	0.771329365079365
"4565"	"indication"	"EOS"	"g"	0	0.4	2.71122348308563	0.59375
"4566"	"indication"	"EOS"	"g"	0	0.45	3.73802947998047	0.451388888888889
"4567"	"indication"	"EOS"	"g"	0	0.6	4.94860967000325	0.0856481481481482
"4568"	"indication"	"EOS"	"g"	0.25	0.15	0.759516467650731	0.972222222222222
"4569"	"indication"	"EOS"	"g"	0.25	0.2	0.798120220502218	0.925925925925926
"4570"	"indication"	"EOS"	"g"	0.25	0.25	1.00573529799779	0.833333333333333
"4571"	"indication"	"EOS"	"g"	0.25	0.3	1.04761455953121	0.809895833333333
"4572"	"indication"	"EOS"	"g"	0.25	0.35	1.41757210095723	0.818287037037037
"4573"	"indication"	"EOS"	"g"	0.25	0.4	2.04141592979431	0.590277777777778
"4574"	"indication"	"EOS"	"g"	0.25	0.45	1.83032131195068	0.239583333333333
"4575"	"indication"	"EOS"	"g"	0.25	0.5	2.00678211450577	0.173611111111111
"4576"	"indication"	"EOS"	"g"	0.25	0.55	1.25115609169006	0.0104166666666667
"4577"	"indication"	"EOS"	"g"	0.25	0.6	1.9003369808197	0
"4578"	"indication"	"EOS"	"g"	0.5	0.15	0.804412918431418	0.878968253968254
"4579"	"indication"	"EOS"	"g"	0.5	0.2	0.838925324380398	0.891059027777778
"4580"	"indication"	"EOS"	"g"	0.5	0.25	1.09317851066589	0.690972222222222
"4581"	"indication"	"EOS"	"g"	0.5	0.3	0.946378032366435	0.675925925925926
"4582"	"indication"	"EOS"	"g"	0.5	0.35	1.15990278124809	0.595486111111111
"4583"	"indication"	"EOS"	"g"	0.5	0.4	1.04369938373566	0.694444444444444
"4584"	"indication"	"EOS"	"g"	0.5	0.45	1.11646914482117	0.539930555555556
"4585"	"indication"	"EOS"	"g"	0.5	0.5	2.07403182983398	0.236111111111111
"4586"	"indication"	"EOS"	"g"	0.5	0.55	1.79367339611053	0
"4587"	"indication"	"EOS"	"g"	0.75	0.15	0.821196138858795	0.894675925925926
"4588"	"indication"	"EOS"	"g"	0.75	0.2	1.00442554056644	0.8671875
"4589"	"indication"	"EOS"	"g"	0.75	0.25	0.840058177709579	0.779513888888889
"4590"	"indication"	"EOS"	"g"	0.75	0.3	1.20684868097305	0.422453703703704
"4591"	"indication"	"EOS"	"g"	0.75	0.4	1.18515563011169	0.506944444444444
"4592"	"indication"	"EOS"	"g"	0.75	0.45	0.752066314220428	0
"4593"	"indication"	"EOS"	"g"	0.75	0.5	1.07470772663752	0.0590277777777778
"4594"	"indication"	"EOS"	"g"	1	0.15	0.865092204676734	0.713348765432099
"4595"	"indication"	"EOS"	"g"	1	0.2	0.784543759293026	0.834490740740741
"4596"	"indication"	"EOS"	"g"	1	0.25	0.810672914981842	0.779861111111111
"4597"	"indication"	"EOS"	"g"	1	0.3	0.842554986476898	0.430555555555556
"4598"	"indication"	"EOS"	"g"	1	0.35	0.75752067565918	0
"4599"	"indication"	"EOS"	"g"	1	0.5	0.80870521068573	0
"4600"	"indication"	"EOS"	"g"	1	0.6	1.57384657859802	0.0798611111111111
"4601"	"indication"	"EOS"	"u"	0	0.15	2.04825310409069	0.989583333333333
"4602"	"indication"	"EOS"	"u"	0	0.2	2.18670019507408	0.852864583333333
"4603"	"indication"	"EOS"	"u"	0	0.25	2.34963548183441	0.888541666666667
"4604"	"indication"	"EOS"	"u"	0	0.3	2.4506402356284	0.861111111111111
"4605"	"indication"	"EOS"	"u"	0	0.4	2.476358294487	0.633680555555556
"4606"	"indication"	"EOS"	"u"	0	0.45	4.05372905731201	0.553819444444444
"4607"	"indication"	"EOS"	"u"	0	0.6	5.42402617136637	0.287037037037037
"4608"	"indication"	"EOS"	"u"	0.25	0.15	2.00906161467234	0.930555555555556
"4609"	"indication"	"EOS"	"u"	0.25	0.2	2.05562098821004	0.930555555555556
"4610"	"indication"	"EOS"	"u"	0.25	0.25	2.03755090634028	0.84837962962963
"4611"	"indication"	"EOS"	"u"	0.25	0.3	2.14639706909657	0.787760416666667
"4612"	"indication"	"EOS"	"u"	0.25	0.35	2.17919552326202	0.865740740740741
"4613"	"indication"	"EOS"	"u"	0.25	0.4	1.67089533805847	0.697916666666667
"4614"	"indication"	"EOS"	"u"	0.25	0.45	1.47877883911133	0.489583333333333
"4615"	"indication"	"EOS"	"u"	0.25	0.5	3.11845767498016	0.317708333333333
"4616"	"indication"	"EOS"	"u"	0.25	0.55	1.9965832233429	0.180555555555556
"4617"	"indication"	"EOS"	"u"	0.25	0.6	2.58972597122192	0.0138888888888889
"4618"	"indication"	"EOS"	"u"	0.5	0.15	2.1179050888334	0.920138888888889
"4619"	"indication"	"EOS"	"u"	0.5	0.2	2.08027277886868	0.922743055555556
"4620"	"indication"	"EOS"	"u"	0.5	0.25	1.99267363548279	0.690972222222222
"4621"	"indication"	"EOS"	"u"	0.5	0.3	1.86545193195343	0.75462962962963
"4622"	"indication"	"EOS"	"u"	0.5	0.35	2.21391427516937	0.574652777777778
"4623"	"indication"	"EOS"	"u"	0.5	0.4	1.65075874328613	0.538194444444444
"4624"	"indication"	"EOS"	"u"	0.5	0.45	2.02215820550919	0.244791666666667
"4625"	"indication"	"EOS"	"u"	0.5	0.5	2.17242693901062	0.368055555555556
"4626"	"indication"	"EOS"	"u"	0.5	0.55	1.44785475730896	0.184027777777778
"4627"	"indication"	"EOS"	"u"	0.75	0.15	2.06860613822937	0.946759259259259
"4628"	"indication"	"EOS"	"u"	0.75	0.2	2.31025052070618	0.855902777777778
"4629"	"indication"	"EOS"	"u"	0.75	0.25	1.92754796147346	0.5859375
"4630"	"indication"	"EOS"	"u"	0.75	0.3	1.80279084046682	0.5625
"4631"	"indication"	"EOS"	"u"	0.75	0.4	1.43246734142303	0.340277777777778
"4632"	"indication"	"EOS"	"u"	0.75	0.45	1.34406733512878	0.385416666666667
"4633"	"indication"	"EOS"	"u"	0.75	0.5	1.77224107583364	0.393518518518519
"4634"	"indication"	"EOS"	"u"	1	0.15	2.09522702958849	0.870756172839506
"4635"	"indication"	"EOS"	"u"	1	0.2	1.88938456111484	0.721450617283951
"4636"	"indication"	"EOS"	"u"	1	0.25	2.08860075473785	0.739583333333333
"4637"	"indication"	"EOS"	"u"	1	0.3	2.03191108703613	0.884722222222222
"4638"	"indication"	"EOS"	"u"	1	0.35	1.95901250839233	1
"4639"	"indication"	"EOS"	"u"	1	0.5	1.24496352672577	0.121527777777778
"4640"	"indication"	"EOS"	"u"	1	0.6	1.7309718132019	0.472222222222222
"4641"	"indication"	"V1"	"g"	0	0.15	18.089457988739	0.964409722222222
"4642"	"indication"	"V1"	"g"	0	0.2	18.9197257757187	0.874565972222222
"4643"	"indication"	"V1"	"g"	0	0.25	18.648503112793	0.853472222222222
"4644"	"indication"	"V1"	"g"	0	0.3	20.7573214258466	0.838789682539683
"4645"	"indication"	"V1"	"g"	0	0.4	22.5911431312561	0.383680555555556
"4646"	"indication"	"V1"	"g"	0	0.45	26.211865901947	0.565972222222222
"4647"	"indication"	"V1"	"g"	0	0.6	32.7974745432536	0.248842592592593
"4648"	"indication"	"V1"	"g"	0.25	0.15	17.6846241553624	0.944444444444444
"4649"	"indication"	"V1"	"g"	0.25	0.2	18.087814728419	0.934027777777778
"4650"	"indication"	"V1"	"g"	0.25	0.25	18.8693100611369	0.87962962962963
"4651"	"indication"	"V1"	"g"	0.25	0.3	18.7625770270824	0.803385416666667
"4652"	"indication"	"V1"	"g"	0.25	0.35	18.3013813495636	0.859953703703704
"4653"	"indication"	"V1"	"g"	0.25	0.4	20.8309364318848	0.618055555555556
"4654"	"indication"	"V1"	"g"	0.25	0.45	21.0767774581909	0.378472222222222
"4655"	"indication"	"V1"	"g"	0.25	0.5	23.0264194011688	0.305555555555556
"4656"	"indication"	"V1"	"g"	0.25	0.55	25.8700761795044	0.336805555555556
"4657"	"indication"	"V1"	"g"	0.25	0.6	22.8392496109009	0.00694444444444444
"4658"	"indication"	"V1"	"g"	0.5	0.15	16.9853511537824	0.976190476190476
"4659"	"indication"	"V1"	"g"	0.5	0.2	18.1102900803089	0.878472222222222
"4660"	"indication"	"V1"	"g"	0.5	0.25	16.7808749675751	1
"4661"	"indication"	"V1"	"g"	0.5	0.3	19.8884018262227	0.55787037037037
"4662"	"indication"	"V1"	"g"	0.5	0.35	19.0353715419769	0.703125
"4663"	"indication"	"V1"	"g"	0.5	0.4	20.9203534126282	0.453125
"4664"	"indication"	"V1"	"g"	0.5	0.45	20.6202259063721	0.256944444444444
"4665"	"indication"	"V1"	"g"	0.5	0.5	21.3218464851379	0.517361111111111
"4666"	"indication"	"V1"	"g"	0.5	0.55	22.0507497787476	0
"4667"	"indication"	"V1"	"g"	0.75	0.15	16.5778214136759	0.97337962962963
"4668"	"indication"	"V1"	"g"	0.75	0.2	16.6604297161102	0.900173611111111
"4669"	"indication"	"V1"	"g"	0.75	0.25	18.7956513762474	0.674479166666667
"4670"	"indication"	"V1"	"g"	0.75	0.3	19.6510356267293	0.734953703703704
"4671"	"indication"	"V1"	"g"	0.75	0.4	20.2013835906982	0.583333333333333
"4672"	"indication"	"V1"	"g"	0.75	0.45	21.0960330963135	0.579861111111111
"4673"	"indication"	"V1"	"g"	0.75	0.5	21.0065380732218	0.356481481481482
"4674"	"indication"	"V1"	"g"	1	0.15	16.9579851097531	0.856095679012346
"4675"	"indication"	"V1"	"g"	1	0.2	17.2568117777507	0.82445987654321
"4676"	"indication"	"V1"	"g"	1	0.25	17.4087796211243	0.836111111111111
"4677"	"indication"	"V1"	"g"	1	0.3	17.7288996219635	0.959722222222222
"4678"	"indication"	"V1"	"g"	1	0.35	18.550687789917	0.916666666666667
"4679"	"indication"	"V1"	"g"	1	0.5	22.4228758811951	0.0138888888888889
"4680"	"indication"	"V1"	"g"	1	0.6	21.3157329559326	0.340277777777778
"4681"	"indication"	"V1"	"u"	0	0.15	17.8187654167414	0.969184027777778
"4682"	"indication"	"V1"	"u"	0	0.2	19.0126086175442	0.921006944444444
"4683"	"indication"	"V1"	"u"	0	0.25	18.8143568277359	0.816666666666667
"4684"	"indication"	"V1"	"u"	0	0.3	20.134339094162	0.790178571428571
"4685"	"indication"	"V1"	"u"	0	0.4	21.6650133132935	0.677083333333333
"4686"	"indication"	"V1"	"u"	0	0.45	24.5731837749481	0.586805555555556
"4687"	"indication"	"V1"	"u"	0	0.6	31.5958541234334	0.219907407407407
"4688"	"indication"	"V1"	"u"	0.25	0.15	17.6994599699974	0.918981481481482
"4689"	"indication"	"V1"	"u"	0.25	0.2	18.0804714361827	0.87037037037037
"4690"	"indication"	"V1"	"u"	0.25	0.25	18.4622142314911	0.822916666666667
"4691"	"indication"	"V1"	"u"	0.25	0.3	18.3646654486656	0.85546875
"4692"	"indication"	"V1"	"u"	0.25	0.35	18.9181008338928	0.909722222222222
"4693"	"indication"	"V1"	"u"	0.25	0.4	20.7765774726868	0.611111111111111
"4694"	"indication"	"V1"	"u"	0.25	0.45	20.2942585945129	0.475694444444444
"4695"	"indication"	"V1"	"u"	0.25	0.5	21.4267709255219	0.314236111111111
"4696"	"indication"	"V1"	"u"	0.25	0.55	23.3042593002319	0.166666666666667
"4697"	"indication"	"V1"	"u"	0.25	0.6	23.4951162338257	0
"4698"	"indication"	"V1"	"u"	0.5	0.15	17.3537019661495	0.943948412698413
"4699"	"indication"	"V1"	"u"	0.5	0.2	17.7864064574242	0.897135416666667
"4700"	"indication"	"V1"	"u"	0.5	0.25	17.490038394928	0.923611111111111
"4701"	"indication"	"V1"	"u"	0.5	0.3	19.4304672876994	0.782407407407407
"4702"	"indication"	"V1"	"u"	0.5	0.35	18.4424786567688	0.592013888888889
"4703"	"indication"	"V1"	"u"	0.5	0.4	19.4428232908249	0.463541666666667
"4704"	"indication"	"V1"	"u"	0.5	0.45	19.9202251434326	0.354166666666667
"4705"	"indication"	"V1"	"u"	0.5	0.5	20.4323983192444	0.239583333333333
"4706"	"indication"	"V1"	"u"	0.5	0.55	20.6722135543823	0.322916666666667
"4707"	"indication"	"V1"	"u"	0.75	0.15	17.0526508490245	0.972222222222222
"4708"	"indication"	"V1"	"u"	0.75	0.2	16.9317815303802	0.942708333333333
"4709"	"indication"	"V1"	"u"	0.75	0.25	18.1658082902431	0.702256944444444
"4710"	"indication"	"V1"	"u"	0.75	0.3	18.7397458553314	0.74537037037037
"4711"	"indication"	"V1"	"u"	0.75	0.4	20.2452654838562	0.427083333333333
"4712"	"indication"	"V1"	"u"	0.75	0.45	19.549542427063	0.6875
"4713"	"indication"	"V1"	"u"	0.75	0.5	19.2801853020986	0.604166666666667
"4714"	"indication"	"V1"	"u"	1	0.15	17.0646153423521	0.91087962962963
"4715"	"indication"	"V1"	"u"	1	0.2	17.4641831053628	0.935956790123457
"4716"	"indication"	"V1"	"u"	1	0.25	17.3760119915009	0.919444444444444
"4717"	"indication"	"V1"	"u"	1	0.3	17.7551916837692	0.855555555555556
"4718"	"indication"	"V1"	"u"	1	0.35	18.3503575325012	1
"4719"	"indication"	"V1"	"u"	1	0.5	20.0551409721375	1
"4720"	"indication"	"V1"	"u"	1	0.6	19.5107200145721	0.180555555555556
"4721"	"indication"	"V2"	"g"	0	0.15	13.75534529984	0.970920138888889
"4722"	"indication"	"V2"	"g"	0	0.2	14.4382514357567	0.874131944444444
"4723"	"indication"	"V2"	"g"	0	0.25	13.6495577573776	0.832638888888889
"4724"	"indication"	"V2"	"g"	0	0.3	14.9820670059749	0.813492063492063
"4725"	"indication"	"V2"	"g"	0	0.4	15.7757503986359	0.592013888888889
"4726"	"indication"	"V2"	"g"	0	0.45	19.8223719596863	0.284722222222222
"4727"	"indication"	"V2"	"g"	0	0.6	21.6229708989461	0.296296296296296
"4728"	"indication"	"V2"	"g"	0.25	0.15	13.4018978675207	0.918402777777778
"4729"	"indication"	"V2"	"g"	0.25	0.2	13.6248095035553	0.957175925925926
"4730"	"indication"	"V2"	"g"	0.25	0.25	13.88733035326	0.852430555555556
"4731"	"indication"	"V2"	"g"	0.25	0.3	13.1438396275043	0.84765625
"4732"	"indication"	"V2"	"g"	0.25	0.35	13.3470984299978	0.846064814814815
"4733"	"indication"	"V2"	"g"	0.25	0.4	15.8322582244873	0.784722222222222
"4734"	"indication"	"V2"	"g"	0.25	0.45	15.6603441238403	0.413194444444444
"4735"	"indication"	"V2"	"g"	0.25	0.5	17.1944313049316	0.234375
"4736"	"indication"	"V2"	"g"	0.25	0.55	17.5283832550049	0.0833333333333333
"4737"	"indication"	"V2"	"g"	0.25	0.6	15.9442892074585	0.170138888888889
"4738"	"indication"	"V2"	"g"	0.5	0.15	12.5220759936741	0.941468253968254
"4739"	"indication"	"V2"	"g"	0.5	0.2	12.9727977067232	0.911458333333333
"4740"	"indication"	"V2"	"g"	0.5	0.25	11.706618309021	0.777777777777778
"4741"	"indication"	"V2"	"g"	0.5	0.3	14.5502701600393	0.810185185185185
"4742"	"indication"	"V2"	"g"	0.5	0.35	13.596088051796	0.720486111111111
"4743"	"indication"	"V2"	"g"	0.5	0.4	14.0188816785812	0.421875
"4744"	"indication"	"V2"	"g"	0.5	0.45	15.4469957351685	0.631944444444444
"4745"	"indication"	"V2"	"g"	0.5	0.5	15.5425834655762	0.34375
"4746"	"indication"	"V2"	"g"	0.5	0.55	14.1696939468384	0.340277777777778
"4747"	"indication"	"V2"	"g"	0.75	0.15	12.0268272558848	0.972222222222222
"4748"	"indication"	"V2"	"g"	0.75	0.2	11.0205788314342	0.982638888888889
"4749"	"indication"	"V2"	"g"	0.75	0.25	13.1934361755848	0.729166666666667
"4750"	"indication"	"V2"	"g"	0.75	0.3	14.101238489151	0.642361111111111
"4751"	"indication"	"V2"	"g"	0.75	0.4	14.7380828857422	0.670138888888889
"4752"	"indication"	"V2"	"g"	0.75	0.45	15.0657901763916	0.614583333333333
"4753"	"indication"	"V2"	"g"	0.75	0.5	14.5732571283976	0.55787037037037
"4754"	"indication"	"V2"	"g"	1	0.15	11.6598099602593	0.940972222222222
"4755"	"indication"	"V2"	"g"	1	0.2	12.7968819406297	0.953703703703704
"4756"	"indication"	"V2"	"g"	1	0.25	12.2996828079224	0.917361111111111
"4757"	"indication"	"V2"	"g"	1	0.3	13.0558685302734	0.925694444444444
"4758"	"indication"	"V2"	"g"	1	0.35	14.8051509857178	0.916666666666667
"4759"	"indication"	"V2"	"g"	1	0.5	14.9196763038635	1
"4760"	"indication"	"V2"	"g"	1	0.6	15.2517042160034	0
"4761"	"indication"	"V2"	"u"	0	0.15	0	0
"4762"	"indication"	"V2"	"u"	0	0.2	0	0
"4763"	"indication"	"V2"	"u"	0	0.25	0	0
"4764"	"indication"	"V2"	"u"	0	0.3	0	0
"4765"	"indication"	"V2"	"u"	0	0.4	0	0
"4766"	"indication"	"V2"	"u"	0	0.45	0	0
"4767"	"indication"	"V2"	"u"	0	0.6	0	0
"4768"	"indication"	"V2"	"u"	0.25	0.15	0	0
"4769"	"indication"	"V2"	"u"	0.25	0.2	0	0
"4770"	"indication"	"V2"	"u"	0.25	0.25	0	0
"4771"	"indication"	"V2"	"u"	0.25	0.3	0	0
"4772"	"indication"	"V2"	"u"	0.25	0.35	0	0
"4773"	"indication"	"V2"	"u"	0.25	0.4	0	0
"4774"	"indication"	"V2"	"u"	0.25	0.45	0	0
"4775"	"indication"	"V2"	"u"	0.25	0.5	0	0
"4776"	"indication"	"V2"	"u"	0.25	0.55	0	0
"4777"	"indication"	"V2"	"u"	0.25	0.6	0	0
"4778"	"indication"	"V2"	"u"	0.5	0.15	0	0
"4779"	"indication"	"V2"	"u"	0.5	0.2	0	0
"4780"	"indication"	"V2"	"u"	0.5	0.25	0	0
"4781"	"indication"	"V2"	"u"	0.5	0.3	0	0
"4782"	"indication"	"V2"	"u"	0.5	0.35	0	0
"4783"	"indication"	"V2"	"u"	0.5	0.4	0	0
"4784"	"indication"	"V2"	"u"	0.5	0.45	0	0
"4785"	"indication"	"V2"	"u"	0.5	0.5	0	0
"4786"	"indication"	"V2"	"u"	0.5	0.55	0	0
"4787"	"indication"	"V2"	"u"	0.75	0.15	0	0
"4788"	"indication"	"V2"	"u"	0.75	0.2	0	0
"4789"	"indication"	"V2"	"u"	0.75	0.25	0	0
"4790"	"indication"	"V2"	"u"	0.75	0.3	0	0
"4791"	"indication"	"V2"	"u"	0.75	0.4	0	0
"4792"	"indication"	"V2"	"u"	0.75	0.45	0	0
"4793"	"indication"	"V2"	"u"	0.75	0.5	0	0
"4794"	"indication"	"V2"	"u"	1	0.15	0	0
"4795"	"indication"	"V2"	"u"	1	0.2	0	0
"4796"	"indication"	"V2"	"u"	1	0.25	0	0
"4797"	"indication"	"V2"	"u"	1	0.3	0	0
"4798"	"indication"	"V2"	"u"	1	0.35	0	0
"4799"	"indication"	"V2"	"u"	1	0.5	0	0
"4800"	"indication"	"V2"	"u"	1	0.6	0	0
"4801"	"information"	"EOS"	"g"	0	0.15	0.601246796548367	0.969618055555556
"4802"	"information"	"EOS"	"g"	0	0.2	0.843126326799393	0.888888888888889
"4803"	"information"	"EOS"	"g"	0	0.25	0.937999403476715	0.877430555555555
"4804"	"information"	"EOS"	"g"	0	0.3	1.45115113258362	0.765873015873016
"4805"	"information"	"EOS"	"g"	0	0.4	1.82726311683655	0.637152777777778
"4806"	"information"	"EOS"	"g"	0	0.45	2.67815363407135	0.388888888888889
"4807"	"information"	"EOS"	"g"	0	0.6	5.60642019907633	0.0289351851851852
"4808"	"information"	"EOS"	"g"	0.25	0.15	0.648769547541936	0.945023148148148
"4809"	"information"	"EOS"	"g"	0.25	0.2	0.66200997432073	0.946759259259259
"4810"	"information"	"EOS"	"g"	0.25	0.25	0.731435775756836	0.850115740740741
"4811"	"information"	"EOS"	"g"	0.25	0.3	0.867278404533863	0.764756944444444
"4812"	"information"	"EOS"	"g"	0.25	0.35	1.04376151164373	0.780092592592593
"4813"	"information"	"EOS"	"g"	0.25	0.4	1.26593661308289	0.836805555555556
"4814"	"information"	"EOS"	"g"	0.25	0.45	1.14448153972626	0.423611111111111
"4815"	"information"	"EOS"	"g"	0.25	0.5	1.83769690990448	0.0798611111111111
"4816"	"information"	"EOS"	"g"	0.25	0.55	1.59614253044128	0.21875
"4817"	"information"	"EOS"	"g"	0.25	0.6	1.81936681270599	0
"4818"	"information"	"EOS"	"g"	0.5	0.15	0.722737124988011	0.882440476190476
"4819"	"information"	"EOS"	"g"	0.5	0.2	0.714069575071335	0.911024305555556
"4820"	"information"	"EOS"	"g"	0.5	0.25	0.863947331905365	0.677083333333333
"4821"	"information"	"EOS"	"g"	0.5	0.3	0.845037440458933	0.508101851851852
"4822"	"information"	"EOS"	"g"	0.5	0.35	1.05916804075241	0.605902777777778
"4823"	"information"	"EOS"	"g"	0.5	0.4	0.903604656457901	0.180555555555556
"4824"	"information"	"EOS"	"g"	0.5	0.45	0.973569601774216	0.345486111111111
"4825"	"information"	"EOS"	"g"	0.5	0.5	1.4249541759491	0.4375
"4826"	"information"	"EOS"	"g"	0.5	0.55	1.69507777690887	0
"4827"	"information"	"EOS"	"g"	0.75	0.15	0.704486767450968	0.861111111111111
"4828"	"information"	"EOS"	"g"	0.75	0.2	0.865407079458237	0.899305555555556
"4829"	"information"	"EOS"	"g"	0.75	0.25	0.744422182440758	0.775173611111111
"4830"	"information"	"EOS"	"g"	0.75	0.3	0.83806848526001	0.451388888888889
"4831"	"information"	"EOS"	"g"	0.75	0.4	1.05164694786072	0.5
"4832"	"information"	"EOS"	"g"	0.75	0.45	0.76998108625412	0
"4833"	"information"	"EOS"	"g"	0.75	0.5	0.937702020009359	0.0300925925925926
"4834"	"information"	"EOS"	"g"	1	0.15	0.796316173341539	0.595679012345679
"4835"	"information"	"EOS"	"g"	1	0.2	0.705512424310048	0.762731481481482
"4836"	"information"	"EOS"	"g"	1	0.25	0.765518236160278	0.869444444444444
"4837"	"information"	"EOS"	"g"	1	0.3	0.782844853401184	0.46875
"4838"	"information"	"EOS"	"g"	1	0.35	0.799519538879395	0
"4839"	"information"	"EOS"	"g"	1	0.5	0.792862176895142	0.00347222222222222
"4840"	"information"	"EOS"	"g"	1	0.6	1.4368314743042	0
"4841"	"information"	"EOS"	"u"	0	0.15	1.50758121907711	0.938368055555556
"4842"	"information"	"EOS"	"u"	0	0.2	1.74975748360157	0.897135416666667
"4843"	"information"	"EOS"	"u"	0	0.25	1.87400816679001	0.8125
"4844"	"information"	"EOS"	"u"	0	0.3	2.05415524755205	0.860119047619048
"4845"	"information"	"EOS"	"u"	0	0.4	1.89170563220978	0.595486111111111
"4846"	"information"	"EOS"	"u"	0	0.45	4.59666335582733	0.369791666666667
"4847"	"information"	"EOS"	"u"	0	0.6	5.31136671702067	0.259259259259259
"4848"	"information"	"EOS"	"u"	0.25	0.15	1.63166012366613	0.945601851851852
"4849"	"information"	"EOS"	"u"	0.25	0.2	1.51025724411011	0.751157407407407
"4850"	"information"	"EOS"	"u"	0.25	0.25	1.59121205409368	0.889467592592593
"4851"	"information"	"EOS"	"u"	0.25	0.3	1.69181753695011	0.835503472222222
"4852"	"information"	"EOS"	"u"	0.25	0.35	1.97214825948079	0.725694444444444
"4853"	"information"	"EOS"	"u"	0.25	0.4	1.45873391628265	0.677083333333333
"4854"	"information"	"EOS"	"u"	0.25	0.45	1.43394982814789	0.354166666666667
"4855"	"information"	"EOS"	"u"	0.25	0.5	2.5109538435936	0.102430555555556
"4856"	"information"	"EOS"	"u"	0.25	0.55	1.80920124053955	0.256944444444444
"4857"	"information"	"EOS"	"u"	0.25	0.6	2.90870547294617	0.00347222222222222
"4858"	"information"	"EOS"	"u"	0.5	0.15	1.60098365374974	0.919146825396825
"4859"	"information"	"EOS"	"u"	0.5	0.2	1.58018578588963	0.8984375
"4860"	"information"	"EOS"	"u"	0.5	0.25	1.85226702690125	0.677083333333333
"4861"	"information"	"EOS"	"u"	0.5	0.3	1.49275970458984	0.537037037037037
"4862"	"information"	"EOS"	"u"	0.5	0.35	1.90094023942947	0.713541666666667
"4863"	"information"	"EOS"	"u"	0.5	0.4	1.57388824224472	0.508680555555556
"4864"	"information"	"EOS"	"u"	0.5	0.45	1.95714849233627	0.09375
"4865"	"information"	"EOS"	"u"	0.5	0.5	1.36719262599945	0.149305555555556
"4866"	"information"	"EOS"	"u"	0.5	0.55	1.51972270011902	0.0347222222222222
"4867"	"information"	"EOS"	"u"	0.75	0.15	1.6837557554245	0.972222222222222
"4868"	"information"	"EOS"	"u"	0.75	0.2	2.02620202302933	0.896701388888889
"4869"	"information"	"EOS"	"u"	0.75	0.25	1.71840333938599	0.444444444444444
