Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
fact	V1_0	SCRC_compatible	10.854306871826584	0.29232357804839676	553224757	0.75	0.7	727001672	27553360
fact	V2_3	SCRC_compatible	6.213398218154907	0.5434027910232544	553224757	0.75	0.7	727001672	27553360
fact	V2_0	SCRC_incompatible	8.547498580571768	0.659253008940534	553224757	0.75	0.7	727001672	27553360
fact	V2_1	SCRC_incompatible	7.277007947096953	0.025713213536938704	553224757	0.75	0.7	727001672	27553360
fact	V1_0	SCRC_incompatible	10.585472422677118	0.31184309675685457	553224757	0.75	0.7	727001672	27553360
fact	V2_2	SCRC_incompatible	8.995730924606324	0.1203125009778887	553224757	0.75	0.7	727001672	27553360
fact	V2_3	SCRC_incompatible	0.6639038324356079	0.6354166865348816	553224757	0.75	0.7	727001672	27553360
report	V2_0	SC_compatible	8.193276708190506	0.9865803331942171	908402401	0.5	0.3	516252642	27553360
report	V2_1	SC_compatible	6.129455079903474	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
report	V2_2	SC_compatible	7.853795311667702	0.0	908402401	0.5	0.3	516252642	27553360
report	V1_0	SC_compatible	9.501265184299365	0.0	908402401	0.5	0.3	516252642	27553360
report	V2_3	SC_compatible	5.714577913284302	0.0	908402401	0.5	0.3	516252642	27553360
report	V1_0	NoSC_incompatible	7.267855579788621	NA	908402401	0.5	0.3	516252642	27553360
report	V2_0	SC_incompatible	5.866289705843539	0.9866741766800752	908402401	0.5	0.3	516252642	27553360
report	V2_1	SC_incompatible	6.2839396289876985	0.0005630630672582098	908402401	0.5	0.3	516252642	27553360
report	V1_0	SC_incompatible	9.567414199983752	0.0	908402401	0.5	0.3	516252642	27553360
report	V2_2	SC_incompatible	8.141930639743805	0.0	908402401	0.5	0.3	516252642	27553360
report	V2_3	SC_incompatible	0.9201785922050476	0.0	908402401	0.5	0.3	516252642	27553360
report	V2_0	SCRC_compatible	9.188710612219733	0.8564189253626643	908402401	0.5	0.3	516252642	27553360
report	V2_1	SCRC_compatible	6.459536539541708	0.0029091592060049645	908402401	0.5	0.3	516252642	27553360
report	V2_2	SCRC_compatible	7.643375461751765	0.0	908402401	0.5	0.3	516252642	27553360
report	V1_0	SCRC_compatible	9.699669941051587	0.0	908402401	0.5	0.3	516252642	27553360
report	V2_3	SCRC_compatible	5.346659898757935	0.0	908402401	0.5	0.3	516252642	27553360
report	V2_0	SCRC_incompatible	7.409048589500221	0.8704016579164041	908402401	0.5	0.3	516252642	27553360
report	V2_1	SCRC_incompatible	6.536041772043383	0.0013138138236024894	908402401	0.5	0.3	516252642	27553360
report	V1_0	SCRC_incompatible	9.636621127257476	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
report	V2_2	SCRC_incompatible	8.254463422298432	0.0	908402401	0.5	0.3	516252642	27553360
report	V2_3	SCRC_incompatible	0.4280225932598114	0.0	908402401	0.5	0.3	516252642	27553360
story	V2_0	SC_compatible	7.609760580836116	0.9752252311319918	908402401	0.5	0.3	516252642	27553360
story	V2_1	SC_compatible	6.431265637681291	0.0	908402401	0.5	0.3	516252642	27553360
story	V2_2	SC_compatible	7.362949425523931	0.0	908402401	0.5	0.3	516252642	27553360
story	V1_0	SC_compatible	8.402546032055005	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
story	V2_3	SC_compatible	6.227971792221069	0.0	908402401	0.5	0.3	516252642	27553360
story	V1_0	NoSC_incompatible	7.799222791517103	NA	908402401	0.5	0.3	516252642	27553360
story	V2_0	SC_incompatible	5.609991192817688	0.9932432448541796	908402401	0.5	0.3	516252642	27553360
story	V2_1	SC_incompatible	6.6366684307923185	0.0	908402401	0.5	0.3	516252642	27553360
story	V1_0	SC_incompatible	8.276135051572645	0.0	908402401	0.5	0.3	516252642	27553360
story	V2_2	SC_incompatible	8.043225717544555	0.0	908402401	0.5	0.3	516252642	27553360
story	V2_3	SC_incompatible	1.3365731239318848	0.0	908402401	0.5	0.3	516252642	27553360
story	V2_0	SCRC_compatible	9.276233260696	0.8784722266970454	908402401	0.5	0.3	516252642	27553360
story	V2_1	SCRC_compatible	6.450411281070194	0.00037537538446485996	908402401	0.5	0.3	516252642	27553360
story	V2_2	SCRC_compatible	7.426895499229431	0.0	908402401	0.5	0.3	516252642	27553360
story	V1_0	SCRC_compatible	9.337473224949193	0.0	908402401	0.5	0.3	516252642	27553360
story	V2_3	SCRC_compatible	5.979729890823364	0.0017361111240461469	908402401	0.5	0.3	516252642	27553360
story	V2_0	SCRC_incompatible	7.614925133215414	0.8427177176282212	908402401	0.5	0.3	516252642	27553360
story	V2_1	SCRC_incompatible	6.7160186155422315	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
story	V1_0	SCRC_incompatible	9.1912521607167	0.0	908402401	0.5	0.3	516252642	27553360
story	V2_2	SCRC_incompatible	8.34510931968689	0.0	908402401	0.5	0.3	516252642	27553360
story	V2_3	SCRC_incompatible	0.6042588949203491	0.0	908402401	0.5	0.3	516252642	27553360
admission	V2_0	SC_compatible	8.120529806291735	0.9909909931389062	908402401	0.5	0.3	516252642	27553360
admission	V2_1	SC_compatible	6.101618183625711	0.00037537538446485996	908402401	0.5	0.3	516252642	27553360
admission	V2_2	SC_compatible	7.6042798432436856	0.0	908402401	0.5	0.3	516252642	27553360
admission	V1_0	SC_compatible	8.830943339579814	0.0	908402401	0.5	0.3	516252642	27553360
admission	V2_3	SC_compatible	6.83642315864563	0.0	908402401	0.5	0.3	516252642	27553360
admission	V1_0	NoSC_incompatible	8.458984600531089	NA	908402401	0.5	0.3	516252642	27553360
admission	V2_0	SC_incompatible	5.805570125579834	0.9909909915279698	908402401	0.5	0.3	516252642	27553360
admission	V2_1	SC_incompatible	6.3984212843147485	0.00046921922271517486	908402401	0.5	0.3	516252642	27553360
admission	V1_0	SC_incompatible	9.071733726037515	0.0	908402401	0.5	0.3	516252642	27553360
admission	V2_2	SC_incompatible	8.070506948232651	0.0	908402401	0.5	0.3	516252642	27553360
admission	V2_3	SC_incompatible	1.7044103145599365	0.0	908402401	0.5	0.3	516252642	27553360
admission	V2_0	SCRC_compatible	9.382588109454593	0.8221659144839725	908402401	0.5	0.3	516252642	27553360
admission	V2_1	SCRC_compatible	6.454441589278144	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
admission	V2_2	SCRC_compatible	7.520326668565923	0.0	908402401	0.5	0.3	516252642	27553360
admission	V1_0	SCRC_compatible	9.258543191729364	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
admission	V2_3	SCRC_compatible	6.1139075756073	0.0	908402401	0.5	0.3	516252642	27553360
admission	V2_0	SCRC_incompatible	7.619910568804355	0.874061560308611	908402401	0.5	0.3	516252642	27553360
admission	V2_1	SCRC_incompatible	6.790375580658784	0.00046921922900789494	908402401	0.5	0.3	516252642	27553360
admission	V1_0	SCRC_incompatible	9.18545051523157	0.0	908402401	0.5	0.3	516252642	27553360
admission	V2_2	SCRC_incompatible	8.427307260036468	0.0	908402401	0.5	0.3	516252642	27553360
admission	V2_3	SCRC_incompatible	0.8353049159049988	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V2_0	SC_compatible	7.879624724388123	0.9845157684506597	908402401	0.5	0.3	516252642	27553360
complaint	V2_1	SC_compatible	6.11005771482313	0.0005630630672582098	908402401	0.5	0.3	516252642	27553360
complaint	V2_2	SC_compatible	7.73205703496933	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V1_0	SC_compatible	8.5986368237315	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V2_3	SC_compatible	4.865099668502808	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V1_0	NoSC_incompatible	6.5360342747456315	NA	908402401	0.5	0.3	516252642	27553360
complaint	V2_0	SC_incompatible	5.470801276129645	0.9870495506235071	908402401	0.5	0.3	516252642	27553360
complaint	V2_1	SC_incompatible	6.144198486933837	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
complaint	V1_0	SC_incompatible	8.461189308682004	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V2_2	SC_incompatible	7.978512871265411	0.0001736111124046147	908402401	0.5	0.3	516252642	27553360
complaint	V2_3	SC_incompatible	0.8904628753662109	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V2_0	SCRC_compatible	9.11839585690885	0.8374624703381512	908402401	0.5	0.3	516252642	27553360
complaint	V2_1	SCRC_compatible	6.436977102949813	0.0015953453635243146	908402401	0.5	0.3	516252642	27553360
complaint	V2_2	SCRC_compatible	7.639771071347323	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V1_0	SCRC_compatible	9.176860287382796	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
complaint	V2_3	SCRC_compatible	5.143434286117554	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V2_0	SCRC_incompatible	7.19140625	0.8740615635304838	908402401	0.5	0.3	516252642	27553360
complaint	V2_1	SCRC_incompatible	6.562165286089923	0.0014076576681455245	908402401	0.5	0.3	516252642	27553360
complaint	V1_0	SCRC_incompatible	9.17107975805128	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V2_2	SCRC_incompatible	8.24057400226593	0.0	908402401	0.5	0.3	516252642	27553360
complaint	V2_3	SCRC_incompatible	0.35625118017196655	0.0	908402401	0.5	0.3	516252642	27553360
truth	V2_0	SC_compatible	7.7107796411256535	0.9887387414236326	908402401	0.5	0.3	516252642	27553360
truth	V2_1	SC_compatible	5.893430916038719	0.000656906924386685	908402401	0.5	0.3	516252642	27553360
truth	V2_2	SC_compatible	7.589259321039373	0.0	908402401	0.5	0.3	516252642	27553360
truth	V1_0	SC_compatible	8.455135313240257	0.0	908402401	0.5	0.3	516252642	27553360
truth	V2_3	SC_compatible	5.500887393951416	0.0	908402401	0.5	0.3	516252642	27553360
truth	V1_0	NoSC_incompatible	7.485998031255361	NA	908402401	0.5	0.3	516252642	27553360
truth	V2_0	SC_incompatible	5.474245841438706	0.9887387398126963	908402401	0.5	0.3	516252642	27553360
truth	V2_1	SC_incompatible	6.085268230051608	0.0011261261408091396	908402401	0.5	0.3	516252642	27553360
truth	V1_0	SC_incompatible	8.267392351820662	0.0	908402401	0.5	0.3	516252642	27553360
truth	V2_2	SC_incompatible	8.1292090177536	0.0	908402401	0.5	0.3	516252642	27553360
truth	V2_3	SC_incompatible	1.5622562170028687	0.0	908402401	0.5	0.3	516252642	27553360
truth	V2_0	SCRC_compatible	9.374716191678434	0.8311749253724072	908402401	0.5	0.3	516252642	27553360
truth	V2_1	SCRC_compatible	6.300418257713318	0.002721471491748014	908402401	0.5	0.3	516252642	27553360
truth	V2_2	SCRC_compatible	7.444886565208435	0.0	908402401	0.5	0.3	516252642	27553360
truth	V1_0	SCRC_compatible	9.092333133156234	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
truth	V2_3	SCRC_compatible	5.407788038253784	0.0	908402401	0.5	0.3	516252642	27553360
truth	V2_0	SCRC_incompatible	7.68900609660793	0.8492867849968575	908402401	0.5	0.3	516252642	27553360
truth	V2_1	SCRC_incompatible	6.505628911224571	0.0023460961198685944	908402401	0.5	0.3	516252642	27553360
truth	V1_0	SCRC_incompatible	8.94232794400808	0.0	908402401	0.5	0.3	516252642	27553360
truth	V2_2	SCRC_incompatible	8.266882801055909	0.0	908402401	0.5	0.3	516252642	27553360
truth	V2_3	SCRC_incompatible	0.820417582988739	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V2_0	SC_compatible	8.225241970371556	0.9909909931389062	908402401	0.5	0.3	516252642	27553360
assessment	V2_1	SC_compatible	5.965785152203328	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
assessment	V2_2	SC_compatible	7.851354176347906	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V1_0	SC_compatible	8.733851439244038	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V2_3	SC_compatible	5.997334003448486	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V1_0	NoSC_incompatible	7.6637665645496265	NA	908402401	0.5	0.3	516252642	27553360
assessment	V2_0	SC_incompatible	6.019484945245691	0.9910848366247641	908402401	0.5	0.3	516252642	27553360
assessment	V2_1	SC_incompatible	6.211256945455396	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
assessment	V1_0	SC_incompatible	8.53562510980142	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V2_2	SC_incompatible	8.049581134319306	0.0001736111124046147	908402401	0.5	0.3	516252642	27553360
assessment	V2_3	SC_incompatible	1.260054588317871	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V2_0	SCRC_compatible	9.266301825239852	0.846940689795726	908402401	0.5	0.3	516252642	27553360
assessment	V2_1	SCRC_compatible	6.373340690458143	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
assessment	V2_2	SCRC_compatible	7.7010562148961155	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V1_0	SCRC_compatible	9.128675122518796	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
assessment	V2_3	SCRC_compatible	5.364892482757568	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V2_0	SCRC_incompatible	7.545101797258532	0.8494744751904462	908402401	0.5	0.3	516252642	27553360
assessment	V2_1	SCRC_incompatible	6.60834281508987	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V1_0	SCRC_incompatible	9.038797529968056	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V2_2	SCRC_incompatible	8.339409232139587	0.0	908402401	0.5	0.3	516252642	27553360
assessment	V2_3	SCRC_incompatible	0.49251875281333923	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V2_0	SC_compatible	8.312382691615337	0.9910848366247641	908402401	0.5	0.3	516252642	27553360
declaration	V2_1	SC_compatible	5.980742771883269	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
declaration	V2_2	SC_compatible	8.014269265261563	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V1_0	SC_compatible	8.74313637694797	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
declaration	V2_3	SC_compatible	6.251440525054932	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V1_0	NoSC_incompatible	7.04481751532168	NA	908402401	0.5	0.3	516252642	27553360
declaration	V2_0	SC_incompatible	6.025535026112118	0.9888325849094907	908402401	0.5	0.3	516252642	27553360
declaration	V2_1	SC_incompatible	6.288106868395934	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
declaration	V1_0	SC_incompatible	8.728242059011716	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V2_2	SC_incompatible	8.5744309425354	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V2_3	SC_incompatible	1.5008662939071655	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V2_0	SCRC_compatible	9.523697672663507	0.872560067756756	908402401	0.5	0.3	516252642	27553360
declaration	V2_1	SCRC_compatible	6.43144665859841	0.0003753753781721399	908402401	0.5	0.3	516252642	27553360
declaration	V2_2	SCRC_compatible	7.78461080789566	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V1_0	SCRC_compatible	9.15518406919531	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V2_3	SCRC_compatible	5.4319422245025635	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V2_0	SCRC_incompatible	7.809992132960139	0.8276088640496537	908402401	0.5	0.3	516252642	27553360
declaration	V2_1	SCRC_incompatible	6.719637036323547	0.0007507507563442797	908402401	0.5	0.3	516252642	27553360
declaration	V1_0	SCRC_incompatible	8.993275880813599	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
declaration	V2_2	SCRC_incompatible	8.716721200942994	0.0	908402401	0.5	0.3	516252642	27553360
declaration	V2_3	SCRC_incompatible	0.5764322280883789	0.0	908402401	0.5	0.3	516252642	27553360
guess	V2_0	SC_compatible	7.96689311555914	0.995964713998743	908402401	0.5	0.3	516252642	27553360
guess	V2_1	SC_compatible	6.060443320789853	0.0012199699853521746	908402401	0.5	0.3	516252642	27553360
guess	V2_2	SC_compatible	7.449546391313726	0.0	908402401	0.5	0.3	516252642	27553360
guess	V1_0	SC_compatible	9.532586748535568	0.0	908402401	0.5	0.3	516252642	27553360
guess	V2_3	SC_compatible	6.5384955406188965	0.0	908402401	0.5	0.3	516252642	27553360
guess	V1_0	NoSC_incompatible	8.75666008768855	NA	908402401	0.5	0.3	516252642	27553360
guess	V2_0	SC_incompatible	5.877473383336453	0.9896771778931489	908402401	0.5	0.3	516252642	27553360
guess	V2_1	SC_incompatible	6.063030993616259	0.0012199699790594546	908402401	0.5	0.3	516252642	27553360
guess	V1_0	SC_incompatible	9.551421738959647	0.0	908402401	0.5	0.3	516252642	27553360
guess	V2_2	SC_incompatible	7.911836194992065	0.0	908402401	0.5	0.3	516252642	27553360
guess	V2_3	SC_incompatible	1.929968237876892	0.0	908402401	0.5	0.3	516252642	27553360
guess	V2_0	SCRC_compatible	9.544604707408595	0.8475037619874284	908402401	0.5	0.3	516252642	27553360
guess	V2_1	SCRC_compatible	6.538924114124195	0.0006569069118012447	908402401	0.5	0.3	516252642	27553360
guess	V2_2	SCRC_compatible	7.458296830003912	0.00015782828400419518	908402401	0.5	0.3	516252642	27553360
guess	V1_0	SCRC_compatible	9.73344637252189	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
guess	V2_3	SCRC_compatible	5.997840642929077	0.0	908402401	0.5	0.3	516252642	27553360
guess	V2_0	SCRC_incompatible	7.945832684233382	0.8683370963947193	908402401	0.5	0.3	516252642	27553360
guess	V2_1	SCRC_incompatible	6.598035248550209	0.0009384384517230697	908402401	0.5	0.3	516252642	27553360
guess	V1_0	SCRC_incompatible	9.543525972881833	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
guess	V2_2	SCRC_incompatible	8.236807811260224	0.0	908402401	0.5	0.3	516252642	27553360
guess	V2_3	SCRC_incompatible	1.0275410413742065	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V2_0	SC_compatible	8.03539191065608	0.9887387414236326	908402401	0.5	0.3	516252642	27553360
disclosure	V2_1	SC_compatible	5.927777300009856	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V2_2	SC_compatible	7.596638040109114	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V1_0	SC_compatible	8.942895837732264	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
disclosure	V2_3	SC_compatible	4.987114667892456	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V1_0	NoSC_incompatible	7.759763305251663	NA	908402401	0.5	0.3	516252642	27553360
disclosure	V2_0	SC_incompatible	5.708307517541422	0.9909909931389062	908402401	0.5	0.3	516252642	27553360
disclosure	V2_1	SC_incompatible	6.0802819648304505	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V1_0	SC_incompatible	9.001375578545236	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V2_2	SC_incompatible	7.882098639011383	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V2_3	SC_incompatible	1.1803102493286133	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V2_0	SCRC_compatible	9.235240452998394	0.8515390383230673	908402401	0.5	0.3	516252642	27553360
disclosure	V2_1	SCRC_compatible	6.305809658926886	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V2_2	SCRC_compatible	7.510176832025701	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V1_0	SCRC_compatible	9.327891994167018	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V2_3	SCRC_compatible	4.807828187942505	0.0017361111240461469	908402401	0.5	0.3	516252642	27553360
disclosure	V2_0	SCRC_incompatible	7.5516522510631665	0.840559310204274	908402401	0.5	0.3	516252642	27553360
disclosure	V2_1	SCRC_incompatible	6.510078916678557	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
disclosure	V1_0	SCRC_incompatible	9.191339428360397	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
disclosure	V2_2	SCRC_incompatible	8.182486748695373	0.0	908402401	0.5	0.3	516252642	27553360
disclosure	V2_3	SCRC_incompatible	0.49705323576927185	0.0	908402401	0.5	0.3	516252642	27553360
remark	V2_0	SC_compatible	7.802731923154883	0.995964713998743	908402401	0.5	0.3	516252642	27553360
remark	V2_1	SC_compatible	5.893151246212624	0.000656906930679405	908402401	0.5	0.3	516252642	27553360
remark	V2_2	SC_compatible	7.7735372239893135	0.0	908402401	0.5	0.3	516252642	27553360
remark	V1_0	SC_compatible	9.08657080740542	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
remark	V2_3	SC_compatible	5.8076066970825195	0.0	908402401	0.5	0.3	516252642	27553360
remark	V1_0	NoSC_incompatible	6.285006226720037	NA	908402401	0.5	0.3	516252642	27553360
remark	V2_0	SC_incompatible	5.755787939638705	0.9922109616769327	908402401	0.5	0.3	516252642	27553360
remark	V2_1	SC_incompatible	6.090955919510609	0.0010322822962661048	908402401	0.5	0.3	516252642	27553360
remark	V1_0	SC_incompatible	8.982500901093355	0.0	908402401	0.5	0.3	516252642	27553360
remark	V2_2	SC_incompatible	8.138054406642913	0.0	908402401	0.5	0.3	516252642	27553360
remark	V2_3	SC_incompatible	1.5020825862884521	0.0	908402401	0.5	0.3	516252642	27553360
remark	V2_0	SCRC_compatible	8.996559909872106	0.8833521056819607	908402401	0.5	0.3	516252642	27553360
remark	V2_1	SCRC_compatible	6.351850625630972	0.0015015015378594398	908402401	0.5	0.3	516252642	27553360
remark	V2_2	SCRC_compatible	7.67412012273615	0.0	908402401	0.5	0.3	516252642	27553360
remark	V1_0	SCRC_compatible	9.155370667174056	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
remark	V2_3	SCRC_compatible	5.276278018951416	0.0	908402401	0.5	0.3	516252642	27553360
remark	V2_0	SCRC_incompatible	7.433379463247351	0.8503190746178498	908402401	0.5	0.3	516252642	27553360
remark	V2_1	SCRC_incompatible	6.577988721228935	0.0015953453824024749	908402401	0.5	0.3	516252642	27553360
remark	V1_0	SCRC_incompatible	9.066254718883618	0.0016891892017746294	908402401	0.5	0.3	516252642	27553360
remark	V2_2	SCRC_incompatible	8.3400239944458	0.0	908402401	0.5	0.3	516252642	27553360
remark	V2_3	SCRC_incompatible	0.6801975965499878	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V2_0	SC_compatible	8.03122365474701	0.9977477482847266	908402401	0.5	0.3	516252642	27553360
confirmation	V2_1	SC_compatible	5.856625234758532	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
confirmation	V2_2	SC_compatible	7.8943152969533745	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V1_0	SC_compatible	9.124023862787196	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V2_3	SC_compatible	6.194714069366455	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V1_0	NoSC_incompatible	8.189010033736357	NA	908402401	0.5	0.3	516252642	27553360
confirmation	V2_0	SC_incompatible	5.706636770351513	0.995495496569453	908402401	0.5	0.3	516252642	27553360
confirmation	V2_1	SC_incompatible	6.037599821348448	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
confirmation	V1_0	SC_incompatible	9.120881074183696	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V2_2	SC_incompatible	8.221835839748383	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V2_3	SC_incompatible	1.2156726121902466	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V2_0	SCRC_compatible	9.326824671513325	0.8593280814789437	908402401	0.5	0.3	516252642	27553360
confirmation	V2_1	SCRC_compatible	6.358958237879985	0.0010322823025588248	908402401	0.5	0.3	516252642	27553360
confirmation	V2_2	SCRC_compatible	7.6607002507556565	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V1_0	SCRC_compatible	9.236970798389331	0.000281531539921825	908402401	0.5	0.3	516252642	27553360
confirmation	V2_3	SCRC_compatible	5.709766149520874	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V2_0	SCRC_incompatible	7.605548974629995	0.8551989536027651	908402401	0.5	0.3	516252642	27553360
confirmation	V2_1	SCRC_incompatible	6.60437982791179	0.0006569069118012447	908402401	0.5	0.3	516252642	27553360
confirmation	V1_0	SCRC_incompatible	9.106281370730013	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V2_2	SCRC_incompatible	8.542237973213195	0.0	908402401	0.5	0.3	516252642	27553360
confirmation	V2_3	SCRC_incompatible	0.48682650923728943	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_0	SC_compatible	7.694404411960292	0.9812312303362666	908402401	0.5	0.3	516252642	27553360
myth	V2_1	SC_compatible	5.822829629923846	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
myth	V2_2	SC_compatible	7.74664271961559	0.0	908402401	0.5	0.3	516252642	27553360
myth	V1_0	SC_compatible	8.649516714585793	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_3	SC_compatible	6.182408809661865	0.0	908402401	0.5	0.3	516252642	27553360
myth	V1_0	NoSC_incompatible	7.746010802887581	NA	908402401	0.5	0.3	516252642	27553360
myth	V2_0	SC_incompatible	5.57144075793189	0.9872372375952231	908402401	0.5	0.3	516252642	27553360
myth	V2_1	SC_incompatible	6.202182375095986	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
myth	V1_0	SC_incompatible	8.657989576056197	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_2	SC_incompatible	8.120978844165801	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_3	SC_incompatible	1.2457646131515503	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_0	SCRC_compatible	9.263209858456174	0.8715277813576363	908402401	0.5	0.3	516252642	27553360
myth	V2_1	SCRC_compatible	6.352053919354001	0.0006569069180939649	908402401	0.5	0.3	516252642	27553360
myth	V2_2	SCRC_compatible	7.648177390748804	0.0	908402401	0.5	0.3	516252642	27553360
myth	V1_0	SCRC_compatible	9.057010241456934	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_3	SCRC_compatible	5.914295673370361	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_0	SCRC_incompatible	7.580035048562127	0.8650525550584536	908402401	0.5	0.3	516252642	27553360
myth	V2_1	SCRC_incompatible	6.59351921081543	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
myth	V1_0	SCRC_incompatible	8.98835800789498	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_2	SCRC_incompatible	8.436821734905243	0.0	908402401	0.5	0.3	516252642	27553360
myth	V2_3	SCRC_incompatible	0.651180624961853	0.0	908402401	0.5	0.3	516252642	27553360
news	V2_0	SC_compatible	7.63557164411287	0.9800112650201127	908402401	0.5	0.3	516252642	27553360
news	V2_1	SC_compatible	5.812139053602476	0.0	908402401	0.5	0.3	516252642	27553360
news	V2_2	SC_compatible	7.694763660430908	0.0	908402401	0.5	0.3	516252642	27553360
news	V1_0	SC_compatible	8.907629477011191	0.0	908402401	0.5	0.3	516252642	27553360
news	V2_3	SC_compatible	5.268291711807251	0.0	908402401	0.5	0.3	516252642	27553360
news	V1_0	NoSC_incompatible	7.1457011764113965	NA	908402401	0.5	0.3	516252642	27553360
news	V2_0	SC_incompatible	5.299891929368715	0.9955893400553111	908402401	0.5	0.3	516252642	27553360
news	V2_1	SC_incompatible	5.975237129507838	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
news	V1_0	SC_incompatible	8.821790447106233	0.0	908402401	0.5	0.3	516252642	27553360
news	V2_2	SC_incompatible	7.995103824138641	0.0	908402401	0.5	0.3	516252642	27553360
news	V2_3	SC_incompatible	0.6612255573272705	0.0	908402401	0.5	0.3	516252642	27553360
