Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
idea	V2_0	SCRC_compatible	9.63274868758949	0.7618243315735379	script_	598558252	0.75	0.6	727001672	27553360
idea	V2_1	SCRC_compatible	6.639002426250561	0.014264264565615638	script_	598558252	0.75	0.6	727001672	27553360
idea	V2_2	SCRC_compatible	7.901305632157759	0.00031565656800839036	script_	598558252	0.75	0.6	727001672	27553360
idea	V1_0	SCRC_compatible	10.943333780443346	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
idea	V2_3	SCRC_compatible	6.40732216835022	0.0017361111240461469	script_	598558252	0.75	0.6	727001672	27553360
idea	V2_0	SCRC_incompatible	8.136884618449855	0.7574136667960399	script_	598558252	0.75	0.6	727001672	27553360
idea	V2_1	SCRC_incompatible	6.939168801178804	0.009384384624206939	script_	598558252	0.75	0.6	727001672	27553360
idea	V1_0	SCRC_incompatible	10.760770849279455	0.0006569069118012447	script_	598558252	0.75	0.6	727001672	27553360
idea	V2_2	SCRC_incompatible	8.691365242004395	0.0005208333488553763	script_	598558252	0.75	0.6	727001672	27553360
idea	V2_3	SCRC_incompatible	0.8077577948570251	0.0	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_0	SC_compatible	8.192075117214307	0.9850788277548712	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_1	SC_compatible	6.11751322488527	0.0	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_2	SC_compatible	8.025312185287476	0.0	script_	598558252	0.75	0.6	727001672	27553360
claim	V1_0	SC_compatible	10.590921865927207	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_3	SC_compatible	6.47076940536499	0.0	script_	598558252	0.75	0.6	727001672	27553360
claim	V1_0	NoSC_incompatible	7.460359676464184	NA	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_0	SC_incompatible	5.953765804703171	0.9855480500169702	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_1	SC_incompatible	6.089702179303041	0.0	script_	598558252	0.75	0.6	727001672	27553360
claim	V1_0	SC_incompatible	10.506771248740119	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_2	SC_incompatible	8.389181804656982	0.0001736111124046147	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_3	SC_incompatible	1.3567516803741455	0.0	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_0	SCRC_compatible	9.810720514606786	0.8032094634868003	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_1	SCRC_compatible	6.704072249902262	0.012105856103369513	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_2	SCRC_compatible	7.931679443879561	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
claim	V1_0	SCRC_compatible	10.916032159650648	0.0007507507563442797	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_3	SCRC_compatible	5.83521294593811	0.0	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_0	SCRC_incompatible	8.152992957347148	0.8036786881653039	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_1	SCRC_incompatible	6.803415717305364	0.011073573800810688	script_	598558252	0.75	0.6	727001672	27553360
claim	V1_0	SCRC_incompatible	10.784580269375363	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_2	SCRC_incompatible	8.728755378723145	0.000520833337213844	script_	598558252	0.75	0.6	727001672	27553360
claim	V2_3	SCRC_incompatible	0.5267601609230042	0.0	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_0	SC_compatible	8.155775827330512	0.9735360403318662	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_1	SC_compatible	6.062558725073531	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_2	SC_compatible	8.052298123186285	0.0	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V1_0	SC_compatible	10.846895849382555	0.0	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_3	SC_compatible	7.942784547805786	0.0	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V1_0	NoSC_incompatible	8.303293724317808	NA	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_0	SC_incompatible	5.9990952562641455	0.9846096119365176	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_1	SC_incompatible	6.162422358989716	0.0	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V1_0	SC_incompatible	10.760791714126999	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_2	SC_incompatible	8.451271581649781	0.0	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_3	SC_incompatible	1.3628543615341187	0.0	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_0	SCRC_compatible	9.732345510173488	0.713400904391263	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_1	SCRC_compatible	6.7791634121456665	0.009853603771409473	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_2	SCRC_compatible	7.852815725586631	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V1_0	SCRC_compatible	11.066411005484092	0.0011261261596873	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_3	SCRC_compatible	6.690639495849609	0.0	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_0	SCRC_incompatible	8.110097988231763	0.7532845413362658	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_1	SCRC_incompatible	6.987833863980061	0.009290540785956624	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V1_0	SCRC_incompatible	10.921258243354591	0.000844594619765475	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_2	SCRC_incompatible	8.68925437927246	0.0015625000465661286	script_	598558252	0.75	0.6	727001672	27553360
conclusion	V2_3	SCRC_incompatible	0.5794156789779663	0.0	script_	598558252	0.75	0.6	727001672	27553360
view	V2_0	SC_compatible	8.110825029579368	0.976257511087366	script_	598558252	0.75	0.6	727001672	27553360
view	V2_1	SC_compatible	6.129254428116051	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
view	V2_2	SC_compatible	7.997067798267711	0.0	script_	598558252	0.75	0.6	727001672	27553360
view	V1_0	SC_compatible	10.766533555211248	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
view	V2_3	SC_compatible	7.598112106323242	0.0	script_	598558252	0.75	0.6	727001672	27553360
view	V1_0	NoSC_incompatible	8.117228147145864	NA	script_	598558252	0.75	0.6	727001672	27553360
view	V2_0	SC_incompatible	6.115126487371084	0.9804804808384663	script_	598558252	0.75	0.6	727001672	27553360
view	V2_1	SC_incompatible	6.303985457162599	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
view	V1_0	SC_incompatible	10.600119255684518	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
view	V2_2	SC_incompatible	8.35633339881897	0.0	script_	598558252	0.75	0.6	727001672	27553360
view	V2_3	SC_incompatible	1.6186774969100952	0.0	script_	598558252	0.75	0.6	727001672	27553360
view	V2_0	SCRC_compatible	9.81364479580441	0.7669857434324316	script_	598558252	0.75	0.6	727001672	27553360
view	V2_1	SCRC_compatible	6.730304428049036	0.015390390643497577	script_	598558252	0.75	0.6	727001672	27553360
view	V2_2	SCRC_compatible	7.88259913704612	0.0004734848625957966	script_	598558252	0.75	0.6	727001672	27553360
view	V1_0	SCRC_compatible	11.07833279790105	0.0008445946008873147	script_	598558252	0.75	0.6	727001672	27553360
view	V2_3	SCRC_compatible	6.353726148605347	0.0017361111240461469	script_	598558252	0.75	0.6	727001672	27553360
view	V2_0	SCRC_incompatible	8.3405362013224	0.7585397958755493	script_	598558252	0.75	0.6	727001672	27553360
view	V2_1	SCRC_incompatible	6.939283899358801	0.013231982281934973	script_	598558252	0.75	0.6	727001672	27553360
view	V1_0	SCRC_incompatible	10.870500667675122	0.0005630630735509299	script_	598558252	0.75	0.6	727001672	27553360
view	V2_2	SCRC_incompatible	8.688049376010895	0.0001736111124046147	script_	598558252	0.75	0.6	727001672	27553360
view	V2_3	SCRC_incompatible	0.6555294394493103	0.0	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_0	SC_compatible	8.319122394999942	0.9755067615895658	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_1	SC_compatible	6.009903714463517	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_2	SC_compatible	8.024706363677979	0.0	script_	598558252	0.75	0.6	727001672	27553360
speculation	V1_0	SC_compatible	10.930229071024302	0.000281531539921825	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_3	SC_compatible	6.637564420700073	0.0	script_	598558252	0.75	0.6	727001672	27553360
speculation	V1_0	NoSC_incompatible	6.71218010541555	NA	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_0	SC_incompatible	6.100256678220388	0.9805743259352606	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_1	SC_incompatible	5.8907855298068075	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
speculation	V1_0	SC_incompatible	10.779097776155215	0.000281531539921825	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_2	SC_incompatible	8.426825559139251	0.0	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_3	SC_incompatible	2.112478256225586	0.0	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_0	SCRC_compatible	10.000286269832301	0.7157469995923944	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_1	SCRC_compatible	6.689822074529287	0.0161411415068181	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_2	SCRC_compatible	7.944467457857999	0.00031565656800839036	script_	598558252	0.75	0.6	727001672	27553360
speculation	V1_0	SCRC_compatible	11.218092712196144	0.0011261261408091396	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_3	SCRC_compatible	5.950717449188232	0.0	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_0	SCRC_incompatible	8.549243701470864	0.7221283912658691	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_1	SCRC_incompatible	6.634950554048693	0.015390390781937418	script_	598558252	0.75	0.6	727001672	27553360
speculation	V1_0	SCRC_incompatible	10.931923440984777	0.0005630630672582098	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_2	SCRC_incompatible	8.711550760269166	0.001041666674427688	script_	598558252	0.75	0.6	727001672	27553360
speculation	V2_3	SCRC_incompatible	0.5786271095275879	0.010416666977107525	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_0	SC_compatible	8.208087260658676	0.9801989519918287	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_1	SC_compatible	6.161027718234706	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_2	SC_compatible	8.024449955333363	0.0	script_	598558252	0.75	0.6	727001672	27553360
certainty	V1_0	SC_compatible	10.898642810615334	0.0	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_3	SC_compatible	7.245771408081055	0.0	script_	598558252	0.75	0.6	727001672	27553360
certainty	V1_0	NoSC_incompatible	8.344901407087171	NA	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_0	SC_incompatible	5.953422059883943	0.9801051085059708	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_1	SC_incompatible	6.147910641657339	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
certainty	V1_0	SC_incompatible	10.79966078577815	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_2	SC_incompatible	8.360758280754089	0.0	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_3	SC_incompatible	1.076806664466858	0.0	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_0	SCRC_compatible	10.22549302513535	0.6968843904701439	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_1	SCRC_compatible	6.772600979418368	0.005912162250260243	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_2	SCRC_compatible	7.907746634700081	0.00031565656800839036	script_	598558252	0.75	0.6	727001672	27553360
certainty	V1_0	SCRC_compatible	11.165579434987661	0.0009384384517230697	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_3	SCRC_compatible	6.053553819656372	0.0017361111240461469	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_0	SCRC_incompatible	8.701287314698503	0.7458708721238214	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_1	SCRC_incompatible	6.85891681104093	0.006381381491853579	script_	598558252	0.75	0.6	727001672	27553360
certainty	V1_0	SCRC_incompatible	10.9779179676159	0.00046921922271517486	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_2	SCRC_incompatible	8.661080121994019	0.000520833337213844	script_	598558252	0.75	0.6	727001672	27553360
certainty	V2_3	SCRC_incompatible	0.6349863409996033	0.0	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_0	SC_compatible	8.012444505820403	0.9801989503808923	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_1	SC_compatible	5.922380817903055	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_2	SC_compatible	8.028683250600642	0.0	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V1_0	SC_compatible	10.777535734949884	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_3	SC_compatible	7.1806840896606445	0.0052083334885537624	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V1_0	NoSC_incompatible	7.50028049623644	NA	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_0	SC_incompatible	5.979088741379815	0.9736298822067879	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_1	SC_incompatible	6.11142996356294	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V1_0	SC_incompatible	10.626003561793146	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_2	SC_incompatible	8.416870713233948	0.0	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_3	SC_incompatible	1.3171590566635132	0.0	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_0	SCRC_compatible	9.82768776610091	0.7210961048667496	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_1	SCRC_compatible	6.669934582065892	0.013795045393242224	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_2	SCRC_compatible	7.879382772879167	0.0006313131360167807	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V1_0	SCRC_compatible	10.992918633125925	0.000844594619765475	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_3	SCRC_compatible	6.407445669174194	0.005208333372138441	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_0	SCRC_incompatible	8.236288199553618	0.7523461000339405	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_1	SCRC_incompatible	6.899462860983771	0.014451952185481787	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V1_0	SCRC_incompatible	10.833593329867801	0.001970720779452775	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_2	SCRC_incompatible	8.660302376747131	0.0001736111124046147	script_	598558252	0.75	0.6	727001672	27553360
suggestion	V2_3	SCRC_incompatible	0.6938976049423218	0.0034722222480922937	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_0	SC_compatible	8.025994716463861	0.973160664777498	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_1	SC_compatible	6.0309035230327295	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_2	SC_compatible	7.991658091545105	0.0	script_	598558252	0.75	0.6	727001672	27553360
perception	V1_0	SC_compatible	10.799713405402931	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_3	SC_compatible	7.238125562667847	0.0	script_	598558252	0.75	0.6	727001672	27553360
perception	V1_0	NoSC_incompatible	9.489466422312969	NA	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_0	SC_incompatible	6.0464233611081095	0.9867680201659331	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_1	SC_incompatible	6.13106924456519	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
perception	V1_0	SC_incompatible	10.667017292332005	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_2	SC_incompatible	8.406347584724426	0.0	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_3	SC_incompatible	1.4228732585906982	0.0	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_0	SCRC_compatible	9.916980988270527	0.7305743307680697	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_1	SCRC_compatible	6.658145846547307	0.008633633735715537	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_2	SCRC_compatible	7.867830346931111	0.0006313131360167807	script_	598558252	0.75	0.6	727001672	27553360
perception	V1_0	SCRC_compatible	11.010004082241574	0.0013138138361879297	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_3	SCRC_compatible	6.228646993637085	0.0	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_0	SCRC_incompatible	8.373922451122388	0.7659534594497165	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_1	SCRC_incompatible	6.927899341325502	0.009196696884779108	script_	598558252	0.75	0.6	727001672	27553360
perception	V1_0	SCRC_incompatible	10.845308162070609	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_2	SCRC_incompatible	8.684832179546357	0.0003472222248092294	script_	598558252	0.75	0.6	727001672	27553360
perception	V2_3	SCRC_incompatible	0.6104912161827087	0.0	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_0	SC_compatible	8.273133625855317	0.9888325832985543	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_1	SC_compatible	5.999099415701789	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_2	SC_compatible	8.07613462751562	0.0	script_	598558252	0.75	0.6	727001672	27553360
intuition	V1_0	SC_compatible	11.113420125600454	0.0	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_3	SC_compatible	7.568758487701416	0.0	script_	598558252	0.75	0.6	727001672	27553360
intuition	V1_0	NoSC_incompatible	7.847561320743045	NA	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_0	SC_incompatible	6.349453951861407	0.9864864880974228	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_1	SC_incompatible	6.266179357026075	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
intuition	V1_0	SC_incompatible	10.908181010065851	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_2	SC_incompatible	8.385467237234115	0.0	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_3	SC_incompatible	1.3163466453552246	0.0	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_0	SCRC_compatible	10.107785147589606	0.7239114118588937	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_1	SCRC_compatible	6.784997617876208	0.0032845345967625443	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_2	SCRC_compatible	7.896443296562541	0.0006313131360167807	script_	598558252	0.75	0.6	727001672	27553360
intuition	V1_0	SCRC_compatible	11.262230422045734	0.00046921922271517486	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_3	SCRC_compatible	6.289042234420776	0.0	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_0	SCRC_incompatible	8.75462809768883	0.7149024029841294	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_1	SCRC_incompatible	6.946825484971742	0.003472222279555894	script_	598558252	0.75	0.6	727001672	27553360
intuition	V1_0	SCRC_incompatible	11.076455464234224	0.0005630630672582098	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_2	SCRC_incompatible	8.65408343076706	0.000520833337213844	script_	598558252	0.75	0.6	727001672	27553360
intuition	V2_3	SCRC_incompatible	0.5715248584747314	0.0069444444961845875	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_0	SC_compatible	8.251906491614676	0.9765390399340037	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_1	SC_compatible	6.1519424351486	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_2	SC_compatible	8.024596160108393	0.0	script_	598558252	0.75	0.6	727001672	27553360
observation	V1_0	SC_compatible	10.796186253831193	0.0	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_3	SC_compatible	7.865759611129761	0.0	script_	598558252	0.75	0.6	727001672	27553360
observation	V1_0	NoSC_incompatible	8.78940807806479	NA	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_0	SC_incompatible	6.2041037243765755	0.9758821355329977	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_1	SC_incompatible	6.214395510183798	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
observation	V1_0	SC_incompatible	10.759197673282108	0.0	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_2	SC_incompatible	8.402724361419677	0.0	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_3	SC_incompatible	1.1707122325897217	0.0	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_0	SCRC_compatible	9.928031135249782	0.7444632198359515	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_1	SCRC_compatible	6.709258672353384	0.009665916101201563	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_2	SCRC_compatible	7.872722018848766	0.00031565656800839036	script_	598558252	0.75	0.6	727001672	27553360
observation	V1_0	SCRC_compatible	11.008474233988169	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_3	SCRC_compatible	6.568504571914673	0.0	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_0	SCRC_incompatible	8.40412476256087	0.7228791359308604	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_1	SCRC_incompatible	6.965980065835489	0.009478228424700934	script_	598558252	0.75	0.6	727001672	27553360
observation	V1_0	SCRC_incompatible	10.899470277734705	0.0006569069118012447	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_2	SCRC_incompatible	8.604317450523377	0.000520833337213844	script_	598558252	0.75	0.6	727001672	27553360
observation	V2_3	SCRC_incompatible	0.5597055554389954	0.0	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_0	SC_compatible	7.851504196991792	0.9731606663884343	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_1	SC_compatible	6.08619525625899	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_2	SC_compatible	8.012118437073447	0.0	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V1_0	SC_compatible	10.94227004695583	0.0	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_3	SC_compatible	6.100664854049683	0.0	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V1_0	NoSC_incompatible	7.492685620849197	NA	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_0	SC_incompatible	5.5515468636074585	0.9819819846668759	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_1	SC_incompatible	6.0312257908486036	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V1_0	SC_incompatible	10.847966619440028	0.0	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_2	SC_incompatible	8.37352658510208	0.0	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_3	SC_incompatible	0.9360508322715759	0.0	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_0	SCRC_compatible	10.041663543598071	0.7107732787325576	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_1	SCRC_compatible	6.658089818181218	0.007225976130497214	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_2	SCRC_compatible	7.863128407434984	0.00031565656800839036	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V1_0	SCRC_compatible	11.194314531377843	0.0011261261345164196	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_3	SCRC_compatible	5.373084783554077	0.0	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_0	SCRC_incompatible	8.594639887680879	0.6965090181376483	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_1	SCRC_incompatible	6.720693088866569	0.007132132279661459	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V1_0	SCRC_incompatible	10.99523737623885	0.0009384384454303497	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_2	SCRC_incompatible	8.676024985313415	0.0001736111124046147	script_	598558252	0.75	0.6	727001672	27553360
suspicion	V2_3	SCRC_incompatible	0.4508422017097473	0.0	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_0	SC_compatible	7.970168696867453	0.9735360403318662	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_1	SC_compatible	5.968830282623704	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_2	SC_compatible	7.990152965892445	0.0	script_	598558252	0.75	0.6	727001672	27553360
revelation	V1_0	SC_compatible	10.992261409759521	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_3	SC_compatible	6.938877820968628	0.0	script_	598558252	0.75	0.6	727001672	27553360
revelation	V1_0	NoSC_incompatible	7.06153416633606	NA	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_0	SC_incompatible	5.736448420060648	0.9866741766800752	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_1	SC_incompatible	6.081307411193848	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
revelation	V1_0	SC_incompatible	10.831578190262253	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_2	SC_incompatible	8.388694453239442	0.0	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_3	SC_incompatible	1.5929511785507202	0.0	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_0	SCRC_compatible	10.156288572259852	0.7075825853122247	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_1	SCRC_compatible	6.6621481212409766	0.008539790048490505	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_2	SCRC_compatible	7.846558500419963	0.0007891414200209758	script_	598558252	0.75	0.6	727001672	27553360
revelation	V1_0	SCRC_compatible	11.181870460510254	0.0008445946008873147	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_3	SCRC_compatible	5.943397045135498	0.0	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_0	SCRC_incompatible	8.577825958664352	0.7245683202872405	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_1	SCRC_incompatible	6.817843263213699	0.008352102227257314	script_	598558252	0.75	0.6	727001672	27553360
revelation	V1_0	SCRC_incompatible	10.985210921313312	0.0006569069118012447	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_2	SCRC_incompatible	8.628951013088226	0.0003472222248092294	script_	598558252	0.75	0.6	727001672	27553360
revelation	V2_3	SCRC_incompatible	0.5785092115402222	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_0	SC_compatible	8.261741444871232	0.9777590116939029	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_1	SC_compatible	5.887976601317122	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_2	SC_compatible	8.030428658832204	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
understanding	V1_0	SC_compatible	10.844491597768423	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_3	SC_compatible	7.140800476074219	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V1_0	NoSC_incompatible	9.169430764945778	NA	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_0	SC_incompatible	6.345697944228713	0.9843280814789437	script_	598558252	0.75	0.6	727001672	27553360
