"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"620"	194964967	"disclosure"	"V2_0"	"sing"	0	0.65	9.53209209442139	0
"621"	194964967	"evidence"	"V2_0"	"plur"	0	0.65	5.71107625961304	0.0729166666666667
"622"	194964967	"evidence"	"V2_0"	"sing"	0	0.65	9.21981716156006	0.0381944444444444
"623"	194964967	"fact"	"V2_0"	"plur"	0	0.65	4.77202272415161	0.347222222222222
"624"	194964967	"fact"	"V2_0"	"sing"	0	0.65	9.38201904296875	0.447916666666667
"625"	194964967	"feeling"	"V2_0"	"plur"	0	0.65	5.73036670684814	0.111111111111111
"626"	194964967	"feeling"	"V2_0"	"sing"	0	0.65	8.56124877929688	0.03125
"627"	194964967	"finding"	"V2_0"	"plur"	0	0.65	5.78938961029053	0.100694444444444
"628"	194964967	"finding"	"V2_0"	"sing"	0	0.65	9.59047412872314	0.0520833333333333
"629"	194964967	"guess"	"V2_0"	"plur"	0	0.65	4.95709133148193	0.0208333333333333
"630"	194964967	"guess"	"V2_0"	"sing"	0	0.65	10.0712547302246	0.0277777777777778
"631"	194964967	"idea"	"V2_0"	"plur"	0	0.65	7.50249814987183	0.0347222222222222
"632"	194964967	"idea"	"V2_0"	"sing"	0	0.65	10.5873680114746	0.100694444444444
"633"	194964967	"impression"	"V2_0"	"plur"	0	0.65	6.88255882263184	0.0347222222222222
"634"	194964967	"impression"	"V2_0"	"sing"	0	0.65	10.1439638137817	0.0243055555555556
"635"	194964967	"indication"	"V2_0"	"plur"	0	0.65	5.77302837371826	0.111111111111111
"636"	194964967	"indication"	"V2_0"	"sing"	0	0.65	8.90215492248535	0.0173611111111111
"637"	194964967	"information"	"V2_0"	"plur"	0	0.65	5.71078968048096	0.0347222222222222
"638"	194964967	"information"	"V2_0"	"sing"	0	0.65	9.03117561340332	0.0243055555555556
"639"	194964967	"insinuation"	"V2_0"	"plur"	0	0.65	7.86407661437988	0
"640"	194964967	"insinuation"	"V2_0"	"sing"	0	0.65	13.5735931396484	0
"641"	194964967	"intuition"	"V2_0"	"plur"	0	0.65	5.10723400115967	0.0208333333333333
"642"	194964967	"intuition"	"V2_0"	"sing"	0	0.65	9.62997913360596	0.00694444444444444
"643"	194964967	"message"	"V2_0"	"plur"	0	0.65	5.79599380493164	0.0243055555555556
"644"	194964967	"message"	"V2_0"	"sing"	0	0.65	10.3595809936523	0.0173611111111111
"645"	194964967	"myth"	"V2_0"	"plur"	0	0.65	5.94105815887451	0.0104166666666667
"646"	194964967	"myth"	"V2_0"	"sing"	0	0.65	10.7832698822021	0.00347222222222222
"647"	194964967	"news"	"V2_0"	"plur"	0	0.65	6.25355291366577	0.0555555555555556
"648"	194964967	"news"	"V2_0"	"sing"	0	0.65	11.0134525299072	0.135416666666667
"649"	194964967	"notion"	"V2_0"	"plur"	0	0.65	5.37198638916016	0.0972222222222222
"650"	194964967	"notion"	"V2_0"	"sing"	0	0.65	8.82893085479736	0.00347222222222222
"651"	194964967	"observation"	"V2_0"	"plur"	0	0.65	6.17541646957397	0.0138888888888889
"652"	194964967	"observation"	"V2_0"	"sing"	0	0.65	10.1232147216797	0.0138888888888889
"653"	194964967	"opinion"	"V2_0"	"plur"	0	0.65	5.91626739501953	0.0902777777777778
"654"	194964967	"opinion"	"V2_0"	"sing"	0	0.65	9.78137016296387	0.0555555555555556
"655"	194964967	"perception"	"V2_0"	"plur"	0	0.65	5.43165493011475	0.0451388888888889
"656"	194964967	"perception"	"V2_0"	"sing"	0	0.65	8.90627574920654	0.00694444444444444
"657"	194964967	"prediction"	"V2_0"	"plur"	0	0.65	5.58274269104004	0.0347222222222222
"658"	194964967	"prediction"	"V2_0"	"sing"	0	0.65	9.85013198852539	0.0277777777777778
"659"	194964967	"presumption"	"V2_0"	"plur"	0	0.65	5.33020210266113	0.208333333333333
"660"	194964967	"presumption"	"V2_0"	"sing"	0	0.65	9.24771881103516	0.0381944444444444
"661"	194964967	"proof"	"V2_0"	"plur"	0	0.65	5.18387126922607	0.0868055555555556
"662"	194964967	"proof"	"V2_0"	"sing"	0	0.65	9.54763031005859	0.0104166666666667
"663"	194964967	"realization"	"V2_0"	"plur"	0	0.65	5.96321249008179	0.0277777777777778
"664"	194964967	"realization"	"V2_0"	"sing"	0	0.65	9.518798828125	0.0138888888888889
"665"	194964967	"recognition"	"V2_0"	"plur"	0	0.65	6.08798599243164	0.00694444444444444
"666"	194964967	"recognition"	"V2_0"	"sing"	0	0.65	9.49960136413574	0.00694444444444444
"667"	194964967	"remark"	"V2_0"	"plur"	0	0.65	6.08864974975586	0.0902777777777778
"668"	194964967	"remark"	"V2_0"	"sing"	0	0.65	10.3561534881592	0.0416666666666667
"669"	194964967	"reminder"	"V2_0"	"plur"	0	0.65	6.13009595870972	0.0798611111111111
"670"	194964967	"reminder"	"V2_0"	"sing"	0	0.65	8.83097648620605	0.0416666666666667
"671"	194964967	"report"	"V2_0"	"plur"	0	0.65	6.75423908233643	0.0277777777777778
"672"	194964967	"report"	"V2_0"	"sing"	0	0.65	10.8865222930908	0.0451388888888889
"673"	194964967	"revelation"	"V2_0"	"plur"	0	0.65	5.87512874603271	0.0833333333333333
"674"	194964967	"revelation"	"V2_0"	"sing"	0	0.65	10.5619487762451	0.0694444444444444
"675"	194964967	"rumor"	"V2_0"	"plur"	0	0.65	5.87626028060913	0.107638888888889
"676"	194964967	"rumor"	"V2_0"	"sing"	0	0.65	9.16447353363037	0.0763888888888889
"677"	194964967	"sense"	"V2_0"	"plur"	0	0.65	5.49508571624756	0.00694444444444444
"678"	194964967	"sense"	"V2_0"	"sing"	0	0.65	8.51135063171387	0
"679"	194964967	"speculation"	"V2_0"	"plur"	0	0.65	6.43893432617188	0.125
"680"	194964967	"speculation"	"V2_0"	"sing"	0	0.65	10.1291265487671	0.100694444444444
"681"	194964967	"statement"	"V2_0"	"plur"	0	0.65	5.86729431152344	0.0833333333333333
"682"	194964967	"statement"	"V2_0"	"sing"	0	0.65	10.0495824813843	0.0694444444444444
"683"	194964967	"story"	"V2_0"	"plur"	0	0.65	6.12303304672241	0.0138888888888889
"684"	194964967	"story"	"V2_0"	"sing"	0	0.65	10.4422626495361	0.0277777777777778
"685"	194964967	"suggestion"	"V2_0"	"plur"	0	0.65	6.11205053329468	0.118055555555556
"686"	194964967	"suggestion"	"V2_0"	"sing"	0	0.65	9.94163036346436	0.107638888888889
"687"	194964967	"suspicion"	"V2_0"	"plur"	0	0.65	6.45368099212646	0.0902777777777778
"688"	194964967	"suspicion"	"V2_0"	"sing"	0	0.65	9.37549114227295	0.0277777777777778
"689"	194964967	"thought"	"V2_0"	"plur"	0	0.65	6.58292961120605	0.0347222222222222
"690"	194964967	"thought"	"V2_0"	"sing"	0	0.65	10.2912788391113	0.0104166666666667
"691"	194964967	"truth"	"V2_0"	"plur"	0	0.65	5.36032772064209	0.0104166666666667
"692"	194964967	"truth"	"V2_0"	"sing"	0	0.65	9.71386337280273	0
"693"	194964967	"understanding"	"V2_0"	"plur"	0	0.65	5.89929103851318	0.0277777777777778
"694"	194964967	"understanding"	"V2_0"	"sing"	0	0.65	8.37557125091553	0.0138888888888889
"695"	194964967	"view"	"V2_0"	"plur"	0	0.65	5.93589687347412	0.03125
"696"	194964967	"view"	"V2_0"	"sing"	0	0.65	9.79142189025879	0.0243055555555556
"697"	262749221	"accusation"	"V2_0"	"plur"	0	0.5	6.70409154891968	0.03125
"698"	262749221	"accusation"	"V2_0"	"sing"	0	0.5	9.06851673126221	0.0694444444444444
"699"	262749221	"admission"	"V2_0"	"plur"	0	0.5	6.64262580871582	0
"700"	262749221	"admission"	"V2_0"	"sing"	0	0.5	7.77246856689453	0.00347222222222222
"701"	262749221	"allegation"	"V2_0"	"plur"	0	0.5	6.76667737960815	0.0173611111111111
"702"	262749221	"allegation"	"V2_0"	"sing"	0	0.5	9.28037357330322	0.0104166666666667
"703"	262749221	"announcement"	"V2_0"	"plur"	0	0.5	8.40052509307861	0.0104166666666667
"704"	262749221	"announcement"	"V2_0"	"sing"	0	0.5	9.82444286346436	0.00347222222222222
"705"	262749221	"assertion"	"V2_0"	"plur"	0	0.5	6.71589088439941	0.274305555555556
"706"	262749221	"assertion"	"V2_0"	"sing"	0	0.5	8.80095195770264	0.190972222222222
"707"	262749221	"assessment"	"V2_0"	"plur"	0	0.5	6.44033002853394	0.00347222222222222
"708"	262749221	"assessment"	"V2_0"	"sing"	0	0.5	9.30044269561768	0.00347222222222222
"709"	262749221	"assumption"	"V2_0"	"plur"	0	0.5	6.07669973373413	0.184027777777778
"710"	262749221	"assumption"	"V2_0"	"sing"	0	0.5	8.41881465911865	0.0972222222222222
"711"	262749221	"assurance"	"V2_0"	"plur"	0	0.5	6.89458608627319	0.0416666666666667
"712"	262749221	"assurance"	"V2_0"	"sing"	0	0.5	8.75833702087402	0.0555555555555556
"713"	262749221	"belief"	"V2_0"	"plur"	0	0.5	5.6354284286499	0.364583333333333
"714"	262749221	"belief"	"V2_0"	"sing"	0	0.5	8.21660995483398	0.163194444444444
"715"	262749221	"certainty"	"V2_0"	"plur"	0	0.5	6.64871788024902	0.0138888888888889
"716"	262749221	"certainty"	"V2_0"	"sing"	0	0.5	8.5355167388916	0.0173611111111111
"717"	262749221	"claim"	"V2_0"	"plur"	0	0.5	6.36085653305054	0.177083333333333
"718"	262749221	"claim"	"V2_0"	"sing"	0	0.5	9.1973762512207	0.0625
"719"	262749221	"complaint"	"V2_0"	"plur"	0	0.5	7.75660037994385	0.00347222222222222
"720"	262749221	"complaint"	"V2_0"	"sing"	0	0.5	9.68314170837402	0.0173611111111111
"721"	262749221	"concern"	"V2_0"	"plur"	0	0.5	7.28474044799805	0.0347222222222222
"722"	262749221	"concern"	"V2_0"	"sing"	0	0.5	10.1200895309448	0.0138888888888889
"723"	262749221	"conclusion"	"V2_0"	"plur"	0	0.5	6.65734815597534	0.0416666666666667
"724"	262749221	"conclusion"	"V2_0"	"sing"	0	0.5	9.1972541809082	0.0277777777777778
"725"	262749221	"confirmation"	"V2_0"	"plur"	0	0.5	6.97135543823242	0.0104166666666667
"726"	262749221	"confirmation"	"V2_0"	"sing"	0	0.5	8.75852870941162	0.00694444444444444
"727"	262749221	"conjecture"	"V2_0"	"plur"	0	0.5	6.18628263473511	0.0104166666666667
"728"	262749221	"conjecture"	"V2_0"	"sing"	0	0.5	8.91013717651367	0.0138888888888889
"729"	262749221	"contention"	"V2_0"	"plur"	0	0.5	6.39483404159546	0.284722222222222
"730"	262749221	"contention"	"V2_0"	"sing"	0	0.5	9.17652130126953	0.208333333333333
"731"	262749221	"conviction"	"V2_0"	"plur"	0	0.5	7.78204441070557	0.00694444444444444
"732"	262749221	"conviction"	"V2_0"	"sing"	0	0.5	9.82624626159668	0.0173611111111111
"733"	262749221	"declaration"	"V2_0"	"plur"	0	0.5	7.70112609863281	0.0104166666666667
"734"	262749221	"declaration"	"V2_0"	"sing"	0	0.5	9.78238964080811	0.00694444444444444
"735"	262749221	"disclosure"	"V2_0"	"plur"	0	0.5	6.75815010070801	0
"736"	262749221	"disclosure"	"V2_0"	"sing"	0	0.5	8.61765575408936	0
"737"	262749221	"evidence"	"V2_0"	"plur"	0	0.5	5.86795806884766	0.0243055555555556
"738"	262749221	"evidence"	"V2_0"	"sing"	0	0.5	8.31521606445312	0.0104166666666667
"739"	262749221	"fact"	"V2_0"	"plur"	0	0.5	4.80749654769897	0.166666666666667
"740"	262749221	"fact"	"V2_0"	"sing"	0	0.5	9.07052516937256	0.145833333333333
"741"	262749221	"feeling"	"V2_0"	"plur"	0	0.5	5.67022895812988	0.104166666666667
"742"	262749221	"feeling"	"V2_0"	"sing"	0	0.5	8.28293418884277	0.0347222222222222
"743"	262749221	"finding"	"V2_0"	"plur"	0	0.5	6.34984397888184	0.0277777777777778
"744"	262749221	"finding"	"V2_0"	"sing"	0	0.5	8.78082466125488	0.0277777777777778
"745"	262749221	"guess"	"V2_0"	"plur"	0	0.5	5.59398746490479	0.0173611111111111
"746"	262749221	"guess"	"V2_0"	"sing"	0	0.5	8.64046764373779	0.0243055555555556
"747"	262749221	"idea"	"V2_0"	"plur"	0	0.5	6.78843784332275	0.0208333333333333
"748"	262749221	"idea"	"V2_0"	"sing"	0	0.5	9.5400562286377	0.0243055555555556
"749"	262749221	"impression"	"V2_0"	"plur"	0	0.5	5.80502986907959	0.170138888888889
"750"	262749221	"impression"	"V2_0"	"sing"	0	0.5	8.3962574005127	0.09375
"751"	262749221	"indication"	"V2_0"	"plur"	0	0.5	6.5237021446228	0.0347222222222222
"752"	262749221	"indication"	"V2_0"	"sing"	0	0.5	8.87241172790527	0.0173611111111111
"753"	262749221	"information"	"V2_0"	"plur"	0	0.5	5.96669721603394	0.0277777777777778
"754"	262749221	"information"	"V2_0"	"sing"	0	0.5	8.29881763458252	0.03125
"755"	262749221	"insinuation"	"V2_0"	"plur"	0	0.5	7.04743146896362	0
"756"	262749221	"insinuation"	"V2_0"	"sing"	0	0.5	10.7337741851807	0
"757"	262749221	"intuition"	"V2_0"	"plur"	0	0.5	5.80567169189453	0.00694444444444444
"758"	262749221	"intuition"	"V2_0"	"sing"	0	0.5	8.48250579833984	0.0104166666666667
"759"	262749221	"message"	"V2_0"	"plur"	0	0.5	6.65535497665405	0.0277777777777778
"760"	262749221	"message"	"V2_0"	"sing"	0	0.5	8.67505931854248	0.00694444444444444
"761"	262749221	"myth"	"V2_0"	"plur"	0	0.5	6.10325622558594	0.0416666666666667
"762"	262749221	"myth"	"V2_0"	"sing"	0	0.5	8.8538990020752	0.0104166666666667
"763"	262749221	"news"	"V2_0"	"plur"	0	0.5	7.96177196502686	0.0104166666666667
"764"	262749221	"news"	"V2_0"	"sing"	0	0.5	9.46291160583496	0.00694444444444444
"765"	262749221	"notion"	"V2_0"	"plur"	0	0.5	5.55090665817261	0.0486111111111111
"766"	262749221	"notion"	"V2_0"	"sing"	0	0.5	8.12797927856445	0.0416666666666667
"767"	262749221	"observation"	"V2_0"	"plur"	0	0.5	6.21036720275879	0.0972222222222222
"768"	262749221	"observation"	"V2_0"	"sing"	0	0.5	8.25414085388184	0.0416666666666667
"769"	262749221	"opinion"	"V2_0"	"plur"	0	0.5	6.59054470062256	0.0243055555555556
"770"	262749221	"opinion"	"V2_0"	"sing"	0	0.5	8.67501449584961	0.00347222222222222
"771"	262749221	"perception"	"V2_0"	"plur"	0	0.5	5.66805648803711	0.0138888888888889
"772"	262749221	"perception"	"V2_0"	"sing"	0	0.5	7.93528652191162	0.0277777777777778
"773"	262749221	"prediction"	"V2_0"	"plur"	0	0.5	6.53811979293823	0
"774"	262749221	"prediction"	"V2_0"	"sing"	0	0.5	9.3905611038208	0.00694444444444444
"775"	262749221	"presumption"	"V2_0"	"plur"	0	0.5	6.03510570526123	0.0902777777777778
"776"	262749221	"presumption"	"V2_0"	"sing"	0	0.5	8.19865226745605	0.0798611111111111
"777"	262749221	"proof"	"V2_0"	"plur"	0	0.5	6.87136602401733	0.0138888888888889
"778"	262749221	"proof"	"V2_0"	"sing"	0	0.5	8.96212387084961	0.0208333333333333
"779"	262749221	"realization"	"V2_0"	"plur"	0	0.5	6.65151739120483	0.0625
"780"	262749221	"realization"	"V2_0"	"sing"	0	0.5	8.90702724456787	0.0486111111111111
"781"	262749221	"recognition"	"V2_0"	"plur"	0	0.5	8.28020572662354	0.0104166666666667
"782"	262749221	"recognition"	"V2_0"	"sing"	0	0.5	9.27445793151855	0.00694444444444444
"783"	262749221	"remark"	"V2_0"	"plur"	0	0.5	6.48128080368042	0.0972222222222222
"784"	262749221	"remark"	"V2_0"	"sing"	0	0.5	8.64459133148193	0.03125
"785"	262749221	"reminder"	"V2_0"	"plur"	0	0.5	6.25533056259155	0.0347222222222222
"786"	262749221	"reminder"	"V2_0"	"sing"	0	0.5	8.35249710083008	0.0590277777777778
"787"	262749221	"report"	"V2_0"	"plur"	0	0.5	8.22626876831055	0
"788"	262749221	"report"	"V2_0"	"sing"	0	0.5	10.5938968658447	0
"789"	262749221	"revelation"	"V2_0"	"plur"	0	0.5	5.9565544128418	0.0763888888888889
"790"	262749221	"revelation"	"V2_0"	"sing"	0	0.5	8.54971885681152	0.09375
"791"	262749221	"rumor"	"V2_0"	"plur"	0	0.5	7.31127548217773	0.135416666666667
"792"	262749221	"rumor"	"V2_0"	"sing"	0	0.5	9.57656478881836	0.0416666666666667
"793"	262749221	"sense"	"V2_0"	"plur"	0	0.5	5.06061267852783	0.0243055555555556
"794"	262749221	"sense"	"V2_0"	"sing"	0	0.5	7.86211681365967	0.0243055555555556
"795"	262749221	"speculation"	"V2_0"	"plur"	0	0.5	6.88901662826538	0.09375
"796"	262749221	"speculation"	"V2_0"	"sing"	0	0.5	9.11873626708984	0.0416666666666667
"797"	262749221	"statement"	"V2_0"	"plur"	0	0.5	7.2593297958374	0.0138888888888889
"798"	262749221	"statement"	"V2_0"	"sing"	0	0.5	9.71249198913574	0.0173611111111111
"799"	262749221	"story"	"V2_0"	"plur"	0	0.5	6.36763715744019	0
"800"	262749221	"story"	"V2_0"	"sing"	0	0.5	9.6353645324707	0.00347222222222222
"801"	262749221	"suggestion"	"V2_0"	"plur"	0	0.5	7.45064830780029	0.09375
"802"	262749221	"suggestion"	"V2_0"	"sing"	0	0.5	9.82229232788086	0.0972222222222222
"803"	262749221	"suspicion"	"V2_0"	"plur"	0	0.5	7.17859983444214	0.0625
"804"	262749221	"suspicion"	"V2_0"	"sing"	0	0.5	8.81528091430664	0.0381944444444444
"805"	262749221	"thought"	"V2_0"	"plur"	0	0.5	6.66969060897827	0.0625
"806"	262749221	"thought"	"V2_0"	"sing"	0	0.5	8.82582759857178	0.0138888888888889
"807"	262749221	"truth"	"V2_0"	"plur"	0	0.5	5.53952026367188	0.00694444444444444
"808"	262749221	"truth"	"V2_0"	"sing"	0	0.5	8.0172643661499	0.00694444444444444
"809"	262749221	"understanding"	"V2_0"	"plur"	0	0.5	5.53367614746094	0.0104166666666667
"810"	262749221	"understanding"	"V2_0"	"sing"	0	0.5	8.03014850616455	0.0243055555555556
"811"	262749221	"view"	"V2_0"	"plur"	0	0.5	6.88937139511108	0.0590277777777778
"812"	262749221	"view"	"V2_0"	"sing"	0	0.5	8.92413711547852	0.0625
"813"	300321542	"accusation"	"V2_0"	"plur"	0	0.65	14.169563293457	0.0381944444444444
"814"	300321542	"accusation"	"V2_0"	"sing"	0	0.65	13.9095411300659	0.03125
"815"	300321542	"admission"	"V2_0"	"plur"	0	0.65	11.8715314865112	0
"816"	300321542	"admission"	"V2_0"	"sing"	0	0.65	12.0959491729736	0.0104166666666667
"817"	300321542	"allegation"	"V2_0"	"plur"	0	0.65	13.3920574188232	0.138888888888889
"818"	300321542	"allegation"	"V2_0"	"sing"	0	0.65	13.2513275146484	0.142361111111111
"819"	300321542	"announcement"	"V2_0"	"plur"	0	0.65	13.5839996337891	0.0347222222222222
"820"	300321542	"announcement"	"V2_0"	"sing"	0	0.65	13.5187101364136	0.0486111111111111
"821"	300321542	"assertion"	"V2_0"	"plur"	0	0.65	12.2997989654541	0.0868055555555556
"822"	300321542	"assertion"	"V2_0"	"sing"	0	0.65	12.0611295700073	0.0902777777777778
"823"	300321542	"assessment"	"V2_0"	"plur"	0	0.65	13.2255582809448	0
"824"	300321542	"assessment"	"V2_0"	"sing"	0	0.65	13.2299556732178	0.00694444444444444
"825"	300321542	"assumption"	"V2_0"	"plur"	0	0.65	12.0572462081909	0.184027777777778
"826"	300321542	"assumption"	"V2_0"	"sing"	0	0.65	12.0633459091187	0.260416666666667
"827"	300321542	"assurance"	"V2_0"	"plur"	0	0.65	12.5875844955444	0.204861111111111
"828"	300321542	"assurance"	"V2_0"	"sing"	0	0.65	12.956859588623	0.211805555555556
"829"	300321542	"belief"	"V2_0"	"plur"	0	0.65	12.7712421417236	0.291666666666667
"830"	300321542	"belief"	"V2_0"	"sing"	0	0.65	11.6925220489502	0.232638888888889
"831"	300321542	"certainty"	"V2_0"	"plur"	0	0.65	11.804407119751	0.0833333333333333
"832"	300321542	"certainty"	"V2_0"	"sing"	0	0.65	11.8964567184448	0.107638888888889
"833"	300321542	"claim"	"V2_0"	"plur"	0	0.65	13.2354774475098	0.125
"834"	300321542	"claim"	"V2_0"	"sing"	0	0.65	12.9681730270386	0.100694444444444
"835"	300321542	"complaint"	"V2_0"	"plur"	0	0.65	13.6464748382568	0.0208333333333333
"836"	300321542	"complaint"	"V2_0"	"sing"	0	0.65	13.5090560913086	0.0381944444444444
"837"	300321542	"concern"	"V2_0"	"plur"	0	0.65	13.0604810714722	0.104166666666667
"838"	300321542	"concern"	"V2_0"	"sing"	0	0.65	13.0901184082031	0.121527777777778
"839"	300321542	"conclusion"	"V2_0"	"plur"	0	0.65	12.6102132797241	0.0486111111111111
"840"	300321542	"conclusion"	"V2_0"	"sing"	0	0.65	12.2114334106445	0.0138888888888889
"841"	300321542	"confirmation"	"V2_0"	"plur"	0	0.65	13.0521278381348	0.0486111111111111
"842"	300321542	"confirmation"	"V2_0"	"sing"	0	0.65	12.8373441696167	0.0243055555555556
"843"	300321542	"conjecture"	"V2_0"	"plur"	0	0.65	12.724536895752	0.0138888888888889
"844"	300321542	"conjecture"	"V2_0"	"sing"	0	0.65	12.5234241485596	0.0277777777777778
"845"	300321542	"contention"	"V2_0"	"plur"	0	0.65	12.9235181808472	0.277777777777778
"846"	300321542	"contention"	"V2_0"	"sing"	0	0.65	13.0167083740234	0.211805555555556
"847"	300321542	"conviction"	"V2_0"	"plur"	0	0.65	12.8433818817139	0.111111111111111
"848"	300321542	"conviction"	"V2_0"	"sing"	0	0.65	13.4062566757202	0.128472222222222
"849"	300321542	"declaration"	"V2_0"	"plur"	0	0.65	13.619776725769	0.00347222222222222
"850"	300321542	"declaration"	"V2_0"	"sing"	0	0.65	13.7890396118164	0.0104166666666667
"851"	300321542	"disclosure"	"V2_0"	"plur"	0	0.65	12.2695808410645	0.0173611111111111
"852"	300321542	"disclosure"	"V2_0"	"sing"	0	0.65	11.9095668792725	0.00694444444444444
"853"	300321542	"evidence"	"V2_0"	"plur"	0	0.65	12.0069580078125	0.107638888888889
"854"	300321542	"evidence"	"V2_0"	"sing"	0	0.65	11.9179363250732	0.0729166666666667
"855"	300321542	"fact"	"V2_0"	"plur"	0	0.65	13.380931854248	0.104166666666667
"856"	300321542	"fact"	"V2_0"	"sing"	0	0.65	13.1897792816162	0.0798611111111111
"857"	300321542	"feeling"	"V2_0"	"plur"	0	0.65	12.5654315948486	0.0520833333333333
"858"	300321542	"feeling"	"V2_0"	"sing"	0	0.65	12.062518119812	0.0659722222222222
"859"	300321542	"finding"	"V2_0"	"plur"	0	0.65	12.6204986572266	0.0798611111111111
"860"	300321542	"finding"	"V2_0"	"sing"	0	0.65	12.5199041366577	0.0659722222222222
"861"	300321542	"guess"	"V2_0"	"plur"	0	0.65	12.3107604980469	0.0659722222222222
"862"	300321542	"guess"	"V2_0"	"sing"	0	0.65	11.3531646728516	0.0729166666666667
"863"	300321542	"idea"	"V2_0"	"plur"	0	0.65	14.098780632019	0.0416666666666667
"864"	300321542	"idea"	"V2_0"	"sing"	0	0.65	13.9675178527832	0.0451388888888889
"865"	300321542	"impression"	"V2_0"	"plur"	0	0.65	12.2747526168823	0.197916666666667
"866"	300321542	"impression"	"V2_0"	"sing"	0	0.65	12.1286392211914	0.243055555555556
"867"	300321542	"indication"	"V2_0"	"plur"	0	0.65	12.5204391479492	0.0277777777777778
"868"	300321542	"indication"	"V2_0"	"sing"	0	0.65	12.8792943954468	0.0486111111111111
"869"	300321542	"information"	"V2_0"	"plur"	0	0.65	11.3061857223511	0.0868055555555556
"870"	300321542	"information"	"V2_0"	"sing"	0	0.65	11.4121398925781	0.0729166666666667
"871"	300321542	"insinuation"	"V2_0"	"plur"	0	0.65	14.418643951416	0
"872"	300321542	"insinuation"	"V2_0"	"sing"	0	0.65	15.164137840271	0
"873"	300321542	"intuition"	"V2_0"	"plur"	0	0.65	12.6485576629639	0.0173611111111111
"874"	300321542	"intuition"	"V2_0"	"sing"	0	0.65	13.2686405181885	0.03125
"875"	300321542	"message"	"V2_0"	"plur"	0	0.65	12.5387668609619	0.0243055555555556
"876"	300321542	"message"	"V2_0"	"sing"	0	0.65	11.6673278808594	0.0451388888888889
"877"	300321542	"myth"	"V2_0"	"plur"	0	0.65	13.1882925033569	0.0416666666666667
"878"	300321542	"myth"	"V2_0"	"sing"	0	0.65	13.0608425140381	0.03125
"879"	300321542	"news"	"V2_0"	"plur"	0	0.65	13.4670486450195	0.0381944444444444
"880"	300321542	"news"	"V2_0"	"sing"	0	0.65	14.1293287277222	0.0625
"881"	300321542	"notion"	"V2_0"	"plur"	0	0.65	11.691011428833	0.0416666666666667
"882"	300321542	"notion"	"V2_0"	"sing"	0	0.65	12.1939601898193	0.0451388888888889
"883"	300321542	"observation"	"V2_0"	"plur"	0	0.65	12.5266227722168	0.0798611111111111
"884"	300321542	"observation"	"V2_0"	"sing"	0	0.65	13.153956413269	0.104166666666667
"885"	300321542	"opinion"	"V2_0"	"plur"	0	0.65	12.9737119674683	0.09375
"886"	300321542	"opinion"	"V2_0"	"sing"	0	0.65	13.1572027206421	0.0868055555555556
"887"	300321542	"perception"	"V2_0"	"plur"	0	0.65	12.3925228118896	0.0659722222222222
"888"	300321542	"perception"	"V2_0"	"sing"	0	0.65	12.168776512146	0.0625
"889"	300321542	"prediction"	"V2_0"	"plur"	0	0.65	12.1395139694214	0.0277777777777778
"890"	300321542	"prediction"	"V2_0"	"sing"	0	0.65	12.3442335128784	0.0173611111111111
"891"	300321542	"presumption"	"V2_0"	"plur"	0	0.65	11.8812351226807	0.21875
"892"	300321542	"presumption"	"V2_0"	"sing"	0	0.65	12.48655128479	0.211805555555556
"893"	300321542	"proof"	"V2_0"	"plur"	0	0.65	11.8120784759521	0.0138888888888889
"894"	300321542	"proof"	"V2_0"	"sing"	0	0.65	11.5436935424805	0.0243055555555556
"895"	300321542	"realization"	"V2_0"	"plur"	0	0.65	12.1401176452637	0.131944444444444
"896"	300321542	"realization"	"V2_0"	"sing"	0	0.65	12.0864086151123	0.142361111111111
"897"	300321542	"recognition"	"V2_0"	"plur"	0	0.65	12.643648147583	0.0173611111111111
"898"	300321542	"recognition"	"V2_0"	"sing"	0	0.65	12.7897825241089	0.00694444444444444
"899"	300321542	"remark"	"V2_0"	"plur"	0	0.65	12.4114608764648	0.131944444444444
"900"	300321542	"remark"	"V2_0"	"sing"	0	0.65	12.3138332366943	0.118055555555556
"901"	300321542	"reminder"	"V2_0"	"plur"	0	0.65	11.8502836227417	0.0833333333333333
"902"	300321542	"reminder"	"V2_0"	"sing"	0	0.65	11.8777503967285	0.111111111111111
"903"	300321542	"report"	"V2_0"	"plur"	0	0.65	13.357795715332	0.0381944444444444
"904"	300321542	"report"	"V2_0"	"sing"	0	0.65	13.6825637817383	0.0416666666666667
"905"	300321542	"revelation"	"V2_0"	"plur"	0	0.65	13.0289754867554	0.107638888888889
"906"	300321542	"revelation"	"V2_0"	"sing"	0	0.65	12.5808219909668	0.145833333333333
"907"	300321542	"rumor"	"V2_0"	"plur"	0	0.65	12.3352384567261	0.458333333333333
"908"	300321542	"rumor"	"V2_0"	"sing"	0	0.65	12.39661693573	0.447916666666667
"909"	300321542	"sense"	"V2_0"	"plur"	0	0.65	11.9597949981689	0.0138888888888889
"910"	300321542	"sense"	"V2_0"	"sing"	0	0.65	12.9698972702026	0.0208333333333333
"911"	300321542	"speculation"	"V2_0"	"plur"	0	0.65	13.2660627365112	0.267361111111111
"912"	300321542	"speculation"	"V2_0"	"sing"	0	0.65	12.5497617721558	0.288194444444444
