Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
story	V1_0	g	10.142006754875183	0.0	838350130	1.0	0.6	524811876	27553360
story	V1_1	g	7.219861954450607	0.0	838350130	1.0	0.6	524811876	27553360
story	V1_2	g	5.0074966458173895	0.0	838350130	1.0	0.6	524811876	27553360
story	V1_3	g	4.767344372613089	0.0	838350130	1.0	0.6	524811876	27553360
story	V1_4	g	3.043025553226471	0.0	838350130	1.0	0.6	524811876	27553360
story	EOS_0	g	1.9912224143743515	0.0	838350130	1.0	0.6	524811876	27553360
story	V2_2	g	8.590654532114664	0.0	838350130	1.0	0.6	524811876	27553360
story	V1_5	g	3.8608462810516357	0.0	838350130	1.0	0.6	524811876	27553360
story	V1_6	g	5.642005443572998	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_0	u	8.520730602741242	0.3333333333333333	838350130	1.0	0.6	524811876	27553360
admission	V1_1	u	7.1327161371707914	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_2	u	4.876442397443148	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
admission	V1_3	u	5.0447802639433315	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_4	u	3.6018264989058175	0.0	838350130	1.0	0.6	524811876	27553360
admission	EOS_0	u	2.7350931644439695	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
admission	V1_5	u	3.0213470458984375	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_6	u	4.737298488616943	0.0	838350130	1.0	0.6	524811876	27553360
admission	V2_0	g	5.879819250106811	0.3333333333333333	838350130	1.0	0.6	524811876	27553360
admission	V2_1	g	8.025432842969895	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_0	g	9.98941764831543	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_1	g	7.257669293880463	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_2	g	4.9548746063732185	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_3	g	4.8380332586488555	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_4	g	3.3946818510691323	0.0	838350130	1.0	0.6	524811876	27553360
admission	EOS_0	g	2.0735509991645813	0.0	838350130	1.0	0.6	524811876	27553360
admission	V2_2	g	8.553600152333578	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
admission	V1_5	g	3.4419734477996826	0.0	838350130	1.0	0.6	524811876	27553360
admission	V1_6	g	5.317275524139404	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_0	u	8.322589790821075	0.5833333333333334	838350130	1.0	0.6	524811876	27553360
complaint	V1_1	u	7.163905385136604	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_2	u	4.869124694512441	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_3	u	5.0444195073630125	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
complaint	V1_4	u	3.3083728154500327	0.0	838350130	1.0	0.6	524811876	27553360
complaint	EOS_0	u	2.7136110961437225	0.09027777777777778	838350130	1.0	0.6	524811876	27553360
complaint	V1_5	u	3.1376445293426514	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_6	u	4.253413200378418	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V2_0	g	5.712356662750244	0.3368055555555556	838350130	1.0	0.6	524811876	27553360
complaint	V2_1	g	7.98444476723671	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_0	g	10.08023660182953	0.08680555555555555	838350130	1.0	0.6	524811876	27553360
complaint	V1_1	g	7.218679296970367	0.08680555555555555	838350130	1.0	0.6	524811876	27553360
complaint	V1_2	g	5.027867733285977	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_3	g	4.761993185217891	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_4	g	3.0062779784202576	0.0	838350130	1.0	0.6	524811876	27553360
complaint	EOS_0	g	2.1353157460689545	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V2_2	g	8.508215268452963	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_5	g	3.877499580383301	0.0	838350130	1.0	0.6	524811876	27553360
complaint	V1_6	g	5.8036627769470215	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_0	u	8.407013690471649	0.5833333333333334	838350130	1.0	0.6	524811876	27553360
truth	V1_1	u	7.094933453202247	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_2	u	4.826704953725521	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_3	u	5.152820084776197	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_4	u	3.457638422648112	0.0	838350130	1.0	0.6	524811876	27553360
truth	EOS_0	u	2.7126154243946075	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
truth	V1_5	u	3.0671355724334717	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_6	u	4.417838096618652	0.0	838350130	1.0	0.6	524811876	27553360
truth	V2_0	g	5.835055577754974	0.4201388888888889	838350130	1.0	0.6	524811876	27553360
truth	V2_1	g	7.971149027347565	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_0	g	10.018261122703553	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_1	g	7.182387864589691	0.08680555555555555	838350130	1.0	0.6	524811876	27553360
truth	V1_2	g	4.935346135583061	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_3	g	5.01454202032515	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_4	g	3.139429291089376	0.0	838350130	1.0	0.6	524811876	27553360
truth	EOS_0	g	2.13995099067688	0.0	838350130	1.0	0.6	524811876	27553360
truth	V2_2	g	8.697539806365967	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_5	g	3.556190252304077	0.0	838350130	1.0	0.6	524811876	27553360
truth	V1_6	g	5.311483383178711	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_0	u	8.388620901107789	0.4166666666666667	838350130	1.0	0.6	524811876	27553360
assessment	V1_1	u	7.161615639925003	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_2	u	4.854181573941157	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_3	u	5.022728526698692	0.09027777777777778	838350130	1.0	0.6	524811876	27553360
assessment	V1_4	u	3.439831535021464	0.0	838350130	1.0	0.6	524811876	27553360
assessment	EOS_0	u	2.591064065694809	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_5	u	2.797091007232666	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_6	u	4.734831809997559	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V2_0	g	6.027424252033233	0.5833333333333334	838350130	1.0	0.6	524811876	27553360
assessment	V2_1	g	8.006290233135223	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_0	g	10.100263357162476	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_1	g	7.261425471305847	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_2	g	4.980409934830207	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_3	g	4.953094920409577	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_4	g	3.143093387285868	0.0	838350130	1.0	0.6	524811876	27553360
assessment	EOS_0	g	2.083322450518608	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V2_2	g	8.522719065348307	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_5	g	3.712221622467041	0.0	838350130	1.0	0.6	524811876	27553360
assessment	V1_6	g	5.653250694274902	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_0	u	8.716212713718415	0.5	838350130	1.0	0.6	524811876	27553360
declaration	V1_1	u	7.174039524793625	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_2	u	4.888309686229779	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_3	u	5.262028464249203	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_4	u	3.4005874395370483	0.0	838350130	1.0	0.6	524811876	27553360
declaration	EOS_0	u	2.7661041021347046	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
declaration	V1_5	u	3.533215284347534	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_6	u	4.9877729415893555	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V2_0	g	6.0082711458206175	0.6770833333333334	838350130	1.0	0.6	524811876	27553360
declaration	V2_1	g	7.963474524021149	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_0	g	10.102511024475097	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_1	g	7.263955852389335	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
declaration	V1_2	g	4.959044676560622	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_3	g	4.868255588359067	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_4	g	3.179868698120117	0.0	838350130	1.0	0.6	524811876	27553360
declaration	EOS_0	g	2.1110510528087616	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V2_2	g	8.624947786331177	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
declaration	V1_5	g	3.6942639350891113	0.0	838350130	1.0	0.6	524811876	27553360
declaration	V1_6	g	6.112576961517334	0.0	838350130	1.0	0.6	524811876	27553360
guess	V1_0	u	8.689326560497284	0.7569444444444444	838350130	1.0	0.6	524811876	27553360
guess	V1_1	u	7.142740738391876	0.0	838350130	1.0	0.6	524811876	27553360
guess	V1_2	u	4.8480738160701895	0.024305555555555556	838350130	1.0	0.6	524811876	27553360
guess	V1_3	u	5.1862222999334335	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
guess	V1_4	u	3.6083300709724426	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
guess	EOS_0	u	2.7205742478370665	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
guess	V1_5	u	3.277411937713623	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
guess	V1_6	u	4.4791765213012695	0.0	838350130	1.0	0.6	524811876	27553360
guess	V2_0	g	6.07305988073349	0.4236111111111111	838350130	1.0	0.6	524811876	27553360
guess	V2_1	g	7.985022103786468	0.0	838350130	1.0	0.6	524811876	27553360
guess	V1_0	g	10.037323617935181	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
guess	V1_1	g	7.291832503676415	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
guess	V1_2	g	4.930116285498325	0.0	838350130	1.0	0.6	524811876	27553360
guess	V1_3	g	4.873139203925218	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
guess	V1_4	g	3.058960437774658	0.0	838350130	1.0	0.6	524811876	27553360
guess	EOS_0	g	2.0816497027873995	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
guess	V2_2	g	8.566865682601929	0.0	838350130	1.0	0.6	524811876	27553360
guess	V1_5	g	3.7063236236572266	0.0	838350130	1.0	0.6	524811876	27553360
guess	V1_6	g	5.014355659484863	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
disclosure	V1_0	u	8.427736365795136	0.5069444444444444	838350130	1.0	0.6	524811876	27553360
disclosure	V1_1	u	7.087884652614593	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V1_2	u	4.834646915013973	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
disclosure	V1_3	u	5.055087249726057	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
disclosure	V1_4	u	3.4587061405181885	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	EOS_0	u	2.662401467561722	0.16666666666666666	838350130	1.0	0.6	524811876	27553360
disclosure	V1_5	u	3.4334332942962646	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V1_6	u	4.6907782554626465	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V2_0	g	5.758370351791382	0.5	838350130	1.0	0.6	524811876	27553360
disclosure	V2_1	g	7.9354208111763	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V1_0	g	10.076095628738404	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V1_1	g	7.215515756607056	0.16666666666666666	838350130	1.0	0.6	524811876	27553360
disclosure	V1_2	g	4.943927665169422	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V1_3	g	4.794008230258312	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V1_4	g	3.2547221183776855	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	EOS_0	g	2.196490776538849	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V2_2	g	8.672396024068197	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V1_5	g	3.78212308883667	0.0	838350130	1.0	0.6	524811876	27553360
disclosure	V1_6	g	5.270906448364258	0.0	838350130	1.0	0.6	524811876	27553360
remark	V1_0	u	8.480550181865691	0.4618055555555556	838350130	1.0	0.6	524811876	27553360
remark	V1_1	u	7.152014109492302	0.0	838350130	1.0	0.6	524811876	27553360
remark	V1_2	u	4.9070539944447	0.0	838350130	1.0	0.6	524811876	27553360
remark	V1_3	u	5.391053685120174	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
remark	V1_4	u	3.758407394091288	0.0	838350130	1.0	0.6	524811876	27553360
remark	EOS_0	u	2.782581388950348	0.18055555555555555	838350130	1.0	0.6	524811876	27553360
remark	V1_5	u	3.3862671852111816	0.0	838350130	1.0	0.6	524811876	27553360
remark	V1_6	u	4.684024333953857	0.0	838350130	1.0	0.6	524811876	27553360
remark	V2_0	g	5.953055536746978	0.6006944444444444	838350130	1.0	0.6	524811876	27553360
remark	V2_1	g	8.023707526922227	0.0	838350130	1.0	0.6	524811876	27553360
remark	V1_0	g	10.081731271743774	0.05555555555555555	838350130	1.0	0.6	524811876	27553360
remark	V1_1	g	7.286187145113945	0.04513888888888889	838350130	1.0	0.6	524811876	27553360
remark	V1_2	g	4.98709344634643	0.0	838350130	1.0	0.6	524811876	27553360
remark	V1_3	g	4.886266893574169	0.034722222222222224	838350130	1.0	0.6	524811876	27553360
remark	V1_4	g	3.1972779432932534	0.0	838350130	1.0	0.6	524811876	27553360
remark	EOS_0	g	2.0971760153770447	0.0	838350130	1.0	0.6	524811876	27553360
remark	V2_2	g	8.56357455253601	0.0	838350130	1.0	0.6	524811876	27553360
remark	V1_5	g	3.542633533477783	0.0	838350130	1.0	0.6	524811876	27553360
remark	V1_6	g	5.4558563232421875	0.11458333333333333	838350130	1.0	0.6	524811876	27553360
confirmation	V1_0	u	8.296826899051666	0.5	838350130	1.0	0.6	524811876	27553360
confirmation	V1_1	u	7.087918451428413	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V1_2	u	4.959735479492408	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
confirmation	V1_3	u	5.35954430273601	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
confirmation	V1_4	u	3.633280555407206	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	EOS_0	u	2.6969192683696748	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
confirmation	V1_5	u	3.5621914863586426	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V1_6	u	4.911041259765625	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V2_0	g	5.732333505153656	0.4166666666666667	838350130	1.0	0.6	524811876	27553360
confirmation	V2_1	g	7.96347291469574	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V1_0	g	10.036971950531006	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V1_1	g	7.284690663218498	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
confirmation	V1_2	g	4.944784754457382	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V1_3	g	4.838136378143515	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V1_4	g	3.003401060899099	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	EOS_0	g	2.068187376856804	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V2_2	g	8.561520417531332	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V1_5	g	3.803177833557129	0.0	838350130	1.0	0.6	524811876	27553360
confirmation	V1_6	g	5.581949234008789	0.0	838350130	1.0	0.6	524811876	27553360
myth	V1_0	u	8.426867592334748	0.5034722222222222	838350130	1.0	0.6	524811876	27553360
myth	V1_1	u	7.165366688370705	0.0	838350130	1.0	0.6	524811876	27553360
myth	V1_2	u	4.934992510538835	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
myth	V1_3	u	5.080985177840505	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
myth	V1_4	u	3.780768076578776	0.0	838350130	1.0	0.6	524811876	27553360
myth	EOS_0	u	2.673743796348572	0.08680555555555555	838350130	1.0	0.6	524811876	27553360
myth	V1_5	u	2.8805854320526123	0.0	838350130	1.0	0.6	524811876	27553360
myth	V1_6	u	4.882563591003418	0.0	838350130	1.0	0.6	524811876	27553360
myth	V2_0	g	6.003762435913086	0.5104166666666666	838350130	1.0	0.6	524811876	27553360
myth	V2_1	g	7.93800653219223	0.0	838350130	1.0	0.6	524811876	27553360
myth	V1_0	g	10.027810215950012	0.0	838350130	1.0	0.6	524811876	27553360
myth	V1_1	g	7.241680061817169	0.09722222222222222	838350130	1.0	0.6	524811876	27553360
myth	V1_2	g	4.903888434601518	0.0	838350130	1.0	0.6	524811876	27553360
myth	V1_3	g	4.858593774161169	0.0	838350130	1.0	0.6	524811876	27553360
myth	V1_4	g	3.2456805308659873	0.0	838350130	1.0	0.6	524811876	27553360
myth	EOS_0	g	2.156802088022232	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
myth	V2_2	g	8.513659238815308	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
myth	V1_5	g	3.7724292278289795	0.0	838350130	1.0	0.6	524811876	27553360
myth	V1_6	g	5.578068733215332	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
news	V1_0	u	8.601813519001007	0.2604166666666667	838350130	1.0	0.6	524811876	27553360
news	V1_1	u	7.144882440567017	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
news	V1_2	u	4.8490870743989944	0.0	838350130	1.0	0.6	524811876	27553360
news	V1_3	u	5.074106830571379	0.0	838350130	1.0	0.6	524811876	27553360
news	V1_4	u	3.6069991985956826	0.0	838350130	1.0	0.6	524811876	27553360
news	EOS_0	u	2.795507538318634	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
news	V1_5	u	3.105437755584717	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
news	V1_6	u	4.871471405029297	0.0	838350130	1.0	0.6	524811876	27553360
news	V2_0	g	5.804258918762207	0.4166666666666667	838350130	1.0	0.6	524811876	27553360
news	V2_1	g	8.015814018249511	0.0	838350130	1.0	0.6	524811876	27553360
news	V1_0	g	10.034861087799072	0.0	838350130	1.0	0.6	524811876	27553360
news	V1_1	g	7.2390491425991055	0.25	838350130	1.0	0.6	524811876	27553360
news	V1_2	g	4.9541951693021336	0.0	838350130	1.0	0.6	524811876	27553360
news	V1_3	g	4.820146290053215	0.0	838350130	1.0	0.6	524811876	27553360
news	V1_4	g	2.994962155818939	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
news	EOS_0	g	2.13456329703331	0.0	838350130	1.0	0.6	524811876	27553360
news	V2_2	g	8.577063401540121	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
news	V1_5	g	3.5221269130706787	0.0	838350130	1.0	0.6	524811876	27553360
news	V1_6	g	5.2834672927856445	0.0	838350130	1.0	0.6	524811876	27553360
allegation	V1_0	u	8.285616040229797	0.4166666666666667	838350130	1.0	0.6	524811876	27553360
allegation	V1_1	u	7.083656746149063	0.0	838350130	1.0	0.6	524811876	27553360
allegation	V1_2	u	4.87249623468289	0.0	838350130	1.0	0.6	524811876	27553360
allegation	V1_3	u	5.245678169386728	0.03819444444444445	838350130	1.0	0.6	524811876	27553360
allegation	V1_4	u	3.701315383116404	0.0	838350130	1.0	0.6	524811876	27553360
allegation	EOS_0	u	2.716824674606323	0.041666666666666664	838350130	1.0	0.6	524811876	27553360
allegation	V1_5	u	2.961103916168213	0.03819444444444445	838350130	1.0	0.6	524811876	27553360
allegation	V1_6	u	4.485885143280029	0.0	838350130	1.0	0.6	524811876	27553360
allegation	V2_0	g	5.4221383213996885	0.3645833333333333	838350130	1.0	0.6	524811876	27553360
allegation	V2_1	g	8.002286458015442	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
allegation	V1_0	g	10.043290758132935	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
allegation	V1_1	g	7.236849182844162	0.017361111111111112	838350130	1.0	0.6	524811876	27553360
allegation	V1_2	g	4.958564471453428	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
allegation	V1_3	g	5.107046862265894	0.027777777777777776	838350130	1.0	0.6	524811876	27553360
allegation	V1_4	g	3.1067824959754944	0.0	838350130	1.0	0.6	524811876	27553360
allegation	EOS_0	g	2.039413312077522	0.0	838350130	1.0	0.6	524811876	27553360
allegation	V2_2	g	8.793808460235596	0.0	838350130	1.0	0.6	524811876	27553360
allegation	V1_5	g	3.4862687587738037	0.0	838350130	1.0	0.6	524811876	27553360
allegation	V1_6	g	5.198261737823486	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_0	u	8.705181515216827	0.25	838350130	1.0	0.6	524811876	27553360
information	V1_1	u	7.107326009869576	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_2	u	4.817954692703027	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_3	u	5.060098937579563	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_4	u	3.555924872557322	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
information	EOS_0	u	2.690323805809021	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_5	u	3.120438575744629	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_6	u	4.439241409301758	0.0	838350130	1.0	0.6	524811876	27553360
information	V2_0	g	5.974077033996582	0.3368055555555556	838350130	1.0	0.6	524811876	27553360
information	V2_1	g	7.978536653518677	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_0	g	10.154501509666442	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_1	g	7.297981724143028	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_2	g	4.975263653179774	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_3	g	4.977730708462851	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_4	g	3.0667237838109336	0.0	838350130	1.0	0.6	524811876	27553360
information	EOS_0	g	2.113690012693405	0.0	838350130	1.0	0.6	524811876	27553360
information	V2_2	g	8.663288275400797	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_5	g	3.879441976547241	0.0	838350130	1.0	0.6	524811876	27553360
information	V1_6	g	5.467235565185547	0.0	838350130	1.0	0.6	524811876	27553360
evidence	V1_0	u	8.302082002162933	0.4236111111111111	838350130	1.0	0.6	524811876	27553360
evidence	V1_1	u	7.1193621218204495	0.0	838350130	1.0	0.6	524811876	27553360
evidence	V1_2	u	4.934777624331987	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
evidence	V1_3	u	5.221001718193293	0.10069444444444445	838350130	1.0	0.6	524811876	27553360
evidence	V1_4	u	3.6066115299860635	0.0	838350130	1.0	0.6	524811876	27553360
evidence	EOS_0	u	2.6352940261363984	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
evidence	V1_5	u	3.0527827739715576	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
evidence	V1_6	u	4.401359558105469	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
evidence	V2_0	g	5.5834460854530334	0.34375	838350130	1.0	0.6	524811876	27553360
evidence	V2_1	g	7.991290819644928	0.0	838350130	1.0	0.6	524811876	27553360
evidence	V1_0	g	10.027311778068542	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
evidence	V1_1	g	7.235409164428711	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
evidence	V1_2	g	4.902069346262858	0.0	838350130	1.0	0.6	524811876	27553360
evidence	V1_3	g	4.950758559363229	0.0	838350130	1.0	0.6	524811876	27553360
evidence	V1_4	g	3.068754414717356	0.0	838350130	1.0	0.6	524811876	27553360
evidence	EOS_0	g	2.1271390438079836	0.0	838350130	1.0	0.6	524811876	27553360
evidence	V2_2	g	8.61574904123942	0.0	838350130	1.0	0.6	524811876	27553360
evidence	V1_5	g	3.764280319213867	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
evidence	V1_6	g	5.403411388397217	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
prediction	V1_0	u	8.36591329574585	0.3333333333333333	838350130	1.0	0.6	524811876	27553360
prediction	V1_1	u	7.170211112499237	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V1_2	u	4.864335743280558	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
prediction	V1_3	u	5.3997102464948386	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V1_4	u	3.5562517642974854	0.0	838350130	1.0	0.6	524811876	27553360
prediction	EOS_0	u	2.8131811141967775	0.09375	838350130	1.0	0.6	524811876	27553360
prediction	V1_5	u	3.051558017730713	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V1_6	u	4.57169246673584	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V2_0	g	5.959594130516052	0.5	838350130	1.0	0.6	524811876	27553360
prediction	V2_1	g	7.9804473400115965	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V1_0	g	10.059356355667115	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
prediction	V1_1	g	7.274547752737999	0.017361111111111112	838350130	1.0	0.6	524811876	27553360
prediction	V1_2	g	4.967468162282155	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V1_3	g	4.844457792916468	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V1_4	g	2.9232929845650992	0.0	838350130	1.0	0.6	524811876	27553360
prediction	EOS_0	g	2.1250430583953857	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V2_2	g	8.472455978393555	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V1_5	g	3.7218997478485107	0.0	838350130	1.0	0.6	524811876	27553360
prediction	V1_6	g	5.606184959411621	0.0	838350130	1.0	0.6	524811876	27553360
finding	V1_0	u	8.45342755317688	0.7048611111111112	838350130	1.0	0.6	524811876	27553360
finding	V1_1	u	7.134927380084991	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
finding	V1_2	u	4.904237161462124	0.0	838350130	1.0	0.6	524811876	27553360
finding	V1_3	u	5.154240693364825	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
finding	V1_4	u	3.5203861792882285	0.0	838350130	1.0	0.6	524811876	27553360
finding	EOS_0	u	2.716031563282013	0.0	838350130	1.0	0.6	524811876	27553360
finding	V1_5	u	2.8678596019744873	0.0	838350130	1.0	0.6	524811876	27553360
finding	V1_6	u	4.9553303718566895	0.0	838350130	1.0	0.6	524811876	27553360
finding	V2_0	g	5.793947517871857	0.3576388888888889	838350130	1.0	0.6	524811876	27553360
finding	V2_1	g	7.947280097007751	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
finding	V1_0	g	10.091055393218994	0.0	838350130	1.0	0.6	524811876	27553360
finding	V1_1	g	7.262499922513962	0.09027777777777778	838350130	1.0	0.6	524811876	27553360
finding	V1_2	g	4.939312048829519	0.0	838350130	1.0	0.6	524811876	27553360
finding	V1_3	g	4.907186019367406	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
finding	V1_4	g	3.4003838499387107	0.0	838350130	1.0	0.6	524811876	27553360
finding	EOS_0	g	2.125803279876709	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
finding	V2_2	g	8.572951316833496	0.0	838350130	1.0	0.6	524811876	27553360
finding	V1_5	g	3.562602996826172	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
finding	V1_6	g	5.668033123016357	0.0	838350130	1.0	0.6	524811876	27553360
