"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"4250"	"idea"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.24122727272727	5.72981818181818	91.5909090909091	92.9545454545455
"4251"	"idea"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.18309090909091	7.38272727272727	68.5909090909091	72.3181818181818
"4252"	"idea"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.57263636363636	8.10904545454545	14.8636363636364	19.7727272727273
"4253"	"idea"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.28454545454545	5.45154545454545	99.5909090909091	99.1363636363636
"4254"	"idea"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.61690909090909	5.55404545454545	97.1818181818182	96.7272727272727
"4255"	"idea"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.37663636363636	6.00795454545455	93.1818181818182	93.9090909090909
"4256"	"idea"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.87140909090909	5.59727272727273	93.4545454545455	93.5
"4257"	"idea"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.36631818181818	7.1345	67.5454545454545	68.3181818181818
"4258"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.52627272727273	7.76640909090909	50.0454545454545	60.9090909090909
"4259"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	7.88913636363636	6.49245454545455	53.9090909090909	61.6363636363636
"4260"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	6.87581818181818	6.20359090909091	89.4090909090909	91.0909090909091
"4261"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	9.89686363636364	8.55181818181818	59.1363636363636	64.0909090909091
"4262"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.83695454545455	5.92059090909091	82.4090909090909	87.4090909090909
"4263"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.53186363636364	6.26681818181818	55.4545454545455	74.0454545454545
"4264"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	8.45763636363636	6.31590909090909	30.2727272727273	56.4090909090909
"4265"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.73872727272727	5.5905	100	99.3636363636364
"4266"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.85354545454545	6.91768181818182	14.7272727272727	28.8181818181818
"4267"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.56263636363636	5.48581818181818	99.1818181818182	98.8181818181818
"4268"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.80727272727273	8.69745454545455	29.7727272727273	37.7272727272727
"4269"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.48436363636364	6.25695454545455	61.4090909090909	72
"4270"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.18768181818182	5.66945454545455	89.3181818181818	92.0454545454545
"4271"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.02290909090909	6.97736363636364	41.6818181818182	56.1818181818182
"4272"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.57118181818182	6.58877272727273	17.6818181818182	30.4090909090909
"4273"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	8.59877272727273	6.1475	43.7272727272727	60.9545454545455
"4274"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.21795454545455	6.58027272727273	58.3181818181818	72.2727272727273
"4275"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	7.07040909090909	5.61309090909091	52.5	90.8636363636364
"4276"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.54609090909091	5.58254545454545	100	99.5
"4277"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	6.89145454545455	5.81236363636364	93.5	93.4545454545455
"4278"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.89668181818182	5.65322727272727	93.0909090909091	93.6818181818182
"4279"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.43831818181818	7.00831818181818	70.0454545454545	75.1363636363636
"4280"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.52486363636364	8.16995454545455	64	67.0454545454545
"4281"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.56518181818182	5.53618181818182	99.1818181818182	98.7272727272727
"4282"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.38431818181818	5.8655	92.7272727272727	92.9545454545455
"4283"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.89995454545455	5.56945454545455	92.6363636363636	96.3181818181818
"4284"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	7.61245454545455	6.79772727272727	70.9545454545455	78.1363636363636
"4285"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.05059090909091	6.54381818181818	14.1363636363636	32.7272727272727
"4286"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.48445454545455	5.65790909090909	99.2272727272727	98.7272727272727
"4287"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.67013636363636	5.56309090909091	96.8181818181818	96.2727272727273
"4288"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.15768181818182	5.825	91.9545454545455	93.8636363636364
"4289"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.682	5.48795454545455	93.4090909090909	96.0454545454545
"4290"	"idea"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	7.728	6.27386363636364	65.8181818181818	70.0454545454545
"4291"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	6.40422727272727	6.40422727272727	-100	-100
"4292"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	6.40422727272727	6.40422727272727	-100	-100
"4293"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	6.40686363636364	6.40340909090909	-100	-100
"4294"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	6.41390909090909	6.40427272727273	-100	-100
"4295"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.40413636363636	6.40404545454545	-100	-100
"4296"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	6.40522727272727	6.40413636363636	-100	-100
"4297"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	6.40413636363636	6.40413636363636	-100	-100
"4298"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.40422727272727	6.40422727272727	-100	-100
"4299"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	6.41195454545455	6.40027272727273	-100	-100
"4300"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	6.40422727272727	6.40422727272727	-100	-100
"4301"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	6.40422727272727	6.40422727272727	-100	-100
"4302"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	6.40422727272727	6.40422727272727	-100	-100
"4303"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.40418181818182	6.40422727272727	-100	-100
"4304"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	6.40995454545455	6.40445454545455	-100	-100
"4305"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	6.41040909090909	6.4065	-100	-100
"4306"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	6.40927272727273	6.40436363636364	-100	-100
"4307"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	6.41245454545455	6.40395454545455	-100	-100
"4308"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.40672727272727	6.40445454545454	-100	-100
"4309"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.40422727272727	6.40422727272727	-100	-100
"4310"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	6.40986363636364	6.40459090909091	-100	-100
"4311"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.40636363636364	6.40431818181818	-100	-100
"4312"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	6.40422727272727	6.40422727272727	-100	-100
"4313"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	6.40422727272727	6.40422727272727	-100	-100
"4314"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.40422727272727	6.40422727272727	-100	-100
"4315"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	6.40422727272727	6.40422727272727	-100	-100
"4316"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.40481818181818	6.40409090909091	-100	-100
"4317"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.40672727272727	6.40186363636364	-100	-100
"4318"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	6.43922727272727	6.38945454545455	-100	-100
"4319"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.40859090909091	6.40459090909091	-100	-100
"4320"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.40527272727273	6.40431818181818	-100	-100
"4321"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.40945454545455	6.40445454545454	-100	-100
"4322"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.40577272727273	6.404	-100	-100
"4323"	"impression"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	6.40422727272727	6.40422727272727	-100	-100
"4324"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	5.792	5.14822727272727	84.4545454545455	82.7272727272727
"4325"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	6.722	5.76390909090909	75	73.5454545454545
"4326"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.26254545454545	4.88972727272727	91.1363636363636	91.6363636363636
"4327"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	4.56440909090909	4.564	100	99.0454545454545
"4328"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.08790909090909	5.02704545454545	91.4545454545455	89.7727272727273
"4329"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	4.74336363636364	4.63618181818182	98.5	97.4545454545455
"4330"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	5.65181818181818	5.18959090909091	84.3181818181818	85.2727272727273
"4331"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.76713636363636	4.59190909090909	100	99.5454545454545
"4332"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.92390909090909	6.70168181818182	26	35.6818181818182
"4333"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	4.58704545454545	4.57336363636364	100	99.0909090909091
"4334"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	4.64913636363636	4.56663636363636	100	99.0909090909091
"4335"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	5.50609090909091	4.65477272727273	100	99.4545454545455
"4336"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	4.85563636363636	4.77636363636364	97.3181818181818	95.6818181818182
"4337"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	6.61086363636364	5.33540909090909	94.9545454545455	94.5
"4338"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	7.40809090909091	6.11309090909091	60.4090909090909	59.5909090909091
"4339"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	5.23577272727273	4.58727272727273	99.6363636363636	98.8181818181818
"4340"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	5.07468181818182	4.86995454545455	98.0454545454545	93.7272727272727
"4341"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	4.65454545454545	4.61077272727273	99.1363636363636	98.1363636363636
"4342"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	4.8875	4.63886363636364	100	99.0909090909091
"4343"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.48	5.447	81.5	65.1363636363636
"4344"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.87031818181818	4.77354545454545	95.9090909090909	95.5
"4345"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	5.53477272727273	5.34695454545455	84.2272727272727	84.8181818181818
"4346"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.3974090909091	8.66527272727273	56.5909090909091	56
"4347"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	4.56595454545455	4.56672727272727	100	99.0909090909091
"4348"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	6.95463636363636	5.47163636363636	96.0454545454545	95.5
"4349"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	4.78195454545455	4.69036363636364	98.2272727272727	97.4090909090909
"4350"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	4.75718181818182	4.7095	98.0454545454545	94.9545454545455
"4351"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.12768181818182	6.22645454545455	37.9090909090909	40.4545454545455
"4352"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	4.88136363636364	4.66759090909091	100	99.2727272727273
"4353"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	4.66895454545455	4.67004545454545	98.4090909090909	97.7727272727273
"4354"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	4.77513636363636	4.61918181818182	98.6818181818182	97.7272727272727
"4355"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	4.72486363636364	4.65140909090909	99.1363636363636	98.1363636363636
"4356"	"impression"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.28168181818182	6.15709090909091	67.7272727272727	68.5454545454545
"4357"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	5.67577272727273	5.05490909090909	85.3181818181818	91.6818181818182
"4358"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	6.82204545454545	5.64568181818182	75.5909090909091	83.7727272727273
"4359"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.40590909090909	4.99654545454545	90.6818181818182	94.5454545454545
"4360"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	4.81586363636364	4.80804545454545	100	99.0909090909091
"4361"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	5.91854545454545	5.05845454545455	90	92.7272727272727
"4362"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	4.96040909090909	4.85427272727273	98.0454545454545	97.8181818181818
"4363"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	5.567	5.16	84.1818181818182	89.5909090909091
"4364"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.92472727272727	4.85418181818182	100	99.7272727272727
"4365"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.0785	5.39918181818182	30.8636363636364	68.2272727272727
"4366"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	4.82118181818182	4.81340909090909	100	99.1363636363636
"4367"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	4.90077272727273	4.8175	100	99.2272727272727
"4368"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	5.76913636363636	4.92036363636364	100	99.5454545454545
"4369"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	5.03236363636364	4.89672727272727	98.5	97.6818181818182
"4370"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	6.56518181818182	5.41118181818182	94.6363636363636	97.0454545454545
"4371"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	7.07440909090909	5.45572727272727	62.9545454545455	77.8636363636364
"4372"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	5.41922727272727	4.80768181818182	100	99.2272727272727
"4373"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	5.19013636363636	4.97209090909091	98.4090909090909	96.9090909090909
"4374"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	4.87609090909091	4.83777272727273	99.4090909090909	98.4545454545455
"4375"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	5.04486363636364	4.86340909090909	100	99.2272727272727
"4376"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	6.87677272727273	4.96909090909091	84.5454545454545	88.1818181818182
"4377"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.94509090909091	4.9675	95.1818181818182	95.1818181818182
"4378"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	5.34077272727273	5.2055	85.8181818181818	87.4090909090909
"4379"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.2000909090909	8.66686363636364	56	57.5909090909091
"4380"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	4.84554545454545	4.82336363636364	99.1818181818182	98.3636363636364
"4381"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	6.57904545454545	5.53422727272727	96	98.4090909090909
"4382"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	4.97563636363636	4.8895	98	98.0909090909091
"4383"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	4.99386363636364	4.87277272727273	98.6363636363636	96.5454545454545
"4384"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.17845454545455	5.28813636363636	40.2272727272727	75.1818181818182
"4385"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	5.10836363636364	4.93031818181818	99.7272727272727	99.0454545454545
"4386"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	4.85786363636364	4.85504545454545	98.4545454545455	98.3636363636364
"4387"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	4.94259090909091	4.83045454545455	99.5909090909091	98.6818181818182
