Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
sense	V1_0	SC_incompatible	9.50304280847743	8.604840928229732	0.6891606342101443	0.8393671620583188	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
presumption	V1_0	SC_compatible	9.245149374008179	8.833626014598902	0.794283422007077	0.8956070913784746	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
presumption	V1_0	SC_incompatible	9.033203439436097	8.625147047250167	0.8475241574688234	0.9561300372731858	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assurance	V1_0	SC_compatible	9.514456292857295	9.12707767624786	0.657407412926356	0.7954437780207482	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assurance	V1_0	SC_incompatible	9.201720393222312	8.708605866501296	0.6677234358545663	0.8840305554694023	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
realization	V1_0	SC_compatible	9.166147180225538	8.717521788417429	0.7452697334946066	0.8975753205409949	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
realization	V1_0	SC_incompatible	8.93943834995878	8.446292428002842	0.7704810849998308	0.9499263512915459	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
impression	V1_0	SC_compatible	8.563357401585233	8.30894110168236	0.7767713458641715	0.7303146892699642	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
impression	V1_0	SC_incompatible	8.276577832042307	7.988606622253639	0.8407810019410175	0.8627156982387322	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assertion	V1_0	SC_compatible	9.45859354129736	9.055752495060796	0.8175322137017181	0.8821807918341263	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assertion	V1_0	SC_incompatible	9.169986019963803	8.709600890892139	0.8781702950380851	0.9625165255173392	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
contention	V1_0	SC_compatible	9.555861549101014	9.045541832412498	0.83509460825851	0.7383829312048097	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
contention	V1_0	SC_incompatible	9.385644954183828	8.693554028220799	0.8492351144120314	0.8727190693219503	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assumption	V1_0	SC_compatible	9.2039445379506	8.8048701044442	0.8037439679753953	0.8483962520309116	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assumption	V1_0	SC_incompatible	8.919489020886628	8.56863142096478	0.862822067046511	0.9392742825591046	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
belief	V1_0	SC_compatible	9.482363251672275	9.089921619581139	0.8579408258631609	0.8435619987439418	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
belief	V1_0	SC_incompatible	9.142908486767091	8.7609068967294	0.9040358342986176	0.9452896308207858	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
fact	V1_0	SC_compatible	9.110991391582765	8.21023268285005	0.8059078143990558	0.9785147119259489	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
fact	V1_0	SC_incompatible	9.11246765523717	8.004458807516789	0.7884963854499485	0.9903646491575933	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
report	V1_0	SC_compatible	10.568734327952066	9.787034373352492	0.5723631278328274	0.6171827869138856	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
report	V1_0	SC_incompatible	10.824204977007879	10.029371849004773	0.5917371235032013	0.6862371719401815	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
story	V1_0	SC_compatible	9.942937222079955	9.306613445281982	0.5831823716129082	0.590104534574177	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
story	V1_0	SC_incompatible	10.257185314012611	9.502930523692697	0.5933474254780922	0.6125977920449298	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
admission	V1_0	SC_compatible	9.91716448465983	8.702011840930883	0.599436397569767	0.6189931872962178	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
admission	V1_0	SC_incompatible	10.149044382399406	8.810704207074815	0.5855978347253108	0.6216115787409354	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
complaint	V1_0	SC_compatible	9.995426903600277	9.359400977259098	0.6005938079046167	0.6293543862259906	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
complaint	V1_0	SC_incompatible	10.155584079631861	9.414115152497223	0.6034621626570604	0.6759242886218472	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
truth	V1_0	SC_compatible	9.814212453538094	9.17616061196811	0.5287842257083326	0.5621038729297942	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
truth	V1_0	SC_incompatible	9.969420723293139	9.320233414138572	0.5898752078629922	0.6409788118756335	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assessment	V1_0	SC_compatible	9.894970209702201	9.227802663609602	0.590529391731041	0.6041420927082283	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assessment	V1_0	SC_incompatible	10.152902257615242	9.40497192438098	0.5498188433871753	0.5834951897462209	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
declaration	V1_0	SC_compatible	9.897567963254625	9.235728215480197	0.5677838243436122	0.5915747958680858	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
declaration	V1_0	SC_incompatible	10.0255746703217	9.154765191285506	0.5979770594748898	0.6923874309961346	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
guess	V1_0	SC_compatible	10.181242728578871	9.238992566647736	0.6374295565529146	0.6793193385220956	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
guess	V1_0	SC_incompatible	10.468373844589012	9.42078525778176	0.6571054821429045	0.719132339608842	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
disclosure	V1_0	SC_compatible	9.957243808801623	8.975926413052324	0.5756843817838724	0.6041032924600269	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
disclosure	V1_0	SC_incompatible	10.025533482648324	8.919104120005732	0.5779991974865181	0.645970713833104	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
remark	V1_0	SC_compatible	10.317588965098063	9.225921527199123	0.6563003305075825	0.6548169816749684	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
remark	V1_0	SC_incompatible	10.447203712186951	9.138435895892156	0.7026972692945729	0.7850231554197229	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
confirmation	V1_0	SC_compatible	9.751992170361506	9.162869177002838	0.6086453411026277	0.6690810266612233	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
confirmation	V1_0	SC_incompatible	9.915459556856018	9.243358342543893	0.6247483949730361	0.7461735692577086	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
myth	V1_0	SC_compatible	9.952760620393615	9.227499968763711	0.5989834977232892	0.6390307748663253	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
myth	V1_0	SC_incompatible	10.105826737224191	9.177419341128806	0.6179045978663624	0.7277209063371023	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
news	V1_0	SC_compatible	9.601452233134836	8.433440768200418	0.6009460592615432	0.6912580585998037	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
news	V1_0	SC_incompatible	9.850511820419975	8.584011813868647	0.5809178773475729	0.7388676810955656	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
allegation	V1_0	SC_compatible	9.874668508336164	9.010532133821128	0.5944041916425677	0.7678008710128673	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
allegation	V1_0	SC_incompatible	9.898704753405806	8.983899776486384	0.6527274596518364	0.8677898101184679	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
information	V1_0	SC_compatible	9.943560641744863	9.292958508367123	0.5793578970259514	0.5955411731332972	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
information	V1_0	SC_incompatible	10.339648412621539	9.57798138908718	0.5942029033018195	0.6318771070328312	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
evidence	V1_0	SC_compatible	9.952245428942252	9.025213870449342	0.5949074150859446	0.7039130939089734	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
evidence	V1_0	SC_incompatible	10.225917947465096	9.131280031757079	0.6122182002965955	0.7875635399334673	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
prediction	V1_0	SC_compatible	9.329504372417063	8.739257397858992	0.5944545143756313	0.6002822453561036	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
prediction	V1_0	SC_incompatible	9.472806875256525	8.625948632972827	0.5944545148075491	0.669480051683343	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
finding	V1_0	SC_compatible	9.866598004880158	8.884112109308658	0.6244967886503192	0.6879144885401794	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
finding	V1_0	SC_incompatible	10.173207739125127	9.04472489978956	0.6368256941221763	0.7818025916382887	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
proof	V1_0	SC_compatible	9.975824577220973	9.181976498037145	0.6216284308744513	0.7557918636695199	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
proof	V1_0	SC_incompatible	10.191903114318848	9.310804899188055	0.6182065286498138	0.7769927494767783	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
accusation	V1_0	SC_compatible	9.854163004004437	8.800830885983896	0.649154593979103	0.7619505740594172	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
accusation	V1_0	SC_incompatible	9.95875959119935	8.810518105824789	0.6886070893294569	0.860591677651889	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
message	V1_0	SC_compatible	9.448541081469992	8.797268708546957	0.6036131308562513	0.5966855702192887	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
message	V1_0	SC_incompatible	9.82076959333558	8.794389990792759	0.5848933220773503	0.6474619823089545	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
recognition	V1_0	SC_compatible	10.26058872886326	9.381189042243404	0.5697463824265245	0.6005264406186946	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
recognition	V1_0	SC_incompatible	10.527024690655695	9.650618629179139	0.5999396195014318	0.6529571491739025	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
indication	V1_0	SC_compatible	9.96604929799619	9.146056624426357	0.6630938061769458	0.8414362470308939	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
indication	V1_0	SC_incompatible	10.154404439787934	9.215099683706311	0.6614834998828777	0.8580138061357581	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
concern	V1_0	SC_compatible	9.831680843795555	9.106297603551893	0.6215781057658403	0.6509324234464894	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
concern	V1_0	SC_incompatible	10.137433383775795	9.272744258244833	0.587308782166329	0.6609844673370969	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
reminder	V1_0	SC_compatible	10.296830274056697	9.64424096674159	0.6847826130148293	0.7513322359409885	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
reminder	V1_0	SC_incompatible	10.61515262161476	9.84076680307803	0.7291163508442865	0.8264820610267528	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
announcement	V1_0	SC_compatible	9.3905504129935	8.671958619269772	0.5932971087918766	0.6239656076051187	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
announcement	V1_0	SC_incompatible	9.425975996515024	8.480107373085575	0.5950080592563187	0.7277658823607625	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
rumor	V1_0	SC_compatible	9.590997426406197	8.51735352087712	0.672101455754128	0.7013220130533412	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
rumor	V1_0	SC_incompatible	9.762826995573182	8.575950401416723	0.7221719069757323	0.8282344220341116	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
statement	V1_0	SC_compatible	9.97906918456589	8.990265099898629	0.5838868846927864	0.6032633163790772	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
statement	V1_0	SC_incompatible	10.152353680652121	8.887070258458456	0.6136775422787321	0.7295652312645013	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
thought	V1_0	SC_compatible	10.035783954288648	9.104536471159562	0.7928240808887758	0.7290325553520866	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
thought	V1_0	SC_incompatible	10.189755640168121	9.263547016226727	0.8055052420367366	0.7889409376227338	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conviction	V1_0	SC_compatible	9.827031570932139	9.044122198353643	0.6035628102827764	0.6355474893597589	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conviction	V1_0	SC_incompatible	10.118330520132314	9.034046383871548	0.5926932424738787	0.6687864622344142	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conjecture	V1_0	SC_compatible	10.041637558867967	9.371185755384142	0.5898248864256818	0.6683779877165089	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conjecture	V1_0	SC_incompatible	10.283471791640572	9.442269898843074	0.6120672394400057	0.7621116374713787	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
feeling	V1_0	SC_compatible	9.662538846333822	8.993734131688656	0.6353663469570271	0.7344270283761232	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
feeling	V1_0	SC_incompatible	10.04479163625966	9.312284137891686	0.6353663521400397	0.8005359025969021	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
idea	V1_0	SC_compatible	9.562873280566672	8.734415392944777	0.6079911477323892	0.6852497596671616	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
idea	V1_0	SC_incompatible	9.720262271770533	8.70941117881001	0.6507649028646774	0.7747545194798622	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
claim	V1_0	SC_compatible	10.487341597460318	9.103347087251967	0.7523651442665985	0.785077799057615	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
claim	V1_0	SC_incompatible	10.614716405453889	9.165743084921353	0.7760165091873943	0.8925096522206846	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conclusion	V1_0	SC_compatible	9.582318444182908	8.59375894933507	0.6436191723830458	0.7020178437232971	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conclusion	V1_0	SC_incompatible	10.016108882599983	8.656599117361981	0.6738124070824056	0.7872020891611127	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
view	V1_0	SC_compatible	9.77947533648947	9.159556319748146	0.6614835033382195	0.6239980346914651	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
view	V1_0	SC_incompatible	10.138848422230154	9.258467045383178	0.6409521003564199	0.6589697461197341	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
speculation	V1_0	SC_compatible	10.206503937209861	9.134135688560596	0.6372785887856415	0.7012051054532977	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
speculation	V1_0	SC_incompatible	10.362229381782422	9.23240748350171	0.6213264949079873	0.7703716456890106	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
certainty	V1_0	SC_compatible	10.1355076941891	9.051815516706826	0.6403985567714857	0.7287653878979061	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
certainty	V1_0	SC_incompatible	10.553917138472848	9.199568976526676	0.638285028329794	0.7989220550094825	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
suggestion	V1_0	SC_compatible	9.426961207735365	8.423826100169748	0.6521235954934272	0.6884347200393677	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
suggestion	V1_0	SC_incompatible	9.615442573160365	8.422455915506335	0.6747182033200195	0.8142363048981929	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
perception	V1_0	SC_compatible	9.543945595838021	8.769120530805726	0.6404992022376129	0.6655266993287681	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
perception	V1_0	SC_incompatible	9.752785661946172	8.72178362072378	0.6606783473837203	0.7628877802171569	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
intuition	V1_0	SC_compatible	9.903914085332898	9.053939010785973	0.5688909084900565	0.5803053247323935	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
intuition	V1_0	SC_incompatible	10.176803229511648	9.03883067075757	0.5935990378476571	0.6574449625568114	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
observation	V1_0	SC_compatible	9.581847329070603	8.72073495560798	0.6725543543048527	0.642138834880746	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
observation	V1_0	SC_incompatible	9.78481081948764	8.637596970019134	0.6942934849555942	0.7701543072859446	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
suspicion	V1_0	SC_compatible	10.15586647088977	8.928056931150133	0.637932773085608	0.7284896019576252	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
suspicion	V1_0	SC_incompatible	10.406602361927861	8.980027406112008	0.653985514588978	0.8073093450587728	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
revelation	V1_0	SC_compatible	9.852483984352887	8.538189286771027	0.6157910655374113	0.7070580742497375	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
revelation	V1_0	SC_incompatible	9.990690431733062	8.631504611692566	0.645531403845635	0.8005746577097022	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
understanding	V1_0	SC_compatible	10.056513744851816	9.369734805563223	0.5839372094774592	0.6597061822379845	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
understanding	V1_0	SC_incompatible	10.270643199699512	9.477759948675184	0.612117556558139	0.7561723663323168	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
insinuation	V1_0	SC_compatible	10.064509910085928	9.516940441684447	0.523902981609538	0.5282345718663671	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
insinuation	V1_0	SC_incompatible	10.323905219202457	9.820921635282213	0.5818739995576333	0.5881177541138469	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
notion	V1_0	SC_compatible	9.51949974419414	8.61364998333696	0.6873490417349166	0.7767724619395491	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
notion	V1_0	SC_incompatible	9.59191940487295	8.658702563548434	0.7468297161917755	0.8745481259580972	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
opinion	V1_0	SC_compatible	9.869042327438576	9.365528673365496	0.5961654631124027	0.5785066623618638	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
opinion	V1_0	SC_incompatible	9.98656608056331	9.24936680862869	0.6402979121691939	0.6851539827775264	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
sense	V1_0	SC_compatible	9.678355908048326	8.972610024438389	0.6055756893710814	0.7156057539193527	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
sense	V1_0	SC_incompatible	10.011396325152853	9.101542932399806	0.6346618407878323	0.793102975340857	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
presumption	V1_0	SC_compatible	9.75126778561136	8.745022490404654	0.7153784278510273	0.8399634007094563	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
presumption	V1_0	SC_incompatible	9.87136960029602	8.763472964798195	0.7264492809772491	0.8739110965659653	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assurance	V1_0	SC_compatible	10.132130698881287	9.474766993868178	0.6055756928264231	0.6894908413506936	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assurance	V1_0	SC_incompatible	10.366816762564838	9.620827232581982	0.6519726303176604	0.7832796392233475	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
realization	V1_0	SC_compatible	9.229260520658631	8.366175883058188	0.7017411490281423	0.82670532706855	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
realization	V1_0	SC_incompatible	9.4726979283319	8.539667274640953	0.719152584887933	0.8859003393546395	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
impression	V1_0	SC_compatible	9.204623097958772	8.42438358500384	0.6908715846745864	0.7025380445563275	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
impression	V1_0	SC_incompatible	9.352373002231985	8.469644878221596	0.7257950971092003	0.8234784257584724	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assertion	V1_0	SC_compatible	9.53005856361942	8.75804500994475	0.7796397001846976	0.8273256304471389	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assertion	V1_0	SC_incompatible	9.665211007214975	8.763679424921671	0.8285024200660595	0.9223694965459298	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
contention	V1_0	SC_compatible	9.902880247088445	9.074742773304814	0.7839673973511958	0.7461503316526827	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
contention	V1_0	SC_incompatible	10.068044475887133	9.094714638115704	0.7984601488147957	0.8413211988366168	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assumption	V1_0	SC_compatible	9.537694654602936	8.632221014603324	0.7512077360913374	0.8247215134510095	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assumption	V1_0	SC_incompatible	9.660242543704268	8.724765863971434	0.7735004053599592	0.8894128531649492	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
belief	V1_0	SC_compatible	10.050931737042855	9.451595258021701	0.7897544364998306	0.8535491910533629	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
belief	V1_0	SC_incompatible	10.254452532616215	9.599346907242484	0.8160728691280752	0.916998823483785	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
fact	V1_0	SC_compatible	9.24156391447869	8.094039267387943	0.7445652277573295	0.8834562154783718	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
fact	V1_0	SC_incompatible	9.611544187518133	8.32856702113497	0.7188506506491399	0.8760721821715867	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
report	V1_0	SC_compatible	10.113637599392213	9.486864898515785	0.9964774561964947	0.9976032851398855	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
report	V1_0	SC_incompatible	9.985787951427957	9.46354603421861	0.997785829115605	0.9989990851153498	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
story	V1_0	SC_compatible	8.64540165749149	8.54659653055495	0.9964271334634311	0.996665730856467	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
story	V1_0	SC_incompatible	8.787131426990896	8.626209231390469	0.9953200488850691	0.9954144626423933	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
admission	V1_0	SC_compatible	8.658171353132829	7.502685633258543	0.9952194051466127	0.9951923930126688	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
admission	V1_0	SC_incompatible	8.685896894206172	7.564321929130001	0.9980374401894169	0.9986869537312052	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
complaint	V1_0	SC_compatible	8.765217805254286	8.66758572536966	0.9947161838628243	0.9953706497731416	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
complaint	V1_0	SC_incompatible	8.730063649191372	8.560661129329516	0.9990438810293225	0.9990623178689376	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
truth	V1_0	SC_compatible	8.476917225381602	8.439137914906377	0.9963768124580383	0.9963766198227371	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
truth	V1_0	SC_incompatible	8.545265774795974	8.488930291023808	0.9953200488850691	0.996214527150859	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
assessment	V1_0	SC_compatible	8.668056132136911	8.474138543225717	0.9904891321624535	0.9904479358507239	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
assessment	V1_0	SC_incompatible	8.673824676568957	8.510005259859389	0.9976851853771486	0.9985771714777186	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
declaration	V1_0	SC_compatible	8.471969110378321	8.351914875749229	0.9989432364270308	0.9988003528636434	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
declaration	V1_0	SC_incompatible	8.482871314753657	8.356500739636628	0.9984903387401415	0.9999760259752688	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
guess	V1_0	SC_compatible	9.360652508942977	8.793942465298418	0.9963768133218738	0.997931048489999	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
guess	V1_0	SC_incompatible	9.35614569981893	8.88287660004436	0.9975845416386923	0.9983751462853473	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
disclosure	V1_0	SC_compatible	8.490813189658565	8.019066506537838	0.9988425926885743	0.9988195222357045	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
disclosure	V1_0	SC_incompatible	8.441378057866856	7.944521095441735	0.9975845416386923	0.9975843032201132	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
remark	V1_0	SC_compatible	9.438460191090902	8.433330345844876	0.9986916270808898	0.9978436775829481	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
remark	V1_0	SC_incompatible	9.375098698381064	8.545684693516165	0.9998993562615436	0.9999899017638054	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
confirmation	V1_0	SC_compatible	8.332569768463356	8.426376256389894	0.9988929145578025	0.9992253486660944	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
confirmation	V1_0	SC_incompatible	8.35973528502644	8.414701385774475	1.0	0.9999997330748517	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
myth	V1_0	SC_compatible	8.663756204688031	8.544285290483115	0.9980877611948096	0.9983407449031222	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
myth	V1_0	SC_incompatible	8.669257730677508	8.5447528431381	0.9993961349777554	0.99971962666166	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
news	V1_0	SC_compatible	8.312182699424634	7.866614559422368	0.9944142517836198	0.9956631245820419	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
news	V1_0	SC_incompatible	8.37940209844838	7.821748363798943	0.9979871183201887	0.9980475781620413	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
allegation	V1_0	SC_compatible	8.633754647296408	8.56232289991517	1.0	0.9999997313471808	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
allegation	V1_0	SC_incompatible	8.558515109877655	8.515021075373111	0.997232286826424	0.9991105103838271	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
information	V1_0	SC_compatible	8.807681819666987	8.817781241043754	0.9966787436734075	0.9966229329938474	script__Q_3_W_GPT2M	168051612	1.0	0.5	647336050	27553360
