Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
proof	V1_0	SC_compatible	10.286623249883236	10.078052887018176	0.5973228743110878	0.8337355515231257	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
proof	V1_0	SC_incompatible	10.132525989974754	9.71617861761563	0.6493558823198512	0.8833378760711007	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
accusation	V1_0	SC_compatible	9.59177079062531	8.835461416106293	0.6756240021491396	0.8517020983972411	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
accusation	V1_0	SC_incompatible	9.124010977537736	8.403023750885673	0.7443136166835177	0.9475069616151892	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
message	V1_0	SC_compatible	9.494152590848397	9.128084490264671	0.608494369664054	0.5993194705334263	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
message	V1_0	SC_incompatible	9.41358553153881	8.895339164181031	0.6523752117502517	0.6829944309117137	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
recognition	V1_0	SC_compatible	10.711203664973162	9.924497431603031	0.5765398576639701	0.6691573616387188	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
recognition	V1_0	SC_incompatible	10.773501866105674	9.680558391239332	0.6049718280201373	0.712310781945353	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
indication	V1_0	SC_compatible	9.995884798575139	9.490009708680969	0.6537338979002358	0.8353507354639579	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
indication	V1_0	SC_incompatible	9.872276803721553	9.220137167667996	0.691727059042972	0.8957914131275122	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
concern	V1_0	SC_compatible	9.774918466374494	9.575380484263102	0.6277173990788667	0.6444637684718423	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
concern	V1_0	SC_incompatible	9.748209618139958	9.373620254406031	0.6428140164285466	0.7328295042549354	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
reminder	V1_0	SC_compatible	10.337517904198688	9.953477824943652	0.7076791559440502	0.8573058929996215	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
reminder	V1_0	SC_incompatible	10.405202202174975	9.809707911118217	0.7758655470350514	0.9048978789992954	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
announcement	V1_0	SC_compatible	9.76513587564662	9.460408100183459	0.5966686843961909	0.6669755476540413	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
announcement	V1_0	SC_incompatible	9.360671537509862	8.865514637767404	0.6125201356151829	0.8120035174964131	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
rumor	V1_0	SC_compatible	9.906916853310406	8.933410713638084	0.7377214224442191	0.764553714921509	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
rumor	V1_0	SC_incompatible	9.615532387857852	8.462882363277933	0.7799416305362314	0.9035027618857397	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
statement	V1_0	SC_compatible	9.817931969960531	9.240409363871036	0.6357186073842256	0.6380129914352859	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
statement	V1_0	SC_incompatible	9.677642103554547	8.767936882765397	0.6655595931022064	0.7681050477684408	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
thought	V1_0	SC_compatible	10.495467510776244	9.563799851182578	0.8626711023026619	0.8093552576458972	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
thought	V1_0	SC_incompatible	10.09132246349169	9.291451143181842	0.8839573298675426	0.8604353355324786	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conviction	V1_0	SC_compatible	9.788490996844526	9.555968523025513	0.6050221479457357	0.6309832947841589	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conviction	V1_0	SC_incompatible	9.520424251971038	9.178868290306866	0.6239432437696318	0.7005120403524758	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conjecture	V1_0	SC_compatible	9.779163892718328	9.097587941349417	0.6247483954049539	0.7390802450802015	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conjecture	V1_0	SC_incompatible	9.640155360318612	8.76093894502391	0.6471920341685198	0.8687335956787717	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
feeling	V1_0	SC_compatible	9.55234732835189	8.583300600881161	0.6879025814325913	0.7526417361653369	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
feeling	V1_0	SC_incompatible	9.47246833815091	8.28500171329664	0.7299215003200199	0.8685950757800669	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
idea	V1_0	SC_compatible	9.294014878894972	8.743939510290174	0.6531300384929215	0.7274544226086658	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
idea	V1_0	SC_incompatible	8.9244912845501	8.42180251384127	0.7011876063070436	0.8577755896941476	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
claim	V1_0	SC_compatible	10.188668472179469	9.418338616689047	0.7797403430593186	0.8553155228711556	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
claim	V1_0	SC_incompatible	9.895168180051057	9.061978713325832	0.8112419524054596	0.9514425759730132	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conclusion	V1_0	SC_compatible	9.907850763072139	9.297511850578198	0.7190016171206599	0.7212657461995664	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
conclusion	V1_0	SC_incompatible	9.895426950592926	9.048007916713107	0.7275563703067061	0.7950946878695834	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
view	V1_0	SC_compatible	9.618932198787082	9.364539495412854	0.7120571723882703	0.6343578432781108	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
view	V1_0	SC_incompatible	9.636736997659655	9.136590045431387	0.7136171537896862	0.6771299623060918	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
speculation	V1_0	SC_compatible	10.329267045725947	9.358978924543962	0.6902677205161772	0.799267018618791	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
speculation	V1_0	SC_incompatible	10.032109343487283	8.92371047752491	0.7404891321624535	0.9200285664503125	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
certainty	V1_0	SC_compatible	10.429571663123975	9.24527332748192	0.7040056422136832	0.7666742516600568	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
certainty	V1_0	SC_incompatible	10.387492221334707	9.002926812655684	0.7196558027163796	0.8202155431111654	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
suggestion	V1_0	SC_compatible	9.563200667284537	8.825983707455622	0.6763788297556449	0.7014490387577942	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
suggestion	V1_0	SC_incompatible	9.260559866393821	8.451102674871251	0.7518619225508925	0.8825911983199741	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
perception	V1_0	SC_compatible	9.452037106389584	8.985202416129734	0.647946869549544	0.6995181735011115	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
perception	V1_0	SC_incompatible	9.123871233152306	8.537212717360344	0.6781904252542965	0.8365205915077872	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
intuition	V1_0	SC_compatible	9.79399311369744	9.090251414672188	0.583786237930906	0.5896034530107526	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
intuition	V1_0	SC_incompatible	9.731418585431749	8.746349013370017	0.6004931615746539	0.6670570848644644	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
observation	V1_0	SC_compatible	9.361446567203688	8.782171321951825	0.7052636971508247	0.743745764096578	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
observation	V1_0	SC_incompatible	9.240108707676763	8.415839941605277	0.7433574912340745	0.8879645959190701	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
suspicion	V1_0	SC_compatible	10.592246864152992	9.17506920427516	0.669333742580552	0.7804645965064781	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
suspicion	V1_0	SC_incompatible	10.570548555125361	8.966658260511315	0.7046095102593519	0.9126001337300176	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
revelation	V1_0	SC_compatible	9.866977615632873	9.383067352184352	0.6812600709389949	0.8339563737744871	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
revelation	V1_0	SC_incompatible	9.571944495906001	9.024997199791065	0.6987721492414889	0.9456252092900483	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
understanding	V1_0	SC_compatible	9.606361022893934	9.01216811719148	0.599788651086282	0.7449540936428568	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
understanding	V1_0	SC_incompatible	9.559568864711817	8.727207878361577	0.6391908254312433	0.8604480226834615	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
insinuation	V1_0	SC_compatible	10.1329898626908	9.913679323334625	0.5701992809772491	0.5872295261293218	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
insinuation	V1_0	SC_incompatible	10.259361695552219	9.91838684634886	0.5568136153877645	0.6023334873759228	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
notion	V1_0	SC_compatible	9.253572398337765	8.800252755482992	0.7669082145760024	0.8084683806999869	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
notion	V1_0	SC_incompatible	8.979531388351882	8.514809214550516	0.8173309236332991	0.9257276308709297	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
opinion	V1_0	SC_compatible	9.686383758766064	9.560923503792804	0.6072363153747891	0.5915421139502871	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
opinion	V1_0	SC_incompatible	9.439554100451263	9.117803425028704	0.6469404217989548	0.6812128947264906	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
sense	V1_0	SC_compatible	9.613755205403203	8.975594717523325	0.621175528868385	0.7098021274027617	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
sense	V1_0	SC_incompatible	9.50304280847743	8.604840928229732	0.6891606342101443	0.8393671620583188	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
presumption	V1_0	SC_compatible	9.245149374008179	8.833626014598902	0.794283422007077	0.8956070913784746	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
presumption	V1_0	SC_incompatible	9.033203439436097	8.625147047250167	0.8475241574688234	0.9561300372731858	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assurance	V1_0	SC_compatible	9.514456292857295	9.12707767624786	0.657407412926356	0.7954437780207482	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assurance	V1_0	SC_incompatible	9.201720393222312	8.708605866501296	0.6677234358545663	0.8840305554694023	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
realization	V1_0	SC_compatible	9.166147180225538	8.717521788417429	0.7452697334946066	0.8975753205409949	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
realization	V1_0	SC_incompatible	8.93943834995878	8.446292428002842	0.7704810849998308	0.9499263512915459	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
impression	V1_0	SC_compatible	8.563357401585233	8.30894110168236	0.7767713458641715	0.7303146892699642	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
impression	V1_0	SC_incompatible	8.276577832042307	7.988606622253639	0.8407810019410175	0.8627156982387322	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assertion	V1_0	SC_compatible	9.45859354129736	9.055752495060796	0.8175322137017181	0.8821807918341263	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assertion	V1_0	SC_incompatible	9.169986019963803	8.709600890892139	0.8781702950380851	0.9625165255173392	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
contention	V1_0	SC_compatible	9.555861549101014	9.045541832412498	0.83509460825851	0.7383829312048097	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
contention	V1_0	SC_incompatible	9.385644954183828	8.693554028220799	0.8492351144120314	0.8727190693219503	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assumption	V1_0	SC_compatible	9.2039445379506	8.8048701044442	0.8037439679753953	0.8483962520309116	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
assumption	V1_0	SC_incompatible	8.919489020886628	8.56863142096478	0.862822067046511	0.9392742825591046	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
belief	V1_0	SC_compatible	9.482363251672275	9.089921619581139	0.8579408258631609	0.8435619987439418	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
belief	V1_0	SC_incompatible	9.142908486767091	8.7609068967294	0.9040358342986176	0.9452896308207858	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
fact	V1_0	SC_compatible	9.110991391582765	8.21023268285005	0.8059078143990558	0.9785147119259489	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
fact	V1_0	SC_incompatible	9.11246765523717	8.004458807516789	0.7884963854499485	0.9903646491575933	script__Q_3_W_GPT2	176659706	0.5	0.4	647336050	27553360
report	V1_0	SC_compatible	10.568734327952066	9.787034373352492	0.5723631278328274	0.6171827869138856	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
report	V1_0	SC_incompatible	10.824204977007879	10.029371849004773	0.5917371235032013	0.6862371719401815	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
story	V1_0	SC_compatible	9.942937222079955	9.306613445281982	0.5831823716129082	0.590104534574177	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
story	V1_0	SC_incompatible	10.257185314012611	9.502930523692697	0.5933474254780922	0.6125977920449298	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
admission	V1_0	SC_compatible	9.91716448465983	8.702011840930883	0.599436397569767	0.6189931872962178	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
admission	V1_0	SC_incompatible	10.149044382399406	8.810704207074815	0.5855978347253108	0.6216115787409354	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
complaint	V1_0	SC_compatible	9.995426903600277	9.359400977259098	0.6005938079046167	0.6293543862259906	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
complaint	V1_0	SC_incompatible	10.155584079631861	9.414115152497223	0.6034621626570604	0.6759242886218472	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
truth	V1_0	SC_compatible	9.814212453538094	9.17616061196811	0.5287842257083326	0.5621038729297942	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
truth	V1_0	SC_incompatible	9.969420723293139	9.320233414138572	0.5898752078629922	0.6409788118756335	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assessment	V1_0	SC_compatible	9.894970209702201	9.227802663609602	0.590529391731041	0.6041420927082283	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
assessment	V1_0	SC_incompatible	10.152902257615242	9.40497192438098	0.5498188433871753	0.5834951897462209	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
declaration	V1_0	SC_compatible	9.897567963254625	9.235728215480197	0.5677838243436122	0.5915747958680858	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
declaration	V1_0	SC_incompatible	10.0255746703217	9.154765191285506	0.5979770594748898	0.6923874309961346	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
guess	V1_0	SC_compatible	10.181242728578871	9.238992566647736	0.6374295565529146	0.6793193385220956	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
guess	V1_0	SC_incompatible	10.468373844589012	9.42078525778176	0.6571054821429045	0.719132339608842	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
disclosure	V1_0	SC_compatible	9.957243808801623	8.975926413052324	0.5756843817838724	0.6041032924600269	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
disclosure	V1_0	SC_incompatible	10.025533482648324	8.919104120005732	0.5779991974865181	0.645970713833104	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
remark	V1_0	SC_compatible	10.317588965098063	9.225921527199123	0.6563003305075825	0.6548169816749684	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
remark	V1_0	SC_incompatible	10.447203712186951	9.138435895892156	0.7026972692945729	0.7850231554197229	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
confirmation	V1_0	SC_compatible	9.751992170361506	9.162869177002838	0.6086453411026277	0.6690810266612233	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
confirmation	V1_0	SC_incompatible	9.915459556856018	9.243358342543893	0.6247483949730361	0.7461735692577086	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
myth	V1_0	SC_compatible	9.952760620393615	9.227499968763711	0.5989834977232892	0.6390307748663253	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
myth	V1_0	SC_incompatible	10.105826737224191	9.177419341128806	0.6179045978663624	0.7277209063371023	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
news	V1_0	SC_compatible	9.601452233134836	8.433440768200418	0.6009460592615432	0.6912580585998037	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
news	V1_0	SC_incompatible	9.850511820419975	8.584011813868647	0.5809178773475729	0.7388676810955656	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
allegation	V1_0	SC_compatible	9.874668508336164	9.010532133821128	0.5944041916425677	0.7678008710128673	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
allegation	V1_0	SC_incompatible	9.898704753405806	8.983899776486384	0.6527274596518364	0.8677898101184679	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
information	V1_0	SC_compatible	9.943560641744863	9.292958508367123	0.5793578970259514	0.5955411731332972	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
information	V1_0	SC_incompatible	10.339648412621539	9.57798138908718	0.5942029033018195	0.6318771070328312	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
evidence	V1_0	SC_compatible	9.952245428942252	9.025213870449342	0.5949074150859446	0.7039130939089734	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
evidence	V1_0	SC_incompatible	10.225917947465096	9.131280031757079	0.6122182002965955	0.7875635399334673	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
prediction	V1_0	SC_compatible	9.329504372417063	8.739257397858992	0.5944545143756313	0.6002822453561036	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
prediction	V1_0	SC_incompatible	9.472806875256525	8.625948632972827	0.5944545148075491	0.669480051683343	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
finding	V1_0	SC_compatible	9.866598004880158	8.884112109308658	0.6244967886503192	0.6879144885401794	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
finding	V1_0	SC_incompatible	10.173207739125127	9.04472489978956	0.6368256941221763	0.7818025916382887	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
proof	V1_0	SC_compatible	9.975824577220973	9.181976498037145	0.6216284308744513	0.7557918636695199	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
proof	V1_0	SC_incompatible	10.191903114318848	9.310804899188055	0.6182065286498138	0.7769927494767783	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
accusation	V1_0	SC_compatible	9.854163004004437	8.800830885983896	0.649154593979103	0.7619505740594172	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
accusation	V1_0	SC_incompatible	9.95875959119935	8.810518105824789	0.6886070893294569	0.860591677651889	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
message	V1_0	SC_compatible	9.448541081469992	8.797268708546957	0.6036131308562513	0.5966855702192887	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
message	V1_0	SC_incompatible	9.82076959333558	8.794389990792759	0.5848933220773503	0.6474619823089545	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
recognition	V1_0	SC_compatible	10.26058872886326	9.381189042243404	0.5697463824265245	0.6005264406186946	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
recognition	V1_0	SC_incompatible	10.527024690655695	9.650618629179139	0.5999396195014318	0.6529571491739025	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
indication	V1_0	SC_compatible	9.96604929799619	9.146056624426357	0.6630938061769458	0.8414362470308939	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
indication	V1_0	SC_incompatible	10.154404439787934	9.215099683706311	0.6614834998828777	0.8580138061357581	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
concern	V1_0	SC_compatible	9.831680843795555	9.106297603551893	0.6215781057658403	0.6509324234464894	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
concern	V1_0	SC_incompatible	10.137433383775795	9.272744258244833	0.587308782166329	0.6609844673370969	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
reminder	V1_0	SC_compatible	10.296830274056697	9.64424096674159	0.6847826130148293	0.7513322359409885	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
reminder	V1_0	SC_incompatible	10.61515262161476	9.84076680307803	0.7291163508442865	0.8264820610267528	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
announcement	V1_0	SC_compatible	9.3905504129935	8.671958619269772	0.5932971087918766	0.6239656076051187	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
announcement	V1_0	SC_incompatible	9.425975996515024	8.480107373085575	0.5950080592563187	0.7277658823607625	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
rumor	V1_0	SC_compatible	9.590997426406197	8.51735352087712	0.672101455754128	0.7013220130533412	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
rumor	V1_0	SC_incompatible	9.762826995573182	8.575950401416723	0.7221719069757323	0.8282344220341116	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
statement	V1_0	SC_compatible	9.97906918456589	8.990265099898629	0.5838868846927864	0.6032633163790772	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
statement	V1_0	SC_incompatible	10.152353680652121	8.887070258458456	0.6136775422787321	0.7295652312645013	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
thought	V1_0	SC_compatible	10.035783954288648	9.104536471159562	0.7928240808887758	0.7290325553520866	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
thought	V1_0	SC_incompatible	10.189755640168121	9.263547016226727	0.8055052420367366	0.7889409376227338	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conviction	V1_0	SC_compatible	9.827031570932139	9.044122198353643	0.6035628102827764	0.6355474893597589	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conviction	V1_0	SC_incompatible	10.118330520132314	9.034046383871548	0.5926932424738787	0.6687864622344142	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conjecture	V1_0	SC_compatible	10.041637558867967	9.371185755384142	0.5898248864256818	0.6683779877165089	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conjecture	V1_0	SC_incompatible	10.283471791640572	9.442269898843074	0.6120672394400057	0.7621116374713787	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
feeling	V1_0	SC_compatible	9.662538846333822	8.993734131688656	0.6353663469570271	0.7344270283761232	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
feeling	V1_0	SC_incompatible	10.04479163625966	9.312284137891686	0.6353663521400397	0.8005359025969021	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
idea	V1_0	SC_compatible	9.562873280566672	8.734415392944777	0.6079911477323892	0.6852497596671616	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
idea	V1_0	SC_incompatible	9.720262271770533	8.70941117881001	0.6507649028646774	0.7747545194798622	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
claim	V1_0	SC_compatible	10.487341597460318	9.103347087251967	0.7523651442665985	0.785077799057615	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
claim	V1_0	SC_incompatible	10.614716405453889	9.165743084921353	0.7760165091873943	0.8925096522206846	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conclusion	V1_0	SC_compatible	9.582318444182908	8.59375894933507	0.6436191723830458	0.7020178437232971	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
conclusion	V1_0	SC_incompatible	10.016108882599983	8.656599117361981	0.6738124070824056	0.7872020891611127	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
view	V1_0	SC_compatible	9.77947533648947	9.159556319748146	0.6614835033382195	0.6239980346914651	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
view	V1_0	SC_incompatible	10.138848422230154	9.258467045383178	0.6409521003564199	0.6589697461197341	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
speculation	V1_0	SC_compatible	10.206503937209861	9.134135688560596	0.6372785887856415	0.7012051054532977	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
speculation	V1_0	SC_incompatible	10.362229381782422	9.23240748350171	0.6213264949079873	0.7703716456890106	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
certainty	V1_0	SC_compatible	10.1355076941891	9.051815516706826	0.6403985567714857	0.7287653878979061	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
certainty	V1_0	SC_incompatible	10.553917138472848	9.199568976526676	0.638285028329794	0.7989220550094825	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
suggestion	V1_0	SC_compatible	9.426961207735365	8.423826100169748	0.6521235954934272	0.6884347200393677	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
suggestion	V1_0	SC_incompatible	9.615442573160365	8.422455915506335	0.6747182033200195	0.8142363048981929	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
perception	V1_0	SC_compatible	9.543945595838021	8.769120530805726	0.6404992022376129	0.6655266993287681	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
perception	V1_0	SC_incompatible	9.752785661946172	8.72178362072378	0.6606783473837203	0.7628877802171569	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
intuition	V1_0	SC_compatible	9.903914085332898	9.053939010785973	0.5688909084900565	0.5803053247323935	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
intuition	V1_0	SC_incompatible	10.176803229511648	9.03883067075757	0.5935990378476571	0.6574449625568114	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
observation	V1_0	SC_compatible	9.581847329070603	8.72073495560798	0.6725543543048527	0.642138834880746	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
observation	V1_0	SC_incompatible	9.78481081948764	8.637596970019134	0.6942934849555942	0.7701543072859446	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
suspicion	V1_0	SC_compatible	10.15586647088977	8.928056931150133	0.637932773085608	0.7284896019576252	script__Q_3_W_GPT2M	624548152	0.0	0.45	647336050	935649231
