Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
complaint	V1_0	SC_incompatible	10.725555544314178	9.573804305947345	0.3691123243475306	0.4965882795876351	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
truth	V1_0	SC_compatible	10.396319651949232	9.391966591710629	0.34928543001845264	0.3811571693074876	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
truth	V1_0	SC_incompatible	10.597346865612527	9.724112876947375	0.3512983140738114	0.3969137989308523	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
assessment	V1_0	SC_compatible	10.664246697356736	9.598628755928814	0.3183876840748649	0.34109115363031195	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
assessment	V1_0	SC_incompatible	10.700805871383004	9.581493128900943	0.338113932856831	0.3853928980188093	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
declaration	V1_0	SC_compatible	10.432821294535762	9.294176378111908	0.3945249673249065	0.45333448592303455	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
declaration	V1_0	SC_incompatible	10.571631714917611	9.373448268226955	0.39024758835633594	0.528123179855554	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
guess	V1_0	SC_compatible	10.28917842671491	9.29621984647668	0.3848631266450536	0.4728397722693457	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
guess	V1_0	SC_incompatible	10.444762326669002	9.498964199121447	0.392914657899435	0.5075297314619672	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
disclosure	V1_0	SC_compatible	10.681806287903717	9.428045120792113	0.32638889119245	0.3818295706009519	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
disclosure	V1_0	SC_incompatible	10.794455009958018	9.514725014783334	0.3427435601319092	0.4325422610061756	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
remark	V1_0	SC_compatible	10.543344801750736	9.233539671137713	0.502667073538338	0.586308821387913	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
remark	V1_0	SC_incompatible	10.712410139000934	9.559846104055211	0.5058876854785974	0.6584433291269385	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
confirmation	V1_0	SC_compatible	10.50818143374678	9.509194401727207	0.34203905212706415	0.38940691289262497	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
confirmation	V1_0	SC_incompatible	10.628419219583705	9.533833717954332	0.36438204887984454	0.476225838713024	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
myth	V1_0	SC_compatible	10.58426126535388	9.47564467139866	0.4008655413121417	0.4671362098576366	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
myth	V1_0	SC_incompatible	10.736271706180297	9.598164738088414	0.43573873176954797	0.5355746033399001	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
news	V1_0	SC_compatible	10.471432354139244	9.25260509269825	0.3461654636657972	0.3894355778676876	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
news	V1_0	SC_incompatible	10.650124888489211	9.295458793640137	0.3514996003224582	0.45429780031891837	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
allegation	V1_0	SC_compatible	10.474737056787463	9.1259310418281	0.38325282348238904	0.5595979440039482	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
allegation	V1_0	SC_incompatible	10.64648213593856	9.378239075342814	0.43432971403218695	0.6512727530106254	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
information	V1_0	SC_compatible	10.680567603180373	9.707847678143045	0.33403784726354957	0.3586012105578962	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
information	V1_0	SC_incompatible	10.80631679037343	9.752773830856102	0.3450583789659583	0.39976763099000073	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
evidence	V1_0	SC_compatible	10.633938568225805	9.355561823084734	0.40373390092365985	0.5409521944280984	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
evidence	V1_0	SC_incompatible	10.737683883611707	9.547190451967543	0.3905998413329539	0.5475056755585946	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
prediction	V1_0	SC_compatible	10.324696616850037	9.261908468992814	0.37162842493558274	0.38872040700221405	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
prediction	V1_0	SC_incompatible	10.324171197587166	9.03865641441898	0.3733896990509137	0.45065690058728924	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
finding	V1_0	SC_compatible	10.494666894276937	9.347991003506426	0.4208434014648631	0.5559007601029631	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
finding	V1_0	SC_incompatible	10.759674376335697	9.806006027304608	0.42708333851634595	0.6223494661027107	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
proof	V1_0	SC_compatible	10.530066994653232	9.453642824421758	0.34460548041523364	0.4781280786230944	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
proof	V1_0	SC_incompatible	10.627199235169783	9.677581493405329	0.3859198922696321	0.5334052957486415	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
accusation	V1_0	SC_compatible	10.495753136234008	9.29306537517603	0.4294484765201375	0.5136351630739544	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
accusation	V1_0	SC_incompatible	10.71023878843888	9.445077291433362	0.3970913877305777	0.553064079604287	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
message	V1_0	SC_compatible	10.380413027777188	9.339860128319781	0.316827699650025	0.34466660908166913	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
message	V1_0	SC_incompatible	10.445779710576154	9.328110615412394	0.3485809217976487	0.4262359971585481	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
recognition	V1_0	SC_compatible	10.896246633667877	9.883080976596776	0.3441022556491088	0.38181257744630176	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
recognition	V1_0	SC_incompatible	11.126660616501518	10.207121745399807	0.3246276208024094	0.37671997722076334	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
indication	V1_0	SC_compatible	10.415720911993496	9.297117951987445	0.3997584558699442	0.5708046836265619	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
indication	V1_0	SC_incompatible	10.52124041405277	9.54912765475287	0.4055454933988875	0.6381624617438385	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
concern	V1_0	SC_compatible	10.427200455596482	9.313111726788508	0.38657407656959863	0.4117704487365225	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
concern	V1_0	SC_incompatible	10.497625661932904	9.407233141470646	0.4194343852392141	0.5011591427568076	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
reminder	V1_0	SC_compatible	10.668321478194084	9.615245114202084	0.6512177996877311	0.6215064437061116	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
reminder	V1_0	SC_incompatible	10.846253574758336	10.014469312584918	0.6581622444201207	0.6963359998620074	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
announcement	V1_0	SC_compatible	10.420396991398023	9.25294670160266	0.36428140541133675	0.4140041295600974	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
announcement	V1_0	SC_incompatible	10.525993761808977	9.093663654465606	0.3771638516066731	0.5502278705437978	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
rumor	V1_0	SC_compatible	10.178990474645643	8.909236030302186	0.5120773026044818	0.5591236944647803	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
rumor	V1_0	SC_incompatible	10.274775180263795	9.03746795999831	0.5291868009860965	0.6404161941314089	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
statement	V1_0	SC_compatible	10.6275935034821	9.38370636926181	0.3632749643014825	0.4238664444158043	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
statement	V1_0	SC_incompatible	10.764006794362828	9.614078082900116	0.3471719032571908	0.48632947236731433	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
thought	V1_0	SC_compatible	10.552686414856842	9.26512911008752	0.5803140177242998	0.6050514945949333	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
thought	V1_0	SC_incompatible	10.726091910099637	9.642212522202644	0.5906803599302319	0.636133327000383	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
conviction	V1_0	SC_compatible	10.530499396116838	9.334733728049457	0.35064412596757	0.42098277337525203	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
conviction	V1_0	SC_incompatible	10.681799536165984	9.323351521422898	0.37047101827203366	0.5073730725309124	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
conjecture	V1_0	SC_compatible	10.569560624551082	9.496382982834525	0.3995068500871244	0.49579617445883545	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
conjecture	V1_0	SC_incompatible	10.737265061641086	9.803348202636277	0.4013687652954157	0.5512965803129085	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
feeling	V1_0	SC_compatible	10.241415804710941	9.192329095757525	0.4353361570316812	0.5420852424441904	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
feeling	V1_0	SC_incompatible	10.48522018349689	9.517195867455523	0.4762983127780583	0.663548803847769	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
idea	V1_0	SC_compatible	10.331367002017256	9.010166531023772	0.46537842785102734	0.5318986836118974	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
idea	V1_0	SC_incompatible	10.403895896414053	8.930390710416047	0.47212158251499786	0.6371196322682975	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
claim	V1_0	SC_compatible	10.827176114787227	9.381627680598825	0.6088466246922811	0.7098498651082965	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
claim	V1_0	SC_incompatible	11.031929817752562	9.644412406976672	0.6139291563759679	0.7558488845825195	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
conclusion	V1_0	SC_compatible	10.337967368139736	9.105505404265031	0.3967894548955171	0.4460600321923477	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
conclusion	V1_0	SC_incompatible	10.494444888571035	9.228307343911434	0.4193840613183768	0.540751128093056	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
view	V1_0	SC_compatible	10.346286856609842	9.366025454756143	0.5008051572502523	0.43305644090624823	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
view	V1_0	SC_incompatible	10.55292254599972	9.528135769609092	0.48706723382507544	0.4550670255785403	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
speculation	V1_0	SC_compatible	10.481627678525621	9.421767836031707	0.4012177970962248	0.475897878408432	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
speculation	V1_0	SC_incompatible	10.655262532441512	9.579603423242984	0.4160124839863915	0.5892521631026614	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
certainty	V1_0	SC_compatible	10.50519066962643	9.312916707301486	0.4086151408112567	0.5472005147864853	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
certainty	V1_0	SC_incompatible	10.739497426627338	9.563604631285736	0.3883353480394336	0.60350082901077	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
suggestion	V1_0	SC_compatible	10.322891774384871	8.938859925753828	0.4299013748549033	0.5339004380115564	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
suggestion	V1_0	SC_incompatible	10.308649346448373	8.903667695280435	0.4568236774724463	0.6388976269442103	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
perception	V1_0	SC_compatible	10.374719737232596	9.093950402909432	0.4364432409621667	0.5017476988875348	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
perception	V1_0	SC_incompatible	10.389485884403836	9.012212207351906	0.45783012068789936	0.611136485701022	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
intuition	V1_0	SC_compatible	10.49082110584646	9.381924414980238	0.41098027622354205	0.45515042608198913	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
intuition	V1_0	SC_incompatible	10.640671578006469	9.331379206284232	0.38405797403791675	0.484851044157277	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
observation	V1_0	SC_compatible	10.350783202959144	8.968218077784	0.4308574923138688	0.5129632185334745	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
observation	V1_0	SC_incompatible	10.521606224170629	9.030154960742895	0.41430153114640195	0.5719071687131688	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
suspicion	V1_0	SC_compatible	10.51945436173591	9.16441667943761	0.40428744342879974	0.5285091050293135	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
suspicion	V1_0	SC_incompatible	10.785373390584752	9.416943125102831	0.39241143915316334	0.6109847616458285	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
revelation	V1_0	SC_compatible	10.405205968497455	8.808711404385773	0.3918075719173404	0.5271437837593798	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
revelation	V1_0	SC_incompatible	10.446159729059191	8.826023613197217	0.39251208003016486	0.6018571443315865	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
understanding	V1_0	SC_compatible	10.621581457663273	9.613463546918785	0.38330314232819324	0.4481242083121037	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
understanding	V1_0	SC_incompatible	10.694928825765416	9.607649167378744	0.36730072895685834	0.4973014087780662	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
insinuation	V1_0	SC_compatible	10.597882263902305	9.658439525659533	0.340126814486027	0.345627573767569	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
insinuation	V1_0	SC_incompatible	10.782786514448082	10.090850767881975	0.33745974653899885	0.348650751038171	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
notion	V1_0	SC_compatible	10.51442085487255	8.931093129558839	0.5461956556292548	0.6652662702228712	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
notion	V1_0	SC_incompatible	10.464255205099134	8.90102846035059	0.5712560443342596	0.7520911965681158	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
opinion	V1_0	SC_compatible	10.459577062855596	9.564300115557684	0.47911635106024536	0.4090882807538129	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
opinion	V1_0	SC_incompatible	10.656986775605574	9.670069756715193	0.5002012930918431	0.4889047366121541	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
sense	V1_0	SC_compatible	10.402908511783766	9.177486074143562	0.39080112897183583	0.49977995887182763	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
sense	V1_0	SC_incompatible	10.48943006819573	9.350318791209787	0.3984500825189162	0.5708384721175485	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
presumption	V1_0	SC_compatible	10.651560589887094	9.33470092303511	0.40770934230607486	0.4947633600753287	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
presumption	V1_0	SC_incompatible	10.769316092781398	9.515920970750892	0.43060588016026263	0.5330398192872172	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
assurance	V1_0	SC_compatible	10.624232340550076	9.544398991957955	0.4133957350167675	0.5246846526861191	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
assurance	V1_0	SC_incompatible	10.731852510701055	9.69607150727424	0.40197262734822603	0.5797868265189986	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
realization	V1_0	SC_compatible	10.205202171767967	8.831621895665707	0.42401369175185327	0.6397636744423189	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
realization	V1_0	SC_incompatible	10.401476493780164	9.049791470817897	0.4496779431035553	0.724436765131743	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
impression	V1_0	SC_compatible	10.04195845645407	8.741337333900342	0.516404998259268	0.6080622724864794	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
impression	V1_0	SC_incompatible	10.150047523387965	8.864863986554353	0.5177636930476064	0.6780198665632717	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
assertion	V1_0	SC_compatible	10.19432991138403	8.794331892676976	0.7730978312699691	0.8367373882860377	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
assertion	V1_0	SC_incompatible	10.316264145616172	9.071914973466292	0.8042975102645763	0.8877831783847533	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
contention	V1_0	SC_compatible	10.447584815647291	9.279796731644783	0.4430354317461235	0.5540544157442839	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
contention	V1_0	SC_incompatible	10.589657859525818	9.516047346419182	0.44957729979701666	0.5997097362642703	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
assumption	V1_0	SC_compatible	10.35389869109444	9.016793271769648	0.5267713398173235	0.6419359493082848	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
assumption	V1_0	SC_incompatible	10.398142621137094	9.121292632559072	0.5461453374313272	0.718090122592622	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
belief	V1_0	SC_compatible	10.623102112092834	9.549973867941594	0.4572765767790269	0.5844478162302487	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
belief	V1_0	SC_incompatible	10.815025025519772	9.800731748774432	0.4969303569068079	0.6561487055775048	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
fact	V1_0	SC_compatible	9.99631104953047	8.103220794511879	0.5132850287617117	0.7980735742527506	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
fact	V1_0	SC_incompatible	10.200660055962162	8.392965437709421	0.4872685230296591	0.8407026235608087	script__Q_3_W_GPT2M	272429765	0.0	0.55	712478284	935649231
report	V1_0	SC_compatible	10.974957707999408	9.686041451882625	0.5628019368302994	0.5779306901537854	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
report	V1_0	NoSC_incompatible	9.10283667108287	8.572688043981358	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
report	V1_0	SC_incompatible	11.139892211858777	9.867086203201957	0.5470511319412701	0.5702270403288413	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
report	V1_0	SCRC_compatible	10.85120765713678	9.68923230793165	0.48258857385835785	0.4992481917142868	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
report	V1_0	SCRC_incompatible	10.984216966490814	9.76851667183033	0.48933172917020495	0.5071411916743154	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
story	V1_0	SC_compatible	10.872079531351725	9.588601233302683	0.5500704594280409	0.5602051775524581	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
story	V1_0	NoSC_incompatible	9.404155834861424	8.67803704911384	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
story	V1_0	SC_incompatible	10.9399006885031	9.701635782269465	0.4900865619597228	0.5105005429274794	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
story	V1_0	SCRC_compatible	10.706319097159565	9.633277388586514	0.4617049152004546	0.4657884017712828	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
story	V1_0	SCRC_incompatible	10.834357144176096	9.792534150939057	0.4532508107199185	0.45979546129271603	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
admission	V1_0	SC_compatible	10.89266806754513	9.572153347125951	0.5288848710664804	0.5507500422173652	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
admission	V1_0	NoSC_incompatible	9.431201527084129	8.797643281411434	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
admission	V1_0	SC_incompatible	10.916109693223152	9.592382748921713	0.5191223882678626	0.5688410785751067	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
admission	V1_0	SCRC_compatible	10.72673928219339	9.615469262219857	0.4873691682798275	0.4993714629739955	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
admission	V1_0	SCRC_incompatible	10.7322310226551	9.464452722798223	0.4494263350531675	0.45710689390915027	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
complaint	V1_0	SC_compatible	10.812155115431633	9.602569020312766	0.5198772210573804	0.5323880224124246	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
complaint	V1_0	NoSC_incompatible	8.71452091742253	8.227467257043589	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
complaint	V1_0	SC_incompatible	10.802101529162863	9.566276329151098	0.5594806813675425	0.5755176241847052	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
complaint	V1_0	SCRC_compatible	10.79828211190044	9.580222212749979	0.47851248355447384	0.4885575905226279	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
complaint	V1_0	SCRC_incompatible	10.811099245928336	9.54165372295656	0.4543075738609701	0.4672572051269421	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
truth	V1_0	SC_compatible	10.82030781455662	9.580232620239258	0.5155495241608309	0.529064881088941	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
truth	V1_0	NoSC_incompatible	9.20986865223318	8.677822062934654	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
truth	V1_0	SC_incompatible	10.8977951174197	9.711649566456892	0.5309480743995612	0.560225107099699	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
truth	V1_0	SCRC_compatible	10.729705465012703	9.67975677960161	0.4615539527646657	0.46564510648233304	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
truth	V1_0	SCRC_incompatible	10.715169989544412	9.575703762579655	0.5168578965940337	0.5267649167689724	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
assessment	V1_0	SC_compatible	10.866305869558584	9.628705860911936	0.502667077317618	0.5315684502323469	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
assessment	V1_0	NoSC_incompatible	9.465425031772558	8.851062874863112	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
assessment	V1_0	SC_incompatible	10.935212646705518	9.666389109431833	0.5556562054848325	0.59964536756709	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
assessment	V1_0	SCRC_compatible	10.725731193155482	9.608908591063127	0.47005837939787604	0.4838195786527965	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
assessment	V1_0	SCRC_incompatible	10.855405420496844	9.646719794342483	0.4717190054015837	0.4831410700428313	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
declaration	V1_0	SC_compatible	10.853380915047467	9.61609789599543	0.5405595853276874	0.5867980139842932	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
declaration	V1_0	NoSC_incompatible	9.224196129950924	8.834371394005375	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
declaration	V1_0	SC_incompatible	10.893851300944453	9.730392946713213	0.5415157053781592	0.6054382255111915	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
declaration	V1_0	SCRC_compatible	10.746205018914264	9.651859255804531	0.4782105533109195	0.5146979953067891	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
declaration	V1_0	SCRC_incompatible	10.701676900836004	9.56438800562983	0.44872182494272356	0.47892148468805396	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
guess	V1_0	SC_compatible	10.677084991897361	9.495560521664826	0.5464472679988198	0.5781224205874015	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
guess	V1_0	NoSC_incompatible	10.203184190003768	9.501873012902081	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
guess	V1_0	SC_incompatible	10.917281786600748	9.73924207687378	0.5357789911221766	0.5770434650821962	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
guess	V1_0	SCRC_compatible	10.633205482925193	9.520024645155754	0.4965277804412704	0.5318123860203702	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
guess	V1_0	SCRC_incompatible	10.59500539475593	9.488517035608707	0.46713969975277997	0.5175008290055869	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
disclosure	V1_0	SC_compatible	10.961521881214086	9.667078398276066	0.52792874885642	0.5565338234106699	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
disclosure	V1_0	NoSC_incompatible	9.539585369220678	9.073503376781076	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
disclosure	V1_0	SC_incompatible	11.062247117360434	9.791264181551727	0.5301429201727328	0.5937986866287563	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
disclosure	V1_0	SCRC_compatible	10.805163514786873	9.731010976045027	0.460346222895643	0.47650584708089416	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
disclosure	V1_0	SCRC_incompatible	10.955639244853586	9.74070316121198	0.4768518546353216	0.497137776967408	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
remark	V1_0	SC_compatible	10.762453431668488	9.456720573314723	0.5942029045975726	0.5919846391332322	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
remark	V1_0	NoSC_incompatible	8.77929439406464	7.583846596704013	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
remark	V1_0	SC_incompatible	10.958994236545287	9.530596657075744	0.6127717443134474	0.642843109542045	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
remark	V1_0	SCRC_compatible	10.668559834577035	9.498156893080559	0.5696960614211317	0.5807606275530829	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
remark	V1_0	SCRC_incompatible	10.770170578058215	9.476208666096563	0.5502214183410009	0.5819280210180559	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
confirmation	V1_0	SC_compatible	10.680172229158705	9.52912079769632	0.5780495232430057	0.6180196974588477	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
confirmation	V1_0	NoSC_incompatible	9.494870531386223	9.33913778913194	NA	NA	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
confirmation	V1_0	SC_incompatible	10.755681348883588	9.579868468685426	0.5401066889365514	0.6193927608538365	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
confirmation	V1_0	SCRC_compatible	10.635482629140219	9.514032737068508	0.4811795541773672	0.4975580240505329	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
confirmation	V1_0	SCRC_incompatible	10.653699688289477	9.558237531910772	0.46568035906639654	0.49994385814753134	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
myth	V1_0	SC_compatible	10.828188364056574	9.578675283901934	0.5433776201545328	0.5517055038092793	script__Q_3_W_GPT2	522047799	0.0	0.5	712478284	935649231
