Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
confirmation	V1_0	SCRC_compatible	9.31317521178204	9.15442373096079	0.8771135340566221	0.8901684050974639	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
confirmation	V1_0	SCRC_incompatible	8.70885406024214	8.498822369437287	0.8811392965524093	0.8967786617037179	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
myth	V1_0	SC_compatible	9.119627396265665	9.057089442792146	0.9836453303046848	0.9845266212587771	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
myth	V1_0	NoSC_incompatible	9.66895419963892	9.669904950736225	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
myth	V1_0	SC_incompatible	8.849603386892788	8.744388948316159	0.9794182777404785	0.9839194555213486	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
myth	V1_0	SCRC_compatible	9.161930699279344	8.901802035345547	0.8899959783623184	0.8970583409502886	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
myth	V1_0	SCRC_incompatible	8.466980909955675	8.170763129773347	0.8967391321624535	0.9131863099941309	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
news	V1_0	SC_compatible	8.669700377229331	8.525846481323242	0.9866646528244019	0.9886013900024303	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
news	V1_0	NoSC_incompatible	8.778852165609166	8.739122072855631	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
news	V1_0	SC_incompatible	8.525635460148687	8.379140836605128	0.9868659437566564	0.9929589370022649	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
news	V1_0	SCRC_compatible	8.945744041083515	8.635011431099713	0.8966888154762379	0.9171882349511852	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
news	V1_0	SCRC_incompatible	8.390128035476243	8.091588680294977	0.9011674782504207	0.9282655093980872	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
allegation	V1_0	SC_compatible	9.293583389641583	9.09652678862862	0.9783111957536228	0.9794265187304952	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
allegation	V1_0	NoSC_incompatible	7.911780993143718	7.9020373475724375	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
allegation	V1_0	SC_incompatible	8.879525326300358	8.663214970326077	0.9837962985038757	0.9865290591682213	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
allegation	V1_0	SCRC_compatible	9.492981171262437	9.141119369562121	0.8737922734108524	0.8796340123466824	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
allegation	V1_0	SCRC_incompatible	8.808861708295519	8.419017149054486	0.8640297962271649	0.872315646081731	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
information	V1_0	SC_compatible	8.982034216756405	8.786493850790936	0.9849537058153014	0.9866165665612705	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
information	V1_0	NoSC_incompatible	8.594352376633797	8.569497447082961	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
information	V1_0	SC_incompatible	8.800365938656572	8.583792448043823	0.9810789046080216	0.9858758276787357	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
information	V1_0	SCRC_compatible	9.667141444441201	9.487008886060853	0.8851147354512975	0.8890086351961329	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
information	V1_0	SCRC_incompatible	9.068259850792263	8.84188385631727	0.8728864789009094	0.8794761628344439	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
evidence	V1_0	SC_compatible	8.867759904999664	8.752728548602782	0.9820350287617117	0.9862424022909524	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
evidence	V1_0	NoSC_incompatible	8.236098372417947	8.226972421010336	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
evidence	V1_0	SC_incompatible	8.466334662575653	8.360621512800023	0.9857588583144589	0.9916109641393026	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
evidence	V1_0	SCRC_compatible	9.351913279381352	9.152655746625816	0.8544686039288839	0.881639598072439	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
evidence	V1_0	SCRC_incompatible	8.648015927577365	8.336803716161977	0.8675523391668347	0.911374480827995	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
prediction	V1_0	SC_compatible	8.578174020933067	8.459129485531129	0.9848530612130096	0.9838229927463807	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
prediction	V1_0	NoSC_incompatible	8.30791363508805	8.3004707288051	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
prediction	V1_0	SC_incompatible	8.48356358901314	8.340890867122706	0.9875201297842938	0.9892806695855182	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
prediction	V1_0	SCRC_compatible	9.09010216464167	8.801102465477543	0.8914049941560497	0.8962275316749794	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
prediction	V1_0	SCRC_incompatible	8.53159985334977	8.235396146774292	0.89382045770037	0.9105882627376611	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
finding	V1_0	SC_compatible	9.132781695628513	8.97341461458068	0.9936594211536905	0.9882393617560898	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
finding	V1_0	NoSC_incompatible	8.3119981461677	8.302319063656572	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
finding	V1_0	SC_incompatible	8.915632009506226	8.73277237104333	0.9961252013842264	0.9953220158383467	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
finding	V1_0	SCRC_compatible	9.379864972570669	9.078015275623487	0.9126409067623857	0.9038328770278157	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
finding	V1_0	SCRC_incompatible	8.598442938016808	8.273303083751513	0.9265801180963931	0.9333842310352601	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
proof	V1_0	SC_compatible	9.643211627352064	9.657635433086451	0.9956723028335018	0.9978739722915317	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
proof	V1_0	NoSC_incompatible	9.375611868457518	9.36509536660236	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
proof	V1_0	SC_incompatible	9.238806458487026	9.229342398436174	0.9943136080451633	0.9969137328258459	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
proof	V1_0	SCRC_compatible	9.66986460271089	9.538329186646834	0.8743458217468815	0.9199827153613602	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
proof	V1_0	SCRC_incompatible	9.037688390068386	8.765341109123783	0.887479873671048	0.9446137599323107	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
accusation	V1_0	SC_compatible	8.706786521966906	8.587710470393084	0.9902375193609707	0.9948430173638938	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
accusation	V1_0	NoSC_incompatible	7.79042116800944	7.789912306744119	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
accusation	V1_0	SC_incompatible	8.277186385099439	8.181103756462319	0.9905897767647452	0.9971781174341837	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
accusation	V1_0	SCRC_compatible	9.063836743866188	8.785652634026349	0.8762077326359956	0.9203963046488555	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
accusation	V1_0	SCRC_incompatible	8.357150406077288	8.00156817574432	0.8941727107849674	0.9508965283200361	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
message	V1_0	SC_compatible	8.531043871589329	8.430328303489132	0.9837962967762048	0.9830754494321519	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
message	V1_0	NoSC_incompatible	7.692734967107358	7.688146276750427	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
message	V1_0	SC_incompatible	8.400555168372998	8.281869494396707	0.9861111122628917	0.9856876376746357	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
message	V1_0	SCRC_compatible	9.404995261758998	9.22311004002889	0.8773651442665985	0.8773847593777422	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
message	V1_0	SCRC_incompatible	8.799462812534276	8.567509039588597	0.8639291533525439	0.8735968919767849	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
recognition	V1_0	SC_compatible	9.22010120101597	9.202083971189415	0.9831924334816311	0.9846358333808788	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
recognition	V1_0	NoSC_incompatible	10.378953118255174	10.35424146099367	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
recognition	V1_0	SC_incompatible	8.867775305457737	8.82475195069244	0.9820350270340408	0.9827123828556227	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
recognition	V1_0	SCRC_compatible	9.243247370789016	9.154445385587389	0.877264496208965	0.8823104060214498	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
recognition	V1_0	SCRC_incompatible	8.640380762625432	8.521635197211003	0.8652375254078187	0.8682643909385239	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
indication	V1_0	SC_compatible	9.247082015742427	9.131382921467656	0.9947161847266598	0.9965279516966447	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
indication	V1_0	NoSC_incompatible	9.292093311530957	9.281477112700975	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
indication	V1_0	SC_incompatible	8.929332007532535	8.809938195822895	0.9926529820414557	0.9960771868194359	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
indication	V1_0	SCRC_compatible	9.459278466044992	9.153537259585615	0.8933172364165818	0.9325617430866628	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
indication	V1_0	SCRC_incompatible	8.80082897172458	8.430635866911516	0.8805354323940001	0.9428966675979503	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
concern	V1_0	SC_compatible	8.944809937822646	8.701214296230372	0.9856582128483317	0.9831802482190339	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
concern	V1_0	NoSC_incompatible	8.048255222431127	8.044697409090789	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
concern	V1_0	SC_incompatible	8.77792273397031	8.509079269740893	0.987318842307381	0.9885929183683534	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
concern	V1_0	SCRC_compatible	9.554636398951212	9.249000805011693	0.8842592628105826	0.8843863053598265	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
concern	V1_0	SCRC_incompatible	8.850516941236412	8.48202663573666	0.8810386536777883	0.8920492858126543	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
reminder	V1_0	SC_compatible	9.620560003363568	9.53060775908871	0.9862620778705763	0.9913487322088601	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
reminder	V1_0	NoSC_incompatible	9.21811982859736	9.212021627287934	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
reminder	V1_0	SC_incompatible	9.423931529556496	9.290126969848854	0.9877717399942703	0.9945468591607135	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
reminder	V1_0	SCRC_compatible	9.65514041720957	9.420912459276725	0.8897946917492411	0.9191418074179387	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
reminder	V1_0	SCRC_incompatible	9.116995693980783	8.733551723369654	0.8696658671766088	0.9200103982635166	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
announcement	V1_0	SC_compatible	9.02898621213609	8.976155284522235	0.9868156201597573	0.9847454039946847	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
announcement	V1_0	NoSC_incompatible	7.53722387811412	7.533301446748816	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
announcement	V1_0	SC_incompatible	8.616539488668026	8.522903708444126	0.9910929954570272	0.9919143025425897	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
announcement	V1_0	SCRC_compatible	9.053700751152592	8.85725397994553	0.8900463036868883	0.8974403263866038	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
announcement	V1_0	SCRC_incompatible	8.39522717655569	8.13837380340134	0.877717395623525	0.9058559606040734	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
rumor	V1_0	SC_compatible	8.852735992790997	8.538647935010385	0.9837962993677112	0.9835017643113068	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
rumor	V1_0	NoSC_incompatible	9.438704476840254	9.428561238275059	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
rumor	V1_0	SC_incompatible	8.682222376699032	8.313530704249507	0.979770535144253	0.9840096088423245	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
rumor	V1_0	SCRC_compatible	9.162976793620897	8.738958676656088	0.8730877689693285	0.8789454655370851	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
rumor	V1_0	SCRC_incompatible	8.551548477532208	8.087318204451298	0.8611111157182334	0.8745185750118201	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
statement	V1_0	SC_compatible	8.891601099484209	8.739924382472385	0.9875704525173574	0.9878498013468756	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
statement	V1_0	NoSC_incompatible	7.574653611666914	7.568741331929746	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
statement	V1_0	SC_incompatible	8.619358536125958	8.397390671398329	0.9936594211536905	0.9953577224759088	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
statement	V1_0	SCRC_compatible	9.238998502924822	8.98207606440005	0.8689613558244014	0.8727206104043601	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
statement	V1_0	SCRC_incompatible	8.720632276673248	8.325083542561185	0.852053145567576	0.8665725277817767	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
thought	V1_0	SC_compatible	8.523347125537153	8.381624857584635	0.976952498373778	0.9783132715501647	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
thought	V1_0	NoSC_incompatible	7.2166071905606035	7.209471329398777	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
thought	V1_0	SC_incompatible	8.386778098949488	8.268728567206342	0.9943136080451633	0.9947730112766874	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
thought	V1_0	SCRC_compatible	9.481628310853157	9.238055253374403	0.8914553168891133	0.8961458033409672	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
thought	V1_0	SCRC_incompatible	8.522430565046227	8.235063483749611	0.923963371394337	0.9357528202775596	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conviction	V1_0	SC_compatible	9.084405843762385	9.010817887126535	0.9843498416568922	0.9812674289164336	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conviction	V1_0	NoSC_incompatible	8.081470009209454	8.080166236214016	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conviction	V1_0	SC_incompatible	8.695978969767474	8.5763389856919	0.9910929954570272	0.9908039518024611	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conviction	V1_0	SCRC_compatible	9.373386552368386	9.214315870533818	0.875251615392989	0.8717537392740664	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conviction	V1_0	SCRC_incompatible	8.734690894251285	8.513656156650487	0.8708735920380855	0.8775690301604893	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conjecture	V1_0	SC_compatible	8.882776049600132	8.798489190530086	0.9922504019046176	0.9930356188096862	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conjecture	V1_0	NoSC_incompatible	8.446437275928	8.449886301289434	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conjecture	V1_0	SC_incompatible	8.691375034442846	8.548498243525408	0.9874698070512302	0.9912748146748197	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conjecture	V1_0	SCRC_compatible	9.089859157368757	8.788762990979182	0.8749496798584426	0.903268025405165	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conjecture	V1_0	SCRC_incompatible	8.48184775615084	8.14415258773859	0.868357496417087	0.911678539670032	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
feeling	V1_0	SC_compatible	8.625410128330838	8.29569083020307	0.98706723296124	0.9808002373446589	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
feeling	V1_0	NoSC_incompatible	7.8781010517175645	7.858368448589159	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
feeling	V1_0	SC_incompatible	8.327431962109994	8.039707546648772	0.9951187596804854	0.9947490640308546	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
feeling	V1_0	SCRC_compatible	9.122237955314526	8.779055540112482	0.8986010534175928	0.939075635827106	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
feeling	V1_0	SCRC_incompatible	8.404356586760368	8.033494538155155	0.8945752874664639	0.9526925708936609	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
idea	V1_0	SC_compatible	8.314107269480608	8.273103886756344	0.9882246376811594	0.9890184730723284	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
idea	V1_0	NoSC_incompatible	7.724350189817125	7.724071070767831	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
idea	V1_0	SC_incompatible	8.200813383295916	8.141309589579485	0.9833937200947084	0.9917719580125117	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
idea	V1_0	SCRC_compatible	8.679549417633941	8.382797234300254	0.8921598282413207	0.9207545268362847	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
idea	V1_0	SCRC_incompatible	8.1004672706991	7.8557607436525645	0.8805857542632283	0.931616631107054	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
claim	V1_0	SC_compatible	9.21651529920274	8.726806063582933	0.9921497581661611	0.9895880956580674	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
claim	V1_0	NoSC_incompatible	8.055989790653836	8.03977244142173	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
claim	V1_0	SC_incompatible	8.825327895689702	8.392282667367354	0.9965780999349512	0.9971268133840699	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
claim	V1_0	SCRC_compatible	9.69018112403759	8.913602054982945	0.9130938096322875	0.934515775113866	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
claim	V1_0	SCRC_incompatible	8.747620941936106	8.108850214792335	0.9094706169073132	0.9544291176657745	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conclusion	V1_0	SC_compatible	9.017063151235165	9.001735213874042	0.9950181176696998	0.9935702767924987	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conclusion	V1_0	NoSC_incompatible	8.592667234116707	8.592775448508885	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conclusion	V1_0	SC_incompatible	8.753841759502023	8.719726431197014	0.9901871992194134	0.9885040055150571	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conclusion	V1_0	SCRC_compatible	9.333709191584934	9.196822173353555	0.8963365598001342	0.905473005944404	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
conclusion	V1_0	SCRC_incompatible	8.745123033938201	8.470294421997624	0.8821457365284795	0.9085420162781425	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
view	V1_0	SC_compatible	9.030427020529043	8.828072934910871	0.9865136880805527	0.9828849089318428	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
view	V1_0	NoSC_incompatible	8.7016465836677	8.691765778306602	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
view	V1_0	SC_incompatible	8.698449476905491	8.492409792499267	0.9956219809642737	0.994832025921863	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
view	V1_0	SCRC_compatible	9.301769899285357	9.069489610367928	0.9018719844196154	0.895188966523046	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
view	V1_0	SCRC_incompatible	8.744420863580013	8.445033691931462	0.8833031447037406	0.8853367022846056	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
speculation	V1_0	SC_compatible	8.962121075478153	8.61193693548009	0.9939613540967306	0.9904332195503124	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
speculation	V1_0	NoSC_incompatible	7.9343040853306865	7.914344328037207	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
speculation	V1_0	SC_incompatible	8.752436513486115	8.309484457624132	0.9938607094944387	0.9947339270425879	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
speculation	V1_0	SCRC_compatible	9.231295993362648	8.771247490592625	0.911735108797101	0.9114325107007787	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
speculation	V1_0	SCRC_incompatible	8.538137874741485	8.06615784548331	0.9017210179480953	0.9255699610364609	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
certainty	V1_0	SC_compatible	8.99344008901845	8.797738907993704	0.9914452485416246	0.9906125362368597	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
certainty	V1_0	NoSC_incompatible	9.49113436712735	9.491062295609627	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
certainty	V1_0	SC_incompatible	8.75271961999976	8.545689745225769	0.9854569245075834	0.987305412257927	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
certainty	V1_0	SCRC_compatible	9.387815057367519	9.110126374424368	0.8935185273488363	0.9327734138654626	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
certainty	V1_0	SCRC_incompatible	8.733148581739785	8.410529440727787	0.8969907449639362	0.9461258813954782	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suggestion	V1_0	SC_compatible	8.570725821066594	8.360022119853808	0.9926529794499495	0.9905880300895028	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suggestion	V1_0	NoSC_incompatible	7.831989962121715	7.819093082262122	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suggestion	V1_0	SC_incompatible	8.455892898034358	8.242647340332253	0.9911936400593191	0.9921343542527461	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suggestion	V1_0	SCRC_compatible	9.038452784220377	8.571301584658416	0.8537640917128411	0.870488248873448	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suggestion	V1_0	SCRC_incompatible	8.325486397397691	7.907982681108558	0.8958836595217387	0.9373234881870989	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
perception	V1_0	SC_compatible	8.491782181504844	8.440628635710564	0.9852053151614424	0.9833278742389403	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
perception	V1_0	NoSC_incompatible	9.773710416710895	9.77335154491922	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
perception	V1_0	SC_incompatible	8.278855271961378	8.204137722651163	0.9903884866963262	0.9933329259139904	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
perception	V1_0	SCRC_compatible	8.955636808837669	8.771667984948643	0.8982487986053246	0.9118146879085596	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
perception	V1_0	SCRC_incompatible	8.351818858713344	8.102374087209286	0.8995068470637003	0.9389561008715975	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
intuition	V1_0	SC_compatible	8.542502562204996	8.315255431161411	0.9879730300626893	0.9881364659986634	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
intuition	V1_0	NoSC_incompatible	8.43724394881207	8.426544825236002	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
intuition	V1_0	SC_incompatible	8.346970126248788	8.178186458090078	0.991747184076171	0.9915864096171614	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
intuition	V1_0	SCRC_compatible	9.26012096888777	8.930951446726702	0.8587459826814956	0.8599370372468147	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
intuition	V1_0	SCRC_incompatible	8.491789496463278	8.164821472720824	0.8981481565945391	0.8995968207069065	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
observation	V1_0	SC_compatible	8.51130123069321	8.357319268627442	0.9924013683761376	0.9918956998465718	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
observation	V1_0	NoSC_incompatible	8.304442060166512	8.296479432479195	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
observation	V1_0	SC_incompatible	8.339436593263045	8.171577514081761	0.9931562007337377	0.9960159132446068	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
observation	V1_0	SCRC_compatible	8.808037298313085	8.476647294085959	0.9086151408112567	0.9250969031582708	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
observation	V1_0	SCRC_incompatible	8.223452053208282	7.841499380443407	0.8943739965342093	0.9317918177964031	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suspicion	V1_0	SC_compatible	8.555261325145114	8.280591529348623	0.9892814029817996	0.9845388125682223	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suspicion	V1_0	NoSC_incompatible	7.847790925399117	7.825464310853378	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suspicion	V1_0	SC_incompatible	8.318680901458299	8.021441551222317	0.9928039467853048	0.9944967921229376	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suspicion	V1_0	SCRC_compatible	9.246598661809728	8.895413481670877	0.8999094237451968	0.9091917673746744	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
suspicion	V1_0	SCRC_incompatible	8.300390070763187	7.965321430261584	0.9231582171675088	0.9496432801951533	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
revelation	V1_0	SC_compatible	9.28518935908442	9.151816140050473	0.9904388094293899	0.9936383297477943	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
revelation	V1_0	NoSC_incompatible	8.275635194087375	8.273661744767342	NA	NA	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
revelation	V1_0	SC_incompatible	8.996593236923218	8.83748133286186	0.9892310793849005	0.996917484463125	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
revelation	V1_0	SCRC_compatible	9.114640007848324	8.804837506750356	0.9146537901698679	0.9462869832481163	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
revelation	V1_0	SCRC_incompatible	8.549727025239363	8.16882067832394	0.8721819710040438	0.9438855095186095	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
understanding	V1_0	SC_compatible	8.792695895485256	8.6072402311408	0.9782608721567236	0.9844366942626842	script__Q_3_W_GPT2	796500788	1.0	0.35	727001672	935649231
