ID	PredictabilityWeight	DeletionRate	Noun	Complete	Incomplete	Unknown
624315129	0.5	0.3	accusation	97	9	0
624315129	0.5	0.3	message	98	10	0
624315129	0.5	0.3	recognition	93	14	0
624315129	0.5	0.3	indication	93	13	0
624315129	0.5	0.3	concern	90	13	0
624315129	0.5	0.3	reminder	105	2	0
624315129	0.5	0.3	announcement	101	4	0
624315129	0.5	0.3	rumor	18	4	1
624315129	0.5	0.3	statement	99	7	1
624315129	0.5	0.3	thought	7	10	3
624315129	0.5	0.3	conviction	98	6	1
624315129	0.5	0.3	conjecture	94	8	1
624315129	0.5	0.3	feeling	97	9	0
624315129	0.5	0.3	idea	101	7	0
624315129	0.5	0.3	claim	88	7	2
624315129	0.5	0.3	conclusion	96	9	0
624315129	0.5	0.3	view	103	4	1
624315129	0.5	0.3	speculation	84	17	3
624315129	0.5	0.3	certainty	84	22	1
624315129	0.5	0.3	suggestion	99	6	0
624315129	0.5	0.3	perception	98	8	1
624315129	0.5	0.3	intuition	14	9	4
624315129	0.5	0.3	observation	89	17	0
624315129	0.5	0.3	suspicion	96	11	0
624315129	0.5	0.3	revelation	94	6	1
624315129	0.5	0.3	understanding	87	20	0
624315129	0.5	0.3	insinuation	0	2	12
624315129	0.5	0.3	notion	104	4	0
624315129	0.5	0.3	opinion	100	7	1
624315129	0.5	0.3	sense	96	9	1
624315129	0.5	0.3	presumption	18	2	5
624315129	0.5	0.3	assurance	103	4	0
624315129	0.5	0.3	realization	98	7	1
624315129	0.5	0.3	impression	97	7	0
624315129	0.5	0.3	assertion	96	8	2
624315129	0.5	0.3	contention	81	23	0
624315129	0.5	0.3	assumption	96	9	1
624315129	0.5	0.3	belief	98	10	0
624315129	0.5	0.3	fact	100	6	0
448310482	1.0	0.6	report	65	24	12
448310482	1.0	0.6	story	78	17	9
448310482	1.0	0.6	admission	60	37	5
448310482	1.0	0.6	complaint	82	15	8
448310482	1.0	0.6	truth	84	18	3
448310482	1.0	0.6	assessment	77	21	8
448310482	1.0	0.6	declaration	85	17	5
448310482	1.0	0.6	guess	45	34	22
448310482	1.0	0.6	disclosure	70	24	9
448310482	1.0	0.6	remark	54	24	13
448310482	1.0	0.6	confirmation	70	26	6
448310482	1.0	0.6	myth	82	18	3
448310482	1.0	0.6	news	70	29	6
448310482	1.0	0.6	allegation	69	21	11
448310482	1.0	0.6	information	67	28	11
448310482	1.0	0.6	evidence	61	25	12
448310482	1.0	0.6	prediction	71	26	4
448310482	1.0	0.6	finding	71	27	6
448310482	1.0	0.6	proof	64	29	11
448310482	1.0	0.6	accusation	81	17	8
448310482	1.0	0.6	message	79	18	3
448310482	1.0	0.6	recognition	72	27	5
448310482	1.0	0.6	indication	72	25	6
448310482	1.0	0.6	concern	61	25	17
448310482	1.0	0.6	reminder	68	28	3
448310482	1.0	0.6	announcement	84	18	2
448310482	1.0	0.6	rumor	81	21	5
448310482	1.0	0.6	statement	82	18	6
448310482	1.0	0.6	thought	47	24	15
448310482	1.0	0.6	conviction	70	32	3
448310482	1.0	0.6	conjecture	74	22	8
448310482	1.0	0.6	feeling	54	39	10
448310482	1.0	0.6	idea	80	17	2
448310482	1.0	0.6	claim	60	26	19
448310482	1.0	0.6	conclusion	77	22	7
448310482	1.0	0.6	view	81	19	4
448310482	1.0	0.6	speculation	69	26	8
448310482	1.0	0.6	certainty	54	44	4
448310482	1.0	0.6	suggestion	84	19	3
448310482	1.0	0.6	perception	67	25	8
448310482	1.0	0.6	intuition	74	25	5
448310482	1.0	0.6	observation	71	25	8
448310482	1.0	0.6	suspicion	71	28	5
448310482	1.0	0.6	revelation	79	21	4
448310482	1.0	0.6	understanding	68	32	6
448310482	1.0	0.6	insinuation	19	18	5
448310482	1.0	0.6	notion	79	21	2
448310482	1.0	0.6	opinion	85	17	2
448310482	1.0	0.6	sense	71	24	8
448310482	1.0	0.6	presumption	77	24	7
448310482	1.0	0.6	assurance	63	22	11
448310482	1.0	0.6	realization	86	10	6
448310482	1.0	0.6	impression	78	23	2
448310482	1.0	0.6	assertion	85	11	7
448310482	1.0	0.6	contention	73	24	3
448310482	1.0	0.6	assumption	95	8	2
448310482	1.0	0.6	belief	80	19	5
448310482	1.0	0.6	fact	88	17	2
958051137	0.5	0.5	report	32	50	16
958051137	0.5	0.5	story	50	50	3
958051137	0.5	0.5	admission	13	70	11
958051137	0.5	0.5	complaint	47	41	7
958051137	0.5	0.5	truth	45	48	12
958051137	0.5	0.5	assessment	42	50	10
958051137	0.5	0.5	declaration	45	48	6
958051137	0.5	0.5	guess	9	32	52
958051137	0.5	0.5	disclosure	26	56	13
958051137	0.5	0.5	remark	39	49	12
958051137	0.5	0.5	confirmation	30	60	12
958051137	0.5	0.5	myth	53	43	3
958051137	0.5	0.5	news	30	50	21
958051137	0.5	0.5	allegation	6	47	27
958051137	0.5	0.5	information	33	52	12
958051137	0.5	0.5	evidence	43	44	12
958051137	0.5	0.5	prediction	49	50	1
958051137	0.5	0.5	finding	19	57	9
958051137	0.5	0.5	proof	40	38	11
958051137	0.5	0.5	accusation	48	50	4
958051137	0.5	0.5	message	47	37	12
958051137	0.5	0.5	recognition	25	68	11
958051137	0.5	0.5	indication	51	47	3
958051137	0.5	0.5	concern	20	53	25
958051137	0.5	0.5	reminder	53	42	5
958051137	0.5	0.5	announcement	62	35	5
958051137	0.5	0.5	rumor	6	50	27
958051137	0.5	0.5	statement	51	47	4
958051137	0.5	0.5	thought	2	58	31
958051137	0.5	0.5	conviction	47	49	7
958051137	0.5	0.5	conjecture	44	46	6
958051137	0.5	0.5	feeling	52	45	7
958051137	0.5	0.5	idea	47	43	9
958051137	0.5	0.5	claim	30	36	23
958051137	0.5	0.5	conclusion	58	33	5
958051137	0.5	0.5	view	48	43	6
958051137	0.5	0.5	speculation	24	57	20
958051137	0.5	0.5	certainty	35	57	8
958051137	0.5	0.5	suggestion	47	50	5
958051137	0.5	0.5	perception	47	53	3
958051137	0.5	0.5	intuition	7	49	24
958051137	0.5	0.5	observation	53	36	9
958051137	0.5	0.5	suspicion	45	42	5
958051137	0.5	0.5	revelation	33	53	11
958051137	0.5	0.5	understanding	45	46	4
958051137	0.5	0.5	insinuation	2	30	8
958051137	0.5	0.5	notion	54	39	7
958051137	0.5	0.5	opinion	46	51	6
958051137	0.5	0.5	sense	50	48	6
958051137	0.5	0.5	presumption	11	44	16
958051137	0.5	0.5	assurance	43	40	12
958051137	0.5	0.5	realization	54	40	7
958051137	0.5	0.5	impression	55	40	5
958051137	0.5	0.5	assertion	65	30	6
958051137	0.5	0.5	contention	20	55	24
958051137	0.5	0.5	assumption	51	52	1
958051137	0.5	0.5	belief	77	19	6
958051137	0.5	0.5	fact	52	41	4
662199020	0.75	0.6	report	21	56	11
662199020	0.75	0.6	story	25	51	11
662199020	0.75	0.6	admission	35	47	15
662199020	0.75	0.6	complaint	29	54	14
662199020	0.75	0.6	truth	30	52	9
662199020	0.75	0.6	assessment	32	51	9
662199020	0.75	0.6	declaration	38	46	12
662199020	0.75	0.6	guess	23	53	24
662199020	0.75	0.6	disclosure	35	42	17
662199020	0.75	0.6	remark	29	50	13
662199020	0.75	0.6	confirmation	33	52	7
662199020	0.75	0.6	myth	37	44	9
662199020	0.75	0.6	news	35	48	12
662199020	0.75	0.6	allegation	35	53	10
662199020	0.75	0.6	information	24	65	14
662199020	0.75	0.6	evidence	27	57	14
662199020	0.75	0.6	prediction	32	47	11
662199020	0.75	0.6	finding	31	58	8
662199020	0.75	0.6	proof	31	52	14
662199020	0.75	0.6	accusation	35	42	18
662199020	0.75	0.6	message	35	45	14
662199020	0.75	0.6	recognition	29	51	16
662199020	0.75	0.6	indication	36	43	11
662199020	0.75	0.6	concern	33	45	17
662199020	0.75	0.6	reminder	40	48	8
662199020	0.75	0.6	announcement	26	49	13
662199020	0.75	0.6	rumor	29	47	9
662199020	0.75	0.6	statement	26	51	14
662199020	0.75	0.6	thought	27	47	18
662199020	0.75	0.6	conviction	27	52	14
662199020	0.75	0.6	conjecture	31	51	14
662199020	0.75	0.6	feeling	34	54	11
662199020	0.75	0.6	idea	34	52	11
662199020	0.75	0.6	claim	32	51	18
662199020	0.75	0.6	conclusion	29	53	11
662199020	0.75	0.6	view	32	52	10
662199020	0.75	0.6	speculation	32	44	20
662199020	0.75	0.6	certainty	24	52	16
662199020	0.75	0.6	suggestion	42	39	13
662199020	0.75	0.6	perception	34	47	14
662199020	0.75	0.6	intuition	24	59	16
662199020	0.75	0.6	observation	30	53	12
662199020	0.75	0.6	suspicion	29	49	13
662199020	0.75	0.6	revelation	35	47	11
662199020	0.75	0.6	understanding	32	55	6
662199020	0.75	0.6	insinuation	25	45	10
662199020	0.75	0.6	notion	29	43	14
662199020	0.75	0.6	opinion	37	48	11
662199020	0.75	0.6	sense	32	46	19
662199020	0.75	0.6	presumption	35	52	13
662199020	0.75	0.6	assurance	34	50	15
662199020	0.75	0.6	realization	35	46	9
662199020	0.75	0.6	impression	37	40	12
662199020	0.75	0.6	assertion	38	43	10
662199020	0.75	0.6	contention	35	45	20
662199020	0.75	0.6	assumption	42	49	6
662199020	0.75	0.6	belief	37	48	8
662199020	0.75	0.6	fact	40	54	3
558884168	1.0	0.1	report	108	0	0
558884168	1.0	0.1	story	105	2	0
558884168	1.0	0.1	admission	107	1	0
558884168	1.0	0.1	complaint	106	2	0
558884168	1.0	0.1	truth	108	0	0
558884168	1.0	0.1	assessment	107	1	0
558884168	1.0	0.1	declaration	106	2	0
558884168	1.0	0.1	guess	106	1	0
558884168	1.0	0.1	disclosure	107	1	0
558884168	1.0	0.1	remark	103	1	0
558884168	1.0	0.1	confirmation	106	2	0
558884168	1.0	0.1	myth	108	0	0
558884168	1.0	0.1	news	106	2	0
558884168	1.0	0.1	allegation	107	1	0
558884168	1.0	0.1	information	108	0	0
558884168	1.0	0.1	evidence	107	1	0
558884168	1.0	0.1	prediction	107	1	0
558884168	1.0	0.1	finding	107	1	0
558884168	1.0	0.1	proof	106	2	0
558884168	1.0	0.1	accusation	108	0	0
558884168	1.0	0.1	message	108	0	0
558884168	1.0	0.1	recognition	107	1	0
558884168	1.0	0.1	indication	107	1	0
558884168	1.0	0.1	concern	107	0	0
558884168	1.0	0.1	reminder	108	0	0
558884168	1.0	0.1	announcement	107	1	0
558884168	1.0	0.1	rumor	108	0	0
558884168	1.0	0.1	statement	106	2	0
558884168	1.0	0.1	thought	103	1	0
558884168	1.0	0.1	conviction	107	1	1
558884168	1.0	0.1	conjecture	105	1	0
558884168	1.0	0.1	feeling	107	0	1
558884168	1.0	0.1	idea	105	3	0
558884168	1.0	0.1	claim	103	4	0
558884168	1.0	0.1	conclusion	108	0	0
558884168	1.0	0.1	view	106	2	0
558884168	1.0	0.1	speculation	105	1	0
558884168	1.0	0.1	certainty	106	2	0
558884168	1.0	0.1	suggestion	107	1	0
558884168	1.0	0.1	perception	108	0	0
558884168	1.0	0.1	intuition	107	1	0
558884168	1.0	0.1	observation	106	0	0
558884168	1.0	0.1	suspicion	107	1	0
558884168	1.0	0.1	revelation	106	2	0
558884168	1.0	0.1	understanding	108	0	0
558884168	1.0	0.1	insinuation	4	0	1
558884168	1.0	0.1	notion	108	0	0
558884168	1.0	0.1	opinion	107	1	0
558884168	1.0	0.1	sense	104	4	0
558884168	1.0	0.1	presumption	107	0	0
558884168	1.0	0.1	assurance	108	0	0
558884168	1.0	0.1	realization	107	1	0
558884168	1.0	0.1	impression	108	0	0
558884168	1.0	0.1	assertion	108	0	0
558884168	1.0	0.1	contention	107	1	0
558884168	1.0	0.1	assumption	107	1	0
558884168	1.0	0.1	belief	107	1	0
558884168	1.0	0.1	fact	108	0	0
168811100	0.0	0.5	report	1	90	6
168811100	0.0	0.5	story	5	92	1
168811100	0.0	0.5	admission	2	92	6
168811100	0.0	0.5	complaint	1	91	5
168811100	0.0	0.5	truth	2	93	2
168811100	0.0	0.5	assessment	3	88	2
168811100	0.0	0.5	declaration	0	91	2
168811100	0.0	0.5	guess	0	91	4
168811100	0.0	0.5	disclosure	1	89	4
168811100	0.0	0.5	remark	1	96	2
168811100	0.0	0.5	confirmation	3	95	2
168811100	0.0	0.5	myth	2	101	1
168811100	0.0	0.5	news	2	91	3
168811100	0.0	0.5	allegation	4	96	0
168811100	0.0	0.5	information	2	92	3
168811100	0.0	0.5	evidence	1	95	3
168811100	0.0	0.5	prediction	4	91	2
168811100	0.0	0.5	finding	0	95	4
168811100	0.0	0.5	proof	3	104	1
168811100	0.0	0.5	accusation	2	99	5
168811100	0.0	0.5	message	4	98	3
168811100	0.0	0.5	recognition	2	97	4
168811100	0.0	0.5	indication	3	101	3
168811100	0.0	0.5	concern	2	86	3
168811100	0.0	0.5	reminder	2	94	3
168811100	0.0	0.5	announcement	4	91	3
168811100	0.0	0.5	rumor	5	88	2
168811100	0.0	0.5	statement	4	89	4
168811100	0.0	0.5	thought	0	85	2
168811100	0.0	0.5	conviction	3	97	2
168811100	0.0	0.5	conjecture	1	91	3
168811100	0.0	0.5	feeling	2	84	10
168811100	0.0	0.5	idea	2	100	2
168811100	0.0	0.5	claim	1	88	5
168811100	0.0	0.5	conclusion	3	100	3
168811100	0.0	0.5	view	5	92	1
168811100	0.0	0.5	speculation	1	91	4
168811100	0.0	0.5	certainty	0	101	0
168811100	0.0	0.5	suggestion	6	90	6
168811100	0.0	0.5	perception	1	96	1
168811100	0.0	0.5	intuition	0	99	2
168811100	0.0	0.5	observation	1	105	2
168811100	0.0	0.5	suspicion	3	93	3
168811100	0.0	0.5	revelation	3	101	2
168811100	0.0	0.5	understanding	1	101	3
168811100	0.0	0.5	insinuation	0	62	1
168811100	0.0	0.5	notion	2	98	5
168811100	0.0	0.5	opinion	3	100	3
168811100	0.0	0.5	sense	3	92	2
168811100	0.0	0.5	presumption	2	89	4
168811100	0.0	0.5	assurance	3	93	3
168811100	0.0	0.5	realization	3	94	2
168811100	0.0	0.5	impression	6	92	1
168811100	0.0	0.5	assertion	2	92	6
168811100	0.0	0.5	contention	4	90	4
168811100	0.0	0.5	assumption	4	95	6
168811100	0.0	0.5	belief	1	98	4
168811100	0.0	0.5	fact	1	99	3
167467749	1.0	0.2	report	101	2	4
167467749	1.0	0.2	story	108	0	0
167467749	1.0	0.2	admission	102	5	0
167467749	1.0	0.2	complaint	108	0	0
167467749	1.0	0.2	truth	106	1	0
167467749	1.0	0.2	assessment	103	2	3
167467749	1.0	0.2	declaration	105	2	1
167467749	1.0	0.2	guess	87	12	8
167467749	1.0	0.2	disclosure	107	1	0
167467749	1.0	0.2	remark	96	0	7
167467749	1.0	0.2	confirmation	105	3	0
167467749	1.0	0.2	myth	107	1	0
167467749	1.0	0.2	news	105	2	1
167467749	1.0	0.2	allegation	101	0	2
167467749	1.0	0.2	information	106	2	0
167467749	1.0	0.2	evidence	96	7	2
167467749	1.0	0.2	prediction	105	2	0
167467749	1.0	0.2	finding	100	7	1
167467749	1.0	0.2	proof	103	4	1
167467749	1.0	0.2	accusation	108	0	0
167467749	1.0	0.2	message	108	0	0
167467749	1.0	0.2	recognition	98	9	0
167467749	1.0	0.2	indication	108	1	0
167467749	1.0	0.2	concern	101	4	1
167467749	1.0	0.2	reminder	106	0	1
167467749	1.0	0.2	announcement	106	2	0
167467749	1.0	0.2	rumor	107	1	0
167467749	1.0	0.2	statement	107	1	0
167467749	1.0	0.2	thought	96	1	4
167467749	1.0	0.2	conviction	103	3	1
167467749	1.0	0.2	conjecture	106	0	0
167467749	1.0	0.2	feeling	102	3	2
167467749	1.0	0.2	idea	107	1	0
167467749	1.0	0.2	claim	98	3	7
167467749	1.0	0.2	conclusion	106	2	0
167467749	1.0	0.2	view	104	3	1
167467749	1.0	0.2	speculation	96	4	2
167467749	1.0	0.2	certainty	98	7	2
167467749	1.0	0.2	suggestion	102	5	0
167467749	1.0	0.2	perception	106	1	0
167467749	1.0	0.2	intuition	98	5	3
167467749	1.0	0.2	observation	103	3	0
167467749	1.0	0.2	suspicion	102	3	0
167467749	1.0	0.2	revelation	102	5	0
167467749	1.0	0.2	understanding	100	5	2
167467749	1.0	0.2	insinuation	1	1	1
167467749	1.0	0.2	notion	106	2	0
167467749	1.0	0.2	opinion	106	2	0
167467749	1.0	0.2	sense	105	2	0
167467749	1.0	0.2	presumption	104	3	0
167467749	1.0	0.2	assurance	104	2	2
167467749	1.0	0.2	realization	106	2	0
167467749	1.0	0.2	impression	104	4	0
167467749	1.0	0.2	assertion	106	0	1
167467749	1.0	0.2	contention	105	3	0
167467749	1.0	0.2	assumption	108	0	0
167467749	1.0	0.2	belief	102	5	1
167467749	1.0	0.2	fact	108	0	0
372603520	0.25	0.1	report	98	4	3
372603520	0.25	0.1	story	107	1	0
372603520	0.25	0.1	admission	107	1	0
372603520	0.25	0.1	complaint	105	2	1
372603520	0.25	0.1	truth	105	2	0
372603520	0.25	0.1	assessment	107	1	0
372603520	0.25	0.1	declaration	107	1	0
372603520	0.25	0.1	guess	99	4	5
372603520	0.25	0.1	disclosure	107	1	0
372603520	0.25	0.1	remark	102	1	1
372603520	0.25	0.1	confirmation	103	5	0
372603520	0.25	0.1	myth	107	0	1
372603520	0.25	0.1	news	106	1	1
372603520	0.25	0.1	allegation	107	1	0
372603520	0.25	0.1	information	104	3	1
372603520	0.25	0.1	evidence	102	2	1
372603520	0.25	0.1	prediction	104	3	0
372603520	0.25	0.1	finding	103	5	0
372603520	0.25	0.1	proof	104	3	0
372603520	0.25	0.1	accusation	107	1	0
372603520	0.25	0.1	message	104	4	0
372603520	0.25	0.1	recognition	103	5	0
372603520	0.25	0.1	indication	106	1	0
372603520	0.25	0.1	concern	104	1	0
372603520	0.25	0.1	reminder	103	5	0
372603520	0.25	0.1	announcement	107	1	0
372603520	0.25	0.1	rumor	108	0	0
372603520	0.25	0.1	statement	106	1	1
372603520	0.25	0.1	thought	98	5	0
372603520	0.25	0.1	conviction	106	2	0
372603520	0.25	0.1	conjecture	106	1	0
372603520	0.25	0.1	feeling	101	5	3
372603520	0.25	0.1	idea	105	3	0
372603520	0.25	0.1	claim	99	3	1
372603520	0.25	0.1	conclusion	107	2	0
372603520	0.25	0.1	view	107	1	0
372603520	0.25	0.1	speculation	100	7	1
372603520	0.25	0.1	certainty	102	2	3
372603520	0.25	0.1	suggestion	105	3	0
372603520	0.25	0.1	perception	105	1	0
372603520	0.25	0.1	intuition	105	2	1
372603520	0.25	0.1	observation	108	0	0
372603520	0.25	0.1	suspicion	108	0	1
372603520	0.25	0.1	revelation	105	2	0
372603520	0.25	0.1	understanding	105	2	0
372603520	0.25	0.1	insinuation	5	0	0
372603520	0.25	0.1	notion	107	1	0
372603520	0.25	0.1	opinion	105	1	0
372603520	0.25	0.1	sense	107	0	0
372603520	0.25	0.1	presumption	107	1	0
372603520	0.25	0.1	assurance	105	2	0
372603520	0.25	0.1	realization	105	2	0
372603520	0.25	0.1	impression	108	0	0
372603520	0.25	0.1	assertion	104	3	1
372603520	0.25	0.1	contention	103	2	1
372603520	0.25	0.1	assumption	106	2	0
372603520	0.25	0.1	belief	107	1	0
372603520	0.25	0.1	fact	109	0	0
676538989	0.0	0.4	report	6	81	2
676538989	0.0	0.4	story	11	81	6
676538989	0.0	0.4	admission	4	84	7
676538989	0.0	0.4	complaint	11	81	5
676538989	0.0	0.4	truth	11	79	4
676538989	0.0	0.4	assessment	10	72	2
676538989	0.0	0.4	declaration	14	78	2
676538989	0.0	0.4	guess	1	70	14
676538989	0.0	0.4	disclosure	14	67	5
676538989	0.0	0.4	remark	13	72	8
676538989	0.0	0.4	confirmation	13	84	4
676538989	0.0	0.4	myth	16	81	2
676538989	0.0	0.4	news	12	77	5
676538989	0.0	0.4	allegation	18	72	3
676538989	0.0	0.4	information	13	82	7
676538989	0.0	0.4	evidence	9	78	5
676538989	0.0	0.4	prediction	11	85	1
676538989	0.0	0.4	finding	6	70	5
676538989	0.0	0.4	proof	8	87	1
676538989	0.0	0.4	accusation	14	77	3
676538989	0.0	0.4	message	11	84	2
676538989	0.0	0.4	recognition	12	87	4
676538989	0.0	0.4	indication	11	79	3
676538989	0.0	0.4	concern	8	63	7
676538989	0.0	0.4	reminder	12	91	0
676538989	0.0	0.4	announcement	15	80	0
676538989	0.0	0.4	rumor	11	71	8
676538989	0.0	0.4	statement	12	68	7
676538989	0.0	0.4	thought	2	79	4
676538989	0.0	0.4	conviction	13	72	9
676538989	0.0	0.4	conjecture	10	74	5
676538989	0.0	0.4	feeling	16	76	3
676538989	0.0	0.4	idea	10	73	3
676538989	0.0	0.4	claim	8	84	6
676538989	0.0	0.4	conclusion	15	87	0
676538989	0.0	0.4	view	11	82	3
676538989	0.0	0.4	speculation	12	85	0
676538989	0.0	0.4	certainty	8	85	2
676538989	0.0	0.4	suggestion	16	81	6
676538989	0.0	0.4	perception	17	76	2
676538989	0.0	0.4	intuition	15	84	1
676538989	0.0	0.4	observation	14	77	1
676538989	0.0	0.4	suspicion	12	81	6
676538989	0.0	0.4	revelation	13	80	3
676538989	0.0	0.4	understanding	9	80	4
676538989	0.0	0.4	insinuation	1	25	2
676538989	0.0	0.4	notion	21	78	2
676538989	0.0	0.4	opinion	16	81	0
676538989	0.0	0.4	sense	17	83	1
676538989	0.0	0.4	presumption	8	82	3
676538989	0.0	0.4	assurance	16	71	3
676538989	0.0	0.4	realization	11	77	6
676538989	0.0	0.4	impression	17	79	4
676538989	0.0	0.4	assertion	20	74	2
676538989	0.0	0.4	contention	17	76	3
676538989	0.0	0.4	assumption	14	76	4
676538989	0.0	0.4	belief	19	75	2
676538989	0.0	0.4	fact	18	76	4
948011873	0.75	0.1	report	47	38	7
948011873	0.75	0.1	story	69	29	5
948011873	0.75	0.1	admission	65	34	4
948011873	0.75	0.1	complaint	64	30	3
948011873	0.75	0.1	truth	69	28	5
948011873	0.75	0.1	assessment	63	26	7
948011873	0.75	0.1	declaration	69	29	3
948011873	0.75	0.1	guess	56	32	19
948011873	0.75	0.1	disclosure	67	26	6
948011873	0.75	0.1	remark	55	30	6
948011873	0.75	0.1	confirmation	66	33	5
948011873	0.75	0.1	myth	73	29	2
948011873	0.75	0.1	news	63	31	9
948011873	0.75	0.1	allegation	64	27	2
948011873	0.75	0.1	information	67	32	5
948011873	0.75	0.1	evidence	56	33	10
948011873	0.75	0.1	prediction	69	28	6
948011873	0.75	0.1	finding	61	37	2
948011873	0.75	0.1	proof	60	37	8
948011873	0.75	0.1	accusation	60	32	7
948011873	0.75	0.1	message	73	27	3
948011873	0.75	0.1	recognition	67	29	5
948011873	0.75	0.1	indication	72	23	7
948011873	0.75	0.1	concern	56	28	10
948011873	0.75	0.1	reminder	65	37	1
948011873	0.75	0.1	announcement	70	29	3
948011873	0.75	0.1	rumor	70	26	3
948011873	0.75	0.1	statement	57	28	12
948011873	0.75	0.1	thought	36	40	9
948011873	0.75	0.1	conviction	63	32	6
948011873	0.75	0.1	conjecture	65	26	9
948011873	0.75	0.1	feeling	67	32	2
948011873	0.75	0.1	idea	68	30	3
948011873	0.75	0.1	claim	56	35	8
948011873	0.75	0.1	conclusion	67	31	3
948011873	0.75	0.1	view	60	32	10
948011873	0.75	0.1	speculation	57	29	9
948011873	0.75	0.1	certainty	43	50	8
948011873	0.75	0.1	suggestion	68	26	6
948011873	0.75	0.1	perception	78	24	2
948011873	0.75	0.1	intuition	56	40	3
948011873	0.75	0.1	observation	69	30	2
948011873	0.75	0.1	suspicion	65	32	5
948011873	0.75	0.1	revelation	71	23	6
948011873	0.75	0.1	understanding	70	28	6
948011873	0.75	0.1	insinuation	13	7	2
948011873	0.75	0.1	notion	61	40	2
948011873	0.75	0.1	opinion	63	34	3
948011873	0.75	0.1	sense	65	34	3
948011873	0.75	0.1	presumption	65	32	2
948011873	0.75	0.1	assurance	63	29	4
948011873	0.75	0.1	realization	65	30	4
948011873	0.75	0.1	impression	58	35	5
948011873	0.75	0.1	assertion	73	24	6
948011873	0.75	0.1	contention	61	35	5
948011873	0.75	0.1	assumption	69	33	5
948011873	0.75	0.1	belief	70	27	4
948011873	0.75	0.1	fact	83	19	1
812224213	1.0	0.3	report	56	34	16
812224213	1.0	0.3	story	79	22	3
812224213	1.0	0.3	admission	52	47	8
812224213	1.0	0.3	complaint	90	15	4
812224213	1.0	0.3	truth	80	24	4
812224213	1.0	0.3	assessment	70	28	8
812224213	1.0	0.3	declaration	79	24	3
812224213	1.0	0.3	guess	52	30	25
812224213	1.0	0.3	disclosure	69	29	4
812224213	1.0	0.3	remark	65	24	9
812224213	1.0	0.3	confirmation	78	23	4
812224213	1.0	0.3	myth	91	11	4
812224213	1.0	0.3	news	75	20	12
812224213	1.0	0.3	allegation	76	28	4
812224213	1.0	0.3	information	65	34	9
812224213	1.0	0.3	evidence	76	20	12
812224213	1.0	0.3	prediction	78	22	5
812224213	1.0	0.3	finding	68	25	12
812224213	1.0	0.3	proof	86	18	5
812224213	1.0	0.3	accusation	79	24	4
812224213	1.0	0.3	message	76	22	5
812224213	1.0	0.3	recognition	69	31	7
812224213	1.0	0.3	indication	90	16	3
812224213	1.0	0.3	concern	70	28	8
812224213	1.0	0.3	reminder	78	26	1
812224213	1.0	0.3	announcement	77	25	4
812224213	1.0	0.3	rumor	75	20	10
812224213	1.0	0.3	statement	89	16	1
812224213	1.0	0.3	thought	55	29	11
812224213	1.0	0.3	conviction	85	18	3
812224213	1.0	0.3	conjecture	81	21	6
812224213	1.0	0.3	feeling	61	30	16
812224213	1.0	0.3	idea	83	20	2
812224213	1.0	0.3	claim	57	28	16
812224213	1.0	0.3	conclusion	76	25	4
812224213	1.0	0.3	view	81	25	3
812224213	1.0	0.3	speculation	58	29	18
812224213	1.0	0.3	certainty	56	47	6
812224213	1.0	0.3	suggestion	80	22	4
812224213	1.0	0.3	perception	79	22	3
812224213	1.0	0.3	intuition	80	20	5
812224213	1.0	0.3	observation	76	25	5
812224213	1.0	0.3	suspicion	59	44	5
812224213	1.0	0.3	revelation	87	17	3
812224213	1.0	0.3	understanding	73	26	9
812224213	1.0	0.3	insinuation	10	18	3
812224213	1.0	0.3	notion	79	26	2
812224213	1.0	0.3	opinion	79	20	9
812224213	1.0	0.3	sense	86	16	6
812224213	1.0	0.3	presumption	77	26	5
812224213	1.0	0.3	assurance	75	26	7
812224213	1.0	0.3	realization	83	22	2
812224213	1.0	0.3	impression	89	17	1
812224213	1.0	0.3	assertion	84	19	2
812224213	1.0	0.3	contention	78	20	8
812224213	1.0	0.3	assumption	83	21	4
812224213	1.0	0.3	belief	87	18	2
812224213	1.0	0.3	fact	89	14	4
272342558	0.75	0.1	report	93	7	1
272342558	0.75	0.1	story	100	6	1
272342558	0.75	0.1	admission	98	8	1
272342558	0.75	0.1	complaint	104	2	1
272342558	0.75	0.1	truth	101	8	0
272342558	0.75	0.1	assessment	102	5	0
272342558	0.75	0.1	declaration	99	8	1
272342558	0.75	0.1	guess	87	8	12
272342558	0.75	0.1	disclosure	100	8	0
272342558	0.75	0.1	remark	92	10	1
272342558	0.75	0.1	confirmation	98	10	0
272342558	0.75	0.1	myth	98	8	0
272342558	0.75	0.1	news	100	3	3
272342558	0.75	0.1	allegation	102	4	1
272342558	0.75	0.1	information	98	8	0
272342558	0.75	0.1	evidence	97	8	1
272342558	0.75	0.1	prediction	102	6	0
272342558	0.75	0.1	finding	99	4	2
272342558	0.75	0.1	proof	100	5	3
272342558	0.75	0.1	accusation	101	7	0
272342558	0.75	0.1	message	98	8	1
272342558	0.75	0.1	recognition	89	18	1
272342558	0.75	0.1	indication	104	3	0
272342558	0.75	0.1	concern	90	6	4
272342558	0.75	0.1	reminder	101	4	0
272342558	0.75	0.1	announcement	102	4	1
272342558	0.75	0.1	rumor	99	6	0
272342558	0.75	0.1	statement	99	5	1
272342558	0.75	0.1	thought	79	9	4
