deletion_rate	predictability_weight	reward	predictability	reconstructability	args	suffix	autoencoder
0.6	0.75	7.5106	4.443499899660898	1.66407144419604	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_286042147	709961927
0.5	0.0	0.3267	5.0	0.32889755637243373	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_286608742	647336050
0.6	0.0	0.9111	5.0	0.9151385501898733	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_295327022	524811876
0.6	0.5	5.8186	4.509233882518482	1.2720879584776286	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_297951482	524811876
0.5	0.75	7.031	4.372483378379743	0.9355286026544374	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_313717572	516252642
0.4	0.0	0.115	5.0	0.11302072325750337	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_316305026	727001672
0.5	0.5	5.045	4.395991714753043	0.6580154031572075	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_324575598	516252642
0.4	1.0	8.7772	4.388584369252944	1.2916431102517938	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_336423061	516252642
0.6	0.5	5.9094	4.486736692070482	1.4499703870712906	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_342387364	516252642
0.5	0.25	2.9618	4.470528572925908	0.4820748479087689	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_355906320	709961927
0.45	1.0	8.7438	4.371918458345741	1.3958839966627703	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_361067642	524811876
0.45	0.0	0.1866	5.0	0.18865665142901958	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_366729567	516252642
0.55	0.25	3.3711	4.560804211179214	0.7206772726926312	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_375577804	712478284
0.45	1.0	8.8673	4.433653919850753	1.8124085860823442	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	ms_3_W_GPT2M.py_375955830	709961927
0.55	0.5	5.5194	4.437163370213713	1.0812903012982609	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	ims_3_W_GPT2M.py_38266848	524811876
0.55	0.5	5.517	4.453065980788006	1.044718552923327	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_384829187	727001672
0.5	0.5	4.9561	4.395329904094128	0.563025622734076	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	ms_3_W_GPT2M.py_386120487	712478284
0.55	0.75	7.1796	4.40097463874833	1.140942552457377	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_415309941	647336050
0.6	0.0	0.9377	5.0	0.9275427665380008	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ims_3_W_GPT2M.py_41603117	727001672
0.4	0.75	6.771	4.348099941038982	0.49612242941159795	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	ms_3_W_GPT2M.py_435842624	524811876
0.55	0.5	5.4099	4.4252201557339905	0.9964350585168305	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_441832664	647336050
0.6	0.75	7.4175	4.4552317723868615	1.4763327447620247	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_441887632	709961927
0.5	0.25	3.0855	4.473907331990034	0.5644077842883872	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_479486222	709961927
0.5	0.75	7.0787	4.390506750628193	0.9987751776857695	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_487155446	647336050
0.55	0.25	3.634	4.552164310471548	0.9149922240651365	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	ms_3_W_GPT2M.py_507835436	516252642
0.55	0.0	0.79	5.0	0.7932924499104933	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.5	ms_3_W_GPT2M.py_514553210	524811876
0.45	0.25	2.5022	4.403395340105395	0.1977379237036908	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_519497523	712478284
0.5	0.25	2.9187	4.49110724936992	0.4478810834392594	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_526702082	516252642
0.5	1.0	8.7826	4.391391812458267	1.6240154885607472	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_536607286	712478284
0.55	1.0	8.8904	4.4452838185897825	1.902751641101015	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_538545328	524811876
0.35	0.0	0.0557	5.0	0.05725810243260226	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	ms_3_W_GPT2M.py_541437462	647336050
0.6	1.0	8.9014	4.4507734084305595	1.8101242011390888	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_548336657	647336050
0.5	0.5	4.9428	4.416493528450738	0.5303276984347757	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_567310461	712478284
0.45	0.25	2.5735	4.458396420297433	0.2722504973452699	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_570891536	647336050
0.55	0.75	7.2388	4.41223917685856	1.2408188569989183	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.5	ms_3_W_GPT2M.py_571453377	712478284
0.55	0.75	7.1741	4.410556207458867	1.0748867286350912	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_575907617	647336050
0.35	1.0	8.6782	4.3389437250853335	0.8787779108662443	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_588079644	524811876
0.6	1.0	8.9667	4.48859957397128	2.055319400058294	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_589118835	712478284
0.55	0.0	0.7801	5.0	0.7750431381670745	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	ms_3_W_GPT2M.py_605716987	516252642
0.45	0.0	0.1898	5.0	0.18705492810381047	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_612144349	647336050
0.6	1.0	9.0999	4.550166152004592	2.3041147179101125	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_623180308	647336050
0.55	0.75	7.1082	4.407306804580354	0.9708969624606985	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_629722205	709961927
0.5	1.0	8.7802	4.390143578336652	1.6028067404925073	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_651318573	709961927
0.45	1.0	8.7407	4.364602732543858	1.3305474293807595	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_656903592	647336050
0.6	0.25	3.9947	4.555222779384776	1.147570514480822	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_670350954	712478284
0.5	1.0	8.8801	4.4370337410569896	1.5499700546189021	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_670626577	727001672
0.6	1.0	8.9416	4.474472337788185	2.139318238512116	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_677567883	516252642
0.55	0.0	0.9689	5.0	0.9592321493339508	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	ms_3_W_GPT2M.py_686230802	524811876
0.6	0.25	3.9948	4.527625315157745	1.1586066059040554	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_686308560	727001672
0.35	0.0	0.1532	5.0	0.15429644674359658	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_691231461	727001672
0.4	0.0	0.1208	5.0	0.12349019748226774	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_700680785	647336050
0.5	0.75	7.0332	4.383740405650569	0.9823425208705424	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_710497183	727001672
0.55	0.25	3.4242	4.5582165859986254	0.7415513908237312	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	ims_3_W_GPT2M.py_71086644	524811876
0.35	0.5	4.4688	4.334611771763682	0.13784015126765722	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_715233183	524811876
0.6	0.5	5.9543	4.490979191025911	1.460378540910704	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_719909265	647336050
0.55	0.0	0.8755	5.0	0.8825937679202404	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_745266678	712478284
0.45	0.75	6.7774	4.355193600880509	0.49054826398691775	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_750972026	524811876
0.6	1.0	8.9043	4.452144210680804	2.1032481439288557	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_756969829	516252642
0.4	0.25	2.3273	4.349164545047589	0.10160348582063829	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_761505353	647336050
0.55	0.0	0.5995	5.0	0.5950025883051256	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_766628210	712478284
0.4	0.75	6.7954	4.3395553682569075	0.5729866724223875	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	ms_3_W_GPT2M.py_769681584	709961927
0.6	1.0	9.0091	4.504523432505994	2.050772659453296	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_772773409	709961927
0.35	1.0	8.7162	4.355490108173598	0.8329173046577628	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_774442712	709961927
0.5	0.0	0.3721	5.0	0.36905747649785925	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_813422208	524811876
0.45	1.0	8.7653	4.385143391594198	1.3664687199085708	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ims_3_W_GPT2M.py_81771171	647336050
0.5	0.25	3.3417	4.442735293087008	0.7464205450304484	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_829567729	647336050
0.5	0.75	6.9619	4.377475938384715	0.803256050825185	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_832069227	524811876
0.55	0.5	5.3429	4.4507353682162485	0.8849015141202761	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_839497899	647336050
0.6	1.0	8.9518	4.475601764242595	2.126085920686995	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_842329283	516252642
0.45	1.0	8.7296	4.364791401859875	1.466193379143837	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_853576900	647336050
0.4	0.0	0.1346	5.0	0.13784457610887788	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_856652521	516252642
0.45	1.0	8.7968	4.399789320538011	1.3430783299116897	dual_learn_rate=0.1;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_872875469	712478284
0.4	0.0	0.1174	5.0	0.12058514497794295	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_873343807	709961927
0.35	0.75	6.6584	4.3355927670779195	0.3583204491143829	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	ms_3_W_GPT2M.py_877799237	709961927
0.45	1.0	8.7738	4.390441846340245	1.2826330629738283	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ims_3_W_GPT2M.py_88377567	727001672
0.55	0.0	0.5467	5.0	0.5391131110407006	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_884683774	647336050
0.35	0.0	0.0653	5.0	0.06660044814822755	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_895996275	647336050
0.45	1.0	8.7319	4.366009219593635	1.165514236882311	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	ms_3_W_GPT2M.py_906760604	647336050
0.6	0.0	1.0453	5.0	1.044799087034497	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_911955278	727001672
0.4	0.25	2.5175	4.3467317058326564	0.23112050573560225	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_924662325	524811876
0.55	0.25	3.2656	4.544748483955846	0.6732670342346433	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_927726774	727001672
0.45	0.0	0.356	5.0	0.35816594299299886	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_936254366	712478284
0.45	1.0	8.7627	4.377444005469485	1.355641106450807	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ims_3_W_GPT2M.py_94328283	524811876
0.5	0.25	3.0923	4.493973687467684	0.5844811561391174	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_943737563	524811876
0.55	0.0	0.6937	5.0	0.6875804782288948	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_955722766	647336050
0.5	0.25	2.814	4.517046548150833	0.37447106180858336	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_959362155	709961927
0.4	0.75	6.7426	4.349940298941245	0.44083942263490333	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_959421273	727001672
0.45	0.25	2.6637	4.3822455134694565	0.30849060869638295	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_976547068	712478284
0.35	0.0	0.1482	5.0	0.15001197048435275	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_989687853	524811876
0.5	0.0	0.4199	5.0	0.42180093367661464	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_990051587	524811876
0.5	0.5	6.057	4.501301733383521	1.5772054703685425	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	PT2M_OnlyLoc.py_112998681	647336050
0.55	0.5	6.2857	4.532885533503037	1.801412212696386	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	PT2M_OnlyLoc.py_500913584	709961927
0.5	0.5	6.0324	4.478152827471002	1.5845716847480924	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	PT2M_OnlyLoc.py_769514092	524811876
0.6	0.5	6.9747	4.618287645604773	2.3264213709684	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	PT2M_OnlyLoc.py_820611027	524811876
0.5	0.5	5.9578	4.5053644227208185	1.4500037527298155	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	PT2M_OnlyLoc.py_847398745	524811876
0.5	0.5	5.9941	4.467417114341515	1.541670821862566	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	PT2M_OnlyLoc.py_906073156	647336050
0.35	0.0	0.0717	5.0	0.07174675777629003	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_161750559	516252642
0.4	1.0	8.726	4.35861599245623	1.010915666108663	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_167731656	709961927
0.35	1.0	8.6663	4.3506265483138895	1.0023983579577025	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	ms_3_W_GPT2M.py_182140365	727001672
0.8	1.0	9.4138	4.71554947875241	3.191718916660416	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_195820292	647336050
0.45	0.0	0.1857	5.0	0.18997769168893935	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_241812765	712478284
0.45	0.0	0.3677	5.0	0.3558121822360128	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_264519925	709961927
0.5	0.0	0.3142	5.0	0.31544919707636776	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.9	ms_3_W_GPT2M.py_298859394	709961927
0.35	1.0	8.692	4.347001037130846	0.8490908066921501	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_321686400	524811876
0.65	0.5	6.1334	4.533779733789503	1.6078796094350898	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_364433879	647336050
0.45	0.0	0.5179	5.0	0.5345073478737136	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.5	ms_3_W_GPT2M.py_368618867	516252642
0.75	1.0	9.2374	4.6182794941581	2.7415951539037033	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_398722166	727001672
0.35	0.5	4.3857	4.3157836358150625	0.07648756829169273	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_412440656	709961927
0.15	1.0	8.5797	4.289832948318069	0.1722369183247636	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_428044335	516252642
0.55	0.75	7.3141	4.403114033207868	1.4236700585011586	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_447523447	709961927
0.5	1.0	8.8344	4.415815221867998	1.4495583874656113	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.9	ms_3_W_GPT2M.py_475590510	524811876
0.35	0.0	0.0566	5.0	0.05743390824665268	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_481746942	524811876
0.5	0.5	5.0535	4.389462553608106	0.6563969963408294	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_502149931	516252642
0.4	0.25	2.3378	4.354353327520003	0.1077599515555818	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_509119429	712478284
0.3	1.0	8.7137	4.356866610591651	0.8307431515919363	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_528932913	709961927
0.2	1.0	8.6365	4.318276180743125	0.7492225469245075	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ims_3_W_GPT2M.py_55814725	712478284
0.6	0.5	5.8361	4.494884098086866	1.336865590140929	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_584257762	524811876
0.35	0.5	4.3849	4.31449810990846	0.07245858921569806	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_587330126	647336050
0.5	1.0	8.7647	4.381634192144291	1.4261836380697082	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_596476173	516252642
0.35	1.0	8.7	4.350012427451046	0.9282618204341532	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.0	ms_3_W_GPT2M.py_596775513	516252642
0.6	0.75	7.3881	4.462484971538911	1.35035570918072	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_608933959	524811876
0.4	1.0	8.7192	4.3581122370617775	1.05122317903708	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	ms_3_W_GPT2M.py_624126560	709961927
0.4	0.25	2.45	4.387397680606442	0.17185263454926059	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_665142698	516252642
0.35	1.0	8.7065	4.353270526921531	0.9247066342955771	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=1e-05;mom=0.7	ms_3_W_GPT2M.py_689227049	712478284
0.45	1.0	8.8521	4.426053567564551	1.7864294905204727	dual_learn_rate=0.01;learn_rate_autoencoder=0.2;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_702321781	709961927
0.35	1.0	8.7231	4.361625187998567	0.876878890174069	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=1e-05;mom=0.3	ms_3_W_GPT2M.py_707260210	647336050
0.55	0.5	5.3047	4.423319849847358	0.8859731644880914	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_720585268	647336050
0.4	1.0	8.8209	4.410452551061863	1.3143833871380284	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_736264382	727001672
0.55	0.25	3.3281	4.521636702870116	0.7093271489733735	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	ms_3_W_GPT2M.py_747960114	516252642
0.55	0.0	0.6632	5.0	0.6639903722122346	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_755467496	516252642
0.35	1.0	8.6802	4.340074333598321	0.8718873754225301	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.0	ms_3_W_GPT2M.py_777172441	524811876
0.75	0.5	6.9331	4.686565058408019	2.2558206022784075	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_784118876	709961927
0.45	0.0	0.1909	5.0	0.194278089122191	dual_learn_rate=0.3;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.9	ims_3_W_GPT2M.py_81146725	524811876
0.4	1.0	8.7302	4.365101291221516	1.110174345902187	dual_learn_rate=0.3;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M.py_814986753	712478284
0.4	0.0	0.0998	5.0	0.10166220430116443	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M.py_816395421	516252642
0.45	0.75	6.8805	4.367394672849405	0.6595569564107151	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	ms_3_W_GPT2M.py_821782987	647336050
0.6	1.0	8.9804	4.487985124055938	1.9564882110388702	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	ms_3_W_GPT2M.py_825270130	516252642
